"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","WAEC","1-year","College of Education","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","WAEC","2-year","College of Education","7","5","0","0","0","2.0","0","0","2","5","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","NABTEB","1-year","College of Education","62","35","11","6","5","1.0","0","0","27","24","5"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","NABTEB","2-year","College of Education","37","19","6","6","0","2.0","0","0","18","13","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","NABTEB","3-5-year","College of Education","31","16","6","6","0","1.5","0","0","15","10","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","NABTEB","5+-year","College of Education","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","NECO","1-year","College of Education","122","67","19","15","4","1.0","0","0","55","48","4"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","NECO","2-year","College of Education","76","39","9","10","0","2.0","0","0","37","30","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","NECO","3-5-year","College of Education","46","25","9","5","4","1.5","0","0","21","16","4"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","NECO","5+-year","College of Education","26","14","5","5","0","1.5","0","0","12","9","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","WAEC","1-year","College of Education","154","88","25","22","3","1.0","0","0","66","63","3"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","WAEC","2-year","College of Education","105","57","16","18","0","2.0","0","0","48","41","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","WAEC","3-5-year","College of Education","69","39","12","9","3","1.5","0","0","30","27","3"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","WAEC","5+-year","College of Education","33","18","4","4","0","1.5","0","0","15","14","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","NECO","1-year","College of Education","13","6","0","0","0","1.0","0","0","7","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","NECO","2-year","College of Education","10","3","0","0","0","2.0","0","0","7","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","WAEC","1-year","College of Education","16","8","4","4","0","1.0","0","0","8","4","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","WAEC","2-year","College of Education","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","NABTEB","1-year","College of Education","41","22","11","5","6","1.0","0","0","19","11","6"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","NABTEB","2-year","College of Education","25","16","5","5","0","2.0","0","0","9","11","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","NABTEB","3-5-year","College of Education","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","NECO","1-year","College of Education","63","39","14","10","4","1.0","0","0","24","25","4"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","NECO","2-year","College of Education","40","25","9","10","0","2.0","0","0","15","16","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","NECO","3-5-year","College of Education","30","17","5","5","0","1.5","0","0","13","12","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","NECO","5+-year","College of Education","17","8","5","5","0","1.5","0","0","9","3","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","WAEC","1-year","College of Education","98","54","17","18","0","1.0","0","0","44","37","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","WAEC","2-year","College of Education","62","33","12","9","3","2.0","0","0","29","21","3"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","WAEC","3-5-year","College of Education","36","21","8","4","4","1.5","0","0","15","13","4"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","WAEC","5+-year","College of Education","20","10","4","4","0","1.5","0","0","10","6","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","NABTEB","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","NECO","1-year","College of Education","7","5","5","5","0","1.0","0","0","2","0","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","WAEC","1-year","College of Education","13","5","4","4","0","1.0","0","0","8","1","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","WAEC","2-year","College of Education","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","NABTEB","1-year","College of Education","47","29","5","5","0","1.0","0","0","18","24","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","NABTEB","2-year","College of Education","28","16","5","5","0","2.0","0","0","12","11","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","NABTEB","3-5-year","College of Education","19","10","5","0","5","1.5","0","0","9","5","5"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","NABTEB","5+-year","College of Education","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","NECO","1-year","College of Education","83","48","14","15","0","1.0","0","0","35","34","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","NECO","2-year","College of Education","56","31","9","10","0","2.0","0","0","25","22","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","NECO","3-5-year","College of Education","40","22","9","5","4","1.5","0","0","18","13","4"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","NECO","5+-year","College of Education","17","11","5","5","0","1.5","0","0","6","6","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","WAEC","1-year","College of Education","124","72","21","18","3","1.0","0","0","52","51","3"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","WAEC","2-year","College of Education","78","46","12","13","0","2.0","0","0","32","34","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","WAEC","3-5-year","College of Education","42","26","8","4","4","1.5","0","0","16","18","4"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","WAEC","5+-year","College of Education","26","13","4","4","0","1.5","0","0","13","9","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","disabled","NECO","1-year","College of Education","13","6","5","5","0","1.0","0","0","7","1","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","disabled","NECO","2-year","College of Education","7","5","0","0","0","2.0","0","0","2","5","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","disabled","WAEC","1-year","College of Education","16","10","4","4","0","1.0","0","0","6","6","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","disabled","WAEC","2-year","College of Education","10","5","0","0","0","2.0","0","0","5","5","0"
