session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,1-year,University,4,4,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,1-year,University,4,5,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,1-year,University,16,19,32,31,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,2-year,University,10,14,18,15,1,2.0,0,0,0,0,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,3-5-year,University,7,8,18,15,1,1.5,0,0,0,0,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,5+-year,University,5,5,18,0,5,1.5,0,0,0,0,18
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,1-year,University,35,41,46,45,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,2-year,University,23,26,32,31,0,2.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,3-5-year,University,16,19,32,19,4,1.5,0,0,0,0,13
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,5+-year,University,10,10,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,1-year,University,49,58,78,72,2,1.0,0,0,0,0,6
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,2-year,University,30,35,53,41,3,2.0,0,0,0,0,12
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,3-5-year,University,18,19,25,24,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,5+-year,University,8,9,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,1-year,University,2,2,13,9,1,1.0,0,0,0,0,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,1-year,University,3,4,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,1-year,University,4,4,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,1-year,Polytechnic,26,29,5,2,1,1.0,0,0,0,24,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,2-year,Polytechnic,15,18,2,1,0,2.0,0,0,0,16,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,3-5-year,Polytechnic,10,11,2,1,0,1.5,0,0,0,9,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,5+-year,Polytechnic,7,6,0,0,0,1.5,0,0,1,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,1-year,Polytechnic,51,61,10,8,1,1.0,0,0,0,51,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,2-year,Polytechnic,33,38,7,5,1,2.0,0,0,0,31,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,3-5-year,Polytechnic,23,28,5,4,0,1.5,0,0,0,23,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,5+-year,Polytechnic,11,13,2,1,0,1.5,0,0,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,1-year,Polytechnic,63,71,15,14,0,1.0,0,0,0,56,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,2-year,Polytechnic,41,43,9,8,0,2.0,0,0,0,34,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,3-5-year,Polytechnic,28,32,6,5,0,1.5,0,0,0,26,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,5+-year,Polytechnic,16,16,4,2,1,1.5,0,0,0,12,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,1-year,Polytechnic,4,3,2,1,0,1.0,0,0,1,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,1-year,Polytechnic,4,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,1-year,Polytechnic,21,24,5,2,1,1.0,0,0,0,19,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,2-year,Polytechnic,13,16,2,1,0,2.0,0,0,0,14,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,3-5-year,Polytechnic,9,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,1-year,Polytechnic,45,52,10,8,1,1.0,0,0,0,42,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,2-year,Polytechnic,27,31,5,4,0,2.0,0,0,0,26,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,3-5-year,Polytechnic,18,22,5,2,1,1.5,0,0,0,17,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,5+-year,Polytechnic,8,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,1-year,Polytechnic,55,62,13,9,1,1.0,0,0,0,49,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,2-year,Polytechnic,35,39,6,5,0,2.0,0,0,0,33,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,3-5-year,Polytechnic,24,28,4,3,0,1.5,0,0,0,24,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,5+-year,Polytechnic,12,13,2,1,0,1.5,0,0,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,1-year,Polytechnic,4,3,2,1,0,1.0,0,0,1,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,1-year,Polytechnic,4,3,2,1,0,1.0,0,0,1,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,1-year,College of Education,14,18,3,2,0,1.0,0,0,0,15,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,2-year,College of Education,8,8,3,2,0,2.0,0,0,0,5,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,3-5-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,1-year,College of Education,27,31,11,8,1,1.0,0,0,0,20,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,2-year,College of Education,18,20,8,4,1,2.0,0,0,0,12,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,3-5-year,College of Education,11,13,3,2,0,1.5,0,0,0,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,5+-year,College of Education,6,5,0,0,0,1.5,0,0,1,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,WAEC,1-year,College of Education,32,34,13,10,1,1.0,0,0,0,21,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,WAEC,2-year,College of Education,22,23,6,5,0,2.0,0,0,0,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,WAEC,3-5-year,College of Education,12,14,3,2,0,1.5,0,0,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,WAEC,5+-year,College of Education,4,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NECO,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,WAEC,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NABTEB,1-year,College of Education,12,14,3,2,0,1.0,0,0,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NABTEB,2-year,College of Education,8,8,3,2,0,2.0,0,0,0,5,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NABTEB,3-5-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NABTEB,5+-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NECO,1-year,College of Education,23,23,8,7,0,1.0,0,0,0,15,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NECO,2-year,College of Education,16,16,8,4,1,2.0,0,0,0,8,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NECO,3-5-year,College of Education,10,12,3,2,0,1.5,0,0,0,9,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NECO,5+-year,College of Education,6,4,3,2,0,1.5,0,0,2,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,WAEC,1-year,College of Education,25,26,9,6,1,1.0,0,0,0,17,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,WAEC,2-year,College of Education,17,17,6,5,0,2.0,0,0,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,WAEC,3-5-year,College of Education,11,13,3,2,0,1.5,0,0,0,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,WAEC,5+-year,College of Education,7,6,3,2,0,1.5,0,0,1,3,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NECO,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,WAEC,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NABTEB,1-year,College of Education,29,34,11,8,1,1.0,0,0,0,23,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NABTEB,2-year,College of Education,17,20,4,3,0,2.0,0,0,0,16,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NABTEB,3-5-year,College of Education,11,11,4,3,0,1.5,0,0,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NABTEB,5+-year,College of Education,7,8,4,3,0,1.5,0,0,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NECO,1-year,College of Education,47,54,14,13,0,1.0,0,0,0,40,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NECO,2-year,College of Education,30,33,8,7,0,2.0,0,0,0,25,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NECO,3-5-year,College of Education,20,23,8,4,1,1.5,0,0,0,15,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NECO,5+-year,College of Education,9,10,4,3,0,1.5,0,0,0,6,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,WAEC,1-year,College of Education,68,76,26,23,1,1.0,0,0,0,50,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,WAEC,2-year,College of Education,43,46,16,13,1,2.0,0,0,0,30,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,WAEC,3-5-year,College of Education,27,30,9,8,0,1.5,0,0,0,21,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,WAEC,5+-year,College of Education,18,19,6,5,0,1.5,0,0,0,13,1
