session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,375.0,144,0.0,3,3,0.0,125.0,125.0,1.878,1.329,1.29,1.524,1.236,0.996,46.93
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,344.0,132,0.0,4,2,0.0,86.0,172.0,2.504,1.772,0.86,2.032,1.648,1.328,46.93
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,323.0,124,0.0,3,2,0.0,107.6667,161.5,1.878,1.329,0.86,1.524,1.236,0.996,46.93
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,111.0,0,0.0,1,1,0.0,111.0,111.0,0.626,0.443,0.43,0.508,0.412,0.332,46.93
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Benue,North Central,Benue,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Benue,North Central,Benue,,,,1012.0,0,32.7425,52,10,30.9078,19.4615,101.2,15.236,12.792,7.42,11.596,11.232,33.592,40.94
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Benue,North Central,Benue,,,,954.0,0,32.7425,40,9,29.1364,23.85,106.0,11.72,9.84,6.678,8.92,8.64,25.84,40.94
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Benue,North Central,Benue,,,,925.0,0,29.1044,30,9,31.7821,30.8333,102.7778,8.79,7.38,6.678,6.69,6.48,19.38,40.94
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Benue,North Central,Benue,,,,2100.0,0,94.5894,163,56,22.2012,12.8834,37.5,47.759,40.098,41.552,36.349,35.208,105.298,40.94
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Benue,North Central,Benue,,,,2018.0,0,90.9513,115,54,22.1877,17.5478,37.3704,33.695,28.29,40.068,25.645,24.84,74.29,40.94
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Benue,North Central,Benue,,,,1959.0,0,87.3133,119,52,22.4364,16.4622,37.6731,34.867,29.274,38.584,26.537,25.704,76.874,40.94
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Benue,North Central,Benue,,,,1900.0,0,83.6752,103,51,22.7068,18.4466,37.2549,30.179,25.338,37.842,22.969,22.248,66.538,40.94
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Benue,North Central,Benue,,,,1912.0,0,83.6752,140,51,22.8503,13.6571,37.4902,41.02,34.44,37.842,31.22,30.24,90.44,40.94
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Benue,North Central,Benue,,,,1912.0,0,83.6752,93,51,22.8503,20.5591,37.4902,27.249,22.878,37.842,20.739,20.088,60.078,40.94
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Benue,North Central,Benue,,,,804.0,1171,21.8283,24,10,36.8329,33.5,80.4,7.032,5.904,7.42,5.352,5.184,15.504,40.94
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Benue,North Central,Benue,,,,737.0,1073,18.1903,23,9,40.5161,32.0435,81.8889,6.739,5.658,6.678,5.129,4.968,14.858,40.94
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Benue,North Central,Benue,,,,692.0,1008,18.1903,27,8,38.0423,25.6296,86.5,7.911,6.642,5.936,6.021,5.832,17.442,40.94
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,state,Benue,North Central,Benue,,,,0.0,0,3.6381,4,1,0.0,0.0,0.0,1.172,0.984,0.742,0.892,0.864,2.584,40.94
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Benue,North Central,Benue,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Benue,North Central,Benue,,,,3588.0,0,44.9236,107,41,79.8689,33.5327,87.5122,31.351,26.322,30.422,23.861,23.112,69.122,40.94
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Benue,North Central,Benue,,,,3382.0,0,41.4679,83,39,81.5571,40.747,86.7179,24.319,20.418,28.938,18.509,17.928,53.618,40.94
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Benue,North Central,Benue,,,,3280.0,0,41.4679,101,38,79.0973,32.4752,86.3158,29.593,24.846,28.196,22.523,21.816,65.246,40.94
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Benue,North Central,Benue,,,,7447.0,0,124.4038,385,158,59.8615,19.3429,47.1329,112.805,94.71,117.236,85.855,83.16,248.71,40.94
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Benue,North Central,Benue,,,,7155.0,0,120.9481,413,152,59.1576,17.3245,47.0724,121.009,101.598,112.784,92.099,89.208,266.798,40.94
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Benue,North Central,Benue,,,,6945.0,0,117.4924,341,147,59.1102,20.3666,47.2449,99.913,83.886,109.074,76.043,73.656,220.286,40.94
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Benue,North Central,Benue,,,,6736.0,0,114.0368,420,143,59.0687,16.0381,47.1049,123.06,103.32,106.106,93.66,90.72,271.32,40.94
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Benue,North Central,Benue,,,,6778.0,0,114.0368,333,144,59.437,20.3544,47.0694,97.569,81.918,106.848,74.259,71.928,215.118,40.94
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Benue,North Central,Benue,,,,6778.0,0,114.0368,268,144,59.437,25.291,47.0694,78.524,65.928,106.848,59.764,57.888,173.128,40.94
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,state,Benue,North Central,Benue,,,,2852.0,4151,17.2783,98,61,165.0625,29.102,46.7541,28.714,24.108,45.262,21.854,21.168,63.308,40.94
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Benue,North Central,Benue,,,,2615.0,3806,17.2783,73,56,151.3459,35.8219,46.6964,21.389,17.958,41.552,16.279,15.768,47.158,40.94
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Benue,North Central,Benue,,,,2456.0,3575,17.2783,62,52,142.1436,39.6129,47.2308,18.166,15.252,38.584,13.826,13.392,40.052,40.94
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Benue,North Central,Benue,,,,0.0,0,3.4557,12,3,0.0,0.0,0.0,3.516,2.952,2.226,2.676,2.592,7.752,40.94
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Benue,North Central,Benue,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Benue,North Central,Benue,,,,1046.0,0,32.7425,49,9,31.9462,21.3469,116.2222,14.357,12.054,6.678,10.927,10.584,31.654,40.94
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Benue,North Central,Benue,,,,986.0,0,29.1044,38,9,33.878,25.9474,109.5556,11.134,9.348,6.678,8.474,8.208,24.548,40.94
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Benue,North Central,Benue,,,,957.0,0,29.1044,28,8,32.8816,34.1786,119.625,8.204,6.888,5.936,6.244,6.048,18.088,40.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Benue,North Central,Benue,,,,2057.0,0,94.5894,161,56,21.7466,12.7764,36.7321,47.173,39.606,41.552,35.903,34.776,104.006,40.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Benue,North Central,Benue,,,,1977.0,0,90.9513,114,53,21.7369,17.3421,37.3019,33.402,28.044,39.326,25.422,24.624,73.644,40.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Benue,North Central,Benue,,,,1919.0,0,87.3133,118,52,21.9783,16.2627,36.9038,34.574,29.028,38.584,26.314,25.488,76.228,40.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Benue,North Central,Benue,,,,1861.0,0,83.6752,102,50,22.2408,18.2451,37.22,29.886,25.092,37.1,22.746,22.032,65.892,40.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Benue,North Central,Benue,,,,1873.0,0,83.6752,139,51,22.3842,13.4748,36.7255,40.727,34.194,37.842,30.997,30.024,89.794,40.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Benue,North Central,Benue,,,,1872.0,0,83.6752,92,51,22.3722,20.3478,36.7059,26.956,22.632,37.842,20.516,19.872,59.432,40.94
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Benue,North Central,Benue,,,,872.0,1216,21.8283,25,10,39.9481,34.88,87.2,7.325,6.15,7.42,5.575,5.4,16.15,40.94
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Benue,North Central,Benue,,,,799.0,1114,21.8283,24,9,36.6039,33.2917,88.7778,7.032,5.904,6.678,5.352,5.184,15.504,40.94
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Benue,North Central,Benue,,,,751.0,1047,18.1903,28,9,41.2857,26.8214,83.4444,8.204,6.888,6.678,6.244,6.048,18.088,40.94
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,state,Benue,North Central,Benue,,,,0.0,0,3.6381,7,1,0.0,0.0,0.0,2.051,1.722,0.742,1.561,1.512,4.522,40.94
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Benue,North Central,Benue,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Benue,North Central,Benue,,,,3710.0,0,41.4679,101,39,89.4668,36.7327,95.1282,29.593,24.846,28.938,22.523,21.816,65.246,40.94
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Benue,North Central,Benue,,,,3498.0,0,38.0123,78,37,92.0228,44.8462,94.5405,22.854,19.188,27.454,17.394,16.848,50.388,40.94
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Benue,North Central,Benue,,,,3392.0,0,38.0123,96,36,89.2343,35.3333,94.2222,28.128,23.616,26.712,21.408,20.736,62.016,40.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Benue,North Central,Benue,,,,7295.0,0,124.4038,383,157,58.6397,19.047,46.465,112.219,94.218,116.494,85.409,82.728,247.418,40.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Benue,North Central,Benue,,,,7007.0,0,120.9481,410,151,57.9339,17.0902,46.404,120.13,100.86,112.042,91.43,88.56,264.86,40.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Benue,North Central,Benue,,,,6803.0,0,117.4924,338,146,57.9016,20.1272,46.5959,99.034,83.148,108.332,75.374,73.008,218.348,40.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Benue,North Central,Benue,,,,6598.0,0,114.0368,417,142,57.8585,15.8225,46.4648,122.181,102.582,105.364,92.991,90.072,269.382,40.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Benue,North Central,Benue,,,,6639.0,0,114.0368,330,143,58.218,20.1182,46.4266,96.69,81.18,106.106,73.59,71.28,213.18,40.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Benue,North Central,Benue,,,,6639.0,0,114.0368,266,143,58.218,24.9586,46.4266,77.938,65.436,106.106,59.318,57.456,171.836,40.94
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Benue,North Central,Benue,,,,3091.0,4310,20.734,102,63,149.0788,30.3039,49.0635,29.886,25.092,46.746,22.746,22.032,65.892,40.94
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Benue,North Central,Benue,,,,2833.0,3951,17.2783,76,58,163.9629,37.2763,48.8448,22.268,18.696,43.036,16.948,16.416,49.096,40.94
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Benue,North Central,Benue,,,,2661.0,3711,17.2783,65,54,154.0082,40.9385,49.2778,19.045,15.99,40.068,14.495,14.04,41.99,40.94
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Benue,North Central,Benue,,,,0.0,0,3.4557,21,5,0.0,0.0,0.0,6.153,5.166,3.71,4.683,4.536,13.566,40.94
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Benue,North Central,Benue,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Benue,North Central,Benue,,,,66.0,0,3.6381,3,1,18.1413,22.0,66.0,0.879,0.738,0.742,0.669,0.648,1.938,40.94
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Benue,North Central,Benue,,,,62.0,0,3.6381,3,1,17.0419,20.6667,62.0,0.879,0.738,0.742,0.669,0.648,1.938,40.94
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Benue,North Central,Benue,,,,60.0,0,3.6381,2,1,16.4921,30.0,60.0,0.586,0.492,0.742,0.446,0.432,1.292,40.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Benue,North Central,Benue,,,,136.0,0,7.2761,11,4,18.6913,12.3636,34.0,3.223,2.706,2.968,2.453,2.376,7.106,40.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Benue,North Central,Benue,,,,131.0,0,7.2761,7,3,18.0042,18.7143,43.6667,2.051,1.722,2.226,1.561,1.512,4.522,40.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Benue,North Central,Benue,,,,127.0,0,7.2761,8,3,17.4544,15.875,42.3333,2.344,1.968,2.226,1.784,1.728,5.168,40.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Benue,North Central,Benue,,,,124.0,0,7.2761,7,3,17.0421,17.7143,41.3333,2.051,1.722,2.226,1.561,1.512,4.522,40.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Benue,North Central,Benue,,,,124.0,0,7.2761,9,3,17.0421,13.7778,41.3333,2.637,2.214,2.226,2.007,1.944,5.814,40.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Benue,North Central,Benue,,,,124.0,0,7.2761,6,3,17.0421,20.6667,41.3333,1.758,1.476,2.226,1.338,1.296,3.876,40.94
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Benue,North Central,Benue,,,,52.0,76,0.0,2,1,0.0,26.0,52.0,0.586,0.492,0.742,0.446,0.432,1.292,40.94
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Benue,North Central,Benue,,,,48.0,70,0.0,2,1,0.0,24.0,48.0,0.586,0.492,0.742,0.446,0.432,1.292,40.94
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Benue,North Central,Benue,,,,45.0,66,0.0,2,1,0.0,22.5,45.0,0.586,0.492,0.742,0.446,0.432,1.292,40.94
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,state,Benue,North Central,Benue,,,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.293,0.246,0.742,0.223,0.216,0.646,40.94
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Benue,North Central,Benue,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Benue,North Central,Benue,,,,233.0,0,3.4557,7,3,67.4248,33.2857,77.6667,2.051,1.722,2.226,1.561,1.512,4.522,40.94
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Benue,North Central,Benue,,,,220.0,0,3.4557,5,3,63.6629,44.0,73.3333,1.465,1.23,2.226,1.115,1.08,3.23,40.94
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Benue,North Central,Benue,,,,213.0,0,3.4557,7,2,61.6373,30.4286,106.5,2.051,1.722,1.484,1.561,1.512,4.522,40.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Benue,North Central,Benue,,,,484.0,0,6.9113,25,10,70.0302,19.36,48.4,7.325,6.15,7.42,5.575,5.4,16.15,40.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Benue,North Central,Benue,,,,465.0,0,6.9113,27,10,67.2811,17.2222,46.5,7.911,6.642,7.42,6.021,5.832,17.442,40.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Benue,North Central,Benue,,,,452.0,0,6.9113,22,10,65.4001,20.5455,45.2,6.446,5.412,7.42,4.906,4.752,14.212,40.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Benue,North Central,Benue,,,,438.0,0,6.9113,27,9,63.3745,16.2222,48.6667,7.911,6.642,6.678,6.021,5.832,17.442,40.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Benue,North Central,Benue,,,,441.0,0,6.9113,22,9,63.8085,20.0455,49.0,6.446,5.412,6.678,4.906,4.752,14.212,40.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Benue,North Central,Benue,,,,441.0,0,6.9113,17,9,63.8085,25.9412,49.0,4.981,4.182,6.678,3.791,3.672,10.982,40.94
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Benue,North Central,Benue,,,,186.0,270,0.0,6,4,0.0,31.0,46.5,1.758,1.476,2.968,1.338,1.296,3.876,40.94
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Benue,North Central,Benue,,,,170.0,247,0.0,5,4,0.0,34.0,42.5,1.465,1.23,2.968,1.115,1.08,3.23,40.94
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Benue,North Central,Benue,,,,159.0,232,0.0,4,3,0.0,39.75,53.0,1.172,0.984,2.226,0.892,0.864,2.584,40.94
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Benue,North Central,Benue,,,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.293,0.246,0.742,0.223,0.216,0.646,40.94
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Benue,North Central,Benue,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Benue,North Central,Benue,,,,68.0,0,3.6381,3,1,18.6911,22.6667,68.0,0.879,0.738,0.742,0.669,0.648,1.938,40.94
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Benue,North Central,Benue,,,,64.0,0,3.6381,2,1,17.5916,32.0,64.0,0.586,0.492,0.742,0.446,0.432,1.292,40.94
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Benue,North Central,Benue,,,,62.0,0,3.6381,2,1,17.0419,31.0,62.0,0.586,0.492,0.742,0.446,0.432,1.292,40.94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Benue,North Central,Benue,,,,134.0,0,7.2761,11,4,18.4165,12.1818,33.5,3.223,2.706,2.968,2.453,2.376,7.106,40.94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Benue,North Central,Benue,,,,128.0,0,7.2761,7,3,17.5918,18.2857,42.6667,2.051,1.722,2.226,1.561,1.512,4.522,40.94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Benue,North Central,Benue,,,,125.0,0,7.2761,8,3,17.1795,15.625,41.6667,2.344,1.968,2.226,1.784,1.728,5.168,40.94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Benue,North Central,Benue,,,,121.0,0,7.2761,7,3,16.6298,17.2857,40.3333,2.051,1.722,2.226,1.561,1.512,4.522,40.94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Benue,North Central,Benue,,,,122.0,0,7.2761,9,3,16.7672,13.5556,40.6667,2.637,2.214,2.226,2.007,1.944,5.814,40.94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Benue,North Central,Benue,,,,121.0,0,7.2761,6,3,16.6298,20.1667,40.3333,1.758,1.476,2.226,1.338,1.296,3.876,40.94
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Benue,North Central,Benue,,,,57.0,79,0.0,2,1,0.0,28.5,57.0,0.586,0.492,0.742,0.446,0.432,1.292,40.94
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Benue,North Central,Benue,,,,51.0,72,0.0,2,1,0.0,25.5,51.0,0.586,0.492,0.742,0.446,0.432,1.292,40.94
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Benue,North Central,Benue,,,,49.0,68,0.0,2,1,0.0,24.5,49.0,0.586,0.492,0.742,0.446,0.432,1.292,40.94
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,state,Benue,North Central,Benue,,,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.293,0.246,0.742,0.223,0.216,0.646,40.94
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Benue,North Central,Benue,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Benue,North Central,Benue,,,,241.0,0,3.4557,7,3,69.7399,34.4286,80.3333,2.051,1.722,2.226,1.561,1.512,4.522,40.94
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Benue,North Central,Benue,,,,227.0,0,3.4557,5,2,65.6886,45.4,113.5,1.465,1.23,1.484,1.115,1.08,3.23,40.94
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Benue,North Central,Benue,,,,221.0,0,3.4557,6,2,63.9523,36.8333,110.5,1.758,1.476,1.484,1.338,1.296,3.876,40.94
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Benue,North Central,Benue,,,,474.0,0,6.9113,25,10,68.5833,18.96,47.4,7.325,6.15,7.42,5.575,5.4,16.15,40.94
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Benue,North Central,Benue,,,,456.0,0,6.9113,27,10,65.9789,16.8889,45.6,7.911,6.642,7.42,6.021,5.832,17.442,40.94
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Benue,North Central,Benue,,,,442.0,0,6.9113,22,10,63.9532,20.0909,44.2,6.446,5.412,7.42,4.906,4.752,14.212,40.94
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Benue,North Central,Benue,,,,429.0,0,6.9113,27,9,62.0723,15.8889,47.6667,7.911,6.642,6.678,6.021,5.832,17.442,40.94
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Benue,North Central,Benue,,,,431.0,0,6.9113,21,9,62.3616,20.5238,47.8889,6.153,5.166,6.678,4.683,4.536,13.566,40.94
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Benue,North Central,Benue,,,,432.0,0,6.9113,17,9,62.5063,25.4118,48.0,4.981,4.182,6.678,3.791,3.672,10.982,40.94
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Benue,North Central,Benue,,,,201.0,280,0.0,7,4,0.0,28.7143,50.25,2.051,1.722,2.968,1.561,1.512,4.522,40.94
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Benue,North Central,Benue,,,,184.0,257,0.0,5,4,0.0,36.8,46.0,1.465,1.23,2.968,1.115,1.08,3.23,40.94
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Benue,North Central,Benue,,,,173.0,241,0.0,4,4,0.0,43.25,43.25,1.172,0.984,2.968,0.892,0.864,2.584,40.94
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Benue,North Central,Benue,,,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.293,0.246,0.742,0.223,0.216,0.646,40.94
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Kogi,North Central,Kogi,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Kogi,North Central,Kogi,,,,1008.0,0,25.4664,28,20,39.5816,36.0,50.4,13.608,9.884,14.84,8.456,7.364,16.632,47.64
