session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,41,0,24,15,12,1.7083,2.7333,3.4167
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,42,0,24,15,12,1.75,2.8,3.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,38,0,20,13,12,1.9,2.9231,3.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,26,0,12,12,12,2.1667,2.1667,2.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,27,0,16,13,12,1.6875,2.0769,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,35,0,24,14,12,1.4583,2.5,2.9167
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,36,0,20,14,12,1.8,2.5714,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,33,0,16,13,12,2.0625,2.5385,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,19,0,16,12,12,1.1875,1.5833,1.5833
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,19,0,16,12,12,1.1875,1.5833,1.5833
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,25,0,24,12,12,1.0417,2.0833,2.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,26,0,24,12,12,1.0833,2.1667,2.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,23,0,24,12,12,0.9583,1.9167,1.9167
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7,0,12,40,28,0.5833,0.175,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,6,0,12,34,24,0.5,0.1765,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,8,0,12,49,35,0.6667,0.1633,0.2286
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6,0,12,42,29,0.5,0.1429,0.2069
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,8,0,12,45,32,0.6667,0.1778,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,4,0,12,32,24,0.3333,0.125,0.1667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,4,0,12,28,21,0.3333,0.1429,0.1905
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,7,0,16,39,28,0.4375,0.1795,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5,0,12,35,25,0.4167,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,6,0,12,35,26,0.5,0.1714,0.2308
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,12,20,14,0.25,0.15,0.2143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,3,0,12,18,13,0.25,0.1667,0.2308
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,3,0,16,23,17,0.1875,0.1304,0.1765
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,0,12,22,16,0.25,0.1364,0.1875
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,4,0,12,22,16,0.3333,0.1818,0.25
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,21,0,20,48,33,1.05,0.4375,0.6364
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,17,0,20,45,33,0.85,0.3778,0.5152
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,21,0,28,55,39,0.75,0.3818,0.5385
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,21,0,28,60,43,0.75,0.35,0.4884
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,24,0,28,59,42,0.8571,0.4068,0.5714
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,14,0,20,42,31,0.7,0.3333,0.4516
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,12,0,20,39,29,0.6,0.3077,0.4138
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,16,0,28,46,32,0.5714,0.3478,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,16,0,28,49,35,0.5714,0.3265,0.4571
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,16,0,28,50,35,0.5714,0.32,0.4571
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,15,0,20,34,24,0.75,0.4412,0.625
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,10,0,20,33,23,0.5,0.303,0.4348
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,14,0,28,37,27,0.5,0.3784,0.5185
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,14,0,28,41,29,0.5,0.3415,0.4828
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,16,0,28,40,28,0.5714,0.4,0.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,67,0,32,144,100,2.0938,0.4653,0.67
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,64,0,40,152,106,1.6,0.4211,0.6038
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,68,0,48,165,116,1.4167,0.4121,0.5862
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,85,0,52,202,140,1.6346,0.4208,0.6071
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,59,0,36,139,97,1.6389,0.4245,0.6082
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,59,0,36,129,89,1.6389,0.4574,0.6629
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,58,0,32,136,95,1.8125,0.4265,0.6105
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,64,0,40,148,104,1.6,0.4324,0.6154
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,76,0,52,181,127,1.4615,0.4199,0.5984
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,53,0,36,126,89,1.4722,0.4206,0.5955
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,52,0,32,116,81,1.625,0.4483,0.642
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,52,0,44,123,86,1.1818,0.4228,0.6047
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,56,0,40,134,93,1.4,0.4179,0.6022
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,69,0,48,163,115,1.4375,0.4233,0.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,48,0,36,113,79,1.3333,0.4248,0.6076
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,48,0,40,107,76,1.2,0.4486,0.6316
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,49,0,44,113,80,1.1136,0.4336,0.6125
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,52,0,44,122,85,1.1818,0.4262,0.6118
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,63,0,56,150,104,1.125,0.42,0.6058
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,45,0,36,103,73,1.25,0.4369,0.6164
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,45,0,36,100,70,1.25,0.45,0.6429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,44,0,36,105,74,1.2222,0.419,0.5946
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,49,0,40,115,80,1.225,0.4261,0.6125
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,60,0,52,139,97,1.1538,0.4317,0.6186
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,40,0,32,98,70,1.25,0.4082,0.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,43,0,36,92,66,1.1944,0.4674,0.6515
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,39,0,40,98,69,0.975,0.398,0.5652
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,43,0,40,105,75,1.075,0.4095,0.5733
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,54,0,56,127,88,0.9643,0.4252,0.6136
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,37,0,32,90,63,1.1562,0.4111,0.5873
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,8,0,24,42,30,0.3333,0.1905,0.2667
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,10,0,24,45,32,0.4167,0.2222,0.3125
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,12,0,28,56,39,0.4286,0.2143,0.3077
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,12,0,32,59,42,0.375,0.2034,0.2857
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,12,0,28,55,40,0.4286,0.2182,0.3
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,8,0,24,34,24,0.3333,0.2353,0.3333
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,10,0,20,37,27,0.5,0.2703,0.3704
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,12,0,32,46,34,0.375,0.2609,0.3529
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,12,0,32,48,33,0.375,0.25,0.3636
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,10,0,28,44,30,0.3571,0.2273,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6,0,24,28,22,0.25,0.2143,0.2727
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,6,0,20,29,22,0.3,0.2069,0.2727
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,6,0,32,36,25,0.1875,0.1667,0.24
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6,0,32,39,28,0.1875,0.1538,0.2143
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,8,0,28,36,26,0.2857,0.2222,0.3077
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,12,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,0,0,20,15,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,16,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,16,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,16,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,9,0,12,49,34,0.75,0.1837,0.2647
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,10,0,16,57,40,0.625,0.1754,0.25
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,12,0,24,67,47,0.5,0.1791,0.2553
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,13,0,24,72,51,0.5417,0.1806,0.2549
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,10,0,20,64,46,0.5,0.1562,0.2174
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7,0,12,40,29,0.5833,0.175,0.2414
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,9,0,16,45,33,0.5625,0.2,0.2727
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,9,0,24,54,39,0.375,0.1667,0.2308
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,10,0,24,56,41,0.4167,0.1786,0.2439
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,7,0,20,50,36,0.35,0.14,0.1944
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,12,25,19,0.25,0.12,0.1579
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,4,0,20,27,20,0.2,0.1481,0.2
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,6,0,24,33,24,0.25,0.1818,0.25
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6,0,24,34,25,0.25,0.1765,0.24
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,4,0,20,31,23,0.2,0.129,0.1739
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,54,0,64,123,85,0.8438,0.439,0.6353
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,54,0,64,126,89,0.8438,0.4286,0.6067
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,76,0,88,171,119,0.8636,0.4444,0.6387
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,68,0,88,162,114,0.7727,0.4198,0.5965
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,68,0,76,150,105,0.8947,0.4533,0.6476
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,43,0,56,102,73,0.7679,0.4216,0.589
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,45,0,60,104,75,0.75,0.4327,0.6
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,61,0,92,141,98,0.663,0.4326,0.6224
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,57,0,80,134,93,0.7125,0.4254,0.6129
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,54,0,72,124,87,0.75,0.4355,0.6207
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,33,0,60,84,60,0.55,0.3929,0.55
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,35,0,64,84,61,0.5469,0.4167,0.5738
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,50,0,88,114,80,0.5682,0.4386,0.625
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,43,0,84,108,76,0.5119,0.3981,0.5658
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,46,0,72,100,70,0.6389,0.46,0.6571
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,190,0,116,457,312,1.6379,0.4158,0.609
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,198,0,112,457,312,1.7679,0.4333,0.6346
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,286,0,172,641,441,1.6628,0.4462,0.6485
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,260,0,148,592,407,1.7568,0.4392,0.6388
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,259,0,156,606,416,1.6603,0.4274,0.6226
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,169,0,112,406,277,1.5089,0.4163,0.6101
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,176,0,116,407,277,1.5172,0.4324,0.6354
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,254,0,160,570,390,1.5875,0.4456,0.6513
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,228,0,156,525,359,1.4615,0.4343,0.6351
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,228,0,160,538,368,1.425,0.4238,0.6196
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,152,0,116,365,250,1.3103,0.4164,0.608
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,159,0,116,362,248,1.3707,0.4392,0.6411
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,228,0,168,511,349,1.3571,0.4462,0.6533
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,204,0,148,474,324,1.3784,0.4304,0.6296
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,206,0,156,484,331,1.3205,0.4256,0.6224
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,138,0,116,333,229,1.1897,0.4144,0.6026
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,143,0,116,331,229,1.2328,0.432,0.6245
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,211,0,168,468,320,1.256,0.4509,0.6594
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,187,0,156,432,294,1.1987,0.4329,0.6361
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,189,0,156,445,305,1.2115,0.4247,0.6197
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,129,0,120,311,214,1.075,0.4148,0.6028
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,136,0,120,310,214,1.1333,0.4387,0.6355
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,197,0,168,437,298,1.1726,0.4508,0.6611
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,175,0,152,405,276,1.1513,0.4321,0.6341
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,175,0,160,418,285,1.0938,0.4187,0.614
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,118,0,116,283,196,1.0172,0.417,0.602
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,123,0,108,283,195,1.1389,0.4346,0.6308
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,178,0,164,396,269,1.0854,0.4495,0.6617
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,159,0,144,367,250,1.1042,0.4332,0.636
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,159,0,152,372,256,1.0461,0.4274,0.6211
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,26,0,48,91,65,0.5417,0.2857,0.4
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,21,0,48,88,63,0.4375,0.2386,0.3333
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,37,0,68,119,82,0.5441,0.3109,0.4512
