session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,43,0,32,14,12,1.3438,3.0714,3.5833
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,33,0,20,12,12,1.65,2.75,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,54,0,36,14,12,1.5,3.8571,4.5
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,31,0,24,12,12,1.2917,2.5833,2.5833
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,27,0,28,12,12,0.9643,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,32,0,32,12,12,1.0,2.6667,2.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,24,0,20,12,12,1.2,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,38,0,32,12,12,1.1875,3.1667,3.1667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,11,0,24,43,34,0.4583,0.2558,0.3235
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,8,0,16,37,29,0.5,0.2162,0.2759
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,11,0,20,38,30,0.55,0.2895,0.3667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8,0,12,32,26,0.6667,0.25,0.3077
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,10,0,16,40,31,0.625,0.25,0.3226
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,8,0,24,35,27,0.3333,0.2286,0.2963
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,7,0,20,30,23,0.35,0.2333,0.3043
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,8,0,20,31,24,0.4,0.2581,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6,0,12,26,20,0.5,0.2308,0.3
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,8,0,16,33,26,0.5,0.2424,0.3077
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,4,0,24,21,15,0.1667,0.1905,0.2667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,4,0,20,19,14,0.2,0.2105,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,5,0,20,19,14,0.25,0.2632,0.3571
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3,0,12,17,12,0.25,0.1765,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,4,0,16,21,15,0.25,0.1905,0.2667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,33,0,36,54,42,0.9167,0.6111,0.7857
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,32,0,40,46,36,0.8,0.6957,0.8889
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,26,0,40,50,38,0.65,0.52,0.6842
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,26,0,32,42,32,0.8125,0.619,0.8125
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,29,0,36,45,35,0.8056,0.6444,0.8286
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,29,0,44,43,32,0.6591,0.6744,0.9062
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,26,0,36,37,27,0.7222,0.7027,0.963
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,21,0,36,42,32,0.5833,0.5,0.6562
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,21,0,32,37,28,0.6562,0.5676,0.75
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,21,0,32,37,29,0.6562,0.5676,0.7241
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,21,0,40,36,29,0.525,0.5833,0.7241
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,22,0,36,30,24,0.6111,0.7333,0.9167
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,16,0,36,34,28,0.4444,0.4706,0.5714
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16,0,32,31,25,0.5,0.5161,0.64
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,21,0,32,32,25,0.6562,0.6562,0.84
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,106,0,60,138,102,1.7667,0.7681,1.0392
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,99,0,64,163,120,1.5469,0.6074,0.825
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,117,0,68,177,129,1.7206,0.661,0.907
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,80,0,48,117,86,1.6667,0.6838,0.9302
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,141,0,80,202,148,1.7625,0.698,0.9527
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,93,0,56,124,92,1.6607,0.75,1.0109
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,86,0,64,145,105,1.3438,0.5931,0.819
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,103,0,68,156,114,1.5147,0.6603,0.9035
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,73,0,44,104,77,1.6591,0.7019,0.9481
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,123,0,84,180,133,1.4643,0.6833,0.9248
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,82,0,56,112,82,1.4643,0.7321,1.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,77,0,64,132,97,1.2031,0.5833,0.7938
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,92,0,72,141,103,1.2778,0.6525,0.8932
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,64,0,48,96,71,1.3333,0.6667,0.9014
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,112,0,80,162,119,1.4,0.6914,0.9412
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,77,0,52,101,75,1.4808,0.7624,1.0267
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,72,0,68,121,89,1.0588,0.595,0.809
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,86,0,72,131,97,1.1944,0.6565,0.8866
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,59,0,44,86,64,1.3409,0.686,0.9219
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,103,0,80,150,110,1.2875,0.6867,0.9364
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,70,0,60,95,71,1.1667,0.7368,0.9859
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,65,0,64,113,83,1.0156,0.5752,0.7831
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,78,0,72,122,89,1.0833,0.6393,0.8764
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,57,0,48,82,61,1.1875,0.6951,0.9344
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,95,0,76,140,103,1.25,0.6786,0.9223
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,65,0,52,87,65,1.25,0.7471,1.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,61,0,60,102,76,1.0167,0.598,0.8026
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,72,0,72,112,84,1.0,0.6429,0.8571
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,51,0,44,75,57,1.1591,0.68,0.8947
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,88,0,84,126,93,1.0476,0.6984,0.9462
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,21,0,44,49,37,0.4773,0.4286,0.5676
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,23,0,48,56,42,0.4792,0.4107,0.5476
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,24,0,48,53,39,0.5,0.4528,0.6154
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,19,0,36,45,35,0.5278,0.4222,0.5429
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,24,0,52,63,47,0.4615,0.381,0.5106
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,18,0,44,40,30,0.4091,0.45,0.6
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,21,0,44,46,36,0.4773,0.4565,0.5833
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,19,0,44,44,34,0.4318,0.4318,0.5588
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,14,0,36,38,28,0.3889,0.3684,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,19,0,52,50,39,0.3654,0.38,0.4872
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,12,0,44,34,28,0.2727,0.3529,0.4286
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,15,0,44,37,27,0.3409,0.4054,0.5556
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,14,0,48,35,27,0.2917,0.4,0.5185
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12,0,36,30,24,0.3333,0.4,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,12,0,52,41,31,0.2308,0.2927,0.3871
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,1,0,20,13,12,0.05,0.0769,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,1,0,24,14,12,0.0417,0.0714,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1,0,20,12,12,0.05,0.0833,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,1,0,24,13,12,0.0417,0.0769,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,1,0,24,13,12,0.0417,0.0769,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1,0,20,12,12,0.05,0.0833,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1,0,24,12,12,0.0417,0.0833,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,28,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,11,0,24,50,38,0.4583,0.22,0.2895
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,12,0,28,51,39,0.4286,0.2353,0.3077
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,14,0,28,55,42,0.5,0.2545,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10,0,20,45,35,0.5,0.2222,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,14,0,32,63,48,0.4375,0.2222,0.2917
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,8,0,28,40,31,0.2857,0.2,0.2581
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,9,0,28,41,31,0.3214,0.2195,0.2903
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,12,0,28,46,35,0.4286,0.2609,0.3429
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8,0,20,36,28,0.4,0.2222,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,12,0,32,50,38,0.375,0.24,0.3158
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,5,0,24,25,19,0.2083,0.2,0.2632
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,5,0,28,25,19,0.1786,0.2,0.2632
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,7,0,32,27,21,0.2188,0.2593,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5,0,20,23,18,0.25,0.2174,0.2778
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,7,0,32,31,25,0.2188,0.2258,0.28
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,85,0,112,133,97,0.7589,0.6391,0.8763
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,83,0,104,128,93,0.7981,0.6484,0.8925
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,98,0,116,138,102,0.8448,0.7101,0.9608
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,78,0,88,111,81,0.8864,0.7027,0.963
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,111,0,144,164,120,0.7708,0.6768,0.925
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,68,0,108,111,81,0.6296,0.6126,0.8395
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,65,0,108,106,78,0.6019,0.6132,0.8333
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,80,0,112,115,85,0.7143,0.6957,0.9412
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,63,0,92,92,69,0.6848,0.6848,0.913
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,87,0,132,136,99,0.6591,0.6397,0.8788
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,57,0,112,91,67,0.5089,0.6264,0.8507
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,55,0,104,87,66,0.5288,0.6322,0.8333
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,63,0,112,92,69,0.5625,0.6848,0.913
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,50,0,88,74,54,0.5682,0.6757,0.9259
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,72,0,132,108,80,0.5455,0.6667,0.9
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,439,0,228,575,414,1.9254,0.7635,1.0604
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,350,0,196,492,357,1.7857,0.7114,0.9804
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,378,0,208,535,385,1.8173,0.7065,0.9818
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,355,0,188,466,335,1.8883,0.7618,1.0597
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,428,0,232,597,431,1.8448,0.7169,0.993
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,389,0,236,509,366,1.6483,0.7642,1.0628
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,311,0,188,437,316,1.6543,0.7117,0.9842
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,335,0,212,477,344,1.5802,0.7023,0.9738
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,316,0,180,413,299,1.7556,0.7651,1.0569
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,381,0,244,529,381,1.5615,0.7202,1.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,351,0,224,456,327,1.567,0.7697,1.0734
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,280,0,204,395,285,1.3725,0.7089,0.9825
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,301,0,216,426,308,1.3935,0.7066,0.9773
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,284,0,180,369,266,1.5778,0.7696,1.0677
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,341,0,232,477,343,1.4698,0.7149,0.9942
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,320,0,220,419,302,1.4545,0.7637,1.0596
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,255,0,204,358,257,1.25,0.7123,0.9922
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,274,0,212,389,281,1.2925,0.7044,0.9751
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,260,0,184,337,242,1.413,0.7715,1.0744
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,311,0,240,436,313,1.2958,0.7133,0.9936
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,299,0,220,391,281,1.3591,0.7647,1.0641
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,241,0,200,338,244,1.205,0.713,0.9877
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,258,0,212,364,262,1.217,0.7088,0.9847
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,242,0,184,317,229,1.3152,0.7634,1.0568
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,291,0,236,407,293,1.2331,0.715,0.9932
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,270,0,232,354,254,1.1638,0.7627,1.063
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,217,0,196,305,220,1.1071,0.7115,0.9864
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,232,0,220,331,236,1.0545,0.7009,0.9831
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,220,0,172,287,206,1.2791,0.7666,1.068
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,263,0,236,367,265,1.1144,0.7166,0.9925
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,41,0,100,109,81,0.41,0.3761,0.5062
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,40,0,76,92,69,0.5263,0.4348,0.5797
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,47,0,96,106,78,0.4896,0.4434,0.6026
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,39,0,76,88,68,0.5132,0.4432,0.5735
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,53,0,104,115,86,0.5096,0.4609,0.6163
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,35,0,96,89,67,0.3646,0.3933,0.5224
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,30,0,84,76,56,0.3571,0.3947,0.5357
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,41,0,88,85,64,0.4659,0.4824,0.6406
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,31,0,76,72,52,0.4079,0.4306,0.5962
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,41,0,104,93,69,0.3942,0.4409,0.5942
