session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,42,0,20,14,12,2.1,3.0,3.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,37,0,20,14,12,1.85,2.6429,3.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,38,0,28,13,12,1.3571,2.9231,3.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,32,0,24,12,12,1.3333,2.6667,2.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,36,0,24,14,12,1.5,2.5714,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,35,0,20,14,12,1.75,2.5,2.9167
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,31,0,20,13,12,1.55,2.3846,2.5833
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,28,0,24,13,12,1.1667,2.1538,2.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,24,0,24,12,12,1.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,27,0,24,12,12,1.125,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,26,0,20,12,12,1.3,2.1667,2.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,23,0,20,12,12,1.15,1.9167,1.9167
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,8,0,12,40,27,0.6667,0.2,0.2963
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,7,0,12,35,23,0.5833,0.2,0.3043
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6,0,12,39,25,0.5,0.1538,0.24
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,0,12,40,27,0.8333,0.25,0.3704
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,6,0,12,35,23,0.5,0.1714,0.2609
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,6,0,12,31,20,0.5,0.1935,0.3
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,4,0,12,28,19,0.3333,0.1429,0.2105
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,5,0,12,32,21,0.4167,0.1562,0.2381
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7,0,12,32,22,0.5833,0.2188,0.3182
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,5,0,12,28,19,0.4167,0.1786,0.2632
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,3,0,12,19,13,0.25,0.1579,0.2308
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,3,0,12,19,14,0.25,0.1579,0.2143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3,0,12,20,14,0.25,0.15,0.2143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,5,0,16,20,15,0.3125,0.25,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,3,0,12,18,13,0.25,0.1667,0.2308
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,26,0,32,60,38,0.8125,0.4333,0.6842
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,27,0,32,53,34,0.8438,0.5094,0.7941
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,27,0,36,56,36,0.75,0.4821,0.75
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,23,0,32,55,36,0.7188,0.4182,0.6389
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,28,0,36,59,38,0.7778,0.4746,0.7368
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,19,0,32,49,33,0.5938,0.3878,0.5758
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,18,0,32,45,30,0.5625,0.4,0.6
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,20,0,32,47,31,0.625,0.4255,0.6452
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,19,0,32,46,29,0.5938,0.413,0.6552
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,24,0,32,49,31,0.75,0.4898,0.7742
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,16,0,32,41,27,0.5,0.3902,0.5926
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,16,0,32,36,24,0.5,0.4444,0.6667
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,16,0,32,39,26,0.5,0.4103,0.6154
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,15,0,28,37,24,0.5357,0.4054,0.625
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,17,0,36,40,26,0.4722,0.425,0.6538
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,56,0,32,116,71,1.75,0.4828,0.7887
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,95,0,56,176,106,1.6964,0.5398,0.8962
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,76,0,40,136,83,1.9,0.5588,0.9157
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,91,0,48,158,96,1.8958,0.5759,0.9479
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,58,0,32,119,73,1.8125,0.4874,0.7945
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,48,0,32,103,64,1.5,0.466,0.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,86,0,56,157,95,1.5357,0.5478,0.9053
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,67,0,40,123,75,1.675,0.5447,0.8933
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,82,0,48,142,86,1.7083,0.5775,0.9535
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,52,0,36,105,65,1.4444,0.4952,0.8
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,44,0,36,93,57,1.2222,0.4731,0.7719
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,76,0,56,142,86,1.3571,0.5352,0.8837
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,61,0,40,111,68,1.525,0.5495,0.8971
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,74,0,48,127,77,1.5417,0.5827,0.961
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,46,0,32,96,59,1.4375,0.4792,0.7797
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,42,0,32,86,52,1.3125,0.4884,0.8077
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,70,0,52,132,81,1.3462,0.5303,0.8642
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,56,0,44,101,62,1.2727,0.5545,0.9032
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,66,0,48,118,74,1.375,0.5593,0.8919
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,42,0,36,87,53,1.1667,0.4828,0.7925
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,39,0,32,82,51,1.2188,0.4756,0.7647
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,65,0,56,121,74,1.1607,0.5372,0.8784
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,51,0,44,95,58,1.1591,0.5368,0.8793
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,63,0,48,109,66,1.3125,0.578,0.9545
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,40,0,32,83,50,1.25,0.4819,0.8
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,33,0,32,73,45,1.0312,0.4521,0.7333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,58,0,56,112,69,1.0357,0.5179,0.8406
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,47,0,36,88,52,1.3056,0.5341,0.9038
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,57,0,48,100,60,1.1875,0.57,0.95
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,36,0,36,75,47,1.0,0.48,0.766
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,12,0,24,42,28,0.5,0.2857,0.4286
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,17,0,28,49,32,0.6071,0.3469,0.5312
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,14,0,36,53,34,0.3889,0.2642,0.4118
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,14,0,36,54,33,0.3889,0.2593,0.4242
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,15,0,32,54,34,0.4688,0.2778,0.4412
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,8,0,28,37,23,0.2857,0.2162,0.3478
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,14,0,28,41,28,0.5,0.3415,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,12,0,36,43,29,0.3333,0.2791,0.4138
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12,0,36,45,28,0.3333,0.2667,0.4286
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,12,0,36,44,28,0.3333,0.2727,0.4286
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,6,0,28,29,20,0.2143,0.2069,0.3
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,8,0,32,32,20,0.25,0.25,0.4
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,8,0,32,35,23,0.25,0.2286,0.3478
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,0,36,36,24,0.2778,0.2778,0.4167
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,8,0,36,35,23,0.2222,0.2286,0.3478
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,1,0,16,13,12,0.0625,0.0769,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,1,0,20,14,12,0.05,0.0714,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1,0,20,14,12,0.05,0.0714,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,20,14,12,0.05,0.0714,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,0,16,13,12,0.0625,0.0769,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,1,0,16,13,12,0.0625,0.0769,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,0,0,20,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,20,13,12,0.05,0.0769,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,20,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,9,0,24,60,39,0.375,0.15,0.2308
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,12,0,24,58,37,0.5,0.2069,0.3243
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11,0,20,56,36,0.55,0.1964,0.3056
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12,0,20,57,36,0.6,0.2105,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,10,0,20,55,35,0.5,0.1818,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,7,0,24,47,30,0.2917,0.1489,0.2333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,9,0,24,47,31,0.375,0.1915,0.2903
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,8,0,20,44,30,0.4,0.1818,0.2667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,9,0,20,45,29,0.45,0.2,0.3103
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,7,0,20,44,28,0.35,0.1591,0.25
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,4,0,24,27,19,0.1667,0.1481,0.2105
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,6,0,24,28,19,0.25,0.2143,0.3158
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,5,0,20,27,18,0.25,0.1852,0.2778
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,5,0,20,28,19,0.25,0.1786,0.2632
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,4,0,20,28,19,0.2,0.1429,0.2105
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,70,0,88,142,86,0.7955,0.493,0.814
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,77,0,88,140,86,0.875,0.55,0.8953
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,65,0,84,140,85,0.7738,0.4643,0.7647
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,80,0,88,145,88,0.9091,0.5517,0.9091
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,60,0,76,123,76,0.7895,0.4878,0.7895
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,58,0,80,118,72,0.725,0.4915,0.8056
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,61,0,84,117,71,0.7262,0.5214,0.8592
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,53,0,88,115,69,0.6023,0.4609,0.7681
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,67,0,84,122,75,0.7976,0.5492,0.8933
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,48,0,68,101,62,0.7059,0.4752,0.7742
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,46,0,80,94,57,0.575,0.4894,0.807
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,50,0,84,94,58,0.5952,0.5319,0.8621
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,44,0,80,94,57,0.55,0.4681,0.7719
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,55,0,92,98,59,0.5978,0.5612,0.9322
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,42,0,72,83,51,0.5833,0.506,0.8235
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,307,0,184,592,349,1.6685,0.5186,0.8797
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,251,0,148,505,298,1.6959,0.497,0.8423
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,292,0,176,553,328,1.6591,0.528,0.8902
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,266,0,176,546,321,1.5114,0.4872,0.8287
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,275,0,160,518,306,1.7188,0.5309,0.8987
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,272,0,180,527,311,1.5111,0.5161,0.8746
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,223,0,152,447,262,1.4671,0.4989,0.8511
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,258,0,164,492,292,1.5732,0.5244,0.8836
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,238,0,160,487,286,1.4875,0.4887,0.8322
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,244,0,160,461,272,1.525,0.5293,0.8971
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,245,0,180,474,279,1.3611,0.5169,0.8781
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,200,0,156,404,238,1.2821,0.495,0.8403
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,232,0,168,442,261,1.381,0.5249,0.8889
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,212,0,168,438,260,1.2619,0.484,0.8154
