session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,39,0,20,12,12,1.95,3.25,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,45,0,24,13,12,1.875,3.4615,3.75
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,41,0,28,13,12,1.4643,3.1538,3.4167
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,46,0,24,12,12,1.9167,3.8333,3.8333
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,35,0,24,12,12,1.4583,2.9167,2.9167
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,32,0,20,12,12,1.6,2.6667,2.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,37,0,24,13,12,1.5417,2.8462,3.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,34,0,28,12,12,1.2143,2.8333,2.8333
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,38,0,24,12,12,1.5833,3.1667,3.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,25,0,24,12,12,1.0417,2.0833,2.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,23,0,20,12,12,1.15,1.9167,1.9167
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,27,0,24,12,12,1.125,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,26,0,24,12,12,1.0833,2.1667,2.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,27,0,24,12,12,1.125,2.25,2.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,7,0,16,32,21,0.4375,0.2188,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6,0,12,30,20,0.5,0.2,0.3
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,8,0,16,30,20,0.5,0.2667,0.4
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7,0,16,30,20,0.4375,0.2333,0.35
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,8,0,12,28,19,0.6667,0.2857,0.4211
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,5,0,16,26,18,0.3125,0.1923,0.2778
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,4,0,12,24,17,0.3333,0.1667,0.2353
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,6,0,16,25,17,0.375,0.24,0.3529
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,6,0,12,24,17,0.5,0.25,0.3529
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,6,0,12,24,17,0.5,0.25,0.3529
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,3,0,16,18,13,0.1875,0.1667,0.2308
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3,0,12,17,13,0.25,0.1765,0.2308
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,4,0,16,16,13,0.25,0.25,0.3077
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,3,0,16,17,13,0.1875,0.1765,0.2308
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,3,0,12,15,12,0.25,0.2,0.25
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,29,0,28,43,29,1.0357,0.6744,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,24,0,20,37,26,1.2,0.6486,0.9231
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,22,0,20,37,25,1.1,0.5946,0.88
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,31,0,32,45,30,0.9688,0.6889,1.0333
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,27,0,28,42,29,0.9643,0.6429,0.931
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,21,0,28,37,25,0.75,0.5676,0.84
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,17,0,24,32,22,0.7083,0.5312,0.7727
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,18,0,24,32,22,0.75,0.5625,0.8182
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,25,0,32,38,24,0.7812,0.6579,1.0417
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,19,0,28,36,24,0.6786,0.5278,0.7917
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,18,0,32,31,19,0.5625,0.5806,0.9474
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,17,0,24,26,16,0.7083,0.6538,1.0625
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,12,0,24,26,17,0.5,0.4615,0.7059
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,23,0,32,33,22,0.7188,0.697,1.0455
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,16,0,24,31,19,0.6667,0.5161,0.8421
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,92,0,48,120,74,1.9167,0.7667,1.2432
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,65,0,36,92,57,1.8056,0.7065,1.1404
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,88,0,40,116,71,2.2,0.7586,1.2394
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,68,0,40,94,58,1.7,0.7234,1.1724
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,64,0,48,115,71,1.3333,0.5565,0.9014
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,83,0,48,107,66,1.7292,0.7757,1.2576
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,59,0,36,84,53,1.6389,0.7024,1.1132
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,79,0,44,104,65,1.7955,0.7596,1.2154
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,62,0,36,85,54,1.7222,0.7294,1.1481
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,58,0,44,102,63,1.3182,0.5686,0.9206
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,75,0,48,96,60,1.5625,0.7812,1.25
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,52,0,36,76,48,1.4444,0.6842,1.0833
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,73,0,44,93,59,1.6591,0.7849,1.2373
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,55,0,36,76,48,1.5278,0.7237,1.1458
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,52,0,44,93,59,1.1818,0.5591,0.8814
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,69,0,48,89,55,1.4375,0.7753,1.2545
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,49,0,36,70,46,1.3611,0.7,1.0652
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,66,0,44,86,54,1.5,0.7674,1.2222
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,51,0,32,70,42,1.5938,0.7286,1.2143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,47,0,44,85,52,1.0682,0.5529,0.9038
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,66,0,52,84,52,1.2692,0.7857,1.2692
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,46,0,36,65,41,1.2778,0.7077,1.122
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,63,0,44,81,52,1.4318,0.7778,1.2115
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,48,0,40,66,42,1.2,0.7273,1.1429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,46,0,44,80,52,1.0455,0.575,0.8846
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,59,0,44,76,49,1.3409,0.7763,1.2041
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,39,0,36,59,36,1.0833,0.661,1.0833
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,55,0,44,73,45,1.25,0.7534,1.2222
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,43,0,36,60,38,1.1944,0.7167,1.1316
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,41,0,48,73,46,0.8542,0.5616,0.8913
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,10,0,28,35,25,0.3571,0.2857,0.4
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,14,0,32,39,27,0.4375,0.359,0.5185
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,16,0,36,39,26,0.4444,0.4103,0.6154
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,15,0,32,41,27,0.4688,0.3659,0.5556
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,12,0,40,43,27,0.3,0.2791,0.4444
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,10,0,28,29,19,0.3571,0.3448,0.5263
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,14,0,32,32,20,0.4375,0.4375,0.7
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,12,0,36,33,23,0.3333,0.3636,0.5217
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,12,0,32,34,22,0.375,0.3529,0.5455
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,12,0,40,36,26,0.3,0.3333,0.4615
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,6,0,28,25,16,0.2143,0.24,0.375
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,8,0,32,26,18,0.25,0.3077,0.4444
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,10,0,36,26,17,0.2778,0.3846,0.5882
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,10,0,36,28,20,0.2778,0.3571,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,8,0,40,29,19,0.2,0.2759,0.4211
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,12,0,20,42,27,0.6,0.2857,0.4444
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9,0,20,37,24,0.45,0.2432,0.375
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,12,0,20,44,28,0.6,0.2727,0.4286
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,10,0,16,41,26,0.625,0.2439,0.3846
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,10,0,24,47,31,0.4167,0.2128,0.3226
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,9,0,20,34,23,0.45,0.2647,0.3913
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6,0,20,31,21,0.3,0.1935,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,9,0,24,36,24,0.375,0.25,0.375
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7,0,16,33,22,0.4375,0.2121,0.3182
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,7,0,20,38,26,0.35,0.1842,0.2692
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,5,0,20,21,15,0.25,0.2381,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3,0,16,20,14,0.1875,0.15,0.2143
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,5,0,20,23,16,0.25,0.2174,0.3125
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,4,0,16,22,15,0.25,0.1818,0.2667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,3,0,24,24,17,0.125,0.125,0.1765
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,76,0,80,107,67,0.95,0.7103,1.1343
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,69,0,72,101,63,0.9583,0.6832,1.0952
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,91,0,92,124,77,0.9891,0.7339,1.1818
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,69,0,72,104,64,0.9583,0.6635,1.0781
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,72,0,88,117,72,0.8182,0.6154,1.0
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,65,0,80,90,56,0.8125,0.7222,1.1607
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,56,0,68,86,55,0.8235,0.6512,1.0182
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,78,0,88,102,64,0.8864,0.7647,1.2188
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,59,0,80,84,54,0.7375,0.7024,1.0926
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,60,0,84,98,61,0.7143,0.6122,0.9836
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,53,0,84,73,46,0.631,0.726,1.1522
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,44,0,76,69,42,0.5789,0.6377,1.0476
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,59,0,92,82,52,0.6413,0.7195,1.1346
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,46,0,76,69,42,0.6053,0.6667,1.0952
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,46,0,88,78,48,0.5227,0.5897,0.9583
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,280,0,156,401,244,1.7949,0.6983,1.1475
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,289,0,140,378,228,2.0643,0.7646,1.2675
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,341,0,168,428,260,2.0298,0.7967,1.3115
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,282,0,172,411,249,1.6395,0.6861,1.1325
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,304,0,168,429,258,1.8095,0.7086,1.1783
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,250,0,164,356,215,1.5244,0.7022,1.1628
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,257,0,152,335,202,1.6908,0.7672,1.2723
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,302,0,176,383,232,1.7159,0.7885,1.3017
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,250,0,164,365,220,1.5244,0.6849,1.1364
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,270,0,164,382,229,1.6463,0.7068,1.179
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,225,0,156,320,195,1.4423,0.7031,1.1538
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,230,0,156,302,183,1.4744,0.7616,1.2568
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,273,0,176,344,208,1.5511,0.7936,1.3125
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,227,0,156,328,198,1.4551,0.6921,1.1465
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,242,0,168,339,206,1.4405,0.7139,1.1748
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,206,0,160,292,178,1.2875,0.7055,1.1573
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,210,0,148,275,166,1.4189,0.7636,1.2651
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,248,0,172,316,191,1.4419,0.7848,1.2984
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,207,0,164,298,182,1.2622,0.6946,1.1374
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,221,0,160,310,189,1.3812,0.7129,1.1693
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,191,0,156,275,168,1.2244,0.6945,1.1369
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,197,0,148,257,157,1.3311,0.7665,1.2548
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,233,0,168,295,180,1.3869,0.7898,1.2944
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,194,0,164,281,171,1.1829,0.6904,1.1345
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,207,0,172,290,176,1.2035,0.7138,1.1761
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,174,0,160,248,152,1.0875,0.7016,1.1447
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,179,0,144,234,144,1.2431,0.765,1.2431
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,211,0,172,266,161,1.2267,0.7932,1.3106
