session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,33,0,20,14,12,1.65,2.3571,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,38,0,28,14,12,1.3571,2.7143,3.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,34,0,24,15,12,1.4167,2.2667,2.8333
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,41,0,32,15,12,1.2812,2.7333,3.4167
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,25,0,24,13,12,1.0417,1.9231,2.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,24,0,20,12,12,1.2,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,28,0,28,13,12,1.0,2.1538,2.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,25,0,24,13,12,1.0417,1.9231,2.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,30,0,32,14,12,0.9375,2.1429,2.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,7,0,16,50,38,0.4375,0.14,0.1842
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,5,0,12,39,30,0.4167,0.1282,0.1667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,9,0,16,52,40,0.5625,0.1731,0.225
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,9,0,12,47,36,0.75,0.1915,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,7,0,12,52,39,0.5833,0.1346,0.1795
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,6,0,16,41,32,0.375,0.1463,0.1875
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,4,0,12,33,25,0.3333,0.1212,0.16
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,6,0,16,44,34,0.375,0.1364,0.1765
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,6,0,12,37,29,0.5,0.1622,0.2069
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,7,0,16,40,31,0.4375,0.175,0.2258
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,3,0,16,26,20,0.1875,0.1154,0.15
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,3,0,12,19,14,0.25,0.1579,0.2143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,4,0,16,27,21,0.25,0.1481,0.1905
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,3,0,12,24,18,0.25,0.125,0.1667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,3,0,16,24,18,0.1875,0.125,0.1667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,19,0,28,55,41,0.6786,0.3455,0.4634
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,21,0,28,56,42,0.75,0.375,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,21,0,24,54,42,0.875,0.3889,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,24,0,28,57,43,0.8571,0.4211,0.5581
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,27,0,36,66,50,0.75,0.4091,0.54
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,14,0,28,46,36,0.5,0.3043,0.3889
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,19,0,28,47,36,0.6786,0.4043,0.5278
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,14,0,24,45,33,0.5833,0.3111,0.4242
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,17,0,24,47,36,0.7083,0.3617,0.4722
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,18,0,32,55,43,0.5625,0.3273,0.4186
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,14,0,28,39,31,0.5,0.359,0.4516
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,14,0,32,39,30,0.4375,0.359,0.4667
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,14,0,24,38,29,0.5833,0.3684,0.4828
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,28,39,30,0.5714,0.4103,0.5333
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,18,0,36,44,32,0.5,0.4091,0.5625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,83,0,48,190,141,1.7292,0.4368,0.5887
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,68,0,40,159,120,1.7,0.4277,0.5667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,90,0,52,205,153,1.7308,0.439,0.5882
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,82,0,44,179,132,1.8636,0.4581,0.6212
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,89,0,52,222,164,1.7115,0.4009,0.5427
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,75,0,48,169,126,1.5625,0.4438,0.5952
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,61,0,44,142,106,1.3864,0.4296,0.5755
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,80,0,52,185,137,1.5385,0.4324,0.5839
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,75,0,44,159,118,1.7045,0.4717,0.6356
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,79,0,56,197,146,1.4107,0.401,0.5411
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,68,0,48,152,114,1.4167,0.4474,0.5965
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,55,0,40,129,96,1.375,0.4264,0.5729
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,72,0,52,166,124,1.3846,0.4337,0.5806
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,66,0,48,144,108,1.375,0.4583,0.6111
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,72,0,56,178,133,1.2857,0.4045,0.5414
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,60,0,48,141,106,1.25,0.4255,0.566
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,50,0,36,118,89,1.3889,0.4237,0.5618
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,66,0,56,152,114,1.1786,0.4342,0.5789
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,62,0,48,131,98,1.2917,0.4733,0.6327
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,64,0,56,164,121,1.1429,0.3902,0.5289
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,58,0,48,131,98,1.2083,0.4427,0.5918
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,47,0,40,111,83,1.175,0.4234,0.5663
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,60,0,56,143,107,1.0714,0.4196,0.5607
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,57,0,52,123,92,1.0962,0.4634,0.6196
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,60,0,56,152,114,1.0714,0.3947,0.5263
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,52,0,48,119,89,1.0833,0.437,0.5843
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,42,0,44,101,77,0.9545,0.4158,0.5455
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,57,0,52,130,98,1.0962,0.4385,0.5816
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,52,0,44,113,86,1.1818,0.4602,0.6047
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,56,0,56,139,103,1.0,0.4029,0.5437
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,14,0,32,59,45,0.4375,0.2373,0.3111
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,14,0,24,51,39,0.5833,0.2745,0.359
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,12,0,36,68,52,0.3333,0.1765,0.2308
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,12,0,28,62,48,0.4286,0.1935,0.25
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,12,0,32,58,45,0.375,0.2069,0.2667
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,12,0,32,51,39,0.375,0.2353,0.3077
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,10,0,24,42,33,0.4167,0.2381,0.303
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,10,0,36,56,42,0.2778,0.1786,0.2381
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,12,0,36,50,38,0.3333,0.24,0.3158
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,10,0,32,49,37,0.3125,0.2041,0.2703
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,8,0,32,40,30,0.25,0.2,0.2667
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,8,0,24,33,25,0.3333,0.2424,0.32
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,8,0,36,46,36,0.2222,0.1739,0.2222
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,8,0,32,39,30,0.25,0.2051,0.2667
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,8,0,32,38,29,0.25,0.2105,0.2759
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,0,0,24,15,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,0,0,16,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,20,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,20,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,24,15,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,24,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,20,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,20,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,24,15,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,10,0,24,66,49,0.4167,0.1515,0.2041
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,10,0,20,68,52,0.5,0.1471,0.1923
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,12,0,24,70,53,0.5,0.1714,0.2264
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,11,0,20,70,53,0.55,0.1571,0.2075
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,12,0,24,80,61,0.5,0.15,0.1967
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,8,0,20,54,41,0.4,0.1481,0.1951
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,8,0,20,55,42,0.4,0.1455,0.1905
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,9,0,20,57,44,0.45,0.1579,0.2045
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,9,0,20,56,42,0.45,0.1607,0.2143
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,10,0,24,62,48,0.4167,0.1613,0.2083
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,4,0,24,31,24,0.1667,0.129,0.1667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,5,0,20,35,27,0.25,0.1429,0.1852
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,6,0,24,34,27,0.25,0.1765,0.2222
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,5,0,20,32,25,0.25,0.1562,0.2
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,5,0,20,38,30,0.25,0.1316,0.1667
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,74,0,88,166,124,0.8409,0.4458,0.5968
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,61,0,76,148,110,0.8026,0.4122,0.5545
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,77,0,96,182,135,0.8021,0.4231,0.5704
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,58,0,84,163,122,0.6905,0.3558,0.4754
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,75,0,100,182,136,0.75,0.4121,0.5515
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,59,0,84,137,102,0.7024,0.4307,0.5784
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,50,0,76,122,92,0.6579,0.4098,0.5435
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,61,0,96,151,114,0.6354,0.404,0.5351
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,46,0,84,135,100,0.5476,0.3407,0.46
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,63,0,92,152,113,0.6848,0.4145,0.5575
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,50,0,80,110,83,0.625,0.4545,0.6024
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,39,0,72,100,75,0.5417,0.39,0.52
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,50,0,96,122,91,0.5208,0.4098,0.5495
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,37,0,76,108,83,0.4868,0.3426,0.4458
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,51,0,100,122,92,0.51,0.418,0.5543
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,301,0,168,663,488,1.7917,0.454,0.6168
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,284,0,156,618,454,1.8205,0.4595,0.6256
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,278,0,172,702,516,1.6163,0.396,0.5388
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,308,0,168,662,487,1.8333,0.4653,0.6324
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,331,0,188,732,539,1.7606,0.4522,0.6141
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,268,0,168,584,428,1.5952,0.4589,0.6262
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,252,0,156,551,404,1.6154,0.4574,0.6238
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,246,0,176,623,456,1.3977,0.3949,0.5395
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,276,0,176,585,429,1.5682,0.4718,0.6434
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,295,0,180,651,479,1.6389,0.4531,0.6159
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,240,0,164,527,386,1.4634,0.4554,0.6218
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,228,0,168,496,364,1.3571,0.4597,0.6264
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,221,0,180,557,408,1.2278,0.3968,0.5417
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,245,0,168,526,385,1.4583,0.4658,0.6364
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,266,0,200,585,429,1.33,0.4547,0.62
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,219,0,164,483,354,1.3354,0.4534,0.6186
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,207,0,160,452,332,1.2938,0.458,0.6235
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,202,0,176,512,374,1.1477,0.3945,0.5401
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,224,0,168,481,352,1.3333,0.4657,0.6364
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,242,0,192,534,391,1.2604,0.4532,0.6189
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,204,0,164,454,333,1.2439,0.4493,0.6126
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,193,0,168,424,311,1.1488,0.4552,0.6206
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,190,0,164,480,350,1.1585,0.3958,0.5429
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,210,0,168,453,330,1.25,0.4636,0.6364
