session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,43,0,24,13,1,1.7917,3.3077,43.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,53,0,32,14,2,1.6562,3.7857,26.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,38,0,20,13,1,1.9,2.9231,38.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,40,0,20,13,1,2.0,3.0769,40.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,41,0,24,13,1,1.7083,3.1538,41.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,37,0,24,13,1,1.5417,2.8462,37.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,45,0,32,13,1,1.4062,3.4615,45.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,0,16,12,0,2.0625,2.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,35,0,20,12,0,1.75,2.9167,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,35,0,24,12,0,1.4583,2.9167,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,27,0,24,12,0,1.125,2.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,32,0,32,12,0,1.0,2.6667,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,24,0,16,12,0,1.5,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,25,0,20,12,0,1.25,2.0833,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,26,0,24,12,0,1.0833,2.1667,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,7,0,12,30,8,0.5833,0.2333,0.875
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,10,0,20,39,11,0.5,0.2564,0.9091
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,7,0,16,31,9,0.4375,0.2258,0.7778
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,7,0,12,29,7,0.5833,0.2414,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,9,0,16,35,10,0.5625,0.2571,0.9
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,5,0,12,25,7,0.4167,0.2,0.7143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,7,0,20,31,8,0.35,0.2258,0.875
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5,0,16,25,7,0.3125,0.2,0.7143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,5,0,12,24,6,0.4167,0.2083,0.8333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,7,0,16,29,7,0.4375,0.2414,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3,0,12,16,4,0.25,0.1875,0.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5,0,20,19,5,0.25,0.2632,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4,0,16,16,3,0.25,0.25,1.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,3,0,12,16,4,0.25,0.1875,0.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,3,0,16,18,5,0.1875,0.1667,0.6
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,27,0,28,42,11,0.9643,0.6429,2.4545
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,30,0,36,50,16,0.8333,0.6,1.875
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,32,0,32,41,11,1.0,0.7805,2.9091
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,27,0,28,38,10,0.9643,0.7105,2.7
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,30,0,32,42,11,0.9375,0.7143,2.7273
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,20,0,32,36,10,0.625,0.5556,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,26,0,36,42,11,0.7222,0.619,2.3636
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,23,0,28,35,10,0.8214,0.6571,2.3
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,19,0,24,33,10,0.7917,0.5758,1.9
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,24,0,32,37,10,0.75,0.6486,2.4
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,17,0,28,29,9,0.6071,0.5862,1.8889
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,21,0,36,33,9,0.5833,0.6364,2.3333
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,19,0,28,29,8,0.6786,0.6552,2.375
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,17,0,28,28,7,0.6071,0.6071,2.4286
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,19,0,32,31,9,0.5938,0.6129,2.1111
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,63,0,40,99,29,1.575,0.6364,2.1724
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,95,0,52,135,43,1.8269,0.7037,2.2093
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,74,0,40,97,30,1.85,0.7629,2.4667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,72,0,40,104,30,1.8,0.6923,2.4
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,82,0,52,126,37,1.5769,0.6508,2.2162
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,56,0,40,90,26,1.4,0.6222,2.1538
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,85,0,56,121,37,1.5179,0.7025,2.2973
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,65,0,32,85,24,2.0312,0.7647,2.7083
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,64,0,44,92,28,1.4545,0.6957,2.2857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,72,0,52,113,35,1.3846,0.6372,2.0571
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,50,0,40,80,26,1.25,0.625,1.9231
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,77,0,56,109,33,1.375,0.7064,2.3333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,58,0,44,77,23,1.3182,0.7532,2.5217
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,58,0,40,84,25,1.45,0.6905,2.32
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,67,0,56,103,31,1.1964,0.6505,2.1613
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,47,0,40,74,22,1.175,0.6351,2.1364
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,69,0,56,99,29,1.2321,0.697,2.3793
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,54,0,36,73,22,1.5,0.7397,2.4545
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,53,0,40,77,24,1.325,0.6883,2.2083
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,60,0,48,95,28,1.25,0.6316,2.1429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,44,0,40,70,20,1.1,0.6286,2.2
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,66,0,56,94,28,1.1786,0.7021,2.3571
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,49,0,36,69,22,1.3611,0.7101,2.2273
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,49,0,44,72,22,1.1136,0.6806,2.2273
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,55,0,56,90,28,0.9821,0.6111,1.9643
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,40,0,40,63,20,1.0,0.6349,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,57,0,56,86,26,1.0179,0.6628,2.1923
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,46,0,40,62,18,1.15,0.7419,2.5556
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,45,0,44,67,21,1.0227,0.6716,2.1429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,51,0,56,80,24,0.9107,0.6375,2.125
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,17,0,28,37,10,0.6071,0.4595,1.7
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,19,0,40,50,16,0.475,0.38,1.1875
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,12,0,28,34,8,0.4286,0.3529,1.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,12,0,32,37,10,0.375,0.3243,1.2
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,16,0,32,42,12,0.5,0.381,1.3333
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,14,0,32,31,10,0.4375,0.4516,1.4
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,16,0,40,41,10,0.4,0.3902,1.6
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,12,0,24,28,8,0.5,0.4286,1.5
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,12,0,32,31,8,0.375,0.3871,1.5
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,14,0,32,34,10,0.4375,0.4118,1.4
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,12,0,28,26,6,0.4286,0.4615,2.0
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,14,0,40,33,10,0.35,0.4242,1.4
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,8,0,28,26,8,0.2857,0.3077,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,6,0,32,27,6,0.1875,0.2222,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,10,0,32,28,6,0.3125,0.3571,1.6667
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,20,13,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,20,13,1,0.05,0.0769,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,20,12,0,0.05,0.0833,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,11,0,20,46,13,0.55,0.2391,0.8462
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,14,0,24,52,14,0.5833,0.2692,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,11,0,16,42,11,0.6875,0.2619,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,10,0,20,42,12,0.5,0.2381,0.8333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,11,0,20,44,12,0.55,0.25,0.9167
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,9,0,20,38,11,0.45,0.2368,0.8182
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,11,0,28,42,12,0.3929,0.2619,0.9167
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,8,0,16,34,9,0.5,0.2353,0.8889
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,8,0,20,34,9,0.4,0.2353,0.8889
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,8,0,20,36,10,0.4,0.2222,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4,0,20,22,6,0.2,0.1818,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,0,28,25,6,0.2143,0.24,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4,0,16,21,6,0.25,0.1905,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,4,0,20,21,5,0.2,0.1905,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,5,0,20,22,6,0.25,0.2273,0.8333
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,67,0,88,110,34,0.7614,0.6091,1.9706
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,89,0,112,138,42,0.7946,0.6449,2.119
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,80,0,84,105,33,0.9524,0.7619,2.4242
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,75,0,76,102,32,0.9868,0.7353,2.3438
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,87,0,96,117,35,0.9062,0.7436,2.4857
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,57,0,88,92,27,0.6477,0.6196,2.1111
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,72,0,108,112,33,0.6667,0.6429,2.1818
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,65,0,84,88,27,0.7738,0.7386,2.4074
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,60,0,84,85,26,0.7143,0.7059,2.3077
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,75,0,92,96,29,0.8152,0.7812,2.5862
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,46,0,84,75,23,0.5476,0.6133,2.0
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,59,0,116,91,27,0.5086,0.6484,2.1852
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,52,0,84,71,22,0.619,0.7324,2.3636
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,48,0,80,70,22,0.6,0.6857,2.1818
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,58,0,96,79,24,0.6042,0.7342,2.4167
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,284,0,164,404,130,1.7317,0.703,2.1846
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,390,0,200,492,160,1.95,0.7927,2.4375
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,270,0,160,389,127,1.6875,0.6941,2.126
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,242,0,156,359,117,1.5513,0.6741,2.0684
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,261,0,172,409,134,1.5174,0.6381,1.9478
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,252,0,168,356,116,1.5,0.7079,2.1724
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,345,0,196,438,141,1.7602,0.7877,2.4468
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,241,0,168,343,110,1.4345,0.7026,2.1909
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,213,0,152,318,103,1.4013,0.6698,2.068
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,231,0,164,361,117,1.4085,0.6399,1.9744
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,228,0,168,322,106,1.3571,0.7081,2.1509
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,311,0,204,393,127,1.5245,0.7913,2.4488
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,215,0,160,309,98,1.3438,0.6958,2.1939
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,192,0,140,287,92,1.3714,0.669,2.087
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,206,0,180,325,106,1.1444,0.6338,1.9434
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,208,0,160,296,96,1.3,0.7027,2.1667
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,285,0,204,358,117,1.3971,0.7961,2.4359
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,196,0,164,282,90,1.1951,0.695,2.1778
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,177,0,148,260,81,1.1959,0.6808,2.1852
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,190,0,180,295,92,1.0556,0.6441,2.0652
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,195,0,180,277,88,1.0833,0.704,2.2159
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,266,0,208,337,109,1.2788,0.7893,2.4404
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,184,0,172,265,85,1.0698,0.6943,2.1647
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,165,0,144,245,77,1.1458,0.6735,2.1429
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,179,0,164,277,88,1.0915,0.6462,2.0341
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,176,0,164,249,79,1.0732,0.7068,2.2278
