session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,32,0,20,13,1,1.6,2.4615,32.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,28,0,20,12,0,1.4,2.3333,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,22,0,20,12,0,1.1,1.8333,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,18,0,16,12,0,1.125,1.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,23,0,24,12,0,0.9583,1.9167,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,23,0,20,12,0,1.15,1.9167,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,20,0,20,12,0,1.0,1.6667,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,7,0,12,36,10,0.5833,0.1944,0.7
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,6,0,8,32,9,0.75,0.1875,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,7,0,12,38,10,0.5833,0.1842,0.7
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,7,0,12,38,11,0.5833,0.1842,0.6364
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,5,0,12,30,8,0.4167,0.1667,0.625
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,5,0,12,29,8,0.4167,0.1724,0.625
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,6,0,8,26,6,0.75,0.2308,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,6,0,12,31,8,0.5,0.1935,0.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,5,0,12,30,8,0.4167,0.1667,0.625
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,4,0,12,24,6,0.3333,0.1667,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,3,0,12,19,5,0.25,0.1579,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,2,0,8,17,4,0.25,0.1176,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,3,0,12,20,6,0.25,0.15,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,3,0,12,19,5,0.25,0.1579,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,3,0,12,16,4,0.25,0.1875,0.75
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,30,0,24,50,16,1.25,0.6,1.875
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,16,0,20,39,10,0.8,0.4103,1.6
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,24,0,28,52,15,0.8571,0.4615,1.6
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,22,0,20,44,12,1.1,0.5,1.8333
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,20,0,20,39,11,1.0,0.5128,1.8182
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,24,0,28,43,11,0.8571,0.5581,2.1818
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,14,0,20,34,10,0.7,0.4118,1.4
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,19,0,28,44,13,0.6786,0.4318,1.4615
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,16,0,20,38,10,0.8,0.4211,1.6
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,14,0,20,33,10,0.7,0.4242,1.4
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,19,0,32,34,10,0.5938,0.5588,1.9
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,12,0,20,28,7,0.6,0.4286,1.7143
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,14,0,28,36,10,0.5,0.3889,1.4
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,16,0,20,32,10,0.8,0.5,1.6
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,10,0,20,27,7,0.5,0.3704,1.4286
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,77,0,48,141,42,1.6042,0.5461,1.8333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,67,0,44,126,39,1.5227,0.5317,1.7179
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,78,0,44,148,45,1.7727,0.527,1.7333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,74,0,40,126,39,1.85,0.5873,1.8974
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,67,0,40,121,36,1.675,0.5537,1.8611
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,69,0,48,125,39,1.4375,0.552,1.7692
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,60,0,40,113,36,1.5,0.531,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,67,0,48,133,41,1.3958,0.5038,1.6341
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,64,0,44,112,34,1.4545,0.5714,1.8824
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,61,0,40,108,33,1.525,0.5648,1.8485
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,61,0,48,112,33,1.2708,0.5446,1.8485
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,54,0,36,101,31,1.5,0.5347,1.7419
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,62,0,48,120,37,1.2917,0.5167,1.6757
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,58,0,36,102,30,1.6111,0.5686,1.9333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,54,0,40,98,30,1.35,0.551,1.8
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,55,0,48,105,32,1.1458,0.5238,1.7188
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,48,0,40,93,28,1.2,0.5161,1.7143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,57,0,52,110,32,1.0962,0.5182,1.7812
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,55,0,44,93,28,1.25,0.5914,1.9643
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,49,0,40,90,28,1.225,0.5444,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,52,0,48,96,30,1.0833,0.5417,1.7333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,45,0,40,88,27,1.125,0.5114,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,52,0,44,103,31,1.1818,0.5049,1.6774
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,51,0,44,89,27,1.1591,0.573,1.8889
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,47,0,36,85,25,1.3056,0.5529,1.88
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,47,0,48,89,26,0.9792,0.5281,1.8077
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,41,0,44,81,25,0.9318,0.5062,1.64
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,47,0,44,94,29,1.0682,0.5,1.6207
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,44,0,44,80,23,1.0,0.55,1.913
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,44,0,40,76,24,1.1,0.5789,1.8333
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,14,0,32,48,14,0.4375,0.2917,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,10,0,24,36,10,0.4167,0.2778,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,14,0,32,45,13,0.4375,0.3111,1.0769
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,12,0,28,40,12,0.4286,0.3,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,8,0,24,39,11,0.3333,0.2051,0.7273
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,10,0,32,40,11,0.3125,0.25,0.9091
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,4,0,24,29,9,0.1667,0.1379,0.4444
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,14,0,32,38,12,0.4375,0.3684,1.1667
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,10,0,28,34,9,0.3571,0.2941,1.1111
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,8,0,24,33,10,0.3333,0.2424,0.8
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,10,0,32,32,10,0.3125,0.3125,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,4,0,24,25,6,0.1667,0.16,0.6667
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,8,0,28,32,8,0.2857,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,8,0,28,28,7,0.2857,0.2857,1.1429
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,6,0,24,28,6,0.25,0.2143,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,0,0,20,13,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,0,0,20,13,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,12,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,12,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,0,0,12,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,12,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,11,0,24,56,16,0.4583,0.1964,0.6875
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,8,0,16,47,14,0.5,0.1702,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,11,0,24,53,15,0.4583,0.2075,0.7333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,12,0,20,52,15,0.6,0.2308,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,8,0,20,46,13,0.4,0.1739,0.6154
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,10,0,20,45,13,0.5,0.2222,0.7692
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,7,0,16,37,10,0.4375,0.1892,0.7
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,9,0,24,41,11,0.375,0.2195,0.8182
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,10,0,20,43,11,0.5,0.2326,0.9091
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,7,0,20,37,11,0.35,0.1892,0.6364
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,6,0,20,27,7,0.3,0.2222,0.8571
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,4,0,20,22,6,0.2,0.1818,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,4,0,24,26,6,0.1667,0.1538,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,5,0,20,26,7,0.25,0.1923,0.7143
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,3,0,20,24,6,0.15,0.125,0.5
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,70,0,76,129,40,0.9211,0.5426,1.75
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,58,0,64,110,33,0.9062,0.5273,1.7576
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,68,0,72,125,37,0.9444,0.544,1.8378
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,80,0,76,132,41,1.0526,0.6061,1.9512
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,55,0,64,108,32,0.8594,0.5093,1.7188
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,57,0,80,108,33,0.7125,0.5278,1.7273
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,46,0,68,91,28,0.6765,0.5055,1.6429
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,54,0,72,103,31,0.75,0.5243,1.7419
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,66,0,80,110,33,0.825,0.6,2.0
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,43,0,60,90,27,0.7167,0.4778,1.5926
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,46,0,72,86,27,0.6389,0.5349,1.7037
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,37,0,64,74,22,0.5781,0.5,1.6818
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,43,0,72,83,26,0.5972,0.5181,1.6538
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,55,0,76,89,27,0.7237,0.618,2.037
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,35,0,64,73,22,0.5469,0.4795,1.5909
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,265,0,160,475,152,1.6562,0.5579,1.7434
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,210,0,124,373,122,1.6935,0.563,1.7213
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,269,0,152,449,147,1.7697,0.5991,1.8299
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,282,0,152,476,154,1.8553,0.5924,1.8312
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,200,0,120,365,118,1.6667,0.5479,1.6949
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,234,0,156,420,136,1.5,0.5571,1.7206
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,186,0,124,332,108,1.5,0.5602,1.7222
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,239,0,152,399,131,1.5724,0.599,1.8244
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,251,0,156,423,137,1.609,0.5934,1.8321
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,176,0,120,325,106,1.4667,0.5415,1.6604
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,211,0,156,378,124,1.3526,0.5582,1.7016
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,168,0,128,300,98,1.3125,0.56,1.7143
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,215,0,148,359,117,1.4527,0.5989,1.8376
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,226,0,160,379,124,1.4125,0.5963,1.8226
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,158,0,124,294,95,1.2742,0.5374,1.6632
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,193,0,152,345,113,1.2697,0.5594,1.708
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,153,0,124,274,89,1.2339,0.5584,1.7191
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,195,0,140,329,108,1.3929,0.5927,1.8056
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,206,0,160,347,114,1.2875,0.5937,1.807
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,144,0,112,268,88,1.2857,0.5373,1.6364
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,181,0,152,325,105,1.1908,0.5569,1.7238
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,144,0,124,255,80,1.1613,0.5647,1.8
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,184,0,148,308,101,1.2432,0.5974,1.8218
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,192,0,160,325,106,1.2,0.5908,1.8113
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,136,0,120,249,79,1.1333,0.5462,1.7215
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,163,0,152,294,96,1.0724,0.5544,1.6979
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,130,0,120,232,75,1.0833,0.5603,1.7333
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,165,0,148,277,89,1.1149,0.5957,1.8539
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,176,0,160,295,96,1.1,0.5966,1.8333
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,121,0,116,224,70,1.0431,0.5402,1.7286
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,32,0,64,87,26,0.5,0.3678,1.2308
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,26,0,56,79,24,0.4643,0.3291,1.0833
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,29,0,64,88,28,0.4531,0.3295,1.0357
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,32,0,72,94,30,0.4444,0.3404,1.0667
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,24,0,52,72,21,0.4615,0.3333,1.1429
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,25,0,68,73,23,0.3676,0.3425,1.087
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,24,0,60,64,19,0.4,0.375,1.2632
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,24,0,64,72,22,0.375,0.3333,1.0909
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,26,0,68,76,22,0.3824,0.3421,1.1818
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,19,0,52,58,16,0.3654,0.3276,1.1875
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,21,0,68,57,17,0.3088,0.3684,1.2353
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,17,0,56,51,15,0.3036,0.3333,1.1333
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,18,0,64,57,16,0.2812,0.3158,1.125
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,19,0,72,61,18,0.2639,0.3115,1.0556
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,14,0,52,48,16,0.2692,0.2917,0.875
