session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,69,0,40,17,4,1.725,4.0588,17.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,57,0,36,15,3,1.5833,3.8,19.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,47,0,32,15,3,1.4688,3.1333,15.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,50,0,32,16,3,1.5625,3.125,16.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,40,0,28,14,2,1.4286,2.8571,20.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,58,0,36,16,3,1.6111,3.625,19.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,40,0,36,15,3,1.1111,2.6667,13.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,34,0,28,13,1,1.2143,2.6154,34.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,38,0,32,14,2,1.1875,2.7143,19.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,28,0,28,13,1,1.0,2.1538,28.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,42,0,36,14,2,1.1667,3.0,21.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,11,0,20,57,24,0.55,0.193,0.4583
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,9,0,24,58,24,0.375,0.1552,0.375
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,11,0,20,57,24,0.55,0.193,0.4583
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8,0,16,46,18,0.5,0.1739,0.4444
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,11,0,28,64,27,0.3929,0.1719,0.4074
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,10,0,20,47,19,0.5,0.2128,0.5263
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,8,0,24,46,17,0.3333,0.1739,0.4706
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,8,0,20,48,21,0.4,0.1667,0.381
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7,0,16,37,14,0.4375,0.1892,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,9,0,28,51,21,0.3214,0.1765,0.4286
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,4,0,24,28,9,0.1667,0.1429,0.4444
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,24,29,10,0.125,0.1034,0.3
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,4,0,20,27,9,0.2,0.1481,0.4444
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3,0,16,24,7,0.1875,0.125,0.4286
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,4,0,28,32,11,0.1429,0.125,0.3636
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,31,0,40,69,31,0.775,0.4493,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,37,0,48,77,33,0.7708,0.4805,1.1212
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,42,0,52,83,36,0.8077,0.506,1.1667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,26,0,36,59,25,0.7222,0.4407,1.04
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,32,0,40,66,27,0.8,0.4848,1.1852
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,23,0,40,56,24,0.575,0.4107,0.9583
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,28,0,44,65,28,0.6364,0.4308,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,33,0,48,69,28,0.6875,0.4783,1.1786
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,19,0,32,51,21,0.5938,0.3725,0.9048
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,28,0,40,54,23,0.7,0.5185,1.2174
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,21,0,40,46,20,0.525,0.4565,1.05
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,24,0,48,52,21,0.5,0.4615,1.1429
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,29,0,48,57,24,0.6042,0.5088,1.2083
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,16,0,36,41,17,0.4444,0.3902,0.9412
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,21,0,40,44,17,0.525,0.4773,1.2353
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,110,0,64,210,94,1.7188,0.5238,1.1702
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,123,0,68,225,102,1.8088,0.5467,1.2059
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,104,0,56,201,89,1.8571,0.5174,1.1685
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,79,0,52,181,81,1.5192,0.4365,0.9753
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,128,0,84,274,125,1.5238,0.4672,1.024
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,97,0,64,186,82,1.5156,0.5215,1.1829
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,110,0,68,200,90,1.6176,0.55,1.2222
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,93,0,64,179,78,1.4531,0.5196,1.1923
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,71,0,56,160,71,1.2679,0.4438,1.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,115,0,80,242,109,1.4375,0.4752,1.055
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,86,0,60,169,75,1.4333,0.5089,1.1467
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,99,0,68,180,81,1.4559,0.55,1.2222
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,83,0,68,161,73,1.2206,0.5155,1.137
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,63,0,52,144,63,1.2115,0.4375,1.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,103,0,84,218,98,1.2262,0.4725,1.051
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,81,0,60,154,69,1.35,0.526,1.1739
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,90,0,68,164,74,1.3235,0.5488,1.2162
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,75,0,60,148,66,1.25,0.5068,1.1364
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,56,0,52,134,60,1.0769,0.4179,0.9333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,95,0,84,200,89,1.131,0.475,1.0674
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,73,0,64,145,65,1.1406,0.5034,1.1231
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,85,0,72,154,68,1.1806,0.5519,1.25
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,70,0,64,140,61,1.0938,0.5,1.1475
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,53,0,52,125,55,1.0192,0.424,0.9636
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,89,0,84,186,83,1.0595,0.4785,1.0723
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,68,0,64,132,58,1.0625,0.5152,1.1724
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,77,0,68,140,61,1.1324,0.55,1.2623
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,64,0,60,127,56,1.0667,0.5039,1.1429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,49,0,56,114,51,0.875,0.4298,0.9608
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,81,0,84,170,76,0.9643,0.4765,1.0658
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,27,0,48,72,31,0.5625,0.375,0.871
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,24,0,52,77,34,0.4615,0.3117,0.7059
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,21,0,52,79,35,0.4038,0.2658,0.6
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,23,0,40,66,27,0.575,0.3485,0.8519
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,26,0,52,80,34,0.5,0.325,0.7647
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,18,0,48,59,24,0.375,0.3051,0.75
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,18,0,52,62,27,0.3462,0.2903,0.6667
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,16,0,48,64,28,0.3333,0.25,0.5714
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,21,0,44,53,22,0.4773,0.3962,0.9545
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,21,0,52,66,26,0.4038,0.3182,0.8077
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,18,0,48,47,18,0.375,0.383,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,16,0,52,50,21,0.3077,0.32,0.7619
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,12,0,56,51,21,0.2143,0.2353,0.5714
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,15,0,40,43,17,0.375,0.3488,0.8824
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,16,0,52,53,21,0.3077,0.3019,0.7619
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,1,0,24,15,3,0.0417,0.0667,0.3333
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,2,0,32,17,3,0.0625,0.1176,0.6667
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,1,0,28,16,3,0.0357,0.0625,0.3333
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,24,15,2,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,1,0,28,16,3,0.0357,0.0625,0.3333
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,24,14,2,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2,0,32,15,3,0.0625,0.1333,0.6667
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,1,0,32,16,3,0.0312,0.0625,0.3333
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,28,13,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,0,0,32,15,3,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,24,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,0,0,32,14,2,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,0,0,28,14,2,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,28,13,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,0,0,28,13,1,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,15,0,28,80,34,0.5357,0.1875,0.4412
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,16,0,28,82,37,0.5714,0.1951,0.4324
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,14,0,32,84,36,0.4375,0.1667,0.3889
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,11,0,28,69,30,0.3929,0.1594,0.3667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,14,0,28,85,37,0.5,0.1647,0.3784
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,13,0,32,63,27,0.4062,0.2063,0.4815
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,13,0,32,66,29,0.4062,0.197,0.4483
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,11,0,32,67,28,0.3438,0.1642,0.3929
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,10,0,28,55,23,0.3571,0.1818,0.4348
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,12,0,28,69,30,0.4286,0.1739,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,7,0,36,37,15,0.1944,0.1892,0.4667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,7,0,32,37,14,0.2188,0.1892,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,7,0,32,40,15,0.2188,0.175,0.4667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5,0,28,33,11,0.1786,0.1515,0.4545
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,6,0,28,39,16,0.2143,0.1538,0.375
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,113,0,136,209,93,0.8309,0.5407,1.2151
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,110,0,128,205,92,0.8594,0.5366,1.1957
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,96,0,116,204,92,0.8276,0.4706,1.0435
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,85,0,108,170,77,0.787,0.5,1.1039
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,124,0,148,233,105,0.8378,0.5322,1.181
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,92,0,132,172,76,0.697,0.5349,1.2105
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,90,0,128,171,76,0.7031,0.5263,1.1842
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,76,0,120,168,74,0.6333,0.4524,1.027
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,73,0,104,140,61,0.7019,0.5214,1.1967
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,99,0,152,192,86,0.6513,0.5156,1.1512
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,76,0,132,138,61,0.5758,0.5507,1.2459
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,74,0,128,137,60,0.5781,0.5401,1.2333
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,64,0,124,135,59,0.5161,0.4741,1.0847
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,56,0,104,114,51,0.5385,0.4912,1.098
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,85,0,144,154,69,0.5903,0.5519,1.2319
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,442,0,240,822,380,1.8417,0.5377,1.1632
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,412,0,244,830,382,1.6885,0.4964,1.0785
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,410,0,260,868,400,1.5769,0.4724,1.025
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,333,0,200,669,308,1.665,0.4978,1.0812
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,435,0,252,843,389,1.7262,0.516,1.1183
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,391,0,240,731,338,1.6292,0.5349,1.1568
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,367,0,252,738,340,1.4563,0.4973,1.0794
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,364,0,260,771,357,1.4,0.4721,1.0196
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,296,0,204,594,276,1.451,0.4983,1.0725
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,386,0,252,749,347,1.5317,0.5154,1.1124
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,353,0,244,656,301,1.4467,0.5381,1.1728
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,331,0,244,664,306,1.3566,0.4985,1.0817
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,328,0,248,693,320,1.3226,0.4733,1.025
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,266,0,212,534,247,1.2547,0.4981,1.0769
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,347,0,260,674,309,1.3346,0.5148,1.123
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,321,0,248,600,276,1.2944,0.535,1.163
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,301,0,236,607,279,1.2754,0.4959,1.0789
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,299,0,272,634,293,1.0993,0.4716,1.0205
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,242,0,192,490,228,1.2604,0.4939,1.0614
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,318,0,244,614,282,1.3033,0.5179,1.1277
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,302,0,240,563,258,1.2583,0.5364,1.1705
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,282,0,244,567,260,1.1557,0.4974,1.0846
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,279,0,260,594,272,1.0731,0.4697,1.0257
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,227,0,208,458,212,1.0913,0.4956,1.0708
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,297,0,248,578,263,1.1976,0.5138,1.1293
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,274,0,240,508,233,1.1417,0.5394,1.176
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,255,0,236,512,236,1.0805,0.498,1.0805
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,253,0,260,536,245,0.9731,0.472,1.0327
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,206,0,208,413,188,0.9904,0.4988,1.0957
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,269,0,244,523,240,1.1025,0.5143,1.1208
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,53,0,108,154,70,0.4907,0.3442,0.7571
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,49,0,96,153,68,0.5104,0.3203,0.7206
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,55,0,104,154,68,0.5288,0.3571,0.8088
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,45,0,84,122,53,0.5357,0.3689,0.8491
