session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,991,3,60,53,42,16.5167,18.6981,23.5952
2019/2020,Female,all,Public,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,973,3,60,50,38,16.2167,19.46,25.6053
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,37,0,24,12,12,1.5417,3.0833,3.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,44,0,24,14,12,1.8333,3.1429,3.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,30,0,16,12,12,1.875,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,37,0,20,13,12,1.85,2.8462,3.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,31,0,16,12,12,1.9375,2.5833,2.5833
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,33,0,24,12,12,1.375,2.75,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,37,0,24,13,12,1.5417,2.8462,3.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,26,0,20,12,12,1.3,2.1667,2.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,32,0,20,12,12,1.6,2.6667,2.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,26,0,20,12,12,1.3,2.1667,2.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,24,0,24,12,12,1.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,27,0,24,12,12,1.125,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,20,0,20,12,12,1.0,1.6667,1.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,24,0,20,12,12,1.2,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,0,16,12,12,1.1875,1.5833,1.5833
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,6,0,12,31,24,0.5,0.1935,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,6,0,12,34,26,0.5,0.1765,0.2308
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,6,0,12,29,23,0.5,0.2069,0.2609
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,8,0,12,35,27,0.6667,0.2286,0.2963
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6,0,12,30,24,0.5,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,5,0,12,25,19,0.4167,0.2,0.2632
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,5,0,12,28,22,0.4167,0.1786,0.2273
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5,0,12,24,18,0.4167,0.2083,0.2778
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,5,0,12,28,22,0.4167,0.1786,0.2273
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,5,0,12,25,19,0.4167,0.2,0.2632
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,3,0,12,16,12,0.25,0.1875,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,3,0,12,19,14,0.25,0.1579,0.2143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3,0,12,16,12,0.25,0.1875,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,3,0,12,19,14,0.25,0.1579,0.2143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3,0,12,16,12,0.25,0.1875,0.25
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,21,0,28,45,33,0.75,0.4667,0.6364
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,29,0,32,54,40,0.9062,0.537,0.725
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,20,0,24,42,31,0.8333,0.4762,0.6452
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,21,0,24,41,32,0.875,0.5122,0.6562
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,21,0,24,39,31,0.875,0.5385,0.6774
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,19,0,24,39,30,0.7917,0.4872,0.6333
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,23,0,28,45,35,0.8214,0.5111,0.6571
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,15,0,24,35,29,0.625,0.4286,0.5172
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,17,0,24,35,27,0.7083,0.4857,0.6296
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,14,0,24,34,26,0.5833,0.4118,0.5385
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,15,0,28,31,25,0.5357,0.4839,0.6
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,18,0,36,37,29,0.5,0.4865,0.6207
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,12,0,24,29,23,0.5,0.4138,0.5217
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,12,0,24,30,23,0.5,0.4,0.5217
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,14,0,28,28,22,0.5,0.5,0.6364
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,78,0,40,127,94,1.95,0.6142,0.8298
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,80,0,44,137,102,1.8182,0.5839,0.7843
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,75,0,40,124,92,1.875,0.6048,0.8152
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,75,0,40,120,91,1.875,0.625,0.8242
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,63,0,36,108,80,1.75,0.5833,0.7875
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,69,0,44,112,83,1.5682,0.6161,0.8313
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,72,0,44,123,92,1.6364,0.5854,0.7826
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,67,0,44,110,83,1.5227,0.6091,0.8072
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,67,0,40,106,79,1.675,0.6321,0.8481
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,57,0,36,96,73,1.5833,0.5938,0.7808
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,62,0,44,103,77,1.4091,0.6019,0.8052
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,66,0,48,110,82,1.375,0.6,0.8049
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,61,0,40,100,74,1.525,0.61,0.8243
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,61,0,40,97,74,1.525,0.6289,0.8243
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,52,0,36,87,65,1.4444,0.5977,0.8
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,55,0,44,95,71,1.25,0.5789,0.7746
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,59,0,44,101,76,1.3409,0.5842,0.7763
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,54,0,44,92,69,1.2273,0.587,0.7826
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,54,0,40,91,68,1.35,0.5934,0.7941
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,46,0,36,79,60,1.2778,0.5823,0.7667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,53,0,44,89,67,1.2045,0.5955,0.791
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,55,0,44,95,71,1.25,0.5789,0.7746
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,51,0,44,86,65,1.1591,0.593,0.7846
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,52,0,40,84,64,1.3,0.619,0.8125
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,44,0,36,76,58,1.2222,0.5789,0.7586
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,48,0,44,81,61,1.0909,0.5926,0.7869
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,51,0,48,87,66,1.0625,0.5862,0.7727
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,46,0,44,77,59,1.0455,0.5974,0.7797
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,48,0,40,76,56,1.2,0.6316,0.8571
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,38,0,36,68,51,1.0556,0.5588,0.7451
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,12,0,32,40,30,0.375,0.3,0.4
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,17,0,36,50,39,0.4722,0.34,0.4359
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,12,0,24,42,30,0.5,0.2857,0.4
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,12,0,28,40,32,0.4286,0.3,0.375
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,12,0,24,37,30,0.5,0.3243,0.4
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,12,0,28,34,27,0.4286,0.3529,0.4444
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,14,0,36,41,31,0.3889,0.3415,0.4516
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,12,0,32,36,30,0.375,0.3333,0.4
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,12,0,32,32,24,0.375,0.375,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,10,0,28,31,25,0.3571,0.3226,0.4
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,8,0,32,27,21,0.25,0.2963,0.381
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,10,0,36,33,27,0.2778,0.303,0.3704
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,6,0,24,30,24,0.25,0.2,0.25
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,8,0,28,28,22,0.2857,0.2857,0.3636
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6,0,24,25,19,0.25,0.24,0.3158
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,9,0,20,49,38,0.45,0.1837,0.2368
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,13,0,24,53,39,0.5417,0.2453,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,0,16,44,34,0.5625,0.2045,0.2647
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,8,0,16,41,31,0.5,0.1951,0.2581
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,8,0,16,41,31,0.5,0.1951,0.2581
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,8,0,20,39,31,0.4,0.2051,0.2581
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,10,0,24,44,34,0.4167,0.2273,0.2941
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,7,0,20,36,27,0.35,0.1944,0.2593
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,7,0,16,32,24,0.4375,0.2188,0.2917
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,8,0,16,34,27,0.5,0.2353,0.2963
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,3,0,20,25,19,0.15,0.12,0.1579
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,6,0,24,27,21,0.25,0.2222,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3,0,16,21,15,0.1875,0.1429,0.2
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,3,0,16,21,16,0.1875,0.1429,0.1875
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3,0,16,22,16,0.1875,0.1364,0.1875
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,66,0,84,119,89,0.7857,0.5546,0.7416
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,69,0,88,132,99,0.7841,0.5227,0.697
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,70,0,76,113,84,0.9211,0.6195,0.8333
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,65,0,80,114,85,0.8125,0.5702,0.7647
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,61,0,72,108,80,0.8472,0.5648,0.7625
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,57,0,72,98,74,0.7917,0.5816,0.7703
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,57,0,92,108,81,0.6196,0.5278,0.7037
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,57,0,76,94,71,0.75,0.6064,0.8028
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,52,0,80,95,70,0.65,0.5474,0.7429
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,49,0,76,89,67,0.6447,0.5506,0.7313
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,43,0,84,79,60,0.5119,0.5443,0.7167
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,43,0,88,87,66,0.4886,0.4943,0.6515
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,43,0,76,76,57,0.5658,0.5658,0.7544
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,44,0,72,78,59,0.6111,0.5641,0.7458
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,37,0,72,72,54,0.5139,0.5139,0.6852
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,253,0,148,439,318,1.7095,0.5763,0.7956
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,293,0,176,514,373,1.6648,0.57,0.7855
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,273,0,140,415,301,1.95,0.6578,0.907
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,238,0,140,429,313,1.7,0.5548,0.7604
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,245,0,140,403,291,1.75,0.6079,0.8419
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,226,0,152,392,284,1.4868,0.5765,0.7958
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,258,0,180,458,332,1.4333,0.5633,0.7771
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,241,0,144,367,265,1.6736,0.6567,0.9094
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,212,0,148,382,278,1.4324,0.555,0.7626
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,216,0,136,359,260,1.5882,0.6017,0.8308
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,204,0,152,354,258,1.3421,0.5763,0.7907
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,235,0,180,411,297,1.3056,0.5718,0.7912
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,219,0,140,332,240,1.5643,0.6596,0.9125
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,189,0,148,343,249,1.277,0.551,0.759
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,194,0,136,322,234,1.4265,0.6025,0.8291
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,184,0,152,323,235,1.2105,0.5697,0.783
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,213,0,176,376,273,1.2102,0.5665,0.7802
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,199,0,144,302,219,1.3819,0.6589,0.9087
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,174,0,140,315,229,1.2429,0.5524,0.7598
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,179,0,140,295,215,1.2786,0.6068,0.8326
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,172,0,148,301,220,1.1622,0.5714,0.7818
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,198,0,172,351,256,1.1512,0.5641,0.7734
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,186,0,136,284,207,1.3676,0.6549,0.8986
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,162,0,144,296,215,1.125,0.5473,0.7535
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,167,0,140,274,201,1.1929,0.6095,0.8308
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,155,0,144,272,200,1.0764,0.5699,0.775
