session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nsukka,South East,Enugu,Nsukka,,,748,0,1,40,9,748.0,18.7,83.1111
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oji-River,South East,Enugu,Oji-River,,,751,0,3,40,9,250.3333,18.775,83.4444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Udenu,South East,Enugu,Udenu,,,379,0,0,20,2,0.0,18.95,189.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Udi,South East,Enugu,Udi,,,751,0,3,40,10,250.3333,18.775,75.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,603,0,1,32,6,603.0,18.8438,100.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,353,0,1,20,2,353.0,17.65,176.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Awgu,South East,Enugu,Awgu,,,374,0,1,22,3,374.0,17.0,124.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu East,South East,Enugu,Enugu East,,,425,0,2,24,4,212.5,17.7083,106.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,451,0,2,26,2,225.5,17.3462,225.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,461,0,1,26,3,461.0,17.7308,153.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ezeagu,South East,Enugu,Ezeagu,,,700,0,1,40,7,700.0,17.5,100.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,709,0,2,40,3,354.5,17.725,236.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,699,0,3,40,5,233.0,17.475,139.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,571,0,2,32,7,285.5,17.8438,81.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,383,0,1,22,2,383.0,17.4091,191.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nkanu East,South East,Enugu,Nkanu East,,,497,0,2,28,4,248.5,17.75,124.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nkanu West,South East,Enugu,Nkanu West,,,485,0,1,28,2,485.0,17.3214,242.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nsukka,South East,Enugu,Nsukka,,,699,0,2,40,4,349.5,17.475,174.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oji-River,South East,Enugu,Oji-River,,,700,0,4,40,8,175.0,17.5,87.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Udenu,South East,Enugu,Udenu,,,354,0,1,20,1,354.0,17.7,354.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Udi,South East,Enugu,Udi,,,700,0,4,40,9,175.0,17.5,77.7778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,563,0,2,32,5,281.5,17.5938,112.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,321,0,0,20,0,0.0,16.05,0.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Awgu,South East,Enugu,Awgu,,,339,0,0,22,1,0.0,15.4091,339.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu East,South East,Enugu,Enugu East,,,385,0,1,24,1,385.0,16.0417,385.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,409,0,1,26,1,409.0,15.7308,409.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,418,0,0,26,0,0.0,16.0769,0.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ezeagu,South East,Enugu,Ezeagu,,,635,0,1,40,2,635.0,15.875,317.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,644,0,1,40,1,644.0,16.1,644.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,633,0,1,40,1,633.0,15.825,633.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,518,0,2,32,1,259.0,16.1875,518.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,348,0,0,22,0,0.0,15.8182,0.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nkanu East,South East,Enugu,Nkanu East,,,451,0,2,28,1,225.5,16.1071,451.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nkanu West,South East,Enugu,Nkanu West,,,440,0,1,28,1,440.0,15.7143,440.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nsukka,South East,Enugu,Nsukka,,,633,0,0,40,1,0.0,15.825,633.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oji-River,South East,Enugu,Oji-River,,,635,0,2,40,2,317.5,15.875,317.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Udenu,South East,Enugu,Udenu,,,321,0,0,20,0,0.0,16.05,0.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Udi,South East,Enugu,Udi,,,635,0,2,40,2,317.5,15.875,317.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,511,0,0,32,1,0.0,15.9688,511.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,164,10,0,9,0,0.0,18.2222,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Awgu,South East,Enugu,Awgu,,,173,11,0,9,0,0.0,19.2222,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Enugu East,South East,Enugu,Enugu East,,,178,12,0,6,0,0.0,29.6667,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,212,13,0,12,0,0.0,17.6667,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,212,13,0,10,0,0.0,21.2,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,310,20,0,16,0,0.0,19.375,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,332,20,0,19,0,0.0,17.4737,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,314,20,0,14,0,0.0,22.4286,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,256,16,0,15,0,0.0,17.0667,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,181,11,0,10,0,0.0,18.1,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Nkanu East,South East,Enugu,Nkanu East,,,222,14,0,12,0,0.0,18.5,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Nkanu West,South East,Enugu,Nkanu West,,,222,14,0,13,0,0.0,17.0769,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Nsukka,South East,Enugu,Nsukka,,,314,20,0,15,0,0.0,20.9333,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Oji-River,South East,Enugu,Oji-River,,,310,20,0,17,0,0.0,18.2353,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Udenu,South East,Enugu,Udenu,,,168,10,0,9,0,0.0,18.6667,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Udi,South East,Enugu,Udi,,,310,20,0,17,0,0.0,18.2353,0.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,263,16,0,15,0,0.0,17.5333,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,130,10,0,2,0,0.0,65.0,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Awgu,South East,Enugu,Awgu,,,137,11,0,2,0,0.0,68.5,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Enugu East,South East,Enugu,Enugu East,,,143,12,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,168,13,0,2,0,0.0,84.0,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,169,13,0,2,0,0.0,84.5,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,246,20,0,2,0,0.0,123.0,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,263,20,0,4,0,0.0,65.75,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,251,20,0,2,0,0.0,125.5,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,203,16,0,2,0,0.0,101.5,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,144,11,0,2,0,0.0,72.0,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,176,14,0,2,0,0.0,88.0,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,176,14,0,2,0,0.0,88.0,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,251,20,0,2,0,0.0,125.5,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,246,20,0,2,0,0.0,123.0,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Udenu,South East,Enugu,Udenu,,,134,10,0,2,0,0.0,67.0,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Udi,South East,Enugu,Udi,,,246,20,0,2,0,0.0,123.0,0.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,209,16,0,4,0,0.0,52.25,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,101,10,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Awgu,South East,Enugu,Awgu,,,107,11,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,111,12,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,131,13,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,132,13,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,191,20,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,205,20,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,196,20,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,158,16,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,112,11,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,137,14,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,137,14,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,196,20,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,191,20,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Udenu,South East,Enugu,Udenu,,,105,10,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Udi,South East,Enugu,Udi,,,191,20,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,163,16,0,0,0,0.0,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Aninri,South East,Enugu,Aninri,,,10,0,1,4,0,10.0,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Awgu,South East,Enugu,Awgu,,,10,0,3,2,0,3.3333,5.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Enugu East,South East,Enugu,Enugu East,,,11,0,3,4,0,3.6667,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Enugu North,South East,Enugu,Enugu North,,,12,0,2,5,0,6.0,2.4,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Enugu South,South East,Enugu,Enugu South,,,12,0,1,4,0,12.0,3.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ezeagu,South East,Enugu,Ezeagu,,,19,0,6,6,0,3.1667,3.1667,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,19,0,4,9,0,4.75,2.1111,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,18,0,4,6,0,4.5,3.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,15,0,6,6,0,2.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,11,0,2,4,0,5.5,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Nkanu East,South East,Enugu,Nkanu East,,,13,0,4,5,0,3.25,2.6,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Nkanu West,South East,Enugu,Nkanu West,,,13,0,4,4,0,3.25,3.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Nsukka,South East,Enugu,Nsukka,,,18,0,4,6,0,4.5,3.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Oji-River,South East,Enugu,Oji-River,,,17,0,8,6,0,2.125,2.8333,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Udenu,South East,Enugu,Udenu,,,9,0,0,4,0,0.0,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Udi,South East,Enugu,Udi,,,17,0,7,6,0,2.4286,2.8333,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,14,0,3,6,0,4.6667,2.3333,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Aninri,South East,Enugu,Aninri,,,6,0,1,1,0,6.0,6.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Awgu,South East,Enugu,Awgu,,,5,0,2,1,0,2.5,5.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Enugu East,South East,Enugu,Enugu East,,,8,0,3,0,0,2.6667,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Enugu North,South East,Enugu,Enugu North,,,8,0,3,1,0,2.6667,8.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Enugu South,South East,Enugu,Enugu South,,,8,0,0,1,0,0.0,8.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,11,0,5,1,0,2.2,11.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,13,0,3,2,0,4.3333,6.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,12,0,4,1,0,3.0,12.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,10,0,5,1,0,2.0,10.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,6,0,1,1,0,6.0,6.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,9,0,3,1,0,3.0,9.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,8,0,2,1,0,4.0,8.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Nsukka,South East,Enugu,Nsukka,,,12,0,4,1,0,3.0,12.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Oji-River,South East,Enugu,Oji-River,,,11,0,5,1,0,2.2,11.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Udenu,South East,Enugu,Udenu,,,7,0,1,1,0,7.0,7.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Udi,South East,Enugu,Udi,,,11,0,5,1,0,2.2,11.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,10,0,3,2,0,3.3333,5.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Aninri,South East,Enugu,Aninri,,,2,0,1,0,0,2.0,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Awgu,South East,Enugu,Awgu,,,1,0,4,0,0,0.25,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Enugu East,South East,Enugu,Enugu East,,,1,0,4,0,0,0.25,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Enugu North,South East,Enugu,Enugu North,,,2,0,3,0,0,0.6667,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Enugu South,South East,Enugu,Enugu South,,,2,0,1,0,0,2.0,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,2,0,7,0,0,0.2857,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,4,0,4,0,0,1.0,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,2,0,5,0,0,0.4,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,2,0,6,0,0,0.3333,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2,0,2,0,0,1.0,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,2,0,3,0,0,0.6667,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,2,0,3,0,0,0.6667,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Nsukka,South East,Enugu,Nsukka,,,2,0,6,0,0,0.3333,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Oji-River,South East,Enugu,Oji-River,,,2,0,7,0,0,0.2857,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Udenu,South East,Enugu,Udenu,,,2,0,2,0,0,1.0,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Udi,South East,Enugu,Udi,,,2,0,9,0,0,0.2222,0.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,3,0,5,0,0,0.6,0.0,0.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aninri,South East,Enugu,Aninri,,,88,0,7,17,6,12.5714,5.1765,14.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awgu,South East,Enugu,Awgu,,,96,0,10,19,5,9.6,5.0526,19.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu East,South East,Enugu,Enugu East,,,103,0,5,20,5,20.6,5.15,20.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu North,South East,Enugu,Enugu North,,,115,0,8,23,8,14.375,5.0,14.375
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu South,South East,Enugu,Enugu South,,,116,0,8,23,7,14.5,5.0435,16.5714
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezeagu,South East,Enugu,Ezeagu,,,173,0,16,34,9,10.8125,5.0882,19.2222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,179,0,16,35,13,11.1875,5.1143,13.7692
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,176,0,14,35,10,12.5714,5.0286,17.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,142,0,14,28,9,10.1429,5.0714,15.7778
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,96,0,8,19,7,12.0,5.0526,13.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nkanu East,South East,Enugu,Nkanu East,,,124,0,13,24,7,9.5385,5.1667,17.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nkanu West,South East,Enugu,Nkanu West,,,122,0,13,24,7,9.3846,5.0833,17.4286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nsukka,South East,Enugu,Nsukka,,,176,0,12,35,10,14.6667,5.0286,17.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oji-River,South East,Enugu,Oji-River,,,173,0,15,34,10,11.5333,5.0882,17.3
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udenu,South East,Enugu,Udenu,,,91,0,6,18,8,15.1667,5.0556,11.375
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udi,South East,Enugu,Udi,,,173,0,17,34,9,10.1765,5.0882,19.2222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,145,0,16,28,10,9.0625,5.1786,14.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aninri,South East,Enugu,Aninri,,,70,0,8,11,4,8.75,6.3636,17.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awgu,South East,Enugu,Awgu,,,75,0,11,12,2,6.8182,6.25,37.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu East,South East,Enugu,Enugu East,,,81,0,7,13,3,11.5714,6.2308,27.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu North,South East,Enugu,Enugu North,,,91,0,7,15,4,13.0,6.0667,22.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu South,South East,Enugu,Enugu South,,,92,0,10,16,3,9.2,5.75,30.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,136,0,16,21,7,8.5,6.4762,19.4286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,141,0,16,23,9,8.8125,6.1304,15.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,139,0,13,24,7,10.6923,5.7917,19.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,111,0,11,18,7,10.0909,6.1667,15.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,76,0,7,12,5,10.8571,6.3333,15.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,98,0,10,16,6,9.8,6.125,16.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,96,0,10,15,4,9.6,6.4,24.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nsukka,South East,Enugu,Nsukka,,,139,0,13,24,6,10.6923,5.7917,23.1667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oji-River,South East,Enugu,Oji-River,,,136,0,16,22,6,8.5,6.1818,22.6667
