session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,34,0,20,14,2,1.7,2.4286,17.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,39,0,24,14,2,1.625,2.7857,19.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,45,0,32,15,3,1.4062,3.0,15.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,29,0,20,13,1,1.45,2.2308,29.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,39,0,28,15,3,1.3929,2.6,13.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,30,0,24,13,1,1.25,2.3077,30.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,31,0,24,13,1,1.2917,2.3846,31.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,37,0,28,14,2,1.3214,2.6429,18.5
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,22,0,20,12,0,1.1,1.8333,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,29,0,32,12,0,0.9062,2.4167,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,22,0,24,12,0,0.9167,1.8333,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,24,0,24,12,0,1.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,28,0,32,12,0,0.875,2.3333,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,0,12,41,15,0.5,0.1463,0.4
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,8,0,16,50,19,0.5,0.16,0.4211
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,6,0,12,42,16,0.5,0.1429,0.375
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,6,0,16,44,17,0.375,0.1364,0.3529
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,8,0,16,44,16,0.5,0.1818,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5,0,16,33,12,0.3125,0.1515,0.4167
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,6,0,16,40,15,0.375,0.15,0.4
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,5,0,12,32,12,0.4167,0.1562,0.4167
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,6,0,12,36,13,0.5,0.1667,0.4615
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,6,0,16,36,14,0.375,0.1667,0.4286
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3,0,12,21,6,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,3,0,12,25,7,0.25,0.12,0.4286
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,3,0,12,20,6,0.25,0.15,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,3,0,12,23,7,0.25,0.1304,0.4286
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,3,0,16,23,7,0.1875,0.1304,0.4286
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,25,0,28,57,22,0.8929,0.4386,1.1364
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,31,0,28,65,23,1.1071,0.4769,1.3478
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,23,0,24,59,22,0.9583,0.3898,1.0455
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,26,0,28,55,21,0.9286,0.4727,1.2381
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,21,0,24,53,19,0.875,0.3962,1.1053
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,17,0,32,50,19,0.5312,0.34,0.8947
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,25,0,28,55,21,0.8929,0.4545,1.1905
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,19,0,32,51,19,0.5938,0.3725,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,19,0,28,47,19,0.6786,0.4043,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,14,0,24,44,18,0.5833,0.3182,0.7778
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,17,0,28,40,16,0.6071,0.425,1.0625
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,19,0,32,44,16,0.5938,0.4318,1.1875
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,15,0,24,42,16,0.625,0.3571,0.9375
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,16,0,28,39,14,0.5714,0.4103,1.1429
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,12,0,24,38,14,0.5,0.3158,0.8571
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,86,0,48,175,71,1.7917,0.4914,1.2113
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,106,0,56,210,85,1.8929,0.5048,1.2471
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,69,0,36,141,57,1.9167,0.4894,1.2105
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,81,0,52,178,73,1.5577,0.4551,1.1096
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,89,0,48,185,75,1.8542,0.4811,1.1867
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,75,0,48,154,63,1.5625,0.487,1.1905
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,93,0,56,187,76,1.6607,0.4973,1.2237
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,63,0,40,127,52,1.575,0.4961,1.2115
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,73,0,48,157,64,1.5208,0.465,1.1406
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,81,0,52,164,67,1.5577,0.4939,1.209
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,70,0,48,140,56,1.4583,0.5,1.25
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,85,0,60,170,69,1.4167,0.5,1.2319
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,58,0,36,114,46,1.6111,0.5088,1.2609
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,67,0,48,143,58,1.3958,0.4685,1.1552
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,72,0,52,149,60,1.3846,0.4832,1.2
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,63,0,48,129,52,1.3125,0.4884,1.2115
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,79,0,56,155,62,1.4107,0.5097,1.2742
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,49,0,40,104,40,1.225,0.4712,1.225
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,59,0,48,132,53,1.2292,0.447,1.1132
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,66,0,48,136,54,1.375,0.4853,1.2222
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,59,0,48,120,48,1.2292,0.4917,1.2292
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,74,0,60,147,60,1.2333,0.5034,1.2333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,48,0,36,100,39,1.3333,0.48,1.2308
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,56,0,44,123,50,1.2727,0.4553,1.12
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,63,0,48,128,52,1.3125,0.4922,1.2115
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,52,0,48,110,43,1.0833,0.4727,1.2093
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,66,0,60,132,53,1.1,0.5,1.2453
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,44,0,40,89,36,1.1,0.4944,1.2222
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,51,0,48,112,45,1.0625,0.4554,1.1333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,56,0,52,117,48,1.0769,0.4786,1.1667
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,12,0,24,41,16,0.5,0.2927,0.75
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,16,0,36,59,22,0.4444,0.2712,0.7273
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,17,0,28,48,20,0.6071,0.3542,0.85
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,10,0,28,48,20,0.3571,0.2083,0.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,14,0,36,58,23,0.3889,0.2414,0.6087
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10,0,24,35,13,0.4167,0.2857,0.7692
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,14,0,36,48,18,0.3889,0.2917,0.7778
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,14,0,28,40,14,0.5,0.35,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,10,0,28,40,14,0.3571,0.25,0.7143
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,12,0,36,47,17,0.3333,0.2553,0.7059
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8,0,32,29,10,0.25,0.2759,0.8
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,10,0,36,40,16,0.2778,0.25,0.625
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,10,0,28,34,14,0.3571,0.2941,0.7143
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,6,0,28,34,14,0.2143,0.1765,0.4286
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,8,0,32,38,15,0.25,0.2105,0.5333
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,20,14,2,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,24,15,3,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,20,13,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,20,13,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,1,0,24,14,2,0.0417,0.0714,0.5
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,24,13,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,20,13,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,24,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,24,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,24,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,11,0,20,57,21,0.55,0.193,0.5238
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,13,0,24,72,28,0.5417,0.1806,0.4643
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,9,0,24,57,23,0.375,0.1579,0.3913
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,10,0,20,57,21,0.5,0.1754,0.4762
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,13,0,24,69,26,0.5417,0.1884,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8,0,20,44,17,0.4,0.1818,0.4706
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,10,0,28,57,21,0.3571,0.1754,0.4762
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,7,0,24,47,17,0.2917,0.1489,0.4118
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,7,0,20,44,17,0.35,0.1591,0.4118
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,10,0,24,55,21,0.4167,0.1818,0.4762
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5,0,20,26,8,0.25,0.1923,0.625
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,6,0,24,35,14,0.25,0.1714,0.4286
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,4,0,24,29,10,0.1667,0.1379,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,4,0,20,27,8,0.2,0.1481,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,6,0,24,33,12,0.25,0.1818,0.5
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,70,0,72,144,59,0.9722,0.4861,1.1864
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,86,0,96,189,78,0.8958,0.455,1.1026
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,63,0,72,144,58,0.875,0.4375,1.0862
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,76,0,80,149,61,0.95,0.5101,1.2459
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,89,0,92,182,74,0.9674,0.489,1.2027
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,57,0,68,119,48,0.8382,0.479,1.1875
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,74,0,100,156,64,0.74,0.4744,1.1562
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,53,0,72,119,48,0.7361,0.4454,1.1042
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,62,0,72,124,49,0.8611,0.5,1.2653
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,74,0,96,151,63,0.7708,0.4901,1.1746
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,46,0,72,97,38,0.6389,0.4742,1.2105
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,60,0,92,126,51,0.6522,0.4762,1.1765
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,41,0,72,96,37,0.5694,0.4271,1.1081
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,50,0,76,99,39,0.6579,0.5051,1.2821
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,59,0,92,122,48,0.6413,0.4836,1.2292
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,291,0,148,530,224,1.9662,0.5491,1.2991
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,348,0,176,688,290,1.9773,0.5058,1.2
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,276,0,160,573,244,1.725,0.4817,1.1311
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,262,0,148,542,228,1.7703,0.4834,1.1491
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,298,0,184,650,273,1.6196,0.4585,1.0916
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,258,0,136,471,199,1.8971,0.5478,1.2965
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,308,0,184,609,255,1.6739,0.5057,1.2078
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,243,0,164,507,213,1.4817,0.4793,1.1408
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,233,0,148,483,203,1.5743,0.4824,1.1478
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,267,0,188,578,243,1.4202,0.4619,1.0988
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,233,0,148,422,177,1.5743,0.5521,1.3164
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,278,0,184,550,230,1.5109,0.5055,1.2087
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,220,0,156,458,194,1.4103,0.4803,1.134
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,210,0,152,433,184,1.3816,0.485,1.1413
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,239,0,180,518,217,1.3278,0.4614,1.1014
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,213,0,148,385,160,1.4392,0.5532,1.3312
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,254,0,184,505,211,1.3804,0.503,1.2038
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,199,0,144,418,175,1.3819,0.4761,1.1371
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,191,0,152,395,167,1.2566,0.4835,1.1437
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,219,0,184,473,200,1.1902,0.463,1.095
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,200,0,140,362,152,1.4286,0.5525,1.3158
