session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,26,0,16,12,12,1.625,2.1667,2.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,33,0,24,12,12,1.375,2.75,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,30,0,16,12,12,1.875,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,38,0,24,13,12,1.5833,2.9231,3.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,26,0,20,12,12,1.3,2.1667,2.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,22,0,16,12,12,1.375,1.8333,1.8333
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,29,0,24,12,12,1.2083,2.4167,2.4167
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,25,0,16,12,12,1.5625,2.0833,2.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,0,24,13,12,1.375,2.5385,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,19,0,16,12,12,1.1875,1.5833,1.5833
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,17,0,16,12,12,1.0625,1.4167,1.4167
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,21,0,20,12,12,1.05,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,19,0,20,12,12,0.95,1.5833,1.5833
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,23,0,24,12,12,0.9583,1.9167,1.9167
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,12,28,21,0.5,0.2143,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,4,0,12,24,18,0.3333,0.1667,0.2222
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,6,0,12,30,24,0.5,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,0,12,31,24,0.5,0.1935,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,0,16,33,25,0.375,0.1818,0.24
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,0,12,24,18,0.3333,0.1667,0.2222
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,3,0,12,21,15,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,6,0,12,25,19,0.5,0.24,0.3158
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,5,0,12,25,19,0.4167,0.2,0.2632
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5,0,16,27,20,0.3125,0.1852,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,0,12,16,13,0.1667,0.125,0.1538
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,3,0,12,14,12,0.25,0.2143,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,3,0,12,16,12,0.25,0.1875,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,3,0,12,16,12,0.25,0.1875,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,0,16,18,15,0.1875,0.1667,0.2
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,20,0,20,32,25,1.0,0.625,0.8
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,14,0,16,27,21,0.875,0.5185,0.6667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,20,0,24,33,25,0.8333,0.6061,0.8
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,18,0,24,31,25,0.75,0.5806,0.72
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,17,0,20,34,26,0.85,0.5,0.6538
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,14,0,20,27,21,0.7,0.5185,0.6667
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,10,0,16,23,17,0.625,0.4348,0.5882
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,14,0,24,28,22,0.5833,0.5,0.6364
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,12,0,24,27,21,0.5,0.4444,0.5714
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,0,20,27,19,0.6,0.4444,0.6316
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,12,0,20,23,17,0.6,0.5217,0.7059
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,10,0,20,18,12,0.5,0.5556,0.8333
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,14,0,24,23,18,0.5833,0.6087,0.7778
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,12,0,24,21,15,0.5,0.5714,0.8
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,10,0,20,24,18,0.5,0.4167,0.5556
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,64,0,40,101,75,1.6,0.6337,0.8533
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,62,0,36,96,71,1.7222,0.6458,0.8732
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,70,0,44,114,85,1.5909,0.614,0.8235
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,66,0,40,109,81,1.65,0.6055,0.8148
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,76,0,44,114,84,1.7273,0.6667,0.9048
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,59,0,40,91,67,1.475,0.6484,0.8806
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,53,0,36,86,65,1.4722,0.6163,0.8154
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,61,0,40,100,75,1.525,0.61,0.8133
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,59,0,40,98,72,1.475,0.602,0.8194
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,67,0,40,103,77,1.675,0.6505,0.8701
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,53,0,40,82,62,1.325,0.6463,0.8548
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,48,0,32,78,58,1.5,0.6154,0.8276
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,54,0,44,90,67,1.2273,0.6,0.806
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,55,0,40,88,66,1.375,0.625,0.8333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,61,0,40,92,68,1.525,0.663,0.8971
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,47,0,40,75,56,1.175,0.6267,0.8393
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,45,0,36,73,55,1.25,0.6164,0.8182
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,51,0,44,83,62,1.1591,0.6145,0.8226
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,49,0,40,81,61,1.225,0.6049,0.8033
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,55,0,36,85,64,1.5278,0.6471,0.8594
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,44,0,40,71,53,1.1,0.6197,0.8302
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,42,0,36,68,51,1.1667,0.6176,0.8235
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,48,0,40,78,59,1.2,0.6154,0.8136
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,45,0,44,76,56,1.0227,0.5921,0.8036
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,50,0,44,80,60,1.1364,0.625,0.8333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,39,0,36,65,50,1.0833,0.6,0.78
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,38,0,36,61,45,1.0556,0.623,0.8444
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,44,0,40,71,53,1.1,0.6197,0.8302
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,40,0,40,69,53,1.0,0.5797,0.7547
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,46,0,44,74,56,1.0455,0.6216,0.8214
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,10,0,20,30,22,0.5,0.3333,0.4545
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,10,0,24,31,25,0.4167,0.3226,0.4
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,10,0,28,34,28,0.3571,0.2941,0.3571
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,10,0,24,32,26,0.4167,0.3125,0.3846
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,0,28,35,27,0.4286,0.3429,0.4444
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,10,0,20,24,18,0.5,0.4167,0.5556
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,10,0,24,26,20,0.4167,0.3846,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,10,0,24,28,22,0.4167,0.3571,0.4545
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,24,26,20,0.3333,0.3077,0.4
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,0,32,31,23,0.375,0.3871,0.5217
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,8,0,20,22,16,0.4,0.3636,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,6,0,24,22,16,0.25,0.2727,0.375
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,6,0,32,23,17,0.1875,0.2609,0.3529
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,0,24,21,15,0.25,0.2857,0.4
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,8,0,32,26,20,0.25,0.3077,0.4
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,0,16,36,28,0.5625,0.25,0.3214
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,7,0,12,35,27,0.5833,0.2,0.2593
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,9,0,20,38,30,0.45,0.2368,0.3
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,12,36,28,0.6667,0.2222,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9,0,16,42,32,0.5625,0.2143,0.2812
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,16,28,21,0.375,0.2143,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,6,0,12,27,21,0.5,0.2222,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,8,0,20,32,24,0.4,0.25,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,7,0,16,29,23,0.4375,0.2414,0.3043
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,8,0,16,34,27,0.5,0.2353,0.2963
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,0,16,18,13,0.25,0.2222,0.3077
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,3,0,12,18,12,0.25,0.1667,0.25
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,4,0,20,19,14,0.2,0.2105,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,4,0,12,18,13,0.3333,0.2222,0.3077
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,0,16,22,16,0.25,0.1818,0.25
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,60,0,64,81,61,0.9375,0.7407,0.9836
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,50,0,60,78,58,0.8333,0.641,0.8621
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,58,0,72,93,70,0.8056,0.6237,0.8286
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,58,0,68,88,65,0.8529,0.6591,0.8923
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,61,0,80,102,76,0.7625,0.598,0.8026
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,50,0,64,67,51,0.7812,0.7463,0.9804
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,41,0,64,65,49,0.6406,0.6308,0.8367
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,46,0,72,76,55,0.6389,0.6053,0.8364
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,46,0,68,73,55,0.6765,0.6301,0.8364
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,48,0,84,84,62,0.5714,0.5714,0.7742
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,42,0,64,55,41,0.6562,0.7636,1.0244
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,35,0,64,53,41,0.5469,0.6604,0.8537
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,37,0,76,61,46,0.4868,0.6066,0.8043
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,37,0,72,59,45,0.5139,0.6271,0.8222
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,39,0,80,68,52,0.4875,0.5735,0.75
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,224,0,120,324,235,1.8667,0.6914,0.9532
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,192,0,120,298,218,1.6,0.6443,0.8807
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,288,0,140,362,263,2.0571,0.7956,1.0951
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,228,0,128,340,245,1.7812,0.6706,0.9306
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,290,0,160,408,295,1.8125,0.7108,0.9831
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,199,0,120,289,209,1.6583,0.6886,0.9522
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,171,0,116,264,194,1.4741,0.6477,0.8814
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,257,0,148,323,234,1.7365,0.7957,1.0983
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,203,0,128,300,218,1.5859,0.6767,0.9312
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,258,0,148,361,263,1.7432,0.7147,0.981
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,178,0,120,259,189,1.4833,0.6873,0.9418
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,154,0,108,239,176,1.4259,0.6444,0.875
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,231,0,136,292,210,1.6985,0.7911,1.1
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,182,0,124,268,196,1.4677,0.6791,0.9286
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,231,0,160,323,234,1.4438,0.7152,0.9872
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,163,0,128,237,173,1.2734,0.6878,0.9422
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,141,0,116,219,160,1.2155,0.6438,0.8812
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,212,0,136,267,193,1.5588,0.794,1.0984
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,167,0,128,246,181,1.3047,0.6789,0.9227
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,211,0,144,296,214,1.4653,0.7128,0.986
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,153,0,120,224,162,1.275,0.683,0.9444
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,132,0,108,204,150,1.2222,0.6471,0.88
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,197,0,144,251,181,1.3681,0.7849,1.0884
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,155,0,128,231,170,1.2109,0.671,0.9118
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,198,0,156,278,203,1.2692,0.7122,0.9754
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,138,0,116,201,148,1.1897,0.6866,0.9324
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,117,0,116,185,136,1.0086,0.6324,0.8603
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,178,0,140,226,164,1.2714,0.7876,1.0854
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,140,0,128,209,155,1.0938,0.6699,0.9032
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,179,0,156,251,183,1.1474,0.7131,0.9781
