session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,39,0,24,14,2,1.625,2.7857,19.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,31,0,20,13,1,1.55,2.3846,31.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,28,0,20,12,0,1.4,2.3333,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,29,0,20,12,0,1.45,2.4167,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,33,0,24,14,2,1.375,2.3571,16.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,33,0,20,14,2,1.65,2.3571,16.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,27,0,16,12,0,1.6875,2.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,21,0,20,12,0,1.05,1.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,22,0,16,12,0,1.375,1.8333,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,25,0,20,12,0,1.25,2.0833,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,23,0,20,12,0,1.15,1.9167,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,19,0,20,12,0,0.95,1.5833,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,7,0,12,40,13,0.5833,0.175,0.5385
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6,0,12,37,12,0.5,0.1622,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5,0,12,38,12,0.4167,0.1316,0.4167
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,7,0,12,35,11,0.5833,0.2,0.6364
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,7,0,12,35,12,0.5833,0.2,0.5833
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,5,0,12,31,11,0.4167,0.1613,0.4545
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6,0,12,30,10,0.5,0.2,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4,0,12,30,10,0.3333,0.1333,0.4
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,5,0,12,29,10,0.4167,0.1724,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,5,0,12,28,9,0.4167,0.1786,0.5556
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,3,0,12,19,6,0.25,0.1579,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,12,19,6,0.25,0.1579,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3,0,12,19,5,0.25,0.1579,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,2,0,8,18,4,0.25,0.1111,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,3,0,12,19,6,0.25,0.1579,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,23,0,28,51,19,0.8214,0.451,1.2105
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,22,0,24,54,19,0.9167,0.4074,1.1579
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,21,0,28,53,19,0.75,0.3962,1.1053
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,30,0,32,61,23,0.9375,0.4918,1.3043
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,24,0,24,53,18,1.0,0.4528,1.3333
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,15,0,24,43,15,0.625,0.3488,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,17,0,24,45,15,0.7083,0.3778,1.1333
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,14,0,24,44,15,0.5833,0.3182,0.9333
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,21,0,28,52,20,0.75,0.4038,1.05
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,18,0,24,43,14,0.75,0.4186,1.2857
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,15,0,28,35,12,0.5357,0.4286,1.25
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,15,0,24,37,12,0.625,0.4054,1.25
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,14,0,28,36,12,0.5,0.3889,1.1667
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,19,0,32,42,15,0.5938,0.4524,1.2667
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,14,0,24,35,12,0.5833,0.4,1.1667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,69,0,36,141,55,1.9167,0.4894,1.2545
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,68,0,36,126,50,1.8889,0.5397,1.36
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,78,0,40,151,59,1.95,0.5166,1.322
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,71,0,36,134,52,1.9722,0.5299,1.3654
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,57,0,28,106,42,2.0357,0.5377,1.3571
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,63,0,36,125,50,1.75,0.504,1.26
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,61,0,36,112,43,1.6944,0.5446,1.4186
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,68,0,44,136,53,1.5455,0.5,1.283
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,63,0,36,120,46,1.75,0.525,1.3696
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,52,0,28,93,35,1.8571,0.5591,1.4857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,55,0,36,114,44,1.5278,0.4825,1.25
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,54,0,36,102,42,1.5,0.5294,1.2857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,62,0,44,121,48,1.4091,0.5124,1.2917
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,55,0,36,109,42,1.5278,0.5046,1.3095
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,47,0,28,85,33,1.6786,0.5529,1.4242
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,52,0,36,104,40,1.4444,0.5,1.3
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,48,0,36,93,36,1.3333,0.5161,1.3333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,56,0,40,111,43,1.4,0.5045,1.3023
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,52,0,36,100,40,1.4444,0.52,1.3
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,42,0,28,78,31,1.5,0.5385,1.3548
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,49,0,40,99,39,1.225,0.4949,1.2564
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,46,0,36,87,32,1.2778,0.5287,1.4375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,53,0,40,107,42,1.325,0.4953,1.2619
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,48,0,36,93,36,1.3333,0.5161,1.3333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,39,0,28,74,28,1.3929,0.527,1.3929
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,43,0,36,89,34,1.1944,0.4831,1.2647
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,42,0,36,80,31,1.1667,0.525,1.3548
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,47,0,40,97,38,1.175,0.4845,1.2368
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,43,0,36,85,33,1.1944,0.5059,1.303
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,35,0,28,67,26,1.25,0.5224,1.3462
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,12,0,28,47,17,0.4286,0.2553,0.7059
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,16,0,36,48,18,0.4444,0.3333,0.8889
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,14,0,28,50,18,0.5,0.28,0.7778
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,10,0,28,48,18,0.3571,0.2083,0.5556
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,8,0,24,42,12,0.3333,0.1905,0.6667
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,12,0,32,39,13,0.375,0.3077,0.9231
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,10,0,28,39,12,0.3571,0.2564,0.8333
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,14,0,28,41,14,0.5,0.3415,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,10,0,32,40,14,0.3125,0.25,0.7143
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,8,0,24,36,12,0.3333,0.2222,0.6667
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,6,0,32,32,10,0.1875,0.1875,0.6
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,10,0,28,32,12,0.3571,0.3125,0.8333
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8,0,28,34,12,0.2857,0.2353,0.6667
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,6,0,28,32,10,0.2143,0.1875,0.6
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,6,0,24,29,11,0.25,0.2069,0.5455
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,1,0,16,13,1,0.0625,0.0769,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,0,0,16,13,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,9,0,16,51,18,0.5625,0.1765,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,10,0,16,50,17,0.625,0.2,0.5882
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,12,0,20,55,20,0.6,0.2182,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,11,0,20,54,20,0.55,0.2037,0.55
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,9,0,16,48,17,0.5625,0.1875,0.5294
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,7,0,20,42,14,0.35,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7,0,24,42,15,0.2917,0.1667,0.4667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9,0,20,45,16,0.45,0.2,0.5625
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,9,0,20,44,15,0.45,0.2045,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,7,0,20,40,14,0.35,0.175,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,4,0,16,26,8,0.25,0.1538,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,4,0,20,27,9,0.2,0.1481,0.4444
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5,0,20,27,9,0.25,0.1852,0.5556
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,5,0,20,28,9,0.25,0.1786,0.5556
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,3,0,20,25,8,0.15,0.12,0.375
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,72,0,80,139,55,0.9,0.518,1.3091
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,62,0,76,132,52,0.8158,0.4697,1.1923
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,67,0,76,146,57,0.8816,0.4589,1.1754
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,65,0,72,130,52,0.9028,0.5,1.25
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,63,0,72,123,48,0.875,0.5122,1.3125
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,61,0,72,116,46,0.8472,0.5259,1.3261
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,49,0,76,109,43,0.6447,0.4495,1.1395
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,54,0,80,121,46,0.675,0.4463,1.1739
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,54,0,76,109,42,0.7105,0.4954,1.2857
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,53,0,68,103,40,0.7794,0.5146,1.325
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,48,0,76,94,36,0.6316,0.5106,1.3333
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,39,0,72,89,34,0.5417,0.4382,1.1471
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,44,0,76,96,37,0.5789,0.4583,1.1892
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,42,0,72,88,34,0.5833,0.4773,1.2353
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,41,0,68,84,33,0.6029,0.4881,1.2424
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,283,0,144,521,212,1.9653,0.5432,1.3349
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,247,0,144,513,210,1.7153,0.4815,1.1762
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,254,0,144,535,219,1.7639,0.4748,1.1598
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,264,0,148,526,213,1.7838,0.5019,1.2394
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,252,0,140,502,205,1.8,0.502,1.2293
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,252,0,148,461,190,1.7027,0.5466,1.3263
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,221,0,140,456,187,1.5786,0.4846,1.1818
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,226,0,156,475,195,1.4487,0.4758,1.159
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,233,0,144,468,191,1.6181,0.4979,1.2199
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,224,0,140,445,183,1.6,0.5034,1.224
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,225,0,152,417,171,1.4803,0.5396,1.3158
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,198,0,144,410,169,1.375,0.4829,1.1716
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,202,0,148,427,176,1.3649,0.4731,1.1477
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,212,0,148,419,171,1.4324,0.506,1.2398
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,200,0,148,401,166,1.3514,0.4988,1.2048
