session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,965,3,56,44,30,17.2321,21.9318,32.1667
2019/2020,Female,all,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,813,3,48,39,27,16.9375,20.8462,30.1111
2019/2020,Female,all,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,816,3,52,36,26,15.6923,22.6667,31.3846
2019/2020,Female,all,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,880,3,52,40,30,16.9231,22.0,29.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,32,0,20,12,12,1.6,2.6667,2.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,38,0,16,13,12,2.375,2.9231,3.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,32,0,16,12,12,2.0,2.6667,2.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,32,0,20,12,12,1.6,2.6667,2.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,32,0,20,12,12,1.6,2.6667,2.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,27,0,20,12,12,1.35,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,30,0,16,12,12,1.875,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,28,0,20,12,12,1.4,2.3333,2.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,28,0,20,12,12,1.4,2.3333,2.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,27,0,20,12,12,1.35,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,20,0,20,12,12,1.0,1.6667,1.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,23,0,16,12,12,1.4375,1.9167,1.9167
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,20,0,16,12,12,1.25,1.6667,1.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,20,0,20,12,12,1.0,1.6667,1.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,19,0,20,12,12,0.95,1.5833,1.5833
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,5,0,12,26,19,0.4167,0.1923,0.2632
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6,0,12,25,18,0.5,0.24,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,4,0,12,25,18,0.3333,0.16,0.2222
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,0,12,25,19,0.4167,0.2,0.2632
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5,0,12,25,18,0.4167,0.2,0.2778
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,4,0,12,21,15,0.3333,0.1905,0.2667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,0,12,22,16,0.3333,0.1818,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,4,0,12,22,16,0.3333,0.1818,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,0,12,21,15,0.4167,0.2381,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5,0,12,21,16,0.4167,0.2381,0.3125
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,3,0,12,14,12,0.25,0.2143,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2,0,12,14,12,0.1667,0.1429,0.1667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,3,0,12,14,12,0.25,0.2143,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,3,0,12,14,12,0.25,0.2143,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2,0,12,14,12,0.1667,0.1429,0.1667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,18,0,20,31,23,0.9,0.5806,0.7826
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,19,0,16,32,24,1.1875,0.5938,0.7917
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,16,0,24,32,24,0.6667,0.5,0.6667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,21,0,24,33,25,0.875,0.6364,0.84
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,21,0,20,32,22,1.05,0.6562,0.9545
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,12,0,20,25,18,0.6,0.48,0.6667
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,17,0,20,27,19,0.85,0.6296,0.8947
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,14,0,20,27,20,0.7,0.5185,0.7
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,14,0,20,28,20,0.7,0.5,0.7
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,14,0,20,28,22,0.7,0.5,0.6364
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,10,0,20,22,16,0.5,0.4545,0.625
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,12,0,24,22,16,0.5,0.5455,0.75
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,10,0,24,23,17,0.4167,0.4348,0.5882
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,12,0,24,24,18,0.5,0.5,0.6667
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,14,0,20,22,16,0.7,0.6364,0.875
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,54,0,32,77,51,1.6875,0.7013,1.0588
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,55,0,40,91,60,1.375,0.6044,0.9167
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,53,0,24,75,51,2.2083,0.7067,1.0392
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,61,0,32,93,62,1.9062,0.6559,0.9839
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,62,0,40,97,65,1.55,0.6392,0.9538
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,50,0,32,70,48,1.5625,0.7143,1.0417
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,52,0,32,80,54,1.625,0.65,0.963
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,48,0,28,65,44,1.7143,0.7385,1.0909
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,55,0,32,83,56,1.7188,0.6627,0.9821
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,57,0,36,87,58,1.5833,0.6552,0.9828
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,43,0,32,64,42,1.3438,0.6719,1.0238
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,46,0,32,74,49,1.4375,0.6216,0.9388
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,42,0,24,61,42,1.75,0.6885,1.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,50,0,36,75,51,1.3889,0.6667,0.9804
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,53,0,36,78,51,1.4722,0.6795,1.0392
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,40,0,32,59,40,1.25,0.678,1.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,42,0,36,68,45,1.1667,0.6176,0.9333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,39,0,28,56,38,1.3929,0.6964,1.0263
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,45,0,36,70,46,1.25,0.6429,0.9783
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,47,0,36,73,50,1.3056,0.6438,0.94
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,36,0,32,54,38,1.125,0.6667,0.9474
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,39,0,36,65,45,1.0833,0.6,0.8667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,37,0,28,52,35,1.3214,0.7115,1.0571
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,43,0,36,66,46,1.1944,0.6515,0.9348
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,44,0,36,69,46,1.2222,0.6377,0.9565
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,34,0,28,49,34,1.2143,0.6939,1.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,34,0,32,60,41,1.0625,0.5667,0.8293
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,33,0,28,48,34,1.1786,0.6875,0.9706
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,39,0,36,61,41,1.0833,0.6393,0.9512
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,41,0,36,62,43,1.1389,0.6613,0.9535
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,12,0,24,32,24,0.5,0.375,0.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,0,28,30,22,0.3571,0.3333,0.4545
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,17,0,32,35,26,0.5312,0.4857,0.6538
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,12,0,28,35,25,0.4286,0.3429,0.48
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,10,0,28,31,22,0.3571,0.3226,0.4545
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,12,0,28,27,19,0.4286,0.4444,0.6316
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,0,20,26,18,0.5,0.3846,0.5556
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,12,0,32,29,21,0.375,0.4138,0.5714
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,0,32,30,22,0.3125,0.3333,0.4545
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,10,0,20,27,21,0.5,0.3704,0.4762
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,8,0,28,24,18,0.2857,0.3333,0.4444
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,0,20,22,16,0.4,0.3636,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,8,0,28,23,16,0.2857,0.3478,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6,0,28,24,18,0.2143,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6,0,24,22,16,0.25,0.2727,0.375
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,10,0,16,35,25,0.625,0.2857,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,0,16,38,28,0.625,0.2632,0.3571
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,8,0,16,36,26,0.5,0.2222,0.3077
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,9,0,16,35,26,0.5625,0.2571,0.3462
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,9,0,20,36,26,0.45,0.25,0.3462
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,7,0,16,30,22,0.4375,0.2333,0.3182
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7,0,16,31,23,0.4375,0.2258,0.3043
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,7,0,16,29,22,0.4375,0.2414,0.3182
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,7,0,16,29,22,0.4375,0.2414,0.3182
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7,0,20,29,21,0.35,0.2414,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,4,0,16,18,13,0.25,0.2222,0.3077
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,0,16,20,15,0.25,0.2,0.2667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,3,0,16,19,13,0.1875,0.1579,0.2308
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,0,16,18,13,0.25,0.2222,0.3077
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,4,0,16,19,14,0.25,0.2105,0.2857
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,61,0,68,83,54,0.8971,0.7349,1.1296
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,70,0,68,88,59,1.0294,0.7955,1.1864
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,56,0,68,84,57,0.8235,0.6667,0.9825
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,61,0,64,81,54,0.9531,0.7531,1.1296
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,57,0,68,82,55,0.8382,0.6951,1.0364
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,48,0,68,71,48,0.7059,0.6761,1.0
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,58,0,68,75,50,0.8529,0.7733,1.16
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,43,0,68,70,47,0.6324,0.6143,0.9149
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,50,0,60,68,45,0.8333,0.7353,1.1111
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,46,0,72,68,47,0.6389,0.6765,0.9787
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,39,0,64,57,40,0.6094,0.6842,0.975
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,48,0,72,59,41,0.6667,0.8136,1.1707
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,35,0,64,57,39,0.5469,0.614,0.8974
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,42,0,64,56,38,0.6562,0.75,1.1053
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,34,0,64,55,37,0.5312,0.6182,0.9189
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,227,0,120,317,203,1.8917,0.7161,1.1182
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,233,0,128,328,211,1.8203,0.7104,1.1043
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,222,0,128,330,211,1.7344,0.6727,1.0521
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,219,0,120,301,193,1.825,0.7276,1.1347
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,234,0,116,298,191,2.0172,0.7852,1.2251
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,202,0,128,284,182,1.5781,0.7113,1.1099
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,205,0,128,293,190,1.6016,0.6997,1.0789
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,198,0,128,294,191,1.5469,0.6735,1.0366
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,193,0,120,266,174,1.6083,0.7256,1.1092
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,209,0,120,263,169,1.7417,0.7947,1.2367
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,181,0,132,253,165,1.3712,0.7154,1.097
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,185,0,124,263,171,1.4919,0.7034,1.0819
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,178,0,136,263,171,1.3088,0.6768,1.0409
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,175,0,120,239,155,1.4583,0.7322,1.129
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,187,0,108,238,153,1.7315,0.7857,1.2222
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,166,0,128,231,151,1.2969,0.7186,1.0993
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,169,0,140,241,156,1.2071,0.7012,1.0833
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,162,0,136,240,157,1.1912,0.675,1.0318
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,159,0,120,220,144,1.325,0.7227,1.1042
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,170,0,120,217,141,1.4167,0.7834,1.2057
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,154,0,120,216,140,1.2833,0.713,1.1
