session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,33,0,16,13,12,2.0625,2.5385,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,39,0,20,14,12,1.95,2.7857,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,39,0,20,14,12,1.95,2.7857,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,28,0,20,12,12,1.4,2.3333,2.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,30,0,20,12,12,1.5,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,27,0,20,12,12,1.35,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,33,0,20,13,12,1.65,2.5385,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,32,0,16,13,12,2.0,2.4615,2.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,21,0,16,12,12,1.3125,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,22,0,24,12,12,0.9167,1.8333,1.8333
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,20,0,20,12,12,1.0,1.6667,1.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,24,0,20,12,12,1.2,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,24,0,16,12,12,1.5,2.0,2.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,5,0,12,31,23,0.4167,0.1613,0.2174
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,6,0,12,31,23,0.5,0.1935,0.2609
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5,0,12,29,21,0.4167,0.1724,0.2381
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,6,0,12,37,26,0.5,0.1622,0.2308
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,0,16,37,27,0.4375,0.1892,0.2593
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,4,0,12,25,19,0.3333,0.16,0.2105
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,5,0,12,26,20,0.4167,0.1923,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,0,12,25,19,0.25,0.12,0.1579
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,5,0,12,30,22,0.4167,0.1667,0.2273
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5,0,16,30,22,0.3125,0.1667,0.2273
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,3,0,12,17,12,0.25,0.1765,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,3,0,12,17,12,0.25,0.1765,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,0,12,15,12,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,3,0,12,19,14,0.25,0.1579,0.2143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,0,16,20,15,0.25,0.2,0.2667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,18,0,24,39,27,0.75,0.4615,0.6667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,18,0,24,40,28,0.75,0.45,0.6429
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,17,0,16,33,23,1.0625,0.5152,0.7391
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,18,0,20,39,28,0.9,0.4615,0.6429
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,19,0,24,43,33,0.7917,0.4419,0.5758
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,14,0,24,32,24,0.5833,0.4375,0.5833
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,14,0,24,34,24,0.5833,0.4118,0.5833
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,12,0,16,29,21,0.75,0.4138,0.5714
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,12,0,24,33,24,0.5,0.3636,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,14,0,24,35,25,0.5833,0.4,0.56
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,12,0,24,27,21,0.5,0.4444,0.5714
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,12,0,24,29,23,0.5,0.4138,0.5217
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,12,0,16,25,18,0.75,0.48,0.6667
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,12,0,20,27,21,0.6,0.4444,0.5714
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,12,0,20,29,21,0.6,0.4138,0.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,54,0,28,105,75,1.9286,0.5143,0.72
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,77,0,48,136,97,1.6042,0.5662,0.7938
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,51,0,32,106,76,1.5938,0.4811,0.6711
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,66,0,40,131,93,1.65,0.5038,0.7097
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,68,0,40,122,86,1.7,0.5574,0.7907
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,49,0,32,94,67,1.5312,0.5213,0.7313
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,69,0,48,120,85,1.4375,0.575,0.8118
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,46,0,32,93,65,1.4375,0.4946,0.7077
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,58,0,40,117,84,1.45,0.4957,0.6905
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,61,0,40,108,76,1.525,0.5648,0.8026
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,42,0,28,85,61,1.5,0.4941,0.6885
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,62,0,44,109,78,1.4091,0.5688,0.7949
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,40,0,32,85,61,1.25,0.4706,0.6557
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,51,0,44,105,75,1.1591,0.4857,0.68
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,54,0,36,98,70,1.5,0.551,0.7714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,39,0,28,77,55,1.3929,0.5065,0.7091
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,58,0,40,101,71,1.45,0.5743,0.8169
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,38,0,32,79,57,1.1875,0.481,0.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,47,0,36,97,70,1.3056,0.4845,0.6714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,50,0,36,91,65,1.3889,0.5495,0.7692
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,37,0,32,73,53,1.1562,0.5068,0.6981
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,54,0,48,95,68,1.125,0.5684,0.7941
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,34,0,32,75,53,1.0625,0.4533,0.6415
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,43,0,44,90,64,0.9773,0.4778,0.6719
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,47,0,36,85,60,1.3056,0.5529,0.7833
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,34,0,36,66,48,0.9444,0.5152,0.7083
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,50,0,40,86,62,1.25,0.5814,0.8065
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,32,0,32,67,49,1.0,0.4776,0.6531
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,40,0,44,82,58,0.9091,0.4878,0.6897
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,42,0,40,78,56,1.05,0.5385,0.75
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,8,0,24,34,24,0.3333,0.2353,0.3333
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,12,0,28,39,27,0.4286,0.3077,0.4444
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,0,24,40,30,0.3333,0.2,0.2667
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,10,0,28,45,33,0.3571,0.2222,0.303
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10,0,28,43,30,0.3571,0.2326,0.3333
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,8,0,24,29,23,0.3333,0.2759,0.3478
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,10,0,24,32,24,0.4167,0.3125,0.4167
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,0,28,32,22,0.2857,0.25,0.3636
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,10,0,28,37,27,0.3571,0.2703,0.3704
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10,0,28,35,27,0.3571,0.2857,0.3704
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,6,0,24,24,18,0.25,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,6,0,28,26,20,0.2143,0.2308,0.3
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,0,28,27,21,0.2143,0.2222,0.2857
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,6,0,28,30,22,0.2143,0.2,0.2727
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6,0,28,29,21,0.2143,0.2069,0.2857
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,0,0,16,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,16,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,9,0,12,43,31,0.75,0.2093,0.2903
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,10,0,16,47,34,0.625,0.2128,0.2941
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,0,12,43,32,0.6667,0.186,0.25
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,10,0,16,50,37,0.625,0.2,0.2703
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10,0,16,48,35,0.625,0.2083,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,6,0,12,36,26,0.5,0.1667,0.2308
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,7,0,16,38,28,0.4375,0.1842,0.25
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,0,12,34,25,0.5833,0.2059,0.28
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,7,0,16,39,29,0.4375,0.1795,0.2414
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,0,16,37,26,0.4375,0.1892,0.2692
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,4,0,12,23,17,0.3333,0.1739,0.2353
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,4,0,16,23,17,0.25,0.1739,0.2353
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,0,12,20,14,0.25,0.15,0.2143
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,4,0,16,24,17,0.25,0.1667,0.2353
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,0,20,24,18,0.2,0.1667,0.2222
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,56,0,64,100,71,0.875,0.56,0.7887
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,58,0,68,112,82,0.8529,0.5179,0.7073
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,50,0,64,99,70,0.7812,0.5051,0.7143
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,72,0,80,125,88,0.9,0.576,0.8182
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,54,0,72,118,84,0.75,0.4576,0.6429
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,48,0,60,82,59,0.8,0.5854,0.8136
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,46,0,68,93,66,0.6765,0.4946,0.697
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,41,0,60,83,60,0.6833,0.494,0.6833
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,56,0,76,105,75,0.7368,0.5333,0.7467
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,44,0,76,98,71,0.5789,0.449,0.6197
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,35,0,60,68,50,0.5833,0.5147,0.7
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,37,0,68,76,54,0.5441,0.4868,0.6852
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,35,0,64,67,49,0.5469,0.5224,0.7143
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,46,0,72,84,60,0.6389,0.5476,0.7667
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,35,0,76,79,57,0.4605,0.443,0.614
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,249,0,132,419,290,1.8864,0.5943,0.8586
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,231,0,136,436,302,1.6985,0.5298,0.7649
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,221,0,124,393,271,1.7823,0.5623,0.8155
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,271,0,160,496,345,1.6938,0.5464,0.7855
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,263,0,152,484,337,1.7303,0.5434,0.7804
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,220,0,132,373,258,1.6667,0.5898,0.8527
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,203,0,140,389,269,1.45,0.5219,0.7546
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,196,0,128,350,241,1.5312,0.56,0.8133
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,242,0,152,438,304,1.5921,0.5525,0.7961
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,232,0,156,432,299,1.4872,0.537,0.7759
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,198,0,132,333,230,1.5,0.5946,0.8609
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,183,0,140,349,242,1.3071,0.5244,0.7562
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,177,0,120,314,217,1.475,0.5637,0.8157
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,219,0,160,395,275,1.3688,0.5544,0.7964
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,210,0,160,389,269,1.3125,0.5398,0.7807
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,182,0,136,306,213,1.3382,0.5948,0.8545
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,167,0,140,318,219,1.1929,0.5252,0.7626
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,162,0,132,286,200,1.2273,0.5664,0.81
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,199,0,156,361,250,1.2756,0.5512,0.796
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,192,0,148,355,247,1.2973,0.5408,0.7773
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,170,0,128,286,198,1.3281,0.5944,0.8586
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,157,0,128,299,207,1.2266,0.5251,0.7585
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,151,0,124,266,188,1.2177,0.5677,0.8032
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,187,0,152,338,234,1.2303,0.5533,0.7991
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,179,0,148,334,231,1.2095,0.5359,0.7749
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,152,0,132,259,181,1.1515,0.5869,0.8398
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,142,0,136,269,189,1.0441,0.5279,0.7513
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,137,0,128,242,170,1.0703,0.5661,0.8059
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,168,0,156,307,212,1.0769,0.5472,0.7925
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,164,0,152,299,208,1.0789,0.5485,0.7885
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,31,0,56,78,55,0.5536,0.3974,0.5636
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,28,0,60,83,59,0.4667,0.3373,0.4746
