session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,46,0,24,16,13,1.9167,2.875,3.5385
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,45,0,20,16,13,2.25,2.8125,3.4615
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,40,0,24,14,12,1.6667,2.8571,3.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,34,0,24,15,12,1.4167,2.2667,2.8333
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,36,0,24,14,12,1.5,2.5714,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,39,0,24,15,13,1.625,2.6,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,37,0,24,14,12,1.5417,2.6429,3.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,29,0,24,13,12,1.2083,2.2308,2.4167
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,25,0,24,12,12,1.0417,2.0833,2.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,25,0,20,13,12,1.25,1.9231,2.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,29,0,24,13,12,1.2083,2.2308,2.4167
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,27,0,20,13,12,1.35,2.0769,2.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7,0,16,49,29,0.4375,0.1429,0.2414
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,9,0,12,47,28,0.75,0.1915,0.3214
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,8,0,16,47,28,0.5,0.1702,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,7,0,16,44,27,0.4375,0.1591,0.2593
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,6,0,12,47,28,0.5,0.1277,0.2143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,5,0,16,39,24,0.3125,0.1282,0.2083
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,6,0,12,38,24,0.5,0.1579,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,5,0,16,38,23,0.3125,0.1316,0.2174
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,5,0,16,35,22,0.3125,0.1429,0.2273
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,5,0,12,37,23,0.4167,0.1351,0.2174
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3,0,16,25,17,0.1875,0.12,0.1765
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,4,0,12,23,16,0.3333,0.1739,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,4,0,16,24,16,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,4,0,12,22,16,0.3333,0.1818,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,3,0,12,23,16,0.25,0.1304,0.1875
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,28,0,32,68,41,0.875,0.4118,0.6829
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,21,0,24,60,37,0.875,0.35,0.5676
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,21,0,24,62,36,0.875,0.3387,0.5833
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,21,0,28,61,36,0.75,0.3443,0.5833
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,26,0,28,61,36,0.9286,0.4262,0.7222
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,21,0,32,56,33,0.6562,0.375,0.6364
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,16,0,24,50,30,0.6667,0.32,0.5333
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,19,0,28,52,32,0.6786,0.3654,0.5938
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,16,0,28,51,32,0.5714,0.3137,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,19,0,28,51,31,0.6786,0.3725,0.6129
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,19,0,28,46,28,0.6786,0.413,0.6786
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,14,0,28,41,25,0.5,0.3415,0.56
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,14,0,32,41,26,0.4375,0.3415,0.5385
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,12,0,28,42,24,0.4286,0.2857,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,16,0,28,42,26,0.5714,0.381,0.6154
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,62,0,40,151,88,1.55,0.4106,0.7045
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,79,0,48,194,112,1.6458,0.4072,0.7054
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,64,0,40,182,105,1.6,0.3516,0.6095
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,98,0,44,205,117,2.2273,0.478,0.8376
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,77,0,44,190,110,1.75,0.4053,0.7
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,55,0,32,135,77,1.7188,0.4074,0.7143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,70,0,48,174,101,1.4583,0.4023,0.6931
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,57,0,40,162,95,1.425,0.3519,0.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,88,0,52,183,105,1.6923,0.4809,0.8381
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,71,0,48,169,98,1.4792,0.4201,0.7245
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,49,0,36,120,69,1.3611,0.4083,0.7101
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,64,0,44,157,91,1.4545,0.4076,0.7033
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,50,0,40,147,84,1.25,0.3401,0.5952
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,79,0,48,166,95,1.6458,0.4759,0.8316
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,62,0,44,153,89,1.4091,0.4052,0.6966
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,45,0,32,111,64,1.4062,0.4054,0.7031
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,57,0,44,142,82,1.2955,0.4014,0.6951
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,46,0,40,133,77,1.15,0.3459,0.5974
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,73,0,52,150,86,1.4038,0.4867,0.8488
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,58,0,44,141,83,1.3182,0.4113,0.6988
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,41,0,36,105,62,1.1389,0.3905,0.6613
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,54,0,44,135,78,1.2273,0.4,0.6923
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,44,0,40,126,73,1.1,0.3492,0.6027
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,67,0,48,140,80,1.3958,0.4786,0.8375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,54,0,44,132,76,1.2273,0.4091,0.7105
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,38,0,32,96,59,1.1875,0.3958,0.6441
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,48,0,44,122,72,1.0909,0.3934,0.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,40,0,48,115,67,0.8333,0.3478,0.597
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,61,0,52,127,75,1.1731,0.4803,0.8133
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,50,0,44,121,70,1.1364,0.4132,0.7143
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,12,0,32,63,37,0.375,0.1905,0.3243
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,12,0,28,54,33,0.4286,0.2222,0.3636
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,17,0,36,63,38,0.4722,0.2698,0.4474
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,12,0,32,57,34,0.375,0.2105,0.3529
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,10,0,28,53,32,0.3571,0.1887,0.3125
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,12,0,32,52,31,0.375,0.2308,0.3871
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,12,0,32,46,27,0.375,0.2609,0.4444
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,15,0,36,52,31,0.4167,0.2885,0.4839
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,12,0,32,46,28,0.375,0.2609,0.4286
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,10,0,28,44,26,0.3571,0.2273,0.3846
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8,0,32,41,25,0.25,0.1951,0.32
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,6,0,28,38,24,0.2143,0.1579,0.25
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,10,0,32,42,26,0.3125,0.2381,0.3846
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,8,0,28,37,23,0.2857,0.2162,0.3478
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,6,0,28,35,21,0.2143,0.1714,0.2857
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,16,15,13,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,20,15,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,1,0,20,14,13,0.05,0.0714,0.0769
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,0,0,16,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,20,15,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,16,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,20,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,0,0,20,14,13,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,0,0,16,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,16,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,16,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,0,0,20,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11,0,20,70,41,0.55,0.1571,0.2683
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,9,0,20,62,37,0.45,0.1452,0.2432
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,12,0,16,67,39,0.75,0.1791,0.3077
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,12,0,20,69,41,0.6,0.1739,0.2927
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,11,0,20,70,42,0.55,0.1571,0.2619
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9,0,24,56,34,0.375,0.1607,0.2647
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,6,0,20,48,28,0.3,0.125,0.2143
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,10,0,20,53,33,0.5,0.1887,0.303
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,9,0,20,54,33,0.45,0.1667,0.2727
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,9,0,20,55,33,0.45,0.1636,0.2727
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4,0,20,33,22,0.2,0.1212,0.1818
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,3,0,20,29,20,0.15,0.1034,0.15
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,5,0,20,33,20,0.25,0.1515,0.25
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,5,0,20,34,22,0.25,0.1471,0.2273
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,5,0,20,32,21,0.25,0.1562,0.2381
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,78,0,92,182,105,0.8478,0.4286,0.7429
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,72,0,80,169,98,0.9,0.426,0.7347
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,80,0,88,181,103,0.9091,0.442,0.7767
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,67,0,88,179,104,0.7614,0.3743,0.6442
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,73,0,88,184,106,0.8295,0.3967,0.6887
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,66,0,92,151,88,0.7174,0.4371,0.75
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,60,0,84,140,81,0.7143,0.4286,0.7407
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,67,0,92,150,87,0.7283,0.4467,0.7701
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,55,0,84,149,86,0.6548,0.3691,0.6395
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,61,0,92,152,88,0.663,0.4013,0.6932
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,52,0,92,121,71,0.5652,0.4298,0.7324
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,45,0,84,113,66,0.5357,0.3982,0.6818
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,52,0,92,120,70,0.5652,0.4333,0.7429
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,43,0,84,119,70,0.5119,0.3613,0.6143
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,48,0,88,122,71,0.5455,0.3934,0.6761
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,329,0,192,779,438,1.7135,0.4223,0.7511
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,281,0,152,649,365,1.8487,0.433,0.7699
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,321,0,176,721,404,1.8239,0.4452,0.7946
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,324,0,172,683,384,1.8837,0.4744,0.8438
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,321,0,168,717,403,1.9107,0.4477,0.7965
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,293,0,192,691,388,1.526,0.424,0.7552
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,250,0,164,579,326,1.5244,0.4318,0.7669
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,285,0,164,637,355,1.7378,0.4474,0.8028
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,287,0,152,609,343,1.8882,0.4713,0.8367
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,286,0,172,636,357,1.6628,0.4497,0.8011
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,262,0,188,621,349,1.3936,0.4219,0.7507
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,226,0,168,516,288,1.3452,0.438,0.7847
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,255,0,176,575,321,1.4489,0.4435,0.7944
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,258,0,172,546,307,1.5,0.4725,0.8404
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,255,0,168,573,323,1.5179,0.445,0.7895
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,241,0,192,568,316,1.2552,0.4243,0.7627
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,206,0,156,473,265,1.3205,0.4355,0.7774
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,233,0,176,526,296,1.3239,0.443,0.7872
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,236,0,160,498,278,1.475,0.4739,0.8489
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,235,0,172,523,295,1.3663,0.4493,0.7966
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,225,0,180,532,298,1.25,0.4229,0.755
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,191,0,148,445,249,1.2905,0.4292,0.7671
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,219,0,172,491,276,1.2733,0.446,0.7935
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,220,0,168,468,263,1.3095,0.4701,0.8365
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,220,0,184,488,274,1.1957,0.4508,0.8029
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,202,0,180,480,269,1.1222,0.4208,0.7509
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,173,0,156,400,223,1.109,0.4325,0.7758
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,198,0,168,445,249,1.1786,0.4449,0.7952
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,201,0,164,421,237,1.2256,0.4774,0.8481
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,198,0,172,443,249,1.1512,0.447,0.7952
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,39,0,76,122,71,0.5132,0.3197,0.5493
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,35,0,68,115,68,0.5147,0.3043,0.5147
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,33,0,68,117,69,0.4853,0.2821,0.4783
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,33,0,76,121,71,0.4342,0.2727,0.4648
