session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,27,0,24,13,12,1.125,2.0769,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,22,0,20,12,12,1.1,1.8333,1.8333
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,21,0,20,12,12,1.05,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,21,0,16,13,12,1.3125,1.6154,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,22,0,20,12,12,1.1,1.8333,1.8333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,7,0,16,47,35,0.4375,0.1489,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,5,0,12,40,31,0.4167,0.125,0.1613
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,6,0,12,41,32,0.5,0.1463,0.1875
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,8,0,16,44,34,0.5,0.1818,0.2353
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,7,0,12,42,32,0.5833,0.1667,0.2188
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,6,0,16,38,29,0.375,0.1579,0.2069
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,3,0,12,31,23,0.25,0.0968,0.1304
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,12,32,25,0.25,0.0938,0.12
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,6,0,16,36,28,0.375,0.1667,0.2143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,6,0,12,34,27,0.5,0.1765,0.2222
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,3,0,16,24,18,0.1875,0.125,0.1667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,2,0,12,19,14,0.1667,0.1053,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,12,20,14,0.25,0.15,0.2143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,4,0,16,23,17,0.25,0.1739,0.2353
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,12,21,15,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,23,0,28,65,47,0.8214,0.3538,0.4894
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,27,0,32,60,44,0.8438,0.45,0.6136
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,16,0,20,48,37,0.8,0.3333,0.4324
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,21,0,32,60,44,0.6562,0.35,0.4773
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,22,0,20,52,38,1.1,0.4231,0.5789
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,17,0,28,56,43,0.6071,0.3036,0.3953
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,19,0,28,50,38,0.6786,0.38,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,12,0,20,41,31,0.6,0.2927,0.3871
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,15,0,28,52,37,0.5357,0.2885,0.4054
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,17,0,20,44,34,0.85,0.3864,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,14,0,28,46,35,0.5,0.3043,0.4
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,14,0,32,40,30,0.4375,0.35,0.4667
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,10,0,20,33,26,0.5,0.303,0.3846
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,15,0,32,42,33,0.4688,0.3571,0.4545
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,15,0,20,37,28,0.75,0.4054,0.5357
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,67,0,44,174,125,1.5227,0.3851,0.536
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,59,0,36,148,106,1.6389,0.3986,0.5566
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,78,0,40,176,125,1.95,0.4432,0.624
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,76,0,48,196,140,1.5833,0.3878,0.5429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,76,0,44,179,127,1.7273,0.4246,0.5984
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,62,0,44,154,109,1.4091,0.4026,0.5688
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,54,0,32,134,96,1.6875,0.403,0.5625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,69,0,40,157,113,1.725,0.4395,0.6106
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,70,0,44,174,125,1.5909,0.4023,0.56
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,70,0,36,158,113,1.9444,0.443,0.6195
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,57,0,44,139,99,1.2955,0.4101,0.5758
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,50,0,32,120,86,1.5625,0.4167,0.5814
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,63,0,44,142,101,1.4318,0.4437,0.6238
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,61,0,44,157,111,1.3864,0.3885,0.5495
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,61,0,44,145,103,1.3864,0.4207,0.5922
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,51,0,40,128,93,1.275,0.3984,0.5484
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,42,0,40,111,80,1.05,0.3784,0.525
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,58,0,40,129,92,1.45,0.4496,0.6304
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,57,0,48,144,104,1.1875,0.3958,0.5481
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,58,0,44,133,94,1.3182,0.4361,0.617
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,47,0,44,121,88,1.0682,0.3884,0.5341
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,40,0,32,103,75,1.25,0.3883,0.5333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,53,0,40,121,87,1.325,0.438,0.6092
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,53,0,44,136,96,1.2045,0.3897,0.5521
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,56,0,40,125,89,1.4,0.448,0.6292
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,43,0,40,109,79,1.075,0.3945,0.5443
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,38,0,36,93,66,1.0556,0.4086,0.5758
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,48,0,44,110,79,1.0909,0.4364,0.6076
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,48,0,48,123,89,1.0,0.3902,0.5393
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,48,0,44,113,82,1.0909,0.4248,0.5854
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,17,0,40,67,48,0.425,0.2537,0.3542
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,8,0,32,60,44,0.25,0.1333,0.1818
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,10,0,28,54,39,0.3571,0.1852,0.2564
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,13,0,32,59,44,0.4062,0.2203,0.2955
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,14,0,28,56,42,0.5,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,14,0,32,54,39,0.4375,0.2593,0.359
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,8,0,32,50,38,0.25,0.16,0.2105
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,10,0,28,45,34,0.3571,0.2222,0.2941
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,10,0,32,48,36,0.3125,0.2083,0.2778
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,12,0,28,46,34,0.4286,0.2609,0.3529
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,12,0,36,43,33,0.3333,0.2791,0.3636
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,6,0,32,39,29,0.1875,0.1538,0.2069
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,6,0,28,36,28,0.2143,0.1667,0.2143
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,10,0,28,38,28,0.3571,0.2632,0.3571
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,8,0,28,38,30,0.2857,0.2105,0.2667
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,0,0,20,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,1,0,16,13,12,0.0625,0.0769,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,12,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,0,0,20,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,0,0,16,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,12,0,28,73,52,0.4286,0.1644,0.2308
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,8,0,20,61,44,0.4,0.1311,0.1818
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,8,0,20,52,39,0.4,0.1538,0.2051
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,10,0,16,57,43,0.625,0.1754,0.2326
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,8,0,16,58,42,0.5,0.1379,0.1905
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,10,0,24,58,43,0.4167,0.1724,0.2326
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,7,0,20,49,37,0.35,0.1429,0.1892
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,6,0,16,44,33,0.375,0.1364,0.1818
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,8,0,16,45,34,0.5,0.1778,0.2353
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,7,0,20,47,35,0.35,0.1489,0.2
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,5,0,24,35,27,0.2083,0.1429,0.1852
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,3,0,20,29,23,0.15,0.1034,0.1304
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,16,25,19,0.1875,0.12,0.1579
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,4,0,16,27,20,0.25,0.1481,0.2
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,20,28,22,0.15,0.1071,0.1364
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,72,0,88,179,127,0.8182,0.4022,0.5669
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,61,0,68,141,100,0.8971,0.4326,0.61
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,54,0,64,142,102,0.8438,0.3803,0.5294
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,58,0,72,145,104,0.8056,0.4,0.5577
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,74,0,76,153,108,0.9737,0.4837,0.6852
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,61,0,92,149,106,0.663,0.4094,0.5755
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,50,0,64,117,85,0.7812,0.4274,0.5882
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,46,0,72,116,83,0.6389,0.3966,0.5542
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,46,0,64,119,86,0.7188,0.3866,0.5349
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,61,0,80,126,91,0.7625,0.4841,0.6703
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,46,0,88,120,87,0.5227,0.3833,0.5287
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,39,0,68,95,69,0.5735,0.4105,0.5652
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,35,0,68,96,68,0.5147,0.3646,0.5147
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,37,0,64,97,70,0.5781,0.3814,0.5286
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,48,0,72,101,73,0.6667,0.4752,0.6575
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,378,0,196,784,553,1.9286,0.4821,0.6835
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,285,0,148,630,443,1.9257,0.4524,0.6433
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,244,0,132,549,386,1.8485,0.4444,0.6321
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,252,0,140,595,418,1.8,0.4235,0.6029
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,260,0,148,616,432,1.7568,0.4221,0.6019
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,338,0,180,697,492,1.8778,0.4849,0.687
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,253,0,144,560,393,1.7569,0.4518,0.6438
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,218,0,128,489,343,1.7031,0.4458,0.6356
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,223,0,144,528,371,1.5486,0.4223,0.6011
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,232,0,144,549,386,1.6111,0.4226,0.601
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,302,0,188,627,441,1.6064,0.4817,0.6848
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,226,0,152,503,353,1.4868,0.4493,0.6402
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,196,0,136,440,308,1.4412,0.4455,0.6364
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,201,0,136,476,331,1.4779,0.4223,0.6073
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,210,0,144,489,341,1.4583,0.4294,0.6158
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,277,0,192,572,402,1.4427,0.4843,0.6891
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,207,0,148,460,324,1.3986,0.45,0.6389
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,180,0,132,400,279,1.3636,0.45,0.6452
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,184,0,140,436,306,1.3143,0.422,0.6013
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,190,0,148,449,314,1.2838,0.4232,0.6051
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,258,0,188,537,378,1.3723,0.4804,0.6825
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,195,0,144,430,303,1.3542,0.4535,0.6436
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,168,0,132,373,261,1.2727,0.4504,0.6437
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,172,0,144,407,287,1.1944,0.4226,0.5993
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,179,0,148,421,293,1.2095,0.4252,0.6109
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,233,0,192,484,339,1.2135,0.4814,0.6873
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,175,0,144,389,273,1.2153,0.4499,0.641
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,152,0,132,340,238,1.1515,0.4471,0.6387
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,154,0,140,367,256,1.1,0.4196,0.6016
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,162,0,148,383,268,1.0946,0.423,0.6045
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,37,0,72,131,94,0.5139,0.2824,0.3936
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,28,0,52,101,73,0.5385,0.2772,0.3836
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,26,0,48,99,71,0.5417,0.2626,0.3662
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,29,0,56,108,78,0.5179,0.2685,0.3718
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,37,0,60,108,79,0.6167,0.3426,0.4684
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,28,0,76,105,74,0.3684,0.2667,0.3784
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,22,0,56,83,60,0.3929,0.2651,0.3667
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,21,0,56,80,58,0.375,0.2625,0.3621
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,21,0,56,86,63,0.375,0.2442,0.3333
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,29,0,56,89,64,0.5179,0.3258,0.4531
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,23,0,72,84,61,0.3194,0.2738,0.377
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,16,0,52,66,47,0.3077,0.2424,0.3404
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,17,0,56,64,48,0.3036,0.2656,0.3542
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,18,0,60,69,50,0.3,0.2609,0.36
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,21,0,60,70,51,0.35,0.3,0.4118
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,2,0,24,16,13,0.0833,0.125,0.1538
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,20,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,0,0,16,14,13,0.0,0.0,0.0
