session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,41,0,28,14,12,1.4643,2.9286,3.4167
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,28,0,20,12,12,1.4,2.3333,2.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,37,0,20,14,12,1.85,2.6429,3.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,36,0,24,15,12,1.5,2.4,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,26,0,24,12,12,1.0833,2.1667,2.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,29,0,28,13,12,1.0357,2.2308,2.4167
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,20,0,20,12,12,1.0,1.6667,1.6667
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,27,0,28,13,12,0.9643,2.0769,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,26,0,24,12,12,1.0833,2.1667,2.1667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,8,0,12,48,29,0.6667,0.1667,0.2759
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,11,0,20,54,31,0.55,0.2037,0.3548
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,8,0,12,43,26,0.6667,0.186,0.3077
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,7,0,16,46,27,0.4375,0.1522,0.2593
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,8,0,16,48,28,0.5,0.1667,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,5,0,16,38,23,0.3125,0.1316,0.2174
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8,0,20,42,26,0.4,0.1905,0.3077
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,6,0,16,35,22,0.375,0.1714,0.2727
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,5,0,16,38,23,0.3125,0.1316,0.2174
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,7,0,16,38,23,0.4375,0.1842,0.3043
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,3,0,16,23,16,0.1875,0.1304,0.1875
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5,0,16,26,18,0.3125,0.1923,0.2778
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,3,0,16,22,15,0.1875,0.1364,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,3,0,16,22,15,0.1875,0.1364,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,4,0,16,23,16,0.25,0.1739,0.25
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,33,0,32,66,38,1.0312,0.5,0.8684
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,29,0,36,66,36,0.8056,0.4394,0.8056
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,23,0,28,50,29,0.8214,0.46,0.7931
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,21,0,28,55,32,0.75,0.3818,0.6562
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,25,0,28,55,31,0.8929,0.4545,0.8065
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,26,0,36,54,32,0.7222,0.4815,0.8125
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,21,0,36,54,30,0.5833,0.3889,0.7
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,17,0,28,43,26,0.6071,0.3953,0.6538
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,19,0,28,47,28,0.6786,0.4043,0.6786
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,18,0,28,46,28,0.6429,0.3913,0.6429
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,21,0,36,45,26,0.5833,0.4667,0.8077
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,18,0,36,46,28,0.5,0.3913,0.6429
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,14,0,28,35,21,0.5,0.4,0.6667
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,14,0,24,40,24,0.5833,0.35,0.5833
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,18,0,28,38,23,0.6429,0.4737,0.7826
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,76,0,44,155,85,1.7273,0.4903,0.8941
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,84,0,52,195,107,1.6154,0.4308,0.785
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,75,0,40,159,87,1.875,0.4717,0.8621
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,76,0,48,169,94,1.5833,0.4497,0.8085
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,104,0,56,204,110,1.8571,0.5098,0.9455
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,68,0,44,139,77,1.5455,0.4892,0.8831
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,75,0,56,172,95,1.3393,0.436,0.7895
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,67,0,44,143,80,1.5227,0.4685,0.8375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,69,0,48,154,84,1.4375,0.4481,0.8214
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,93,0,56,181,99,1.6607,0.5138,0.9394
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,60,0,44,126,70,1.3636,0.4762,0.8571
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,67,0,52,156,86,1.2885,0.4295,0.7791
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,60,0,40,129,73,1.5,0.4651,0.8219
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,59,0,48,137,75,1.2292,0.4307,0.7867
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,84,0,60,164,90,1.4,0.5122,0.9333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,55,0,40,115,63,1.375,0.4783,0.873
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,61,0,52,144,80,1.1731,0.4236,0.7625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,54,0,44,118,67,1.2273,0.4576,0.806
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,57,0,44,126,70,1.2955,0.4524,0.8143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,75,0,56,150,82,1.3393,0.5,0.9146
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,54,0,40,108,61,1.35,0.5,0.8852
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,58,0,52,135,76,1.1154,0.4296,0.7632
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,50,0,44,111,61,1.1364,0.4505,0.8197
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,53,0,44,118,66,1.2045,0.4492,0.803
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,71,0,60,141,78,1.1833,0.5035,0.9103
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,49,0,44,99,55,1.1136,0.4949,0.8909
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,50,0,48,122,70,1.0417,0.4098,0.7143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,47,0,44,100,56,1.0682,0.47,0.8393
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,48,0,44,108,60,1.0909,0.4444,0.8
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,64,0,56,129,72,1.1429,0.4961,0.8889
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,14,0,32,54,31,0.4375,0.2593,0.4516
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,21,0,40,65,37,0.525,0.3231,0.5676
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,14,0,28,53,31,0.5,0.2642,0.4516
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,14,0,36,59,33,0.3889,0.2373,0.4242
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,10,0,32,49,28,0.3125,0.2041,0.3571
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,14,0,32,43,25,0.4375,0.3256,0.56
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16,0,36,54,31,0.4444,0.2963,0.5161
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,10,0,32,43,26,0.3125,0.2326,0.3846
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,14,0,36,48,28,0.3889,0.2917,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,10,0,28,41,25,0.3571,0.2439,0.4
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,8,0,32,36,24,0.25,0.2222,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,14,0,36,44,26,0.3889,0.3182,0.5385
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,8,0,32,35,22,0.25,0.2286,0.3636
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,8,0,40,39,25,0.2,0.2051,0.32
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,6,0,32,34,22,0.1875,0.1765,0.2727
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,0,0,24,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,24,15,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,0,0,16,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,0,0,20,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,1,0,16,13,12,0.0625,0.0769,0.0833
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,0,0,24,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,24,14,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,0,0,16,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,0,0,20,13,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,11,0,24,66,37,0.4583,0.1667,0.2973
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,14,0,24,72,40,0.5833,0.1944,0.35
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,9,0,20,57,33,0.45,0.1579,0.2727
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,13,0,20,66,37,0.65,0.197,0.3514
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,10,0,20,66,37,0.5,0.1515,0.2703
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,9,0,24,51,30,0.375,0.1765,0.3
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,11,0,24,56,32,0.4583,0.1964,0.3438
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,8,0,20,45,27,0.4,0.1778,0.2963
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,10,0,20,52,31,0.5,0.1923,0.3226
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,8,0,20,52,30,0.4,0.1538,0.2667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,5,0,24,33,21,0.2083,0.1515,0.2381
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6,0,24,34,21,0.25,0.1765,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,4,0,16,27,18,0.25,0.1481,0.2222
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,5,0,24,32,20,0.2083,0.1562,0.25
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,4,0,20,31,20,0.2,0.129,0.2
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,74,0,84,153,85,0.881,0.4837,0.8706
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,91,0,96,174,96,0.9479,0.523,0.9479
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,80,0,76,140,77,1.0526,0.5714,1.039
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,77,0,88,164,91,0.875,0.4695,0.8462
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,87,0,88,165,90,0.9886,0.5273,0.9667
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,61,0,84,127,71,0.7262,0.4803,0.8592
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,76,0,92,145,80,0.8261,0.5241,0.95
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,65,0,72,117,65,0.9028,0.5556,1.0
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,61,0,88,137,77,0.6932,0.4453,0.7922
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,70,0,92,137,77,0.7609,0.5109,0.9091
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,48,0,80,104,59,0.6,0.4615,0.8136
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,61,0,96,115,65,0.6354,0.5304,0.9385
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,50,0,76,94,54,0.6579,0.5319,0.9259
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,50,0,84,110,62,0.5952,0.4545,0.8065
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,57,0,88,110,62,0.6477,0.5182,0.9194
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,329,0,192,664,355,1.7135,0.4955,0.9268
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,384,0,188,709,378,2.0426,0.5416,1.0159
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,281,0,152,547,293,1.8487,0.5137,0.959
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,280,0,180,651,350,1.5556,0.4301,0.8
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,316,0,168,619,332,1.881,0.5105,0.9518
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,292,0,176,591,317,1.6591,0.4941,0.9211
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,343,0,184,630,337,1.8641,0.5444,1.0178
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,250,0,148,486,260,1.6892,0.5144,0.9615
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,250,0,172,577,309,1.4535,0.4333,0.8091
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,280,0,168,548,294,1.6667,0.5109,0.9524
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,264,0,184,531,285,1.4348,0.4972,0.9263
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,307,0,192,566,303,1.599,0.5424,1.0132
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,224,0,148,437,234,1.5135,0.5126,0.9573
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,224,0,188,519,277,1.1915,0.4316,0.8087
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,253,0,180,493,264,1.4056,0.5132,0.9583
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,239,0,180,483,259,1.3278,0.4948,0.9228
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,279,0,204,517,279,1.3676,0.5397,1.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,206,0,152,399,213,1.3553,0.5163,0.9671
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,205,0,176,473,252,1.1648,0.4334,0.8135
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,229,0,180,450,241,1.2722,0.5089,0.9502
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,224,0,188,454,243,1.1915,0.4934,0.9218
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,262,0,196,485,261,1.3367,0.5402,1.0038
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,192,0,144,374,199,1.3333,0.5134,0.9648
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,192,0,172,445,236,1.1163,0.4315,0.8136
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,215,0,168,421,225,1.2798,0.5107,0.9556
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,204,0,192,411,219,1.0625,0.4964,0.9315
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,238,0,196,438,234,1.2143,0.5434,1.0171
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,173,0,156,340,181,1.109,0.5088,0.9558
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,174,0,172,401,214,1.0116,0.4339,0.8131
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,194,0,160,382,204,1.2125,0.5079,0.951
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,41,0,76,123,69,0.5395,0.3333,0.5942
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,37,0,80,128,72,0.4625,0.2891,0.5139
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,28,0,64,100,55,0.4375,0.28,0.5091
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,32,0,72,118,67,0.4444,0.2712,0.4776
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,36,0,80,127,72,0.45,0.2835,0.5
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,34,0,76,100,55,0.4474,0.34,0.6182
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,29,0,76,104,59,0.3816,0.2788,0.4915
