session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,0,24,12,0,1.375,2.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,26,0,16,12,0,1.625,2.1667,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,31,0,20,12,0,1.55,2.5833,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,37,0,24,12,0,1.5417,3.0833,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,32,0,20,12,0,1.6,2.6667,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,24,0,24,12,0,1.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,19,0,16,12,0,1.1875,1.5833,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,22,0,20,12,0,1.1,1.8333,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,27,0,24,12,0,1.125,2.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,24,0,20,12,0,1.2,2.0,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7,0,12,30,11,0.5833,0.2333,0.6364
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,6,0,12,28,10,0.5,0.2143,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,7,0,12,29,10,0.5833,0.2414,0.7
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,7,0,16,29,9,0.4375,0.2414,0.7778
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,8,0,12,30,11,0.6667,0.2667,0.7273
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4,0,12,23,7,0.3333,0.1739,0.5714
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,5,0,12,22,7,0.4167,0.2273,0.7143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,5,0,12,23,7,0.4167,0.2174,0.7143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,6,0,12,25,9,0.5,0.24,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,5,0,12,25,8,0.4167,0.2,0.625
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3,0,12,16,4,0.25,0.1875,0.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,2,0,12,15,3,0.1667,0.1333,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,3,0,12,16,4,0.25,0.1875,0.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,3,0,12,15,3,0.25,0.2,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,3,0,12,16,4,0.25,0.1875,0.75
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,19,0,24,38,14,0.7917,0.5,1.3571
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,20,0,24,31,11,0.8333,0.6452,1.8182
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,19,0,24,35,12,0.7917,0.5429,1.5833
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,25,0,32,39,16,0.7812,0.641,1.5625
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,22,0,28,37,14,0.7857,0.5946,1.5714
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,14,0,28,32,12,0.5,0.4375,1.1667
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,15,0,20,28,10,0.75,0.5357,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,15,0,24,29,11,0.625,0.5172,1.3636
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,19,0,32,33,11,0.5938,0.5758,1.7273
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,18,0,28,32,11,0.6429,0.5625,1.6364
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12,0,28,26,8,0.4286,0.4615,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,12,0,24,22,6,0.5,0.5455,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,13,0,24,24,8,0.5417,0.5417,1.625
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,17,0,32,27,10,0.5312,0.6296,1.7
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,18,0,28,26,9,0.6429,0.6923,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,81,0,44,110,50,1.8409,0.7364,1.62
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,61,0,36,89,40,1.6944,0.6854,1.525
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,80,0,44,108,48,1.8182,0.7407,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,59,0,40,100,45,1.475,0.59,1.3111
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,88,0,44,115,52,2.0,0.7652,1.6923
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,73,0,44,98,44,1.6591,0.7449,1.6591
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,52,0,36,79,36,1.4444,0.6582,1.4444
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,71,0,48,96,44,1.4792,0.7396,1.6136
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,52,0,40,90,40,1.3,0.5778,1.3
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,76,0,48,103,46,1.5833,0.7379,1.6522
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,66,0,48,89,40,1.375,0.7416,1.65
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,48,0,36,71,30,1.3333,0.6761,1.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,63,0,44,86,38,1.4318,0.7326,1.6579
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,47,0,40,82,37,1.175,0.5732,1.2703
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,69,0,48,92,42,1.4375,0.75,1.6429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,59,0,44,82,36,1.3409,0.7195,1.6389
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,45,0,36,67,29,1.25,0.6716,1.5517
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,60,0,44,80,36,1.3636,0.75,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,44,0,48,75,33,0.9167,0.5867,1.3333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,64,0,48,86,38,1.3333,0.7442,1.6842
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,56,0,48,77,35,1.1667,0.7273,1.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,40,0,36,62,27,1.1111,0.6452,1.4815
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,56,0,44,75,34,1.2727,0.7467,1.6471
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,41,0,44,70,30,0.9318,0.5857,1.3667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,59,0,48,79,35,1.2292,0.7468,1.6857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,50,0,44,69,30,1.1364,0.7246,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,37,0,36,58,25,1.0278,0.6379,1.48
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,49,0,44,68,29,1.1136,0.7206,1.6897
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,38,0,44,65,29,0.8636,0.5846,1.3103
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,54,0,48,74,32,1.125,0.7297,1.6875
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12,0,28,35,14,0.4286,0.3429,0.8571
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,12,0,28,34,12,0.4286,0.3529,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,14,0,28,34,12,0.5,0.4118,1.1667
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,10,0,32,37,14,0.3125,0.2703,0.7143
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,16,0,32,38,16,0.5,0.4211,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12,0,28,30,10,0.4286,0.4,1.2
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,8,0,28,30,10,0.2857,0.2667,0.8
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,12,0,28,30,10,0.4286,0.4,1.2
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,10,0,32,31,10,0.3125,0.3226,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,12,0,32,32,10,0.375,0.375,1.2
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6,0,28,25,8,0.2143,0.24,0.75
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,8,0,32,24,8,0.25,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,8,0,32,24,8,0.25,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,6,0,32,26,10,0.1875,0.2308,0.6
2019/2020,Female,disabled,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,10,0,32,26,10,0.3125,0.3846,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,1,0,20,12,0,0.05,0.0833,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12,0,20,43,17,0.6,0.2791,0.7059
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,8,0,16,34,12,0.5,0.2353,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,10,0,20,40,16,0.5,0.25,0.625
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,11,0,20,44,16,0.55,0.25,0.6875
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,11,0,20,41,16,0.55,0.2683,0.6875
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,9,0,20,34,12,0.45,0.2647,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,7,0,16,28,9,0.4375,0.25,0.7778
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,8,0,20,34,12,0.4,0.2353,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,9,0,20,36,14,0.45,0.25,0.6429
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,9,0,20,32,12,0.45,0.2812,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5,0,20,22,7,0.25,0.2273,0.7143
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,4,0,16,18,5,0.25,0.2222,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,5,0,20,21,5,0.25,0.2381,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,5,0,24,22,6,0.2083,0.2273,0.8333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,5,0,20,20,6,0.25,0.25,0.8333
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,63,0,84,102,46,0.75,0.6176,1.3696
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,54,0,68,84,37,0.7941,0.6429,1.4595
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,65,0,80,99,46,0.8125,0.6566,1.413
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,68,0,84,100,46,0.8095,0.68,1.4783
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,61,0,80,97,43,0.7625,0.6289,1.4186
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,52,0,88,84,37,0.5909,0.619,1.4054
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,41,0,68,71,32,0.6029,0.5775,1.2812
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,52,0,76,81,36,0.6842,0.642,1.4444
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,54,0,84,83,37,0.6429,0.6506,1.4595
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,50,0,84,81,36,0.5952,0.6173,1.3889
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,44,0,88,68,30,0.5,0.6471,1.4667
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,33,0,64,58,25,0.5156,0.569,1.32
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,42,0,80,65,28,0.525,0.6462,1.5
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,44,0,84,69,29,0.5238,0.6377,1.5172
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,41,0,80,65,28,0.5125,0.6308,1.4643
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,277,0,164,381,182,1.689,0.727,1.522
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,224,0,140,316,149,1.6,0.7089,1.5034
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,277,0,156,357,170,1.7756,0.7759,1.6294
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,294,0,176,395,187,1.6705,0.7443,1.5722
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,270,0,160,362,171,1.6875,0.7459,1.5789
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,246,0,168,340,161,1.4643,0.7235,1.528
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,200,0,144,279,132,1.3889,0.7168,1.5152
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,248,0,156,317,150,1.5897,0.7823,1.6533
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,262,0,168,350,167,1.5595,0.7486,1.5689
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,239,0,156,323,154,1.5321,0.7399,1.5519
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,223,0,160,302,142,1.3938,0.7384,1.5704
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,179,0,144,252,119,1.2431,0.7103,1.5042
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,222,0,156,287,137,1.4231,0.7735,1.6204
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,234,0,176,315,149,1.3295,0.7429,1.5705
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,216,0,160,288,136,1.35,0.75,1.5882
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,201,0,172,278,131,1.1686,0.723,1.5344
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,164,0,140,231,108,1.1714,0.71,1.5185
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,203,0,160,260,122,1.2688,0.7808,1.6639
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,215,0,172,287,134,1.25,0.7491,1.6045
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,198,0,160,264,124,1.2375,0.75,1.5968
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,191,0,156,259,119,1.2244,0.7375,1.605
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,154,0,132,216,99,1.1667,0.713,1.5556
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,189,0,168,244,114,1.125,0.7746,1.6579
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,201,0,176,269,126,1.142,0.7472,1.5952
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,184,0,152,246,113,1.2105,0.748,1.6283
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,172,0,172,234,109,1.0,0.735,1.578
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,139,0,144,195,89,0.9653,0.7128,1.5618
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,172,0,160,220,102,1.075,0.7818,1.6863
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,182,0,176,243,114,1.0341,0.749,1.5965
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,167,0,152,221,102,1.0987,0.7557,1.6373
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,34,0,68,75,33,0.5,0.4533,1.0303
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,26,0,52,59,25,0.5,0.4407,1.04
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,30,0,60,71,30,0.5,0.4225,1.0
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,33,0,68,75,34,0.4853,0.44,0.9706
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,33,0,64,72,32,0.5156,0.4583,1.0312
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,28,0,68,62,26,0.4118,0.4516,1.0769
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,19,0,56,49,21,0.3393,0.3878,0.9048
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,26,0,60,56,24,0.4333,0.4643,1.0833
