"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","113","68","23","21","2","0","45","45","2"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","99","59","24","24","0","0","40","35","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","85","48","20","16","4","0","37","28","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","88","48","16","16","0","0","40","32","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","158","92","35","33","2","0","66","57","2"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","57","34","16","12","4","0","23","18","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","94","58","23","21","2","0","36","35","2"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","48","27","8","8","0","0","21","19","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","96","61","23","21","2","0","35","38","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","116","70","32","28","4","0","46","38","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","88","53","23","21","2","0","35","30","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","128","73","28","25","4","0","55","45","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","91","53","23","16","7","0","38","30","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","102","61","23","21","2","0","41","38","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","74","44","16","16","0","0","30","28","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","71","44","16","16","0","0","27","28","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","91","51","16","16","0","0","40","35","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","90","54","20","20","0","0","36","34","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","176","97","35","28","7","0","79","62","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","264","155","58","50","8","0","109","97","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","125","73","23","25","0","0","52","50","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","99","53","19","16","3","0","46","34","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","88","48","20","17","3","0","40","28","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","207","126","50","46","4","0","81","76","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","227","136","50","46","4","0","91","86","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","71","44","16","16","0","0","27","28","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","42","24","8","8","0","0","18","16","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","145","88","31","29","2","0","57","57","2"
"2022/2023","Female","all","NECO","1-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","137","83","32","24","8","0","54","51","8"
"2022/2023","Female","all","NECO","1-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","57","32","12","8","4","0","25","20","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","277","167","67","57","11","0","110","100","11"
"2022/2023","Female","all","NECO","1-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","74","44","16","16","0","0","30","28","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","85","46","16","16","0","0","39","30","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","292","172","58","49","9","0","120","114","9"
"2022/2023","Female","all","NECO","1-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","127","75","31","24","7","0","52","44","7"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","62","36","16","12","4","0","26","20","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","99","60","24","25","0","0","39","36","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","25","17","8","4","4","0","8","9","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","31","17","8","4","4","0","14","9","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","79","48","19","12","7","0","31","29","7"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","65","38","16","16","0","0","27","22","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","56","32","12","12","0","0","24","20","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","57","32","12","8","4","0","25","20","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","96","59","20","20","0","0","37","39","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","37","22","8","8","0","0","15","14","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","60","36","16","17","0","0","24","20","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","31","19","8","4","4","0","12","11","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","62","39","16","16","0","0","23","23","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","73","43","20","16","4","0","30","23","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","54","32","16","12","4","0","22","16","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","79","44","20","12","8","0","35","24","8"
"2022/2023","Female","all","NECO","2-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","54","32","12","12","0","0","22","20","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","65","39","16","12","4","0","26","23","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","54","34","12","12","0","0","20","22","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","48","27","8","8","0","0","21","19","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","62","36","12","8","4","0","26","24","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","56","34","12","12","0","0","22","22","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","110","63","24","20","4","0","47","39","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","167","94","40","28","12","0","73","54","12"
"2022/2023","Female","all","NECO","2-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","77","46","16","12","4","0","31","30","4"
"2022/2023","Female","all","NECO","2-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","65","36","12","12","0","0","29","24","0"
"2022/2023","Female","all","NECO","2-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","54","29","12","8","4","0","25","17","4"
"2022/2023","Female","all","NECO","2-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","142","83","35","32","3","0","59","48","3"
"2022/2023","Female","all","NECO","2-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","142","82","32","28","4","0","60","50","4"
"2022/2023","Female","all","NECO","2-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","42","27","12","8","4","0","15","15","4"
"2022/2023","Female","all","NECO","2-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","28","15","4","4","0","0","13","11","0"
"2022/2023","Female","all","NECO","2-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","99","58","20","20","0","0","41","38","0"
"2022/2023","Female","all","NECO","2-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","76","46","20","12","8","0","30","26","8"
"2022/2023","Female","all","NECO","2-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","37","19","8","8","0","0","18","11","0"
"2022/2023","Female","all","NECO","2-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","182","107","40","32","8","0","75","67","8"
"2022/2023","Female","all","NECO","2-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","48","27","12","8","4","0","21","15","4"
"2022/2023","Female","all","NECO","2-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","54","29","8","8","0","0","25","21","0"
"2022/2023","Female","all","NECO","2-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","199","116","39","37","2","0","83","77","2"
"2022/2023","Female","all","NECO","2-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","79","48","20","16","4","0","31","28","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","40","22","8","8","0","0","18","14","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","60","36","16","12","4","0","24","20","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","14","10","4","4","0","0","4","6","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","40","24","8","8","0","0","16","16","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","34","22","8","8","0","0","12","14","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","34","20","8","8","0","0","14","12","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","37","19","8","8","0","0","18","11","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","65","39","16","12","4","0","26","23","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","23","15","4","4","0","0","8","11","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","40","24","12","8","4","0","16","12","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","23","12","4","4","0","0","11","8","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","37","22","12","8","4","0","15","10","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","48","29","12","12","0","0","19","17","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","37","22","8","8","0","0","15","14","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","51","29","12","8","4","0","22","17","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","37","19","8","8","0","0","18","11","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","34","19","8","8","0","0","15","11","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","34","22","8","8","0","0","12","14","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","31","17","8","4","4","0","14","9","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","34","19","4","4","0","0","15","15","0"
