session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,1-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,42,58,18,15,0,0,0,26,1
2022/2023,Female,ALL,NECO,1-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,51,70,20,15,5,0,0,32,2
2022/2023,Female,ALL,NECO,1-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,67,97,26,24,0,0,0,45,1
2022/2023,Female,ALL,NECO,1-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,31,41,13,11,0,0,0,18,1
2022/2023,Female,ALL,NECO,1-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,31,46,13,11,0,0,0,21,1
2022/2023,Female,ALL,NECO,1-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,19,27,9,7,0,0,0,12,1
2022/2023,Female,ALL,NECO,1-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,62,84,20,18,0,0,0,40,1
2022/2023,Female,ALL,NECO,1-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,15,19,7,4,0,0,0,8,1
2022/2023,Female,ALL,NECO,1-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,21,27,7,4,0,0,0,13,1
2022/2023,Female,ALL,NECO,1-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,91,119,26,24,0,0,0,58,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,32,41,15,13,0,0,0,17,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,19,24,9,4,5,0,0,10,2
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,28,41,20,18,0,0,0,15,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,32,43,15,13,0,0,0,18,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,66,87,35,31,5,0,0,35,2
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,63,85,31,29,0,0,0,36,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,81,102,35,33,0,0,0,44,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,45,58,24,22,0,0,0,23,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,85,119,46,44,0,0,0,49,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,29,36,11,9,0,0,0,16,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,56,77,33,31,0,0,0,30,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,32,41,15,13,0,0,0,17,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,31,41,15,13,0,0,0,17,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,63,82,40,38,0,0,0,30,1
2022/2023,Female,ALL,NECO,1-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,21,29,117,115,0,0,0,0,1
2022/2023,Female,ALL,NECO,1-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,28,36,117,115,0,0,0,0,1
2022/2023,Female,ALL,NECO,1-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,32,41,156,130,15,0,0,0,12
2022/2023,Female,ALL,NECO,1-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,75,99,315,312,5,0,0,0,2
2022/2023,Female,ALL,NECO,1-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,57,77,315,261,35,0,0,0,25
2022/2023,Female,ALL,NECO,1-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,25,34,117,115,0,0,0,0,1
2022/2023,Female,ALL,NECO,1-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,32,43,156,155,0,0,0,0,1
2022/2023,Female,ALL,NECO,1-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,47,61,231,230,0,0,0,0,1
2022/2023,Female,ALL,NECO,1-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,29,39,156,130,15,0,0,0,12
2022/2023,Female,ALL,NECO,1-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,40,56,282,270,10,0,0,0,6
2022/2023,Female,ALL,NECO,1-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,42,53,198,175,15,0,0,0,11
2022/2023,Female,ALL,NECO,1-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,63,90,354,354,0,0,0,0,1
2022/2023,Female,ALL,NECO,1-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,40,53,240,225,10,0,0,0,7
2022/2023,Female,ALL,NECO,1-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,63,82,315,314,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,41,56,18,15,0,0,0,25,1
2022/2023,Female,ALL,NECO,2-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,45,63,15,13,0,0,0,30,1
2022/2023,Female,ALL,NECO,2-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,41,53,13,9,5,0,0,25,2
2022/2023,Female,ALL,NECO,2-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,29,39,11,9,0,0,0,18,1
2022/2023,Female,ALL,NECO,2-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,35,46,11,9,0,0,0,22,1
2022/2023,Female,ALL,NECO,2-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,45,65,20,18,0,0,0,29,1
2022/2023,Female,ALL,NECO,2-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,21,27,9,7,0,0,0,12,1
2022/2023,Female,ALL,NECO,2-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,21,27,9,7,0,0,0,12,1
2022/2023,Female,ALL,NECO,2-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,15,19,7,4,0,0,0,8,1
2022/2023,Female,ALL,NECO,2-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,41,53,13,11,0,0,0,25,1
2022/2023,Female,ALL,NECO,2-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,10,12,2,0,0,0,0,6,1
2022/2023,Female,ALL,NECO,2-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,15,17,7,2,5,0,0,7,2
2022/2023,Female,ALL,NECO,2-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,57,75,20,15,5,0,0,35,2
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,23,29,7,4,0,0,0,14,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,10,15,4,2,0,0,0,7,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,16,24,11,9,0,0,0,9,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,21,27,9,7,0,0,0,12,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,41,53,20,18,0,0,0,22,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,38,49,20,18,0,0,0,20,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,51,63,24,22,0,0,0,26,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,29,39,15,13,0,0,0,16,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,57,75,33,27,5,0,0,29,3
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,18,22,9,7,0,0,0,9,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,34,46,20,18,0,0,0,18,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,21,27,11,9,0,0,0,11,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,21,27,9,7,0,0,0,12,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,37,49,20,18,0,0,0,20,1
2022/2023,Female,ALL,NECO,2-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,15,19,84,82,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,18,22,84,82,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,21,27,117,86,20,0,0,0,14
2022/2023,Female,ALL,NECO,2-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,50,60,198,175,15,0,0,0,11
2022/2023,Female,ALL,NECO,2-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,37,51,165,164,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,15,22,84,82,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,19,27,117,86,20,0,0,0,14
2022/2023,Female,ALL,NECO,2-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,31,39,156,155,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,18,24,84,82,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,25,36,156,155,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,28,34,117,86,20,0,0,0,14
2022/2023,Female,ALL,NECO,2-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,40,53,198,175,15,0,0,0,11
2022/2023,Female,ALL,NECO,2-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,23,32,156,130,15,0,0,0,12
2022/2023,Female,ALL,NECO,2-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,40,51,198,197,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,25,34,11,9,0,0,0,15,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,29,41,13,9,5,0,0,18,2
2022/2023,Female,ALL,NECO,3-5-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,28,36,9,7,0,0,0,17,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,18,24,9,7,0,0,0,10,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,22,32,9,7,0,0,0,15,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,29,39,13,9,5,0,0,17,2
2022/2023,Female,ALL,NECO,3-5-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,10,15,4,2,0,0,0,7,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,13,19,7,4,0,0,0,8,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,7,10,2,0,0,0,0,5,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,23,32,11,7,5,0,0,14,2
2022/2023,Female,ALL,NECO,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,4,7,2,0,0,0,0,3,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,7,10,2,0,0,0,0,5,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,38,48,13,11,0,0,0,22,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,15,17,9,4,5,0,0,6,2
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,7,10,4,2,0,0,0,4,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,13,19,9,7,0,0,0,7,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,13,19,4,2,0,0,0,9,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,28,39,18,15,0,0,0,15,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,25,32,13,9,5,0,0,13,2
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,32,41,18,13,5,0,0,16,2
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,18,22,9,7,0,0,0,9,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,37,51,20,18,0,0,0,21,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,12,15,4,2,0,0,0,7,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,21,29,13,11,0,0,0,11,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,13,17,4,2,0,0,0,8,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,13,15,9,4,5,0,0,5,2
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,26,34,15,13,0,0,0,13,1
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,10,12,42,40,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,12,12,42,40,0,0,1,0,1
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,13,17,42,40,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,29,39,123,86,25,0,0,0,17
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,23,32,84,82,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,12,15,84,44,25,0,0,0,18
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,13,17,84,44,25,0,0,0,18
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,21,29,123,86,25,0,0,0,17
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,13,15,42,40,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,16,24,117,115,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,18,22,84,82,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,26,36,165,130,20,0,0,0,16
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,15,22,84,82,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,26,34,156,86,45,0,0,0,32
2022/2023,Female,ALL,NECO,5+-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,16,22,9,7,0,0,0,9,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,15,19,7,4,0,0,0,8,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,15,19,7,4,0,0,0,8,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,10,12,2,0,0,0,0,6,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,13,17,7,4,0,0,0,7,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,16,26,7,4,0,0,0,12,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,7,10,2,0,0,0,0,5,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,6,10,2,0,0,0,0,5,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,4,9,2,0,0,0,0,4,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,13,20,7,4,0,0,0,9,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,ALL,NECO,5+-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,4,7,2,0,0,0,0,3,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,21,27,7,4,0,0,0,13,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,10,12,4,2,0,0,0,5,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,7,10,4,2,0,0,0,4,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,6,10,4,2,0,0,0,4,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,13,22,9,7,0,0,0,9,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,15,20,9,7,0,0,0,8,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,21,27,9,7,0,0,0,12,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,10,15,4,2,0,0,0,7,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,21,27,9,7,0,0,0,12,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,4,9,4,0,5,0,0,3,2
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,12,17,9,4,5,0,0,6,2
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,7,10,4,2,0,0,0,4,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,7,10,4,2,0,0,0,4,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,18,24,13,9,5,0,0,8,2
2022/2023,Female,ALL,NECO,5+-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,4,5,42,0,25,0,0,0,19
2022/2023,Female,ALL,NECO,5+-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,4,7,42,0,25,0,0,0,19
2022/2023,Female,ALL,NECO,5+-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,7,10,42,40,0,0,0,0,1
2022/2023,Female,ALL,NECO,5+-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,16,22,84,82,0,0,0,0,1
2022/2023,Female,ALL,NECO,5+-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,13,17,84,82,0,0,0,0,1
2022/2023,Female,ALL,NECO,5+-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,4,5,42,40,0,0,0,0,1
2022/2023,Female,ALL,NECO,5+-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,9,12,42,40,0,0,0,0,1
2022/2023,Female,ALL,NECO,5+-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,12,14,84,44,25,0,0,0,18
2022/2023,Female,ALL,NECO,5+-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,7,10,42,40,0,0,0,0,1
2022/2023,Female,ALL,NECO,5+-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,9,12,84,44,25,0,0,0,18
2022/2023,Female,ALL,NECO,5+-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,9,12,42,40,0,0,0,0,1
2022/2023,Female,ALL,NECO,5+-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,12,17,84,82,0,0,0,0,1
2022/2023,Female,ALL,NECO,5+-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,7,12,42,40,0,0,0,0,1
2022/2023,Female,ALL,NECO,5+-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,13,20,84,82,0,0,0,0,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,86,111,33,31,0,0,0,50,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,91,125,37,31,5,0,0,56,3
2022/2023,Female,ALL,WAEC,1-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,81,101,26,24,0,0,0,47,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,54,70,18,15,0,0,0,33,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,72,99,31,27,5,0,0,44,2
2022/2023,Female,ALL,WAEC,1-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,89,128,42,40,0,0,0,56,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,44,63,20,18,0,0,0,28,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,47,67,20,18,0,0,0,30,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,23,29,9,7,0,0,0,13,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,81,104,29,27,0,0,0,48,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,21,27,9,7,0,0,0,12,1
