session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,86,0,0,4,3,46.0717,12.1456,46.0717,62.0,4,1,1,1,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,88,0,0,3,3,92.5388,15.1624,47.4678,36.41,2,0,2,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,108,0,0,3,3,113.4054,18.5814,58.1713,36.41,2,0,2,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,38,0,0,2,1,40.9526,10.7961,40.9526,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,46,0,0,2,1,49.3293,13.0044,49.3293,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2084,0,3,61,49,115.0177,17.2855,60.5913,36.41,48,8,36,5,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2845,0,3,61,49,157.0083,23.596,82.712,36.41,48,8,36,5,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,893,0,3,37,21,40.0336,12.2561,60.0503,62.0,42,12,17,14,21,21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1219,0,3,37,21,54.6362,16.7266,81.9542,62.0,42,12,17,14,21,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1655,0,3,57,45,96.4224,14.8551,52.3679,36.41,44,7,33,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2270,0,3,57,45,132.2091,20.3685,71.8039,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,710,0,3,35,20,34.6913,10.4069,50.8805,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,973,0,3,35,20,47.5524,14.2651,69.7435,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1961,0,3,56,45,120.9441,17.8644,62.0365,36.41,44,7,33,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2530,0,3,56,45,156.0031,23.0429,80.0195,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,840,0,3,34,20,41.0751,12.5382,60.2435,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1084,0,3,34,20,52.9859,16.1739,77.7127,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1529,0,2,52,41,100.1962,14.9485,53.0522,36.41,41,6,30,5,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2086,0,2,52,41,136.7136,20.3966,72.3876,36.41,41,6,30,5,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,655,0,3,32,19,33.551,10.5137,50.3265,62.0,36,11,15,12,18,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,894,0,3,32,19,45.7836,14.347,68.6754,62.0,36,11,15,12,18,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1446,0,2,47,38,108.289,15.5247,53.6299,36.41,37,6,28,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1841,0,2,47,38,137.9049,19.7706,68.2971,36.41,37,6,28,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,620,0,3,29,17,37.0228,10.9802,51.2624,62.0,33,9,13,11,16,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,789,0,3,29,17,47.1576,13.9859,65.2951,62.0,33,9,13,11,16,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1413,0,2,40,32,123.4222,17.8806,63.3079,36.41,31,5,23,3,0,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1811,0,2,40,32,158.1977,22.9187,81.1455,36.41,31,5,23,3,0,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,606,0,2,25,15,43.4214,12.5637,59.211,62.0,28,8,11,9,13,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,776,0,2,25,15,55.6426,16.0999,75.8763,62.0,28,8,11,9,13,13
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1143,0,2,31,38,108.9375,18.8268,42.3902,36.41,24,4,28,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1606,0,2,31,38,153.0858,26.4567,59.5694,36.41,24,4,28,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,381,0,2,15,13,37.252,12.9631,40.9772,62.0,17,6,8,7,9,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,535,0,2,15,13,52.3488,18.2166,57.5837,62.0,17,6,8,7,9,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,948,0,1,28,36,110.3849,17.2638,37.7467,36.41,22,4,26,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1195,0,1,28,36,139.216,21.7729,47.6057,36.41,22,4,26,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,316,0,1,13,12,37.7467,12.2126,37.7467,62.0,15,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,398,0,1,13,12,47.5712,15.3912,47.5712,62.0,15,5,6,5,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,913,0,1,26,33,106.3526,17.7063,39.2773,36.41,21,4,24,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1097,0,1,26,33,127.8247,21.2811,47.2072,36.41,21,4,24,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,305,0,1,13,12,36.4023,12.3384,36.4023,62.0,14,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,366,0,1,13,12,43.7448,14.8271,43.7448,62.0,14,5,6,5,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,844,0,1,22,28,110.6335,19.5211,43.2366,36.41,17,3,20,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1114,0,1,22,28,145.9785,25.7577,57.0498,36.41,17,3,20,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,281,0,1,11,9,43.1339,13.2664,43.1339,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,371,0,1,11,9,56.9984,17.5306,56.9984,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,704,0,1,21,27,105.5024,16.9403,37.8812,36.41,17,3,19,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,929,0,1,21,27,139.0714,22.3304,49.9343,36.41,17,3,19,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,235,0,1,10,9,36.033,11.7343,36.033,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,309,0,1,10,9,47.4678,15.4581,47.4678,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,705,606.026494,1,19,24,123.1597,19.2617,42.1151,36.41,15,2,18,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,961,827.085981,1,19,24,168.0087,26.2759,57.4515,36.41,15,2,18,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,235,201.649385,1,9,8,42.0552,13.3042,42.0552,62.0,10,3,4,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,321,276.054773,1,9,8,57.5114,18.1937,57.5114,62.0,10,3,4,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,195,0,0,6,5,102.0699,16.7232,52.3542,36.41,5,1,4,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,201,0,0,6,5,105.2454,17.2435,53.983,36.41,5,1,4,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,84,0,0,4,3,45.1409,11.9003,45.1409,62.0,4,1,1,1,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,87,0,0,4,3,46.5371,12.2683,46.5371,62.0,4,1,1,1,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,89,0,0,3,3,93.4461,15.3111,47.9332,36.41,2,0,2,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,109,0,0,3,3,114.3127,18.73,58.6367,36.41,2,0,2,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,39,0,0,2,1,41.8834,11.0415,41.8834,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,47,0,0,2,1,50.26,13.2498,50.26,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2085,0,3,61,49,115.073,17.2938,60.6205,36.41,48,8,36,5,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2846,0,3,61,49,157.0636,23.6044,82.7411,36.41,48,8,36,5,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,894,0,3,38,21,40.0785,12.0751,60.1177,62.0,43,12,17,14,21,21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1220,0,3,38,21,54.6811,16.4746,82.0216,62.0,43,12,17,14,21,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1655,0,3,57,45,96.4224,14.8551,52.3679,36.41,44,7,33,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2270,0,3,57,45,132.2091,20.3685,71.8039,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,710,0,3,35,20,34.6913,10.4069,50.8805,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,974,0,3,35,20,47.5947,14.2778,69.8056,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1962,0,3,56,45,121.006,17.8736,62.0682,36.41,44,7,33,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2530,0,3,56,45,156.0031,23.0429,80.0195,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,841,0,3,34,20,41.1241,12.5531,60.3154,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1085,0,3,34,20,53.0349,16.1889,77.7846,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1530,0,2,52,41,100.2529,14.957,53.0823,36.41,41,6,30,5,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2087,0,2,52,41,136.7703,20.4051,72.4177,36.41,41,6,30,5,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,656,0,3,32,19,33.5953,10.5276,50.393,62.0,36,11,15,12,18,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,895,0,3,32,19,45.8279,14.3609,68.7419,62.0,36,11,15,12,18,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1446,0,2,47,38,108.289,15.5247,53.6299,36.41,37,6,28,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1841,0,2,47,38,137.9049,19.7706,68.2971,36.41,37,6,28,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,620,0,3,29,17,37.0745,10.9955,51.334,62.0,33,9,13,11,16,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,789,0,3,29,17,47.1576,13.9859,65.2951,62.0,33,9,13,11,16,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1414,0,2,40,32,123.5098,17.8933,63.3528,36.41,31,5,23,3,0,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1811,0,2,40,32,158.1977,22.9187,81.1455,36.41,31,5,23,3,0,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,607,0,2,25,15,40.7749,12.5845,59.309,62.0,28,8,11,10,14,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,776,0,2,25,15,52.165,16.0999,75.8763,62.0,28,8,11,10,14,14
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1144,0,2,31,38,109.033,18.8434,42.4274,36.41,24,4,28,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1607,0,2,31,38,153.1814,26.4732,59.6066,36.41,24,4,28,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,382,0,2,15,13,37.35,12.9972,41.085,62.0,17,6,8,7,9,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,536,0,2,15,13,52.4469,18.2507,57.6916,62.0,17,6,8,7,9,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,948,0,1,28,36,110.4857,17.2796,37.7812,36.41,22,4,26,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1196,0,1,28,36,139.3168,21.7886,47.6402,36.41,22,4,26,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,317,0,1,13,12,37.8501,12.246,37.8501,62.0,15,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,399,0,1,13,12,47.6746,15.4246,47.6746,62.0,15,5,6,5,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,914,0,1,26,33,106.4534,17.723,39.3145,36.41,21,4,24,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1098,0,1,26,33,127.9255,21.2979,47.2444,36.41,21,4,24,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,305,0,1,13,12,36.4023,12.3384,36.4023,62.0,14,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,366,0,1,13,12,43.7448,14.8271,43.7448,62.0,14,5,6,5,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,845,0,1,22,28,110.7649,19.5443,43.288,36.41,17,3,20,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1115,0,1,22,28,146.1099,25.7809,57.1011,36.41,17,3,20,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,282,0,1,11,9,43.288,13.3138,43.288,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,372,0,1,11,9,57.1525,17.5779,57.1525,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,705,0,1,21,27,105.632,16.9611,37.9277,36.41,17,3,19,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,929,0,1,21,27,139.201,22.3512,49.9808,36.41,17,3,19,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,235,0,1,10,9,36.1659,11.7776,36.1659,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,310,0,1,10,9,47.6008,15.5014,47.6008,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,705,606.026494,1,19,24,105.5649,19.2617,42.1151,36.41,15,3,18,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,962,828.16432,1,19,24,144.1569,26.3033,57.5114,36.41,15,3,18,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,236,202.727724,1,9,8,42.2349,13.361,42.2349,62.0,10,3,4,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,321,276.054773,1,9,8,57.5114,18.1937,57.5114,62.0,10,3,4,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,194,0,0,6,5,101.6162,16.6489,52.1215,36.41,5,1,4,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,201,0,0,6,5,105.2454,17.2435,53.983,36.41,5,1,4,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,83,0,0,4,3,44.6756,11.7776,44.6756,62.0,4,1,1,1,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,86,0,0,4,3,46.0717,12.1456,46.0717,62.0,4,1,1,1,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,89,0,0,3,3,93.4461,15.3111,47.9332,36.41,2,0,2,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,108,0,0,3,3,113.4054,18.5814,58.1713,36.41,2,0,2,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,38,0,0,2,1,40.9526,10.7961,40.9526,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,47,0,0,2,1,50.26,13.2498,50.26,62.0,2,1,1,1,1,1
