session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,67.0,0,24.1896,1,1,2.7698,67.0,67.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,145.0,0,79.4802,4,2,1.8244,36.25,72.5,3.1129,2.7404,0.2291,2.291,2.692,0.3761,47.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,139.0,0,76.0245,4,2,1.8284,34.75,69.5,3.1129,2.7404,0.2291,2.291,2.692,0.3761,47.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,135.0,0,72.5689,4,1,1.8603,33.75,135.0,3.1129,2.7404,0.1145,2.291,2.692,0.3761,47.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,131.0,0,72.5689,3,1,1.8052,43.6667,131.0,2.3347,2.0553,0.1145,1.7183,2.019,0.2821,47.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,132.0,0,72.5689,4,1,1.819,33.0,132.0,3.1129,2.7404,0.1145,2.291,2.692,0.3761,47.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,132.0,0,72.5689,3,1,1.819,44.0,132.0,2.3347,2.0553,0.1145,1.7183,2.019,0.2821,47.85
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,57.0,37,13.8226,1,1,4.1237,57.0,57.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,53.0,34,10.367,1,1,5.1124,53.0,53.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,50.0,32,10.367,1,1,4.823,50.0,50.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,7.0,0,3.4557,1,1,2.0256,7.0,7.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,635.0,0,356.5292,5,2,1.7811,127.0,317.5,3.391,3.24,0.2764,3.3764,3.4076,0.3806,46.77
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,355.0,0,487.4991,6,3,0.7282,59.1667,118.3333,4.0692,3.888,0.4146,4.0517,4.0891,0.4567,46.77
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,334.0,0,462.0327,6,3,0.7229,55.6667,111.3333,4.0692,3.888,0.4146,4.0517,4.0891,0.4567,46.77
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,324.0,0,447.4805,5,3,0.7241,64.8,108.0,3.391,3.24,0.4146,3.3764,3.4076,0.3806,46.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,683.0,0,1364.2697,19,7,0.5006,35.9474,97.5714,12.8857,12.3119,0.9674,12.8303,12.9489,1.4462,46.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,657.0,0,1309.6989,18,7,0.5016,36.5,93.8571,12.2075,11.6639,0.9674,12.1551,12.2674,1.3701,46.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,638.0,0,1273.3184,18,7,0.5011,35.4444,91.1429,12.2075,11.6639,0.9674,12.1551,12.2674,1.3701,46.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,619.0,0,1233.2998,17,6,0.5019,36.4118,103.1667,11.5293,11.0159,0.8292,11.4798,11.5859,1.294,46.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,622.0,0,1240.5759,17,6,0.5014,36.5882,103.6667,11.5293,11.0159,0.8292,11.4798,11.5859,1.294,46.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,622.0,0,1240.5759,17,6,0.5014,36.5882,103.6667,11.5293,11.0159,0.8292,11.4798,11.5859,1.294,46.77
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,273.0,168,356.5292,4,3,0.7657,68.25,91.0,2.7128,2.592,0.4146,2.7011,2.7261,0.3045,46.77
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,251.0,154,323.7867,4,3,0.7752,62.75,83.6667,2.7128,2.592,0.4146,2.7011,2.7261,0.3045,46.77
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,236.0,145,305.5964,4,3,0.7723,59.0,78.6667,2.7128,2.592,0.4146,2.7011,2.7261,0.3045,46.77
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3.0,0,43.6566,1,1,0.0687,3.0,3.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2258.0,0,749.8782,19,6,3.0112,118.8421,376.3333,12.8857,12.3119,0.8292,12.8303,12.9489,1.4462,46.77
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1255.0,0,459.6027,21,12,2.7306,59.7619,104.5833,14.2421,13.6079,1.6584,14.1809,14.3119,1.5985,46.77
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1184.0,0,431.9575,20,11,2.741,59.2,107.6364,13.5639,12.9599,1.5202,13.5056,13.6304,1.5223,46.77
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1148.0,0,418.1348,19,11,2.7455,60.4211,104.3636,12.8857,12.3119,1.5202,12.8303,12.9489,1.4462,46.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2424.0,0,1306.2394,67,24,1.8557,36.1791,101.0,45.439,43.4157,3.3169,45.2438,45.6619,5.0998,46.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2328.0,0,1254.4045,65,24,1.8559,35.8154,97.0,44.0826,42.1197,3.3169,43.8933,44.2989,4.9476,46.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2261.0,0,1219.8479,63,23,1.8535,35.8889,98.3043,42.7262,40.8237,3.1787,42.5427,42.9358,4.7954,46.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2192.0,0,1181.8356,61,22,1.8547,35.9344,99.6364,41.3698,39.5277,3.0405,41.1922,41.5728,4.6431,46.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2206.0,0,1188.747,61,22,1.8557,36.1639,100.2727,41.3698,39.5277,3.0405,41.1922,41.5728,4.6431,46.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2207.0,0,1188.747,61,22,1.8566,36.1803,100.3182,41.3698,39.5277,3.0405,41.1922,41.5728,4.6431,46.77
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,970.0,596,210.7952,15,11,4.6016,64.6667,88.1818,10.1729,9.7199,1.5202,10.1292,10.2228,1.1418,46.77
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,888.0,546,193.5169,13,10,4.5887,68.3077,88.8,8.8165,8.4239,1.382,8.7787,8.8598,0.9895,46.77
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,835.0,513,183.15,13,9,4.5591,64.2308,92.7778,8.8165,8.4239,1.2438,8.7787,8.8598,0.9895,46.77
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,11.0,0,20.734,2,2,0.5305,5.5,5.5,1.3564,1.296,0.2764,1.3506,1.363,0.1522,46.77
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1076.0,0,607.5548,9,3,1.771,119.5556,358.6667,6.1037,5.832,0.4146,6.0775,6.1337,0.6851,46.77
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,455.0,0,618.4689,7,4,0.7357,65.0,113.75,4.7474,4.536,0.5528,4.727,4.7706,0.5328,46.77
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,429.0,0,582.0884,7,4,0.737,61.2857,107.25,4.7474,4.536,0.5528,4.727,4.7706,0.5328,46.77
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,417.0,0,567.5362,7,4,0.7348,59.5714,104.25,4.7474,4.536,0.5528,4.727,4.7706,0.5328,46.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,905.0,0,1815.3883,25,9,0.4985,36.2,100.5556,16.9549,16.1999,1.2438,16.882,17.038,1.9029,46.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,870.0,0,1742.6272,24,9,0.4992,36.25,96.6667,16.2767,15.5519,1.2438,16.2068,16.3565,1.8268,46.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,844.0,0,1691.6945,24,8,0.4989,35.1667,105.5,16.2767,15.5519,1.1056,16.2068,16.3565,1.8268,46.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,819.0,0,1640.7617,23,8,0.4992,35.6087,102.375,15.5985,14.9039,1.1056,15.5315,15.675,1.7507,46.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,823.0,0,1651.6759,23,8,0.4983,35.7826,102.875,15.5985,14.9039,1.1056,15.5315,15.675,1.7507,46.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,823.0,0,1651.6759,23,8,0.4983,35.7826,102.875,15.5985,14.9039,1.1056,15.5315,15.675,1.7507,46.77
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,364.0,234,494.7752,6,4,0.7357,60.6667,91.0,4.0692,3.888,0.5528,4.0517,4.0891,0.4567,46.77
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,333.0,214,451.1185,5,4,0.7382,66.6,83.25,3.391,3.24,0.5528,3.3764,3.4076,0.3806,46.77
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,312.0,201,425.6522,5,4,0.733,62.4,78.0,3.391,3.24,0.5528,3.3764,3.4076,0.3806,46.77
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,41.0,0,101.8655,1,1,0.4025,41.0,41.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3817.0,0,1275.1385,32,10,2.9934,119.2812,381.7,21.7022,20.7358,1.382,21.609,21.8087,2.4357,46.77
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1615.0,0,580.5508,27,15,2.7818,59.8148,107.6667,18.3112,17.4959,2.073,18.2326,18.4011,2.0552,46.77
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1522.0,0,545.9942,25,14,2.7876,60.88,108.7143,16.9549,16.1999,1.9348,16.882,17.038,1.9029,46.77
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1476.0,0,532.1716,24,14,2.7735,61.5,105.4286,16.2767,15.5519,1.9348,16.2068,16.3565,1.8268,46.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3210.0,0,1738.1969,90,32,1.8467,35.6667,100.3125,61.0375,58.3196,4.4225,60.7753,61.3369,6.8505,46.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3083.0,0,1672.5393,86,31,1.8433,35.8488,99.4516,58.3247,55.7276,4.2843,58.0742,58.6108,6.5461,46.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2993.0,0,1620.7044,83,30,1.8467,36.0602,99.7667,56.2901,53.7836,4.1461,56.0483,56.5663,6.3177,46.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2903.0,0,1572.3252,81,29,1.8463,35.8395,100.1034,54.9337,52.4876,4.0079,54.6978,55.2032,6.1655,46.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2921.0,0,1582.6922,81,30,1.8456,36.0617,97.3667,54.9337,52.4876,4.1461,54.6978,55.2032,6.1655,46.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2921.0,0,1582.6922,81,30,1.8456,36.0617,97.3667,54.9337,52.4876,4.1461,54.6978,55.2032,6.1655,46.77
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1287.0,828,293.7311,20,15,4.3816,64.35,85.8,13.5639,12.9599,2.073,13.5056,13.6304,1.5223,46.77
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1181.0,760,269.5415,19,14,4.3815,62.1579,84.3571,12.8857,12.3119,1.9348,12.8303,12.9489,1.4462,46.77
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1110.0,714,252.2632,17,13,4.4002,65.2941,85.3846,11.5293,11.0159,1.7966,11.4798,11.5859,1.294,46.77
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,147.0,0,44.9236,5,4,3.2722,29.4,36.75,3.391,3.24,0.5528,3.3764,3.4076,0.3806,46.77
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,42.0,0,21.8283,1,1,1.9241,42.0,42.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,24.0,0,32.7425,1,1,0.733,24.0,24.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,22.0,0,29.1044,1,1,0.7559,22.0,22.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,21.0,0,29.1044,1,1,0.7215,21.0,21.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,45.0,0,87.3133,2,2,0.5154,22.5,22.5,1.3564,1.296,0.2764,1.3506,1.363,0.1522,46.77
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,43.0,0,83.6752,2,2,0.5139,21.5,21.5,1.3564,1.296,0.2764,1.3506,1.363,0.1522,46.77
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,42.0,0,83.6752,1,1,0.5019,42.0,42.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,40.0,0,80.0372,1,1,0.4998,40.0,40.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,40.0,0,80.0372,1,1,0.4998,40.0,40.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,40.0,0,80.0372,1,1,0.4998,40.0,40.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,18.0,11,21.8283,1,1,0.8246,18.0,18.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,16.0,10,21.8283,1,1,0.733,16.0,16.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,15.0,9,18.1903,1,1,0.8246,15.0,15.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,147.0,0,48.3792,1,1,3.0385,147.0,147.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,81.0,0,31.1009,1,1,2.6044,81.0,81.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,77.0,0,27.6453,1,1,2.7853,77.0,77.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,74.0,0,27.6453,1,1,2.6768,74.0,74.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,157.0,0,86.3915,4,2,1.8173,39.25,78.5,2.7128,2.592,0.2764,2.7011,2.7261,0.3045,46.77
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,151.0,0,82.9358,4,2,1.8207,37.75,75.5,2.7128,2.592,0.2764,2.7011,2.7261,0.3045,46.77
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,146.0,0,79.4802,4,1,1.8369,36.5,146.0,2.7128,2.592,0.1382,2.7011,2.7261,0.3045,46.77
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,143.0,0,76.0245,3,1,1.881,47.6667,143.0,2.0346,1.944,0.1382,2.0258,2.0446,0.2284,46.77
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,144.0,0,76.0245,4,1,1.8941,36.0,144.0,2.7128,2.592,0.1382,2.7011,2.7261,0.3045,46.77
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,144.0,0,76.0245,4,1,1.8941,36.0,144.0,2.7128,2.592,0.1382,2.7011,2.7261,0.3045,46.77
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,63.0,39,13.8226,1,1,4.5578,63.0,63.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,57.0,35,13.8226,1,1,4.1237,57.0,57.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,54.0,33,10.367,1,1,5.2088,54.0,54.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1.0,0,0.0,1,1,0.0,1.0,1.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,71.0,0,40.0186,1,1,1.7742,71.0,71.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,30.0,0,40.0186,1,1,0.7497,30.0,30.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,28.0,0,40.0186,1,1,0.6997,28.0,28.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,27.0,0,36.3805,1,1,0.7422,27.0,27.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,59.0,0,120.0557,2,2,0.4914,29.5,29.5,1.3564,1.296,0.2764,1.3506,1.363,0.1522,46.77
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,57.0,0,112.7796,2,2,0.5054,28.5,28.5,1.3564,1.296,0.2764,1.3506,1.363,0.1522,46.77
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,55.0,0,109.1416,1,1,0.5039,55.0,55.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,53.0,0,105.5035,1,1,0.5024,53.0,53.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,54.0,0,109.1416,1,1,0.4948,54.0,54.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,54.0,0,109.1416,1,1,0.4948,54.0,54.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,23.0,15,32.7425,1,1,0.7025,23.0,23.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,22.0,14,29.1044,1,1,0.7559,22.0,22.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,20.0,13,25.4664,1,1,0.7853,20.0,20.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3.0,0,7.2761,1,1,0.4123,3.0,3.0,0.6782,0.648,0.1382,0.6753,0.6815,0.0761,46.77
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,248.0,0,82.9358,2,1,2.9903,124.0,248.0,1.3564,1.296,0.1382,1.3506,1.363,0.1522,46.77
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,105.0,0,38.0123,2,1,2.7623,52.5,105.0,1.3564,1.296,0.1382,1.3506,1.363,0.1522,46.77
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,99.0,0,34.5566,2,1,2.8649,49.5,99.0,1.3564,1.296,0.1382,1.3506,1.363,0.1522,46.77
