session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,11,0,0,1,1,0,8.3008,12.0996,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,94,0,0,3,3,97.9823,25.0337,50.26,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,86,0,0,3,3,89.8171,22.9475,46.0717,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,11,0,0,1,1,0,8.3008,12.0996,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,10,0,0,1,1,0,7.6623,11.1689,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,138,0,0,3,3,142.9525,36.5232,73.3275,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,96,0,0,3,3,99.8565,25.5125,51.2214,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,16,0,0,1,1,0,11.8366,17.2535,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,11,0,0,1,1,0,8.1376,11.8618,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,54,0,0,2,3,0,24.9083,28.5762,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,64,0,0,2,3,0,29.608,33.9679,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,6,0,0,1,1,0,4.4387,6.4701,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,47,0,0,1,3,0,29.206,25.13,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,43,0,0,1,3,0,26.5017,22.8032,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,38,0,0,1,1,0,23.7974,40.9526,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,38,0,0,1,1,0,23.2566,40.0219,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,37,0,0,1,1,0,34.7777,39.8989,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,37,0,0,1,1,0,34.7777,39.8989,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,0,0,1,1,0,2.2194,3.235,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,0,0,1,1,0,2.2194,3.235,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,31,0,0,1,1,0,28.3947,32.5759,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,32,0,0,1,1,0,30.0172,34.4374,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,0,0,1,1,0,1.9156,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,0,0,1,1,0,1.9156,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,31,26.958474,0,1,1,0,29.1378,33.4285,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,35,30.193491,0,1,1,0,32.8975,37.7419,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,2.156678,0,1,1,0,2.2193,3.235,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,2.156678,0,1,1,0,2.2193,3.235,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,24,0,0,1,1,0,21.9045,25.13,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,27,0,0,1,1,0,25.1496,28.853,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,3,0,0,1,1,0,1.9156,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,8,0,0,0,1,0,14.603,8.3767,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,9,0,0,0,1,0,16.2255,9.3074,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,1,0,0,1,1,0,0.6385,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,1,0,0,1,1,0,0.6385,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayan,North West,Jigawa,Auyo,Ayan,,122,0,0,3,3,127.1856,32.4949,65.2399,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayan,North West,Jigawa,Auyo,Ayan,,118,0,0,3,3,122.9812,31.4207,63.0832,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayan,North West,Jigawa,Auyo,Ayan,,14,0,0,1,1,0,10.357,15.0968,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayan,North West,Jigawa,Auyo,Ayan,,14,0,0,1,1,0,10.357,15.0968,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,98,0,0,3,3,101.6113,25.9608,52.1215,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,99,0,0,3,3,102.5185,26.1926,52.5869,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,11,0,0,1,1,0,8.3008,12.0996,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,11,0,0,1,1,0,8.3008,12.0996,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,117,0,0,3,3,121.93,31.1521,62.544,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,111,0,0,3,3,115.6232,29.5408,59.3089,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,13,0,0,1,1,0,9.6172,14.0185,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,13,0,0,1,1,0,9.6172,14.0185,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,93,0,0,3,3,96.1678,24.5701,49.3293,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,100,0,0,3,3,104.333,26.6562,53.5176,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,10,0,0,1,1,0,7.6623,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,11,0,0,1,1,0,8.3008,12.0996,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,93,0,0,3,3,97.0751,24.8019,49.7947,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,86,0,0,3,3,89.8171,22.9475,46.0717,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,10,0,0,1,1,0,7.6623,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,10,0,0,1,1,0,7.6623,11.1689,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,138,0,0,3,3,142.9525,36.5232,73.3275,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,96,0,0,3,3,99.8565,25.5125,51.2214,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,16,0,0,1,1,0,11.8366,17.2535,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,11,0,0,1,1,0,8.1376,11.8618,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ayan,North West,Jigawa,Auyo,Ayan,,54,0,0,2,3,0,24.9083,28.5762,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ayan,North West,Jigawa,Auyo,Ayan,,64,0,0,2,3,0,29.608,33.9679,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ayan,North West,Jigawa,Auyo,Ayan,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ayan,North West,Jigawa,Auyo,Ayan,,6,0,0,1,1,0,4.4387,6.4701,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,47,0,0,1,3,0,29.206,25.13,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,43,0,0,1,3,0,26.5017,22.8032,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,38,0,0,1,1,0,23.7974,40.9526,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,38,0,0,1,1,0,23.2566,40.0219,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ayan,North West,Jigawa,Auyo,Ayan,,37,0,0,1,1,0,34.7777,39.8989,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ayan,North West,Jigawa,Auyo,Ayan,,37,0,0,1,1,0,34.7777,39.8989,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ayan,North West,Jigawa,Auyo,Ayan,,3,0,0,1,1,0,2.2194,3.235,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ayan,North West,Jigawa,Auyo,Ayan,,3,0,0,1,1,0,2.2194,3.235,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,31,0,0,1,1,0,28.3947,32.5759,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,32,0,0,1,1,0,30.0172,34.4374,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,3,0,0,1,1,0,1.9156,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,3,0,0,1,1,0,1.9156,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,31,26.958474,0,1,1,0,29.1378,33.4285,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,35,30.193491,0,1,1,0,32.8975,37.7419,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,3,2.156678,0,1,1,0,2.2193,3.235,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,3,2.156678,0,1,1,0,2.2193,3.235,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,24,0,0,1,1,0,21.9045,25.13,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,27,0,0,1,1,0,25.1496,28.853,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,3,0,0,1,1,0,1.9156,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,8,0,0,0,1,0,14.603,8.3767,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,9,0,0,0,1,0,16.2255,9.3074,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,1,0,0,1,1,0,0.6385,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,1,0,0,1,1,0,0.6385,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,122,0,0,3,3,127.1856,32.4949,65.2399,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,118,0,0,3,3,122.9812,31.4207,63.0832,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,14,0,0,1,1,0,10.357,15.0968,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,14,0,0,1,1,0,10.357,15.0968,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,98,0,0,3,3,101.6113,25.9608,52.1215,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,99,0,0,3,3,102.5185,26.1926,52.5869,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,11,0,0,1,1,0,8.3008,12.0996,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,11,0,0,1,1,0,8.3008,12.0996,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,117,0,0,3,3,121.93,31.1521,62.544,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,111,0,0,3,3,115.6232,29.5408,59.3089,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,13,0,0,1,1,0,9.6172,14.0185,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,13,0,0,1,1,0,9.6172,14.0185,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,93,0,0,3,3,96.1678,24.5701,49.3293,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,100,0,0,3,3,104.333,26.6562,53.5176,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,10,0,0,1,1,0,7.6623,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,11,0,0,1,1,0,8.3008,12.0996,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,93,0,0,3,3,97.0751,24.8019,49.7947,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,86,0,0,3,3,89.8171,22.9475,46.0717,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,10,0,0,1,1,0,7.6623,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,10,0,0,1,1,0,7.0238,10.2382,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,138,0,0,3,3,142.9525,36.5232,73.3275,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,96,0,0,3,3,99.8565,25.5125,51.2214,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,16,0,0,1,1,0,11.8366,17.2535,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,11,0,0,1,1,0,8.1376,11.8618,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,54,0,0,2,3,0,24.9083,28.5762,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,64,0,0,2,3,0,29.608,33.9679,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,47,0,0,1,3,0,29.206,25.13,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,42,0,0,1,3,0,25.9608,22.3378,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,38,0,0,1,1,0,23.7974,40.9526,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,38,0,0,1,1,0,23.2566,40.0219,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,37,0,0,1,1,0,34.7777,39.8989,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,37,0,0,1,1,0,34.7777,39.8989,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,3,0,0,1,1,0,2.2194,3.235,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,3,0,0,1,1,0,2.2194,3.235,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,31,0,0,1,1,0,28.3947,32.5759,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,32,0,0,1,1,0,30.0172,34.4374,36.41,1,0,1,0,0,0
