session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,380,0,1,14,11,49.7016,14.1447,62.127,62.0,15,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,204,0,1,14,11,26.6192,7.5756,33.274,62.0,15,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,496,0,3,39,42,28.7027,6.4573,21.5932,36.41,30,7,32,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2296,0,3,39,42,132.956,29.9114,100.0237,36.41,30,7,32,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,212,0,3,26,20,9.9057,4.1046,19.8115,62.0,29,11,21,13,18,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,984,0,3,26,20,45.9387,19.0355,91.8775,62.0,29,11,21,13,18,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1256,0,1,30,34,159.9837,21.0863,68.3851,36.41,23,3,25,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1267,0,1,30,34,161.4553,21.2803,69.0141,36.41,23,3,25,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,538,0,2,21,14,50.2201,13.006,70.3081,62.0,23,6,11,7,9,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,543,0,2,21,14,50.6822,13.1257,70.9551,62.0,23,6,11,7,9,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1040,0,4,63,67,38.9592,8.2699,28.31,36.41,49,11,50,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,3552,0,4,63,67,133.1018,28.2535,96.7195,36.41,49,11,50,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,446,0,5,43,31,13.8725,5.2576,26.4838,62.0,48,17,32,20,27,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1522,0,5,43,31,47.3792,17.9564,90.4511,62.0,48,17,32,20,27,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1384,0,1,31,34,146.9864,22.2583,75.3942,36.41,24,4,25,3,0,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1246,0,1,31,34,132.2703,20.0298,67.8458,36.41,24,4,25,3,0,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,592,0,2,22,17,55.3037,13.6405,64.5209,62.0,24,6,11,7,9,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,533,0,2,22,17,49.7579,12.2726,58.0509,62.0,24,6,11,7,9,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1259,0,1,33,36,133.6716,19.0275,63.2904,36.41,26,4,27,3,0,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1149,0,1,33,36,122.0282,17.3701,57.7775,36.41,26,4,27,3,0,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,540,0,2,23,17,44.0939,11.8643,58.7918,62.0,26,6,12,7,10,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,493,0,2,23,17,40.2546,10.8313,53.6727,62.0,26,6,12,7,10,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1065,0,1,30,34,135.7263,17.8891,58.0162,36.41,23,3,25,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1084,0,1,30,34,138.0852,18.2,59.0245,36.41,23,3,25,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,456,0,2,20,14,42.5482,11.5991,59.5674,62.0,22,6,11,7,9,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,464,0,2,20,14,43.3459,11.8165,60.6843,62.0,22,6,11,7,9,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1383,0,1,33,36,146.8114,20.8979,69.5118,36.41,26,4,27,3,0,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1402,0,1,33,36,148.9137,21.1971,70.5072,36.41,26,4,27,3,0,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,592,0,2,23,17,55.3037,13.0205,64.521,62.0,26,6,11,7,9,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,601,0,2,23,17,56.074,13.2018,65.4196,62.0,26,6,11,7,9,9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1112,0,1,24,42,141.6941,23.3446,48.4537,36.41,19,3,32,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1102,0,1,24,42,140.4328,23.1368,48.0224,36.41,19,3,32,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,342,0,1,11,14,55.8045,15.0153,44.6436,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,338,0,1,11,14,55.2653,14.8702,44.2122,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1380,0,2,31,53,125.5919,22.1884,47.4678,36.41,24,4,40,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1151,0,2,31,53,104.7247,18.5018,39.581,36.41,24,4,40,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,424,0,1,16,17,46.2268,13.6821,46.2268,62.0,17,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,353,0,1,16,17,38.4706,11.3864,38.4706,62.0,17,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1199,0,1,28,48,127.3207,21.5756,46.0991,36.41,22,4,36,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1061,0,1,28,48,112.6531,19.09,40.7884,36.41,22,4,36,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,369,0,1,14,17,48.2124,13.7209,40.177,62.0,15,4,8,5,6,7
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,326,0,1,14,17,42.6279,12.1316,35.5233,62.0,15,4,8,5,6,7
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1482,0,1,29,48,157.3234,26.0398,56.9622,36.41,22,4,36,3,0,4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1176,0,1,29,48,124.9127,20.6752,45.2272,36.41,22,4,36,3,0,4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,455,0,1,15,17,49.604,15.7303,49.604,62.0,16,5,9,6,8,8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,361,0,1,15,17,39.3597,12.4817,39.3597,62.0,16,5,9,6,8,8
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1155,0,1,27,48,147.1578,21.2881,44.4018,36.41,21,3,36,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1051,0,1,27,48,133.9118,19.3719,40.4051,36.41,21,3,36,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,355,0,1,14,17,46.3509,13.1911,38.6258,62.0,15,4,8,5,6,7
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,323,0,1,14,17,42.2557,12.0257,35.213,62.0,15,4,8,5,6,7
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1252,654.551747,1,25,42,159.5624,25.578,54.564,36.41,19,3,32,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1054,551.031207,1,25,42,134.3351,21.534,45.9372,36.41,19,3,32,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,384,200.571046,1,13,14,50.2506,15.4927,50.2506,62.0,14,4,8,5,6,7
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,325,170.377555,1,13,14,42.4866,13.099,42.4866,62.0,14,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Emai I,South South,Edo,Owan East,Emai I,,712,0,1,15,17,151.2122,23.396,77.5618,36.41,12,2,13,1,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Emai I,South South,Edo,Owan East,Emai I,,380,0,1,15,17,80.7473,12.4935,41.418,36.41,12,2,13,1,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Emai I,South South,Edo,Owan East,Emai I,,305,0,1,10,8,49.7947,14.738,66.3929,62.0,12,3,6,4,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Emai I,South South,Edo,Owan East,Emai I,,164,0,1,10,8,26.7588,7.92,35.6784,62.0,12,3,6,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Emai I,South South,Edo,Owan East,Emai I,,397,0,2,31,34,28.1255,6.3886,21.6397,36.41,24,6,25,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Emai I,South South,Edo,Owan East,Emai I,,1837,0,2,31,34,130.0425,29.5387,100.0547,36.41,24,6,25,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Emai I,South South,Edo,Owan East,Emai I,,171,0,3,21,14,10.1535,4.1322,22.3378,62.0,23,9,17,10,14,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Emai I,South South,Edo,Owan East,Emai I,,788,0,3,21,14,46.7909,19.0424,102.94,62.0,23,9,17,10,14,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai I,South South,Edo,Owan East,Emai I,,1005,0,1,24,28,160.0371,21.0932,65.6712,36.41,19,3,21,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai I,South South,Edo,Owan East,Emai I,,1015,0,1,24,28,161.6138,21.301,66.3182,36.41,19,3,21,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai I,South South,Edo,Owan East,Emai I,,431,0,1,17,11,56.2896,13.0159,70.362,62.0,19,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai I,South South,Edo,Owan East,Emai I,,436,0,1,17,11,56.9366,13.1655,71.1708,62.0,19,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,833,0,3,51,56,40.8272,8.284,27.2242,36.41,39,8,42,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,2843,0,3,51,56,139.301,28.2648,92.888,36.41,39,8,42,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,357,0,4,34,25,13.7421,5.2382,25.9573,62.0,38,14,26,16,22,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,1218,0,4,34,25,46.8108,17.8434,88.4204,62.0,38,14,26,16,22,23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,1107,0,1,25,28,176.3297,22.0174,72.3569,36.41,20,3,21,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,997,0,1,25,28,158.723,19.819,65.132,36.41,20,3,21,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,475,0,1,18,14,51.7605,13.5176,62.1126,62.0,20,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,427,0,1,18,14,46.5485,12.1564,55.8582,62.0,20,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Emai I,South South,Edo,Owan East,Emai I,,1008,0,1,27,31,128.4682,19.049,59.9059,36.41,21,3,23,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Emai I,South South,Edo,Owan East,Emai I,,920,0,1,27,31,117.2182,17.3809,54.6599,36.41,21,3,23,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Emai I,South South,Edo,Owan East,Emai I,,433,0,1,19,14,47.1576,11.6313,56.5891,62.0,21,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Emai I,South South,Edo,Owan East,Emai I,,394,0,1,19,14,42.9692,10.5982,51.5631,62.0,21,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Emai I,South South,Edo,Owan East,Emai I,,853,0,1,24,25,135.863,17.907,61.946,36.41,19,3,19,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Emai I,South South,Edo,Owan East,Emai I,,867,0,1,24,25,138.1312,18.206,62.9802,36.41,19,3,19,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Emai I,South South,Edo,Owan East,Emai I,,366,0,1,17,11,47.8401,11.0621,59.8001,62.0,19,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Emai I,South South,Edo,Owan East,Emai I,,372,0,1,17,11,48.5847,11.2343,60.7309,62.0,19,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Emai I,South South,Edo,Owan East,Emai I,,1107,0,1,27,31,141.0633,20.9166,65.7791,36.41,21,3,23,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Emai I,South South,Edo,Owan East,Emai I,,1124,0,1,27,31,143.1655,21.2283,66.7594,36.41,21,3,23,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Emai I,South South,Edo,Owan East,Emai I,,475,0,1,19,14,51.7606,12.7666,62.1127,62.0,21,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Emai I,South South,Edo,Owan East,Emai I,,482,0,1,19,14,52.4795,12.9439,62.9754,62.0,21,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,889,0,1,19,34,141.6423,23.175,48.4358,36.41,15,3,25,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,883,0,1,19,34,140.5911,23.003,48.0763,36.41,15,3,25,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,274,0,1,9,11,59.6685,14.7171,44.7514,62.0,10,2,5,3,4,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,272,0,1,9,11,59.3091,14.6284,44.4818,62.0,10,2,5,3,4,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,1105,0,1,25,42,140.8069,21.9775,48.1503,36.41,20,3,32,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,921,0,1,25,42,117.3996,18.324,40.146,36.41,20,3,32,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,340,0,1,13,14,44.4894,13.7165,44.4894,62.0,14,4,8,5,6,7
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,283,0,1,13,14,37.0435,11.4208,37.0435,62.0,14,4,8,5,6,7
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,960,0,1,23,39,122.2988,21.3344,44.8085,36.41,18,3,29,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,850,0,1,23,39,108.327,18.8971,39.6895,36.41,18,3,29,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,296,0,1,11,14,48.3985,13.0226,38.7188,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,262,0,1,11,14,42.8141,11.52,34.2513,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,1186,0,1,23,39,151.1546,26.3681,55.3809,36.41,18,3,29,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,942,0,1,23,39,120.0408,20.9405,43.9812,36.41,18,3,29,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,365,0,1,11,14,59.5788,16.0308,47.663,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,290,0,1,11,14,47.4473,12.7666,37.9579,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,924,0,1,22,39,147.2039,21.1656,43.1465,36.41,17,3,29,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,842,0,1,22,39,134.0485,19.274,39.2906,36.41,17,3,29,2,0,2
