session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,6666,0,8,155,146,148.1692,55.8377,70.9345,36.41,139,24,111,24,24,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,6908,0,8,155,146,153.5536,57.8668,73.5123,36.41,139,24,111,24,24,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2857,0,10,96,63,52.3262,38.5641,70.9311,36.41,86,30,47,29,29,41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2961,0,10,96,63,54.2354,39.9711,73.5191,36.41,86,30,47,29,29,41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,5324,0,7,141,133,134.8665,48.9784,62.6242,36.41,127,21,100,21,21,30
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,5342,0,7,141,133,135.3096,49.1394,62.8299,36.41,127,21,100,21,21,30
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2282,0,9,87,57,46.3509,33.8423,62.1781,36.41,79,27,43,26,26,37
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2289,0,9,87,57,46.5032,33.9535,62.3824,36.41,79,27,43,26,26,37
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,4767,0,6,127,120,133.1358,48.6244,61.9376,36.41,114,19,91,19,19,27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,4835,0,6,127,120,135.0202,49.3126,62.8142,36.41,114,19,91,19,19,27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2042,0,8,79,52,46.575,33.6163,61.6805,36.41,71,24,39,23,23,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2072,0,8,79,52,47.2399,34.0962,62.5609,36.41,71,24,39,23,23,33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,4682,0,5,106,100,154.519,56.9672,72.6535,36.41,96,16,76,16,16,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,4647,0,5,106,100,153.3723,56.5445,72.1144,36.41,96,16,76,16,16,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2006,0,6,66,43,54.68,39.5191,72.3187,36.41,59,20,33,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1991,0,6,66,43,54.2592,39.2149,71.7622,36.41,59,20,33,19,19,27
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1902,0,2,40,60,147.9872,62.2328,49.4284,36.41,36,7,45,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1974,0,2,40,60,153.5433,64.5693,51.2842,36.41,36,7,45,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,634,0,2,19,21,50.6053,42.3228,47.2316,36.41,17,7,16,7,7,9
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,658,0,2,19,21,52.5309,43.9333,49.0288,36.41,17,7,16,7,7,9
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1766,0,2,42,64,128.2271,54.196,42.895,36.41,38,7,48,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1800,0,2,42,64,130.707,55.2441,43.7246,36.41,38,7,48,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,589,0,2,20,22,47.0024,37.2406,41.1271,36.41,18,7,17,7,7,9
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,600,0,2,20,22,47.8667,37.9254,41.8834,36.41,18,7,17,7,7,9
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1757,0,2,43,64,127.5618,53.4418,42.6725,36.41,38,7,48,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1844,0,2,43,64,133.9126,56.1025,44.797,36.41,38,7,48,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,586,0,2,20,22,43.6207,37.0299,40.8944,36.41,18,7,17,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,615,0,2,20,22,45.7925,38.8735,42.9304,36.41,18,7,17,7,7,10
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2072,0,3,51,77,112.8415,52.8364,42.0948,36.41,46,10,58,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2893,0,3,51,77,157.5682,73.779,58.7798,36.41,46,10,58,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,691,0,3,25,27,38.6049,36.0968,40.6367,36.41,22,10,20,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,964,0,3,25,27,53.8635,50.3641,56.6984,36.41,22,10,20,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1774,0,2,40,60,128.8319,57.505,46.1042,36.41,36,7,45,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1611,0,2,40,60,116.977,52.2134,41.8617,36.41,36,7,45,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,591,0,2,19,21,47.2019,39.4764,44.0551,36.41,17,7,16,7,7,9
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,536,0,2,19,21,42.8141,35.8068,39.9598,36.41,17,7,16,7,7,9
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1713,1531.24132,2,35,53,155.4812,62.5332,50.3698,36.41,32,6,40,6,6,8
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1770,1581.923251,2,35,53,160.6493,64.6117,52.044,36.41,32,6,40,6,6,8
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,571,511.132666,2,17,18,53.1981,42.9024,49.1059,36.41,16,6,14,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,590,527.30775,2,17,18,54.9054,44.2794,50.6819,36.41,16,6,14,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,850,0,1,24,22,132.202,46.7703,59.3348,36.41,21,3,17,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,907,0,1,24,22,141.1451,49.9341,63.3486,36.41,21,3,17,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,364,0,1,15,10,45.1927,32.3965,58.1048,36.41,13,4,7,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,389,0,1,15,10,48.2951,34.6205,62.0937,36.41,13,4,7,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,538,0,1,14,14,146.5234,49.1085,60.1259,36.41,13,2,11,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,515,0,1,14,14,140.1726,46.98,57.5198,36.41,13,2,11,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,231,0,1,9,7,42.9692,34.6529,51.5631,36.41,8,3,5,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,221,0,1,9,7,41.1077,33.1517,49.3293,36.41,8,3,5,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,7678,0,9,176,166,152.0535,56.4145,72.0951,36.41,159,27,125,26,26,38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,7787,0,9,176,166,154.2131,57.2158,73.119,36.41,159,27,125,26,26,38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,3291,0,11,109,71,53.2921,39.1484,72.1011,36.41,98,33,54,32,32,46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,3337,0,11,109,71,54.0423,39.6995,73.116,36.41,98,33,54,32,32,46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,6159,0,8,164,155,131.5361,48.5441,61.9991,36.41,148,25,117,24,24,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,6298,0,8,164,155,134.5069,49.6405,63.3994,36.41,148,25,117,24,24,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2640,0,10,102,67,46.0862,33.5616,61.4483,36.41,92,31,51,30,30,43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2699,0,10,102,67,47.1188,34.3136,62.825,36.41,92,31,51,30,30,43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,6667,0,8,155,146,148.1906,55.8457,70.9448,36.41,139,24,111,24,24,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,6909,0,8,155,146,153.5751,57.8749,73.5225,36.41,139,24,111,24,24,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2858,0,10,96,63,52.3439,38.5771,70.9551,36.41,86,30,47,29,29,41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2961,0,10,96,63,54.2354,39.9711,73.5191,36.41,86,30,47,29,29,41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5325,0,7,141,133,134.8876,48.9861,62.634,36.41,127,21,100,21,21,30
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5343,0,7,141,133,135.3307,49.147,62.8397,36.41,127,21,100,21,21,30
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2282,0,9,87,57,46.3678,33.8546,62.2008,36.41,79,27,43,26,26,37
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2290,0,9,87,57,46.5201,33.9658,62.4051,36.41,79,27,43,26,26,37
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,4767,0,6,127,120,133.1358,48.6244,61.9376,36.41,114,19,91,19,19,27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,4836,0,6,127,120,135.0434,49.3211,62.825,36.41,114,19,91,19,19,27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2043,0,8,79,52,46.594,33.63,61.7056,36.41,71,24,39,23,23,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2072,0,8,79,52,47.2589,34.1099,62.5861,36.41,71,24,39,23,23,33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,4683,0,5,106,100,154.5508,56.979,72.6685,36.41,96,16,76,16,16,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,4647,0,5,106,100,153.3723,56.5445,72.1144,36.41,96,16,76,16,16,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2007,0,6,66,43,54.7063,39.5381,72.3535,36.41,59,20,33,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1992,0,6,66,43,54.2855,39.2339,71.7969,36.41,59,20,33,19,19,27
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1902,0,2,40,60,147.9872,62.2328,49.4284,36.41,36,7,45,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1975,0,2,40,60,153.6184,64.6009,51.3093,36.41,36,7,45,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,634,0,2,19,21,50.6053,42.3228,47.2316,36.41,17,7,16,7,7,9
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,658,0,2,19,21,52.5309,43.9333,49.0288,36.41,17,7,16,7,7,9
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1767,0,2,42,64,128.2876,54.2216,42.9153,36.41,38,7,48,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1801,0,2,42,64,130.7674,55.2697,43.7448,36.41,38,7,48,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,589,0,2,20,22,47.0024,37.2406,41.1271,36.41,18,7,17,7,7,9
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,601,0,2,20,22,47.9332,37.9781,41.9415,36.41,18,7,17,7,7,9
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1757,0,2,43,64,127.5618,53.4418,42.6725,36.41,38,7,48,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1844,0,2,43,64,133.9126,56.1025,44.797,36.41,38,7,48,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,586,0,2,20,22,43.6207,37.0299,40.8944,36.41,18,7,17,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,615,0,2,20,22,45.7925,38.8735,42.9304,36.41,18,7,17,7,7,10
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2073,0,3,51,77,112.8941,52.861,42.1144,36.41,46,10,58,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2894,0,3,51,77,157.6207,73.8036,58.7994,36.41,46,10,58,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,691,0,3,25,27,38.6049,36.0968,40.6367,36.41,22,10,20,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,965,0,3,25,27,53.9174,50.4145,56.7552,36.41,22,10,20,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1774,0,2,40,60,128.8319,57.505,46.1042,36.41,36,7,45,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1612,0,2,40,60,117.0375,52.2404,41.8834,36.41,36,7,45,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,591,0,2,19,21,47.2019,39.4764,44.0551,36.41,17,7,16,7,7,9
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,537,0,2,19,21,42.8806,35.8624,40.0219,36.41,17,7,16,7,7,9
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1714,1532.319659,2,35,53,155.5688,62.5684,50.3982,36.41,32,6,40,6,6,8
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1770,1581.923251,2,35,53,160.6493,64.6117,52.044,36.41,32,6,40,6,6,8
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,571,511.132666,2,17,18,53.1981,42.9024,49.1059,36.41,16,6,14,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,591,528.386089,2,17,18,54.9953,44.3519,50.7649,36.41,16,6,14,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,850,0,1,23,22,132.202,47.5246,59.3348,36.41,21,3,17,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,906,0,1,23,22,141.0155,50.6929,63.2904,36.41,21,3,17,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,364,0,1,15,10,45.1927,32.3965,58.1048,36.41,13,4,7,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,388,0,1,15,10,48.1917,34.5464,61.9608,36.41,13,4,7,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,538,0,1,14,14,146.5234,49.1085,60.1259,36.41,13,2,11,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,515,0,1,14,14,140.1726,46.98,57.5198,36.41,13,2,11,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,231,0,1,9,7,42.9692,34.6529,51.5631,36.41,8,3,5,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,221,0,1,9,7,41.1077,33.1517,49.3293,36.41,8,3,5,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,7678,0,9,176,166,152.0535,56.4145,72.0951,36.41,159,27,125,26,26,38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,7787,0,9,176,166,154.2131,57.2158,73.119,36.41,159,27,125,26,26,38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,3291,0,11,109,71,53.2921,39.1484,72.1011,36.41,98,33,54,32,32,46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,3337,0,11,109,71,54.0423,39.6995,73.116,36.41,98,33,54,32,32,46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,6159,0,8,164,155,131.5361,48.5441,61.9991,36.41,148,25,117,24,24,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,6297,0,8,164,155,134.4891,49.6339,63.391,36.41,148,25,117,24,24,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2640,0,10,102,67,46.0862,33.5616,61.4483,36.41,92,31,51,30,30,43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2699,0,10,102,67,47.1188,34.3136,62.825,36.41,92,31,51,30,30,43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,6667,0,8,155,146,148.1906,55.8457,70.9448,36.41,139,24,111,24,24,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,6908,0,8,155,146,153.5536,57.8668,73.5123,36.41,139,24,111,24,24,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2857,0,10,96,63,52.3262,38.5641,70.9311,36.41,86,30,47,29,29,41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2961,0,10,96,63,54.2354,39.9711,73.5191,36.41,86,30,47,29,29,41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,5325,0,7,141,133,134.8876,48.9861,62.634,36.41,127,21,100,21,21,30
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,5343,0,7,141,133,135.3307,49.147,62.8397,36.41,127,21,100,21,21,30
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2282,0,9,87,57,46.3678,33.8546,62.2008,36.41,79,27,43,26,26,37
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2290,0,9,87,57,46.5201,33.9658,62.4051,36.41,79,27,43,26,26,37
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,4767,0,6,127,120,133.1358,48.6244,61.9376,36.41,114,19,91,19,19,27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,4835,0,6,127,120,135.0202,49.3126,62.8142,36.41,114,19,91,19,19,27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2043,0,8,79,52,46.594,33.63,61.7056,36.41,71,24,39,23,23,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2072,0,8,79,52,47.2589,34.1099,62.5861,36.41,71,24,39,23,23,33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,4683,0,5,106,100,154.5508,56.979,72.6685,36.41,96,16,76,16,16,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,4647,0,5,106,100,153.3723,56.5445,72.1144,36.41,96,16,76,16,16,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2006,0,6,66,43,54.68,39.5191,72.3187,36.41,59,20,33,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1992,0,6,66,43,54.2855,39.2339,71.7969,36.41,59,20,33,19,19,27
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1902,0,2,40,60,147.9872,62.2328,49.4284,36.41,36,7,45,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1974,0,2,40,60,153.5433,64.5693,51.2842,36.41,36,7,45,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,634,0,2,19,21,50.6053,42.3228,47.2316,36.41,17,7,16,7,7,9
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,658,0,2,19,21,52.5309,43.9333,49.0288,36.41,17,7,16,7,7,9
