session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,575,0,2.2812,15,5,252.0603,38.3333,115.0,10,8,2,2,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,558,0,2.2125,14,5,252.2034,39.8571,111.6,8,9,2,2,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,561,0,2.2262,15,5,251.9989,37.4,112.2,5,8,1,2,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,561,0,2.2262,15,5,251.9989,37.4,112.2,5,8,1,1,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,144,144,0.5714,4,3,252.0126,36.0,48.0,1,2,1,1,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,132,132,0.5238,3,2,252.0046,44.0,66.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,124,124,0.4921,3,2,251.9813,41.3333,62.0,2,1,0,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,21,0,0.0833,1,1,252.1008,21.0,21.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,176,0,0.5254,6,2,334.9829,29.3333,88.0,4,3,1,1,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,266,0,0.794,6,4,335.0126,44.3333,66.5,2,4,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,250,0,0.7463,6,3,334.9859,41.6667,83.3333,3,2,1,1,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,243,0,0.7254,6,3,334.9876,40.5,81.0,3,4,1,1,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,754,0,2.2502,20,7,335.0813,37.7,107.7143,5,6,2,3,0,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,724,0,2.1617,19,7,334.9216,38.1053,103.4286,9,6,2,2,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,703,0,2.0985,18,7,335.0012,39.0556,100.4286,6,12,3,1,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,682,0,2.0353,18,6,335.0857,37.8889,113.6667,11,8,1,2,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,686,0,2.048,18,6,334.9609,38.1111,114.3333,5,6,2,2,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,686,0,2.048,18,7,334.9609,38.1111,98.0,5,9,2,2,0,8,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,176,176,0.5254,4,3,334.9829,44.0,58.6667,2,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,161,161,0.4806,4,3,334.9979,40.25,53.6667,2,3,1,1,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,151,151,0.4507,4,3,335.0344,37.75,50.3333,2,1,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,26,0,0.0776,1,1,335.0515,26.0,26.0,1,1,0,0,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,174,0,0.6905,5,2,251.9913,34.8,87.0,3,2,0,1,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,194,0,0.7698,5,3,252.0135,38.8,64.6667,1,2,1,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,183,0,0.7262,4,2,251.9967,45.75,91.5,2,3,1,1,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,178,0,0.7063,4,2,252.0176,44.5,89.0,2,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,579,0,2.2978,16,5,251.9802,36.1875,115.8,10,7,2,2,0,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,556,0,2.2074,15,5,251.88,37.0667,111.2,6,5,1,2,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,540,0,2.1429,14,5,251.995,38.5714,108.0,10,8,2,2,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,524,0,2.0783,14,5,252.1291,37.4286,104.8,8,9,2,2,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,527,0,2.0912,14,5,252.0084,37.6429,105.4,5,8,1,2,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,527,0,2.0912,14,5,252.0084,37.6429,105.4,5,8,1,1,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,141,141,0.5595,3,3,252.0107,47.0,47.0,1,2,1,1,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,129,129,0.5119,3,2,252.0023,43.0,64.5,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,121,121,0.4802,3,2,251.9783,40.3333,60.5,2,1,0,1,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,35,0,0.1389,1,1,251.9798,35.0,35.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,212,0,0.6328,7,2,335.019,30.2857,106.0,4,3,1,1,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,238,0,0.7104,6,3,335.0225,39.6667,79.3333,2,4,1,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,224,0,0.6687,5,3,334.9783,44.8,74.6667,3,2,1,1,0,3,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,217,0,0.6478,5,3,334.9799,43.4,72.3333,3,4,1,1,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,708,0,2.1137,18,7,334.9577,39.3333,101.1429,5,6,2,3,0,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,680,0,2.0306,18,7,334.8764,37.7778,97.1429,9,6,2,2,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,660,0,1.9712,17,6,334.8214,38.8235,110.0,6,12,3,1,0,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,641,0,1.9118,17,6,335.2861,37.7059,106.8333,11,8,1,2,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,645,0,1.9237,17,6,335.2914,37.9412,107.5,5,6,2,2,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,644,0,1.9237,17,6,334.7715,37.8824,107.3333,5,9,2,2,0,8,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,173,173,0.5164,4,3,335.0116,43.25,57.6667,2,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,158,158,0.4716,4,3,335.0297,39.5,52.6667,2,3,1,1,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,149,149,0.4448,4,3,334.982,37.25,49.6667,2,1,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,43,0,0.1284,2,1,334.891,21.5,43.0,1,1,0,0,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,9,0,0.0357,1,1,252.1008,9.0,9.0,3,2,0,1,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,13,0,0.0516,1,1,251.938,13.0,13.0,2,3,1,1,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,13,0,0.0516,1,1,251.938,13.0,13.0,2,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,40,0,0.1582,2,2,252.8445,20.0,20.0,10,7,2,2,0,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,39,0,0.152,2,2,256.5789,19.5,19.5,6,5,1,2,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,37,0,0.1476,1,1,250.6775,37.0,37.0,10,8,2,2,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,36,0,0.1431,1,1,251.5723,36.0,36.0,8,9,2,2,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,36,0,0.144,1,1,250.0,36.0,36.0,5,8,1,2,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,36,0,0.144,1,1,250.0,36.0,36.0,5,8,1,1,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,2,1,1,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,8,8,0.0317,1,1,252.3659,8.0,8.0,2,1,0,1,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,11,0,0.0328,1,1,335.3659,11.0,11.0,4,3,1,1,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,17,0,0.0507,1,1,335.3057,17.0,17.0,2,4,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,16,0,0.0478,1,1,334.728,16.0,16.0,3,2,1,1,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,16,0,0.0478,1,1,334.728,16.0,16.0,3,4,1,1,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,49,0,0.1467,2,2,334.015,24.5,24.5,5,6,2,3,0,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,47,0,0.1409,2,2,333.5699,23.5,23.5,9,6,2,2,0,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,46,0,0.1368,1,1,336.2573,46.0,46.0,6,12,3,1,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,44,0,0.1326,1,1,331.825,44.0,44.0,11,8,1,2,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,45,0,0.1335,1,1,337.0787,45.0,45.0,5,6,2,2,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,45,0,0.1335,1,1,337.0787,45.0,45.0,5,9,2,2,0,8,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,11,11,0.0328,1,1,335.3659,11.0,11.0,2,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,10,10,0.0299,1,1,334.4482,10.0,10.0,2,3,1,1,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,10,10,0.0299,1,1,334.4482,10.0,10.0,2,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,0,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,11,0,0.0437,1,1,251.7162,11.0,11.0,3,2,0,1,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,13,0,0.0516,1,1,251.938,13.0,13.0,1,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,12,0,0.0476,1,1,252.1008,12.0,12.0,2,3,1,1,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,12,0,0.0476,1,1,252.1008,12.0,12.0,2,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,38,0,0.149,2,2,255.0336,19.0,19.0,10,7,2,2,0,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,36,0,0.1432,2,2,251.3966,18.0,18.0,6,5,1,2,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,35,0,0.139,1,1,251.7986,35.0,35.0,10,8,2,2,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,34,0,0.1348,1,1,252.2255,34.0,34.0,8,9,2,2,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,34,0,0.1356,1,1,250.7375,34.0,34.0,5,8,1,2,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,34,0,0.1356,1,1,250.7375,34.0,34.0,5,8,1,1,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,2,1,1,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,8,8,0.0317,1,1,252.3659,8.0,8.0,2,1,0,1,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,14,0,0.0418,1,1,334.9282,14.0,14.0,4,3,1,1,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,15,0,0.0448,1,1,334.8214,15.0,15.0,2,4,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,15,0,0.0448,1,1,334.8214,15.0,15.0,3,2,1,1,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,14,0,0.0418,1,1,334.9282,14.0,14.0,3,4,1,1,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,46,0,0.1376,2,2,334.3023,23.0,23.0,5,6,2,3,0,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,44,0,0.1322,2,2,332.829,22.0,22.0,9,6,2,2,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,43,0,0.1283,1,1,335.152,43.0,43.0,6,12,3,1,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,42,0,0.1245,1,1,337.3494,42.0,42.0,11,8,1,2,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,42,0,0.1252,1,1,335.4633,42.0,42.0,5,6,2,2,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,42,0,0.1252,1,1,335.4633,42.0,42.0,5,9,2,2,0,8,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,11,11,0.0328,1,1,335.3659,11.0,11.0,2,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,10,10,0.0299,1,1,334.4482,10.0,10.0,2,3,1,1,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,10,10,0.0299,1,1,334.4482,10.0,10.0,2,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,0,0,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,110,0,0.4365,3,1,252.0046,36.6667,110.0,3,2,0,0,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,166,0,0.6587,4,2,252.0115,41.5,83.0,2,2,1,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,156,0,0.619,4,2,252.0194,39.0,78.0,2,1,0,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,152,0,0.6032,4,2,251.9894,38.0,76.0,1,2,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,471,0,1.8704,13,5,251.8178,36.2308,94.2,6,4,2,2,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,453,0,1.7969,12,5,252.1008,37.75,90.6,5,7,1,1,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,440,0,1.7443,12,4,252.2502,36.6667,110.0,4,7,1,2,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,426,0,1.6918,11,4,251.8028,38.7273,106.5,6,6,1,1,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,429,0,1.7023,11,4,252.012,39.0,107.25,6,5,1,1,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,429,0,1.7023,11,4,252.012,39.0,107.25,6,6,1,1,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,110,110,0.4365,3,2,252.0046,36.6667,55.0,2,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,101,101,0.4008,2,2,251.996,50.5,50.5,1,1,0,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,95,95,0.377,2,2,251.9894,47.5,47.5,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,16,0,0.0635,1,1,251.9685,16.0,16.0,0,1,0,0,0,0,14.4
