session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,916,0,2,26,32,94.3533,13.2688,48.3985,36.41,23,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,863,0,2,26,32,88.9099,12.5033,45.6063,36.41,23,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,387,0,2,19,16,40.9526,7.551,40.9526,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,370,0,2,19,16,39.0911,7.2078,39.0911,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1051,0,2,26,32,108.2654,15.2253,55.5347,36.41,23,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,918,0,2,26,32,94.6008,13.3036,48.5255,36.41,23,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,449,0,2,19,16,47.4472,8.7485,47.4472,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,388,0,2,19,16,40.9771,7.5555,40.9771,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,722,0,0,22,32,0,12.5544,38.1604,36.41,19,0,24,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,757,0,0,22,32,0,13.1668,40.0219,36.41,19,0,24,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,308,0,2,19,16,32.5759,6.0065,32.5759,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,326,0,2,19,16,34.4374,6.3497,34.4374,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,704,0,0,22,32,0,12.2482,37.2296,36.41,19,0,24,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,722,0,0,22,32,0,12.5544,38.1604,36.41,19,0,24,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,299,0,0,19,16,0,5.8349,31.6452,36.41,17,0,12,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,308,0,0,19,16,0,6.0065,32.5759,36.41,17,0,12,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,765,0,0,22,32,0,13.3037,40.438,36.41,19,0,24,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,653,0,0,22,32,0,11.3525,34.5071,36.41,19,0,24,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,326,0,0,13,16,0,9.5436,34.5071,36.41,12,0,12,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,275,0,0,13,16,0,8.0524,29.1153,36.41,12,0,12,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1387,0,2,30,48,142.9527,17.2314,48.8851,36.41,27,5,36,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1173,0,2,30,48,120.8791,14.5706,41.3366,36.41,27,5,36,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,459,0,2,19,16,48.5256,8.9473,48.5256,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,388,0,2,19,16,40.9772,7.5555,40.9772,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1417,0,2,35,48,146.0662,15.4058,49.9498,36.41,31,5,36,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1092,0,2,35,48,112.4982,11.8653,38.4706,36.41,31,5,36,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,475,0,2,19,16,50.26,9.2671,50.26,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,361,0,2,19,16,38.1604,7.0362,38.1604,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,960,0,2,26,48,98.8896,13.9067,33.8169,36.41,23,5,36,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1004,0,2,26,48,103.4258,14.5447,35.3682,36.41,23,5,36,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,317,0,2,13,16,33.5067,9.2669,33.5067,36.41,12,5,12,5,5,7
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,335,0,2,13,16,35.3682,9.7817,35.3682,36.41,12,5,12,5,5,7
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1203,0,2,26,48,124.0327,17.4426,42.415,36.41,23,5,36,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1071,0,2,26,48,110.3681,15.5209,37.7422,36.41,23,5,36,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,398,0,2,13,16,42.0556,11.6313,42.0556,36.41,12,5,12,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,357,0,2,13,16,37.7422,10.4383,37.7422,36.41,12,5,12,5,5,7
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1144,0,2,30,48,117.9417,14.2166,40.3321,36.41,27,5,36,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1109,0,2,30,48,114.3127,13.7791,39.0911,36.41,27,5,36,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,379,0,2,19,16,40.0219,7.3794,40.0219,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,370,0,2,19,16,39.0911,7.2078,39.0911,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1285,108.912235,2,30,48,132.4405,15.9642,45.2902,36.41,27,5,36,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1275,107.833896,2,30,48,131.3894,15.8375,44.9308,36.41,27,5,36,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,428,36.663525,2,19,16,45.2902,8.3508,45.2902,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,418,35.585186,2,19,16,44.2119,8.152,44.2119,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,150,0,0,4,16,0,13.0135,15.8226,36.41,4,0,12,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,150,0,0,4,16,0,13.0135,15.8226,36.41,4,0,12,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,70,0,0,6,16,0,4.1186,7.4459,36.41,6,0,12,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,62,0,0,6,16,0,3.6038,6.5152,36.41,6,0,12,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,141,0,0,4,16,0,12.248,14.8919,36.41,4,0,12,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,132,0,0,4,16,0,11.4825,13.9611,36.41,4,0,12,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,62,0,0,6,16,0,3.6038,6.5152,36.41,6,0,12,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,62,0,0,6,16,0,3.6038,6.5152,36.41,6,0,12,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1020,0,2,26,32,105.1121,14.7818,53.9173,36.41,23,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1000,0,2,26,32,103.0099,14.4862,52.8389,36.41,23,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,439,0,2,19,16,46.3688,8.5497,46.3688,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,428,0,2,19,16,45.2905,8.3508,45.2905,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,924,0,2,26,32,95.2606,13.3964,48.8639,36.41,23,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,871,0,2,26,32,89.8171,12.6309,46.0717,36.41,23,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,396,0,2,19,16,41.8834,7.7226,41.8834,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,379,0,2,19,16,40.0219,7.3794,40.0219,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1061,0,2,26,32,109.3165,15.3731,56.0739,36.41,23,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,928,0,2,26,32,95.6519,13.4514,49.0647,36.41,23,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,459,0,2,19,16,48.5255,8.9473,48.5255,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,398,0,2,19,16,42.0554,7.7543,42.0554,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,731,0,2,22,32,75.3012,12.7075,38.6258,36.41,19,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,766,0,2,22,32,78.9302,13.3199,40.4872,36.41,19,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,317,0,2,19,16,33.5067,6.1781,33.5067,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,326,0,2,19,16,34.4374,6.3497,34.4374,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,713,0,0,22,32,0,12.4013,37.695,36.41,19,0,24,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,722,0,0,22,32,0,12.5544,38.1604,36.41,19,0,24,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,308,0,0,19,16,0,6.0065,32.5759,36.41,17,0,12,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,308,0,0,19,16,0,6.0065,32.5759,36.41,17,0,12,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,775,0,0,22,32,0,13.481,40.9771,36.41,19,0,24,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,663,0,0,22,32,0,11.5298,35.0462,36.41,19,0,24,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,337,0,0,13,16,0,9.8418,35.5854,36.41,12,0,12,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,286,0,0,13,16,0,8.3506,30.1937,36.41,12,0,12,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1397,0,2,30,48,144.0038,17.3581,49.2445,36.41,27,5,36,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1173,0,2,30,48,120.8791,14.5706,41.3366,36.41,27,5,36,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,469,0,2,19,16,49.604,9.1462,49.604,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,398,0,2,19,16,42.0555,7.7544,42.0555,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1426,0,2,35,64,146.9735,15.5015,37.695,36.41,31,5,49,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1100,0,2,35,64,113.4054,11.961,29.0857,36.41,31,5,49,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,475,0,2,19,32,50.26,9.2671,25.13,36.41,17,5,24,5,5,7
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,370,0,2,19,32,39.0911,7.2078,19.5456,36.41,17,5,24,5,5,7
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,968,0,2,26,48,99.7968,14.0343,34.1272,36.41,23,5,36,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1012,0,2,26,48,104.333,14.6722,35.6784,36.41,23,5,36,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,326,0,2,13,16,34.4374,9.5243,34.4374,36.41,12,5,12,5,5,7
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,335,0,2,13,16,35.3682,9.7817,35.3682,36.41,12,5,12,5,5,7
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1214,0,2,26,48,125.0838,17.5904,42.7745,36.41,23,5,36,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1081,0,2,26,48,111.4192,15.6688,38.1016,36.41,23,5,36,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,408,0,2,13,16,43.1339,11.9295,43.1339,36.41,12,5,12,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,367,0,2,13,16,38.8205,10.7366,38.8205,36.41,12,5,12,5,5,7
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1153,0,2,30,48,118.8489,14.3259,40.6424,36.41,27,5,36,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1118,0,2,30,48,115.2199,13.8885,39.4014,36.41,27,5,36,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,387,0,2,19,16,40.9526,7.551,40.9526,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,379,0,2,19,16,40.0219,7.3794,40.0219,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1295,109.990574,2,30,48,133.4916,16.0909,45.6497,36.41,27,5,36,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1285,108.912235,2,30,48,132.4405,15.9642,45.2902,36.41,27,5,36,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,439,36.663525,2,19,16,46.3686,8.5496,46.3686,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,428,36.663525,2,19,16,45.2902,8.3508,45.2902,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,150,0,0,4,16,0,13.0135,15.8226,36.41,4,0,12,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,141,0,0,4,16,0,12.248,14.8919,36.41,4,0,12,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,62,0,0,6,16,0,3.6038,6.5152,36.41,6,0,12,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,62,0,0,6,16,0,3.6038,6.5152,36.41,6,0,12,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,141,0,0,4,16,0,12.248,14.8919,36.41,4,0,12,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,132,0,0,4,16,0,11.4825,13.9611,36.41,4,0,12,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,62,0,0,6,16,0,3.6038,6.5152,36.41,6,0,12,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,53,0,0,6,16,0,3.089,5.5844,36.41,6,0,12,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1010,0,2,26,32,104.061,14.634,53.3781,36.41,23,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,989,0,2,26,32,101.9587,14.3384,52.2997,36.41,23,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,439,0,2,19,16,46.3688,8.5497,46.3688,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,428,0,2,19,16,45.2905,8.3508,45.2905,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,924,0,2,26,32,95.2606,13.3964,48.8639,36.41,23,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,871,0,2,26,32,89.8171,12.6309,46.0717,36.41,23,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,396,0,2,19,16,41.8834,7.7226,41.8834,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,370,0,2,19,16,39.0911,7.2078,39.0911,36.41,17,5,12,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1061,0,2,26,32,109.3165,15.3731,56.0739,36.41,23,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,918,0,2,26,32,94.6008,13.3036,48.5255,36.41,23,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,459,0,2,19,16,48.5255,8.9473,48.5255,36.41,17,5,12,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,398,0,2,19,16,42.0554,7.7543,42.0554,36.41,17,5,12,5,5,7
