session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,812,0,1,21,22,144.1834,15.5538,68.2675,36.41,19,3,16,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,345,0,1,12,10,53.7632,11.1346,62.7237,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,348,0,1,12,10,54.3794,11.2622,63.4426,36.41,11,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,647,0,1,19,20,137.7223,13.4814,58.8694,36.41,17,3,15,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,657,0,1,19,20,139.8997,13.6946,59.8001,36.41,17,3,15,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,277,0,1,12,8,43.213,9.3971,60.4982,36.41,11,4,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,281,0,1,12,8,43.8778,9.5416,61.4289,36.41,11,4,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,550,0,1,17,17,117.0367,13.2191,60.0328,36.41,15,3,13,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,567,0,1,17,17,120.6657,13.629,61.8943,36.41,15,3,13,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,235,0,1,10,8,42.8141,9.3886,51.3769,36.41,9,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,243,0,1,10,8,44.2102,9.6947,53.0522,36.41,9,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,447,0,1,12,13,158.7245,14.4656,61.0613,36.41,11,2,10,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,495,0,1,12,13,175.543,15.9983,67.5314,36.41,11,2,10,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,192,0,1,8,7,52.2998,9.9983,52.2998,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,212,0,1,8,7,57.9611,11.0806,57.9611,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,733,0,1,17,27,156.1999,17.6425,50.0757,36.41,15,3,20,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,707,0,1,17,27,150.5237,17.0014,48.256,36.41,15,3,20,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,245,0,1,8,10,53.486,12.7814,44.5717,36.41,7,3,8,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,235,0,1,8,10,51.3293,12.266,42.7744,36.41,7,3,8,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,564,0,1,15,24,120.1214,15.118,44.0108,36.41,13,3,18,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,561,0,1,15,24,119.577,15.0495,43.8113,36.41,13,3,18,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,188,0,1,7,8,51.4235,10.65,41.1388,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,187,0,1,7,8,51.1908,10.6018,40.9526,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,547,0,1,14,24,145.6161,15.0925,42.6811,36.41,13,2,18,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,532,0,1,14,24,141.5334,14.6694,41.4845,36.41,13,2,18,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,182,0,1,7,8,49.7947,10.3127,39.8357,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,177,0,1,7,8,48.3985,10.0235,38.7188,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,580,0,1,13,22,154.5191,17.5652,48.7745,36.41,12,2,16,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,580,0,1,13,22,154.5191,17.5652,48.7745,36.41,12,2,16,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,193,0,1,6,8,52.8391,11.938,42.2713,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,193,0,1,6,8,52.8391,11.938,42.2713,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,442,0,1,12,20,117.7177,14.8155,40.2546,36.41,11,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,450,0,1,12,20,119.7591,15.0724,40.9526,36.41,11,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,147,0,1,6,7,40.2546,10.0043,40.2546,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,150,0,1,6,7,40.9526,10.1777,40.9526,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,497,433.492261,1,13,20,132.1809,15.5267,45.2004,36.41,11,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,604,528.386089,1,13,20,160.8245,18.8913,54.9953,36.41,11,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,166,144.49742,1,6,7,45.2902,11.2558,45.2902,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,201,175.76925,1,6,7,54.9953,13.6677,54.9953,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Agan,North Central,Benue,Makurdi,Agan,,274,0,0,8,8,146.0733,13.5459,59.9397,36.41,7,1,6,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Agan,North Central,Benue,Makurdi,Agan,,269,0,0,8,8,143.3515,13.2935,58.8228,36.41,7,1,6,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Agan,North Central,Benue,Makurdi,Agan,,118,0,0,5,5,42.8141,8.867,42.8141,36.41,5,2,4,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Agan,North Central,Benue,Makurdi,Agan,,115,0,0,5,5,41.8834,8.6742,41.8834,36.41,5,2,4,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Agan,North Central,Benue,Makurdi,Agan,,174,0,0,5,5,185.0777,13.588,63.2904,36.41,5,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Agan,North Central,Benue,Makurdi,Agan,,166,0,0,5,5,176.9125,12.9885,60.4982,36.41,5,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Agan,North Central,Benue,Makurdi,Agan,,75,0,0,4,3,40.9526,8.4815,40.9526,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Agan,North Central,Benue,Makurdi,Agan,,72,0,0,4,3,39.0911,8.096,39.0911,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agan,North Central,Benue,Makurdi,Agan,,1004,0,1,26,27,152.7171,15.4392,68.5423,36.41,23,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agan,North Central,Benue,Makurdi,Agan,,1029,0,1,26,27,156.4712,15.8188,70.2272,36.41,23,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agan,North Central,Benue,Makurdi,Agan,,430,0,1,15,12,52.2398,11.2352,67.1655,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agan,North Central,Benue,Makurdi,Agan,,441,0,1,15,12,53.5578,11.5187,68.86,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,746,0,1,22,22,132.3107,13.4496,62.646,36.41,20,3,16,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,740,0,1,22,22,131.2522,13.342,62.1449,36.41,20,3,16,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,320,0,1,13,10,49.8611,9.8571,58.1713,36.41,12,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,317,0,1,13,10,49.4622,9.7782,57.706,36.41,12,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,805,0,1,21,22,142.7818,15.4027,67.6039,36.41,19,3,16,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,813,0,1,21,22,144.3585,15.5727,68.3504,36.41,19,3,16,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,345,0,1,12,10,53.9172,11.1665,62.9034,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,348,0,1,12,10,54.3794,11.2622,63.4426,36.41,11,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agan,North Central,Benue,Makurdi,Agan,,647,0,1,19,20,137.7223,13.4814,58.8694,36.41,17,3,15,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agan,North Central,Benue,Makurdi,Agan,,657,0,1,19,20,139.8997,13.6946,59.8001,36.41,17,3,15,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agan,North Central,Benue,Makurdi,Agan,,278,0,1,12,8,43.3459,9.426,60.6843,36.41,11,4,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agan,North Central,Benue,Makurdi,Agan,,282,0,1,12,8,44.0108,9.5705,61.6151,36.41,11,4,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agan,North Central,Benue,Makurdi,Agan,,550,0,1,17,17,117.0367,13.2191,60.0328,36.41,15,3,13,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agan,North Central,Benue,Makurdi,Agan,,567,0,1,17,17,120.6657,13.629,61.8943,36.41,15,3,13,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agan,North Central,Benue,Makurdi,Agan,,236,0,1,10,8,42.9692,9.4226,51.5631,36.41,9,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agan,North Central,Benue,Makurdi,Agan,,243,0,1,10,8,44.2102,9.6947,53.0522,36.41,9,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agan,North Central,Benue,Makurdi,Agan,,448,0,1,12,13,159.0749,14.4975,61.1961,36.41,11,2,10,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agan,North Central,Benue,Makurdi,Agan,,496,0,1,12,13,175.8934,16.0303,67.6662,36.41,11,2,10,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agan,North Central,Benue,Makurdi,Agan,,192,0,1,8,7,52.5693,10.0499,52.5693,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agan,North Central,Benue,Makurdi,Agan,,212,0,1,8,7,57.9611,11.0806,57.9611,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,734,0,1,17,27,156.4101,17.6662,50.1431,36.41,15,3,20,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,707,0,1,17,27,150.5237,17.0014,48.256,36.41,15,3,20,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,245,0,1,8,10,53.486,12.7814,44.5717,36.41,7,3,8,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,236,0,1,8,10,51.545,12.3175,42.9542,36.41,7,3,8,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,565,0,1,15,24,120.3028,15.1409,44.0772,36.41,13,3,18,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,562,0,1,15,24,119.7585,15.0724,43.8778,36.41,13,3,18,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,188,0,1,7,8,51.4235,10.65,41.1388,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,187,0,1,7,8,51.1908,10.6018,40.9526,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,548,0,1,14,24,145.843,15.116,42.7476,36.41,13,2,18,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,533,0,1,14,24,141.7603,14.6929,41.5509,36.41,13,2,18,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,182,0,1,7,8,49.7947,10.3127,39.8357,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,177,0,1,7,8,48.3985,10.0235,38.7188,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,581,0,1,13,22,154.7818,17.595,48.8575,36.41,12,2,16,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,580,0,1,13,22,154.5191,17.5652,48.7745,36.41,12,2,16,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,193,0,1,6,8,52.8391,11.938,42.2713,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,193,0,1,6,8,52.8391,11.938,42.2713,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,442,0,1,12,20,117.7177,14.8155,40.2546,36.41,11,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,451,0,1,12,20,119.9859,15.1009,41.0302,36.41,11,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,147,0,0,6,7,53.6727,10.0043,40.2546,36.41,5,2,5,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,150,0,0,6,7,54.6035,10.1777,40.9526,36.41,5,2,5,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,498,434.5706,1,13,20,132.4437,15.5576,45.2902,36.41,11,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,604,528.386089,1,13,20,160.8245,18.8913,54.9953,36.41,11,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,166,144.49742,1,6,7,45.2902,11.2558,45.2902,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,201,175.76925,1,6,7,54.9953,13.6677,54.9953,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,274,0,0,8,8,146.0733,13.5459,59.9397,36.41,7,1,6,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,268,0,0,8,8,142.8978,13.2515,58.6367,36.41,7,1,6,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,118,0,0,5,5,42.8141,8.867,42.8141,36.41,5,2,4,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,115,0,0,5,5,41.8834,8.6742,41.8834,36.41,5,2,4,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,174,0,0,5,5,185.0777,13.588,63.2904,36.41,5,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,166,0,0,5,5,176.9125,12.9885,60.4982,36.41,5,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,74,0,0,4,3,40.4872,8.3851,40.4872,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,72,0,0,4,3,39.0911,8.096,39.0911,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1003,0,1,26,27,152.567,15.424,68.4749,36.41,23,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1029,0,1,26,27,156.4712,15.8188,70.2272,36.41,23,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,430,0,1,15,12,52.2398,11.2352,67.1655,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,441,0,1,15,12,53.5578,11.5187,68.86,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,746,0,1,22,22,132.3107,13.4496,62.646,36.41,20,3,16,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,740,0,1,22,22,131.2522,13.342,62.1449,36.41,20,3,16,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,320,0,1,13,10,49.8611,9.8571,58.1713,36.41,12,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,317,0,1,13,10,49.4622,9.7782,57.706,36.41,12,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,805,0,1,21,22,142.7818,15.4027,67.6039,36.41,19,3,16,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,812,0,1,21,22,144.1834,15.5538,68.2675,36.41,19,3,16,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,345,0,1,12,10,53.7632,11.1346,62.7237,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,348,0,1,12,10,54.3794,11.2622,63.4426,36.41,11,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,647,0,1,19,20,137.7223,13.4814,58.8694,36.41,17,3,15,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,657,0,1,19,20,139.8997,13.6946,59.8001,36.41,17,3,15,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,277,0,1,12,8,43.213,9.3971,60.4982,36.41,11,4,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,282,0,1,12,8,44.0108,9.5705,61.6151,36.41,11,4,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,550,0,1,17,17,117.0367,13.2191,60.0328,36.41,15,3,13,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,567,0,1,17,17,120.6657,13.629,61.8943,36.41,15,3,13,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,235,0,1,10,8,42.8141,9.3886,51.3769,36.41,9,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,243,0,1,10,8,44.2102,9.6947,53.0522,36.41,9,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,448,0,1,12,13,159.0749,14.4975,61.1961,36.41,11,2,10,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,495,0,1,12,13,175.543,15.9983,67.5314,36.41,11,2,10,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,192,0,1,8,7,52.2998,9.9983,52.2998,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,212,0,1,8,7,57.9611,11.0806,57.9611,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,733,0,1,17,27,156.1999,17.6425,50.0757,36.41,15,3,20,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,707,0,1,17,27,150.5237,17.0014,48.256,36.41,15,3,20,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,245,0,1,8,10,53.486,12.7814,44.5717,36.41,7,3,8,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,236,0,1,8,10,51.545,12.3175,42.9542,36.41,7,3,8,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,565,0,1,15,24,120.3028,15.1409,44.0772,36.41,13,3,18,3,3,4
