session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1519,0,4,50,39,53.8214,26.5272,73.3928,36.41,45,12,30,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2706,0,4,100,106,85.8202,23.7085,48.4717,36.41,90,13,80,13,13,18
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4249,0,4,100,106,134.7387,37.2226,76.1012,36.41,90,13,80,13,13,18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1160,0,5,59,45,29.8137,17.1619,48.6435,36.41,53,16,34,15,15,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1820,0,5,59,45,46.8073,26.944,76.3698,36.41,53,16,34,15,15,22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2465,0,2,71,76,132.0857,30.2,61.3998,36.41,64,8,58,7,7,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2518,0,2,71,76,134.9014,30.8437,62.7087,36.41,64,8,58,7,7,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1056,0,3,42,33,45.5057,21.8563,60.1325,36.41,38,10,25,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1079,0,3,42,33,46.4867,22.3275,61.4289,36.41,38,10,25,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,17264,0,15,246,260,155.072,61.2331,125.6691,36.41,222,46,197,44,44,64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2662,0,15,246,260,23.9152,9.4434,19.3807,36.41,222,46,197,44,44,64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,7399,0,18,145,112,54.3546,44.4515,125.4781,36.41,131,56,84,54,54,78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1141,0,18,145,112,8.3833,6.8559,19.3529,36.41,131,56,84,54,54,78
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2017,0,2,44,74,156.727,40.0191,51.865,36.41,40,5,56,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1950,0,2,44,74,151.5238,38.6905,50.1431,36.41,40,5,56,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,620,0,1,19,23,54.9358,28.8815,52.0444,36.41,17,5,17,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,600,0,1,19,23,53.1385,27.9366,50.3418,36.41,17,5,17,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1680,0,2,48,81,108.7589,30.3845,39.3786,36.41,43,6,61,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2091,0,2,48,81,135.3722,37.8196,49.0145,36.41,43,6,61,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,517,0,2,21,25,37.4412,21.7886,39.2241,36.41,19,6,19,5,5,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,643,0,2,21,25,46.6217,27.1312,48.8418,36.41,19,6,19,5,5,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1524,0,2,39,65,131.5539,33.9565,44.1679,36.41,35,5,49,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1524,0,2,39,65,131.6043,33.9695,44.1848,36.41,35,5,49,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,469,0,1,17,20,46.7116,24.3674,43.9638,36.41,15,4,15,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,469,0,1,17,20,46.7116,24.3674,43.9638,36.41,15,4,15,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1753,0,2,39,67,151.3076,39.0553,49.8929,36.41,35,5,50,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1786,0,2,39,67,154.1691,39.7939,50.8364,36.41,35,5,50,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,539,0,1,17,20,53.7152,28.0209,50.5555,36.41,15,4,15,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,549,0,1,17,20,54.7262,28.5483,51.507,36.41,15,4,15,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1328,0,1,36,61,121.414,32.1617,41.5184,36.41,32,5,46,4,4,6
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1485,0,1,36,61,135.7169,35.9504,46.4093,36.41,32,5,46,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,409,0,1,15,19,43.4346,23.4205,40.7199,36.41,14,4,14,4,4,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,457,0,1,15,19,48.5226,26.164,45.49,36.41,14,4,14,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1638,2089.8209,1,36,61,159.1164,39.9845,51.2105,36.41,32,4,46,4,4,6
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1584,2020.807207,1,36,61,153.8607,38.6638,49.519,36.41,32,4,46,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,504,642.690019,1,15,19,53.5575,28.8789,50.2102,36.41,14,4,14,4,4,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,488,622.201579,1,15,19,51.8322,27.9486,48.5926,36.41,14,4,14,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,628,0,1,22,24,88.7473,25.089,50.0739,36.41,20,3,18,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,899,0,1,22,24,127.0175,35.908,71.6671,36.41,20,3,18,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,269,0,1,13,11,33.0055,18.2284,47.6746,36.41,12,3,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,385,0,1,13,11,47.253,26.0971,68.2544,36.41,12,3,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,530,0,1,16,17,117.6857,29.6404,60.3652,36.41,14,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,554,0,1,16,17,122.9997,30.9788,63.091,36.41,14,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,227,0,1,9,7,45.2573,21.1496,60.3431,36.41,8,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,238,0,1,9,7,47.3515,22.1282,63.1353,36.41,8,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2806,0,3,73,77,140.6508,33.7046,68.815,36.41,65,8,58,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3079,0,3,73,77,154.3496,36.9873,75.5173,36.41,65,8,58,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1203,0,3,43,33,49.1615,24.436,68.4749,36.41,39,10,25,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1320,0,3,43,33,53.9449,26.8137,75.1375,36.41,39,10,25,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2293,0,12,207,219,25.2684,9.6848,19.8642,36.41,186,37,165,36,36,52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12154,0,12,207,219,133.9475,51.3391,105.3002,36.41,186,37,165,36,36,52
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,983,0,15,122,94,8.8499,7.0387,19.8283,36.41,110,46,71,44,44,63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,5209,0,15,122,94,46.9157,37.3138,105.1148,36.41,110,46,71,44,44,63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2642,0,2,68,71,146.6354,33.9957,70.2002,36.41,61,7,54,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2837,0,2,68,71,157.4472,36.5023,75.3763,36.41,61,7,54,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1132,0,3,40,31,50.143,24.5702,69.4288,36.41,36,9,23,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1216,0,3,40,31,53.8573,26.3903,74.5717,36.41,36,9,23,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2165,0,3,80,84,86.2836,23.698,48.6214,36.41,72,10,64,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3399,0,3,80,84,135.4389,37.1987,76.3208,36.41,72,10,64,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,928,0,4,47,37,29.5976,17.1465,47.738,36.41,43,13,28,12,12,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1457,0,4,47,37,46.444,26.9059,74.9097,36.41,43,13,28,12,12,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1972,0,2,57,61,133.2499,30.1735,61.6479,36.41,51,6,46,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2015,0,2,57,61,136.1294,30.8255,62.9802,36.41,51,6,46,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,845,0,2,34,26,46.4729,21.7176,61.2597,36.41,31,7,20,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,864,0,2,34,26,47.4678,22.1825,62.5712,36.41,31,7,20,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,13811,0,12,197,208,155.5245,61.199,125.8152,36.41,177,37,157,35,35,51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2130,0,12,197,208,23.986,9.4385,19.4041,36.41,177,37,157,35,35,51
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,5919,0,14,116,89,54.2333,44.3949,125.8214,36.41,105,45,67,43,43,62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,913,0,14,116,89,8.3665,6.8487,19.4102,36.41,105,45,67,43,43,62
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1614,0,1,35,59,156.7525,40.0258,51.4587,36.41,32,4,45,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1561,0,1,35,59,151.5625,38.7005,49.7549,36.41,32,4,45,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,497,0,1,15,19,52.7671,29.2015,49.4692,36.41,13,4,14,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,480,0,1,15,19,51.0418,28.2467,47.8517,36.41,13,4,14,4,4,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1344,0,2,39,65,109.9225,30.3898,38.9557,36.41,35,5,49,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1673,0,2,39,65,136.854,37.8355,48.5001,36.41,35,5,49,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,414,0,1,16,20,38.8174,22.0272,38.8174,36.41,15,4,15,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,515,0,1,16,20,48.289,27.402,48.289,36.41,15,4,15,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1220,0,1,31,52,135.3775,34.0963,44.1891,36.41,28,4,40,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1220,0,1,31,52,135.3775,34.0963,44.1891,36.41,28,4,40,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,375,0,1,13,17,46.0359,24.6771,42.7476,36.41,12,3,13,3,3,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,375,0,1,13,17,46.0359,24.6771,42.7476,36.41,12,3,13,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1402,0,1,31,54,155.6458,38.848,49.6759,36.41,28,4,40,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1429,0,1,31,54,158.6491,39.5976,50.6345,36.41,28,4,40,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,432,0,1,13,17,52.922,28.3683,49.1419,36.41,12,3,13,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,440,0,1,13,17,53.9174,28.9019,50.0662,36.41,12,3,13,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1063,0,1,29,49,118.0098,32.0532,41.3385,36.41,26,4,37,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1188,0,1,29,49,131.878,35.82,46.1965,36.41,26,4,37,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,327,0,1,12,15,43.4346,22.835,40.0935,36.41,11,3,12,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,365,0,1,12,15,48.5537,25.5262,44.8188,36.41,11,3,12,3,3,4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1311,1671.425385,1,29,49,156.7017,39.9136,50.9712,36.41,26,3,37,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1268,1616.430098,1,29,49,151.5268,38.5955,49.288,36.41,26,3,37,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,404,515.446022,1,12,15,53.6474,29.114,49.5206,36.41,11,3,12,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,390,498.192599,1,12,15,51.8501,28.1387,47.8617,36.41,11,3,12,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bako,North East,Adamawa,Yola South,Bako,,628,0,1,22,24,88.7473,25.089,50.0739,36.41,20,3,18,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bako,North East,Adamawa,Yola South,Bako,,899,0,1,22,24,126.935,35.8847,71.6205,36.41,20,3,18,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bako,North East,Adamawa,Yola South,Bako,,269,0,1,13,11,33.0055,18.2284,47.6746,36.41,12,3,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bako,North East,Adamawa,Yola South,Bako,,385,0,1,13,11,47.253,26.0971,68.2544,36.41,12,3,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bako,North East,Adamawa,Yola South,Bako,,530,0,1,16,17,117.5561,29.6078,60.2987,36.41,14,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bako,North East,Adamawa,Yola South,Bako,,553,0,1,16,17,122.8701,30.9462,63.0245,36.41,14,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bako,North East,Adamawa,Yola South,Bako,,227,0,1,9,7,45.2573,21.1496,60.3431,36.41,8,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bako,North East,Adamawa,Yola South,Bako,,237,0,1,9,7,47.2351,22.0739,62.9802,36.41,8,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bako,North East,Adamawa,Yola South,Bako,,2806,0,3,73,77,140.6508,33.7046,68.815,36.41,65,8,58,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bako,North East,Adamawa,Yola South,Bako,,3079,0,3,73,77,154.3496,36.9873,75.5173,36.41,65,8,58,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bako,North East,Adamawa,Yola South,Bako,,1203,0,3,43,33,49.1615,24.436,68.4749,36.41,39,10,25,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bako,North East,Adamawa,Yola South,Bako,,1320,0,3,43,33,53.9449,26.8137,75.1375,36.41,39,10,25,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,2292,0,12,207,219,25.2619,9.6823,19.8592,36.41,186,37,165,36,36,52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,12154,0,12,207,219,133.9475,51.3391,105.3002,36.41,186,37,165,36,36,52
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,983,0,15,122,94,8.8499,7.0387,19.8283,36.41,110,46,71,44,44,63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,5208,0,15,122,94,46.9104,37.3097,105.1031,36.41,110,46,71,44,44,63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,2641,0,2,68,71,146.5978,33.987,70.1822,36.41,61,7,54,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,2837,0,2,68,71,157.4472,36.5023,75.3763,36.41,61,7,54,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,1132,0,3,40,31,50.143,24.5702,69.4288,36.41,36,9,23,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,1216,0,3,40,31,53.8274,26.3756,74.5302,36.41,36,9,23,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bako,North East,Adamawa,Yola South,Bako,,2165,0,3,80,84,86.2603,23.6916,48.6083,36.41,72,10,64,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bako,North East,Adamawa,Yola South,Bako,,3399,0,3,80,84,135.4389,37.1987,76.3208,36.41,72,10,64,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bako,North East,Adamawa,Yola South,Bako,,928,0,4,47,37,29.579,17.1357,47.708,36.41,43,13,28,12,12,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bako,North East,Adamawa,Yola South,Bako,,1457,0,4,47,37,46.444,26.9059,74.9097,36.41,43,13,28,12,12,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bako,North East,Adamawa,Yola South,Bako,,1972,0,2,57,61,133.2499,30.1735,61.6479,36.41,51,6,46,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bako,North East,Adamawa,Yola South,Bako,,2014,0,2,57,61,136.09,30.8166,62.9619,36.41,51,6,46,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bako,North East,Adamawa,Yola South,Bako,,845,0,2,34,26,46.4729,21.7176,61.2597,36.41,31,7,20,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bako,North East,Adamawa,Yola South,Bako,,864,0,2,34,26,47.4678,22.1825,62.5712,36.41,31,7,20,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bako,North East,Adamawa,Yola South,Bako,,13811,0,12,197,208,155.5245,61.199,125.8152,36.41,177,37,157,35,35,51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bako,North East,Adamawa,Yola South,Bako,,2130,0,12,197,208,23.986,9.4385,19.4041,36.41,177,37,157,35,35,51
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bako,North East,Adamawa,Yola South,Bako,,5919,0,14,116,89,54.2333,44.3949,125.8214,36.41,105,45,67,43,43,62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bako,North East,Adamawa,Yola South,Bako,,913,0,14,116,89,8.3603,6.8436,19.3958,36.41,105,45,67,43,43,62
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,1613,0,1,35,59,156.6868,40.009,51.4372,36.41,32,4,45,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,1561,0,1,35,59,151.5625,38.7005,49.7549,36.41,32,4,45,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,497,0,1,15,19,52.7671,29.2015,49.4692,36.41,13,4,14,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,480,0,1,15,19,51.0418,28.2467,47.8517,36.41,13,4,14,4,4,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,1344,0,2,39,65,109.9225,30.3898,38.9557,36.41,35,5,49,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,1673,0,2,39,65,136.8063,37.8223,48.4832,36.41,35,5,49,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,413,0,1,16,20,38.7626,21.9962,38.7626,36.41,15,4,15,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,515,0,1,16,20,48.289,27.402,48.289,36.41,15,4,15,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,1219,0,1,31,52,135.3127,34.08,44.1679,36.41,28,4,40,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,1220,0,1,31,52,135.3775,34.0963,44.1891,36.41,28,4,40,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,375,0,1,13,17,46.0359,24.6771,42.7476,36.41,12,3,13,3,3,5
