session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,62.0,39,14.5522,1,1,4.2605,62.0,62.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,59.0,37,14.5522,1,1,4.0544,59.0,59.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,9.0,0,3.6381,1,1,2.4738,9.0,9.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1.0,0,44.9236,1,1,0.0223,1.0,1.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,64.0,0,17.2783,1,1,3.7041,64.0,64.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,60.0,0,17.2783,1,1,3.4726,60.0,60.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,59.0,0,17.2783,1,1,3.4147,59.0,59.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,31.0,0,55.2906,3,2,0.5607,10.3333,15.5,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,30.0,0,55.2906,3,2,0.5426,10.0,15.0,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,29.0,0,51.8349,3,1,0.5595,9.6667,29.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,28.0,0,51.8349,2,1,0.5402,14.0,28.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,28.0,0,51.8349,3,1,0.5402,9.3333,28.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,28.0,0,51.8349,3,1,0.5402,9.3333,28.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,58.0,36,10.367,1,1,5.5947,58.0,58.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,53.0,33,10.367,1,1,5.1124,53.0,53.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,50.0,31,6.9113,1,1,7.2345,50.0,50.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,8.0,0,0.0,1,1,0.0,8.0,8.0,0,0,1,0,0,1,40.33
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,109.0,0,603.9167,15,5,0.1805,7.2667,21.8,3,3,6,2,2,11,40.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2871.0,0,804.0096,44,25,3.5709,65.25,114.84,8,8,31,6,7,33,40.33
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2706.0,0,760.353,41,24,3.5589,66.0,112.75,7,8,30,6,7,30,40.33
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2624.0,0,734.8866,40,23,3.5706,65.6,114.087,7,8,29,6,6,30,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1310.0,0,2259.2307,141,51,0.5798,9.2908,25.6863,26,27,64,21,23,105,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1258.0,0,2168.2794,135,49,0.5802,9.3185,25.6735,24,26,61,20,22,100,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1222.0,0,2106.4325,131,48,0.5801,9.3282,25.4583,24,25,60,19,21,97,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1185.0,0,2040.9475,127,46,0.5806,9.3307,25.7609,23,24,58,19,20,94,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1192.0,0,2055.4997,128,47,0.5799,9.3125,25.3617,23,24,59,19,20,95,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1192.0,0,2055.4997,128,46,0.5799,9.3125,25.913,23,24,58,19,20,95,40.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2600.0,1558,589.3645,38,28,4.4115,68.4211,92.8571,7,7,35,6,6,28,40.33
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2383.0,1428,542.0698,35,26,4.3961,68.0857,91.6538,6,7,33,5,6,26,40.33
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2238.0,1341,509.3274,33,24,4.394,67.8182,93.25,6,6,30,5,5,25,40.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,93.0,0,76.3991,7,5,1.2173,13.2857,18.6,1,1,6,1,1,5,40.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,93.0,0,1264.7715,13,4,0.0735,7.1538,23.25,2,2,5,2,2,10,40.33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2445.0,0,756.7895,37,21,3.2308,66.0811,116.4286,7,7,26,5,6,27,40.33
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2305.0,0,711.8659,35,20,3.238,65.8571,115.25,6,7,25,5,6,26,40.33
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2236.0,0,691.132,34,20,3.2353,65.7647,111.8,6,6,25,5,5,25,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1116.0,0,2163.243,119,43,0.5159,9.3782,25.9535,22,23,54,17,19,88,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1072.0,0,2080.3072,115,42,0.5153,9.3217,25.5238,21,22,53,17,18,85,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1041.0,0,2018.1053,111,40,0.5158,9.3784,26.025,20,21,50,16,18,82,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1009.0,0,1955.9034,108,39,0.5159,9.3426,25.8718,20,21,49,16,17,80,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1016.0,0,1969.7261,109,39,0.5158,9.3211,26.0513,20,21,49,16,17,81,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1016.0,0,1969.7261,109,39,0.5158,9.3211,26.0513,20,21,49,16,17,81,40.33
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2215.0,1327,352.4773,32,24,6.2841,69.2188,92.2917,6,6,30,5,5,24,40.33
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2030.0,1216,321.3764,30,22,6.3166,67.6667,92.2727,5,6,28,4,5,22,40.33
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1906.0,1142,304.0981,28,21,6.2677,68.0714,90.7619,5,5,26,4,4,21,40.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,79.0,0,34.5566,6,4,2.2861,13.1667,19.75,1,1,5,1,1,4,40.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,61.0,0,749.4388,18,6,0.0814,3.3889,10.1667,3,3,8,3,3,13,40.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2773.0,0,745.8008,41,23,3.7182,67.6341,120.5652,7,8,29,6,7,30,40.33
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2614.0,0,702.1442,38,22,3.7229,68.7895,118.8182,7,7,28,6,6,28,40.33
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2534.0,0,680.3158,37,21,3.7247,68.4865,120.6667,7,7,26,5,6,27,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1348.0,0,2193.7457,137,49,0.6145,9.8394,27.5102,25,26,61,20,22,102,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1295.0,0,2110.0705,131,48,0.6137,9.8855,26.9792,24,25,60,19,21,97,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1257.0,0,2048.2236,128,46,0.6137,9.8203,27.3261,23,24,58,19,20,95,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1219.0,0,1986.3767,124,45,0.6137,9.8306,27.0889,22,24,56,18,20,92,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1227.0,0,1997.2909,124,45,0.6143,9.8952,27.2667,22,24,56,18,20,92,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1227.0,0,1997.2909,124,45,0.6143,9.8952,27.2667,22,24,56,18,20,92,40.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2527.0,1583,600.2787,39,29,4.2097,64.7949,87.1379,7,7,36,6,6,29,40.33
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2317.0,1451,549.3459,35,26,4.2177,66.2,89.1154,6,7,33,5,6,26,40.33
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2176.0,1363,516.6035,33,25,4.2121,65.9394,87.04,6,6,31,5,5,25,40.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,372.0,0,127.3318,11,9,2.9215,33.8182,41.3333,2,2,11,2,2,8,40.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,52.0,0,1572.3252,16,5,0.0331,3.25,10.4,3,3,6,2,3,12,40.33
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2362.0,0,701.4989,35,20,3.3671,67.4857,118.1,6,7,25,5,6,26,40.33
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2227.0,0,660.031,33,19,3.3741,67.4848,117.2105,6,6,24,5,5,25,40.33
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2158.0,0,639.2971,32,18,3.3756,67.4375,119.8889,6,6,23,5,5,24,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1148.0,0,2104.4968,116,42,0.5455,9.8966,27.3333,21,22,53,17,19,86,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1103.0,0,2021.561,112,41,0.5456,9.8482,26.9024,20,21,51,16,18,83,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1071.0,0,1962.8148,108,39,0.5456,9.9167,27.4615,20,21,49,16,17,80,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1039.0,0,1904.0685,105,38,0.5457,9.8952,27.3421,19,20,48,15,17,78,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1045.0,0,1914.4355,106,39,0.5459,9.8585,26.7949,19,20,49,15,17,79,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1045.0,0,1914.4355,106,39,0.5459,9.8585,26.7949,19,20,49,15,17,79,40.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2152.0,1348,355.933,33,25,6.0461,65.2121,86.08,6,6,31,5,5,25,40.33
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1973.0,1236,328.2877,30,22,6.01,65.7667,89.6818,5,6,28,4,5,22,40.33
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1854.0,1161,307.5537,28,21,6.0282,66.2143,88.2857,5,5,26,4,4,21,40.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,317.0,0,55.2906,10,8,5.7333,31.7,39.625,2,2,10,1,2,7,40.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,7.0,0,40.0186,1,1,0.1749,7.0,7.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,186.0,0,50.9327,3,2,3.6519,62.0,93.0,1,1,3,0,0,2,40.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,175.0,0,50.9327,3,2,3.4359,58.3333,87.5,1,1,3,0,0,2,40.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,171.0,0,47.2947,3,1,3.6156,57.0,171.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,85.0,0,145.5221,9,4,0.5841,9.4444,21.25,2,2,5,1,1,7,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,82.0,0,141.8841,9,3,0.5779,9.1111,27.3333,2,2,4,1,1,7,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,80.0,0,138.246,8,3,0.5787,10.0,26.6667,1,2,4,1,1,6,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,77.0,0,130.9699,8,3,0.5879,9.625,25.6667,1,2,4,1,1,6,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,78.0,0,134.6079,8,3,0.5795,9.75,26.0,1,2,4,1,1,6,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,78.0,0,134.6079,8,3,0.5795,9.75,26.0,1,2,4,1,1,6,40.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,169.0,101,40.0186,2,2,4.223,84.5,84.5,0,0,3,0,0,1,40.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,155.0,93,36.3805,2,2,4.2605,77.5,77.5,0,0,3,0,0,1,40.33
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,145.0,87,32.7425,2,2,4.4285,72.5,72.5,0,0,3,0,0,1,40.33
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,6.0,0,3.6381,1,1,1.6492,6.0,6.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,6.0,0,79.4802,1,1,0.0755,6.0,6.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,159.0,0,48.3792,2,1,3.2865,79.5,159.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,150.0,0,44.9236,2,1,3.339,75.0,150.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,145.0,0,44.9236,2,1,3.2277,72.5,145.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,73.0,0,141.6821,7,3,0.5152,10.4286,24.3333,1,1,4,1,1,5,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,70.0,0,134.7707,7,3,0.5194,10.0,23.3333,1,1,4,1,1,5,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,68.0,0,131.3151,7,3,0.5178,9.7143,22.6667,1,1,4,1,1,5,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,66.0,0,127.8594,7,2,0.5162,9.4286,33.0,1,1,3,1,1,5,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,66.0,0,127.8594,7,3,0.5162,9.4286,22.0,1,1,4,1,1,5,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,66.0,0,127.8594,7,2,0.5162,9.4286,33.0,1,1,3,1,1,5,40.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,144.0,86,24.1896,2,2,5.953,72.0,72.0,0,0,3,0,0,1,40.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,132.0,79,20.734,2,1,6.3664,66.0,132.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,124.0,74,20.734,2,1,5.9805,62.0,124.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,5.0,0,3.4557,1,1,1.4469,5.0,5.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,4.0,0,47.2947,1,1,0.0846,4.0,4.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,180.0,0,47.2947,3,2,3.8059,60.0,90.0,1,1,3,0,0,2,40.33
