session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,473.4254,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,282.0,0,286.8198,4,2,0.9832,70.5,141.0,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,265.0,0,269.5415,4,2,0.9832,66.25,132.5,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,257.0,0,262.6301,4,2,0.9786,64.25,128.5,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,429.0,0,818.9914,13,5,0.5238,33.0,85.8,6,4,4,4,2,8,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,411.0,0,787.8904,12,5,0.5216,34.25,82.2,6,4,4,4,2,7,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,400.0,0,763.7008,12,5,0.5238,33.3333,80.0,6,4,4,4,2,7,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,388.0,0,742.9669,11,4,0.5222,35.2727,97.0,5,4,3,3,2,7,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,390.0,0,746.4225,11,4,0.5225,35.4545,97.5,5,4,3,3,2,7,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,390.0,0,746.4225,12,4,0.5225,32.5,97.5,6,4,3,4,2,7,44.43
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,143,134.7707,3,3,0.0148,0.6667,0.6667,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,131,120.9481,3,2,0.0165,0.6667,1.0,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,123,114.0368,3,2,0.0175,0.6667,1.0,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,13.8226,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,291.0442,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,198.0,0,291.0442,3,2,0.6803,66.0,99.0,1,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,188.0,0,276.492,3,2,0.6799,62.6667,94.0,1,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,181.0,0,265.5778,3,1,0.6815,60.3333,181.0,1,1,1,1,1,2,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,32.0,0,858.5804,9,4,0.0373,3.5556,8.0,4,3,3,3,2,5,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,31.0,0,825.8379,9,3,0.0375,3.4444,10.3333,4,3,2,3,2,5,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,30.0,0,800.3716,9,3,0.0375,3.3333,10.0,4,3,2,3,2,5,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,29.0,0,774.9052,8,3,0.0374,3.625,9.6667,4,3,2,2,1,5,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,29.0,0,782.1813,9,3,0.0371,3.2222,9.6667,4,3,2,3,2,5,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,29.0,0,782.1813,9,3,0.0371,3.2222,9.6667,4,3,2,3,2,5,44.43
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1.0,109,236.4734,3,2,0.0042,0.3333,0.5,1,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1.0,100,214.6451,2,2,0.0047,0.5,0.5,1,1,2,1,0,1,44.43
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1.0,94,203.7309,2,2,0.0049,0.5,0.5,1,1,2,1,0,1,44.43
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,47.2947,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,615.1074,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,274.0,0,272.9971,4,2,1.0037,68.5,137.0,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,259.0,0,259.1745,4,2,0.9993,64.75,129.5,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,251.0,0,252.2632,4,2,0.995,62.75,125.5,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,44.0,0,822.447,13,5,0.0535,3.3846,8.8,6,4,4,4,2,8,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,42.0,0,787.8904,12,5,0.0533,3.5,8.4,6,4,4,4,2,7,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,41.0,0,767.1565,12,5,0.0534,3.4167,8.2,6,4,4,4,2,7,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,40.0,0,742.9669,11,4,0.0538,3.6364,10.0,5,4,3,3,2,7,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,40.0,0,746.4225,11,4,0.0536,3.6364,10.0,5,4,3,3,2,7,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,40.0,0,746.4225,12,4,0.0536,3.3333,10.0,6,4,3,4,2,7,44.43
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,150,141.6821,4,3,0.0141,0.5,0.6667,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,137,127.8594,3,2,0.0156,0.6667,1.0,1,1,2,1,1,2,44.43
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,129,120.9481,3,2,0.0165,0.6667,1.0,1,1,2,1,1,2,44.43
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,20.734,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,13.0,0,18.1903,1,1,0.7147,13.0,13.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,13.0,0,18.1903,1,1,0.7147,13.0,13.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,11.0,0,18.1903,1,1,0.6047,11.0,11.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,20.0,0,54.5708,2,2,0.3665,10.0,10.0,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,19.0,0,54.5708,2,2,0.3482,9.5,9.5,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18.0,0,50.9327,1,1,0.3534,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18.0,0,50.9327,1,1,0.3534,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18.0,0,50.9327,1,1,0.3534,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18.0,0,50.9327,1,1,0.3534,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,7,14.5522,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,6,14.5522,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,6,14.5522,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18.0,0,17.2783,1,1,1.0418,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18.0,0,17.2783,1,1,1.0418,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,16.0,0,17.2783,1,1,0.926,16.0,16.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,28.0,0,51.8349,2,2,0.5402,14.0,14.0,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,26.0,0,51.8349,2,2,0.5016,13.0,13.0,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,25.0,0,48.3792,1,1,0.5168,25.0,25.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,25.0,0,48.3792,1,1,0.5168,25.0,25.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,25.0,0,48.3792,1,1,0.5168,25.0,25.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,25.0,0,48.3792,1,1,0.5168,25.0,25.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,9,6.9113,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,9,6.9113,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,8,6.9113,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,0.0,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,13.0,0,18.1903,1,1,0.7147,13.0,13.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,12.0,0,18.1903,1,1,0.6597,12.0,12.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,12.0,0,18.1903,1,1,0.6597,12.0,12.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,0,54.5708,2,2,0.0366,1.0,1.0,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,0,54.5708,2,2,0.0366,1.0,1.0,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,0,50.9327,1,1,0.0393,2.0,2.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,0,50.9327,1,1,0.0393,2.0,2.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,0,50.9327,1,1,0.0393,2.0,2.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,0,50.9327,1,1,0.0393,2.0,2.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,7,14.5522,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,6,14.5522,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,6,14.5522,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,44.9236,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18.0,0,17.2783,1,1,1.0418,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,17.0,0,17.2783,1,1,0.9839,17.0,17.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,17.0,0,17.2783,1,1,0.9839,17.0,17.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3.0,0,51.8349,2,2,0.0579,1.5,1.5,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3.0,0,51.8349,2,2,0.0579,1.5,1.5,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3.0,0,48.3792,1,1,0.062,3.0,3.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3.0,0,48.3792,1,1,0.062,3.0,3.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3.0,0,48.3792,1,1,0.062,3.0,3.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3.0,0,48.3792,1,1,0.062,3.0,3.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,10,10.367,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,9,6.9113,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,8,6.9113,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,0.0,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,0,534.7937,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,475.0,0,713.0583,7,4,0.6661,67.8571,118.75,3,2,3,2,1,4,44.43
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,449.0,0,673.0397,6,4,0.6671,74.8333,112.25,3,2,3,2,1,4,44.43
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,435.0,0,651.2114,6,4,0.668,72.5,108.75,3,2,3,2,1,4,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,727.0,0,2004.567,22,8,0.3627,33.0455,90.875,11,7,6,7,4,13,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,698.0,0,1924.5298,21,8,0.3627,33.2381,87.25,10,7,6,6,4,12,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,678.0,0,1866.321,20,7,0.3633,33.9,96.8571,10,6,5,6,4,12,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,657.0,0,1811.7502,19,7,0.3626,34.5789,93.8571,9,6,5,6,3,11,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,661.0,0,1822.6644,20,7,0.3627,33.05,94.4286,10,6,5,6,4,12,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,661.0,0,1822.6644,20,7,0.3627,33.05,94.4286,10,6,5,6,4,12,44.43
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4.0,242,523.8796,6,4,0.0076,0.6667,1.0,3,2,3,2,1,4,44.43
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4.0,222,480.2229,5,4,0.0083,0.8,1.0,2,2,3,2,1,3,44.43
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3.0,208,447.4805,5,4,0.0067,0.6,0.75,2,2,3,2,1,3,44.43
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,0,69.123,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,0,1119.6338,3,1,0.0,0.0,0.0,1,1,1,1,1,2,44.43
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,658.0,0,670.398,9,5,0.9815,73.1111,131.6,4,3,4,3,2,5,44.43
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,619.0,0,632.3857,9,5,0.9788,68.7778,123.8,4,3,4,3,2,5,44.43
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,601.0,0,611.6518,9,5,0.9826,66.7778,120.2,4,3,4,3,2,5,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1003.0,0,1921.3468,30,11,0.522,33.4333,91.1818,15,10,9,9,5,18,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,964.0,0,1845.3223,29,11,0.5224,33.2414,87.6364,14,9,9,9,5,17,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,936.0,0,1790.0318,28,10,0.5229,33.4286,93.6,14,9,8,8,5,17,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,907.0,0,1738.1969,27,10,0.5218,33.5926,90.7,13,9,8,8,5,16,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,913.0,0,1748.5638,28,10,0.5221,32.6071,91.3,14,9,8,8,5,17,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,913.0,0,1748.5638,28,10,0.5221,32.6071,91.3,14,9,8,8,5,17,44.43
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,5.0,334,311.0094,8,6,0.0161,0.625,0.8333,4,3,5,2,1,5,44.43
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,5.0,307,286.8198,7,6,0.0174,0.7143,0.8333,3,2,5,2,1,4,44.43
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,5.0,288,269.5415,7,5,0.0186,0.7143,1.0,3,2,4,2,1,4,44.43
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,0,27.6453,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,0,687.5919,3,1,0.0,0.0,0.0,1,1,1,1,1,2,44.43
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,463.0,0,680.3158,6,4,0.6806,77.1667,115.75,3,2,3,2,1,4,44.43
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,437.0,0,643.9353,6,4,0.6786,72.8333,109.25,3,2,3,2,1,4,44.43
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,424.0,0,622.107,6,3,0.6816,70.6667,141.3333,3,2,2,2,1,4,44.43
