session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,404,0,1,15,11,54.052,12.5883,72.0693,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,826,0,1,25,26,123.259,15.1761,59.009,36.41,22,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,907,0,1,25,26,135.3127,16.6602,64.7796,36.41,22,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,354,0,1,16,12,42.0902,10.1795,54.116,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,388,0,1,16,12,46.2268,11.18,59.4345,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,775,0,1,23,25,134.8813,15.5526,59.3015,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,797,0,1,23,25,138.8128,16.0059,61.03,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,332,0,1,14,11,44.4429,10.8005,59.2572,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,341,0,1,14,11,45.7227,11.1115,60.9635,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,822,0,1,20,23,171.7566,18.1881,67.7699,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,828,0,1,20,23,173.018,18.3216,68.2676,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,352,0,1,13,11,53.9173,12.5569,62.9035,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,355,0,1,13,11,54.3794,12.6646,63.4427,36.41,11,4,8,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,833,0,1,18,32,145.0597,21.005,49.604,36.41,16,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,811,0,1,18,32,141.2054,20.4469,48.286,36.41,16,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,278,0,1,9,11,59.5248,13.8629,49.604,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,270,0,1,9,11,57.7994,13.4611,48.1662,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,722,0,1,18,32,125.6573,17.782,42.9692,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,715,0,1,18,32,124.4476,17.6108,42.5556,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,241,0,1,9,11,42.9692,12.0087,42.9692,36.41,8,3,8,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,238,0,1,9,11,42.5038,11.8786,42.5038,36.41,8,3,8,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,683,0,1,17,30,142.6215,18.0497,43.0331,36.41,15,3,23,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,654,0,1,17,30,136.6335,17.2919,41.2264,36.41,15,3,23,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,228,0,1,8,11,48.7708,12.1697,40.6424,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,218,0,1,8,11,46.7232,11.6588,38.936,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,144,0,0,3,5,150.3108,19.4988,51.4013,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,135,0,0,3,5,140.8507,18.2716,48.1662,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,47,0,0,2,2,50.6824,11.8034,50.6824,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,45,0,0,2,2,48.5257,11.3012,48.5257,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,115,0,0,3,5,119.7562,17.7545,40.9526,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,102,0,0,3,5,106.1475,15.7369,36.2989,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,38,0,0,2,2,40.9526,9.5375,40.9526,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,34,0,0,2,2,36.2989,8.4537,36.2989,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,114,97.050506,0,3,5,118.776,20.5441,40.6174,36.41,2,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,108,92.73715,0,3,5,112.4693,19.4533,38.4608,36.41,2,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,37,32.350169,0,1,2,39.8985,13.938,39.8985,36.41,1,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,35,30.193491,0,1,2,37.7419,13.1846,37.7419,36.41,1,1,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,142,0,0,4,5,148.7879,15.441,50.8805,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,138,0,0,4,5,144.2517,14.9702,49.3293,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,59,0,0,3,4,63.2904,8.844,31.6452,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,142,0,0,4,5,148.7879,15.441,50.8805,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,142,0,0,4,5,148.7879,15.441,50.8805,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,904,0,1,22,25,157.3229,18.8379,69.1681,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,866,0,1,22,25,150.8408,18.0618,66.3182,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,387,0,1,14,11,51.8954,12.6116,69.1938,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,371,0,1,14,11,49.7387,12.0874,66.3182,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,752,0,1,21,23,130.9497,15.9875,62.0017,36.41,19,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,750,0,1,21,23,130.6473,15.9505,61.8585,36.41,19,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,322,0,1,13,11,49.3293,10.9663,57.5508,36.41,12,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,321,0,1,13,11,49.1963,10.9367,57.3957,36.41,12,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,942,0,1,23,25,163.9801,18.2326,72.095,36.41,21,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,943,0,1,23,25,164.1553,18.2521,72.172,36.41,21,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,404,0,1,15,11,54.052,12.5883,72.0693,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,405,0,1,15,11,54.1868,12.6197,72.2491,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,827,0,1,25,26,123.3886,15.1921,59.071,36.41,22,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,908,0,1,25,26,135.4423,16.6762,64.8416,36.41,22,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,354,0,1,16,12,42.1936,10.2045,54.2489,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,389,0,1,16,12,46.3302,11.205,59.5674,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,775,0,1,23,25,134.8813,15.5526,59.3015,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,797,0,1,23,25,138.8128,16.0059,61.03,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,333,0,1,14,11,44.5592,10.8287,59.4123,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,342,0,1,14,11,45.839,11.1398,61.1187,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,822,0,1,20,23,143.1324,18.1881,67.7699,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,829,0,1,20,23,144.3587,18.3439,68.3505,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,352,0,1,13,11,53.9173,12.5569,62.9035,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,355,0,1,13,11,54.3794,12.6646,63.4427,36.41,11,4,8,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,834,0,1,18,32,145.2349,20.5524,49.6639,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,811,0,1,18,32,141.2054,19.9822,48.286,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,278,0,1,9,11,59.5248,13.8629,49.604,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,271,0,1,9,11,58.0151,13.5113,48.3459,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,722,0,1,18,32,125.6573,17.782,42.9692,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,715,0,1,18,32,124.4476,17.6108,42.5556,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,241,0,1,9,11,42.9692,12.0087,42.9692,36.41,8,3,8,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,239,0,1,9,11,42.659,11.922,42.659,36.41,8,3,8,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,684,0,1,17,30,142.8029,18.0727,43.0878,36.41,15,3,23,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,654,0,1,17,30,136.6335,17.2919,41.2264,36.41,15,3,23,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,228,0,1,8,11,48.7708,12.1697,40.6424,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,218,0,1,8,11,46.7232,11.6588,38.936,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,144,0,0,3,5,150.3108,19.4988,51.4013,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,136,0,0,3,5,141.9018,18.408,48.5257,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,48,0,0,2,2,51.7607,12.0546,51.7607,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,45,0,0,2,2,48.5257,11.3012,48.5257,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,116,0,0,3,5,120.6634,17.889,41.2629,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,102,0,0,3,5,107.0547,15.8714,36.6092,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,38,0,0,2,2,40.9526,9.5375,40.9526,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,35,0,0,2,2,37.2296,8.6704,37.2296,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,114,97.050506,0,3,5,118.776,20.5441,40.6174,36.41,2,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,108,92.73715,0,3,5,112.4693,19.4533,38.4608,36.41,2,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,38,32.350169,0,1,2,40.9769,14.3147,40.9769,36.41,1,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,36,31.27183,0,1,2,38.8202,13.5613,38.8202,36.41,1,1,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,138,0,0,4,5,144.2517,14.9702,49.3293,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,59,0,0,3,4,63.2904,8.844,31.6452,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,903,0,1,22,25,157.1477,18.817,69.0911,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,866,0,1,22,25,150.8408,18.0618,66.3182,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,387,0,1,14,11,51.8954,12.6116,69.1938,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,371,0,1,14,11,49.7387,12.0874,66.3182,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,751,0,1,21,23,130.7985,15.969,61.9301,36.41,19,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,750,0,1,21,23,130.6473,15.9505,61.8585,36.41,19,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,322,0,1,13,11,49.3293,10.9663,57.5508,36.41,12,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,321,0,1,13,11,49.1963,10.9367,57.3957,36.41,12,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,941,0,1,23,25,163.8049,18.2131,72.018,36.41,21,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,943,0,1,23,25,164.1553,18.2521,72.172,36.41,21,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,404,0,1,15,11,54.052,12.5883,72.0693,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,404,0,1,15,11,54.052,12.5883,72.0693,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,826,0,1,25,26,123.259,15.1761,59.009,36.41,22,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,907,0,1,25,26,135.3127,16.6602,64.7796,36.41,22,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,354,0,1,16,12,42.1936,10.2045,54.2489,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,389,0,1,16,12,46.3302,11.205,59.5674,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,775,0,1,23,25,134.8813,15.5526,59.3015,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,797,0,1,23,25,138.8128,16.0059,61.03,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,332,0,1,14,11,44.4429,10.8005,59.2572,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,341,0,1,14,11,45.7227,11.1115,60.9635,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,822,0,1,20,23,171.7566,18.1881,67.7699,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,829,0,1,20,23,173.2282,18.3439,68.3505,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,352,0,1,13,11,53.9173,12.5569,62.9035,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,355,0,1,13,11,54.3794,12.6646,63.4427,36.41,11,4,8,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,834,0,1,18,32,145.2349,20.5524,49.6639,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,811,0,1,18,32,141.2054,19.9822,48.286,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,278,0,1,9,11,59.5248,13.8629,49.604,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,271,0,1,9,11,58.0151,13.5113,48.3459,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,722,0,1,18,32,125.6573,17.782,42.9692,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,715,0,1,18,32,124.4476,17.6108,42.5556,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,241,0,1,9,11,42.9692,12.0087,42.9692,36.41,8,3,8,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,238,0,1,9,11,42.5038,11.8786,42.5038,36.41,8,3,8,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,683,0,1,17,30,142.6215,18.0497,43.0331,36.41,15,3,23,3,3,4
