session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,278,0,0.8299,9,3,334.9801,30.8889,92.6667,3,3,3,5,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1102,0,3.2896,26,15,334.9951,42.3846,73.4667,4,3,14,10,1,8,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1039,0,3.1015,24,14,334.9992,43.2917,74.2143,7,4,11,13,1,5,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1007,0,3.006,23,13,334.9967,43.7826,77.4615,4,3,11,11,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,3127,0,9.3357,82,30,334.9508,38.1341,104.2333,9,9,18,43,2,24,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,3005,0,8.9686,79,29,335.0579,38.038,103.6207,20,8,20,31,1,29,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2917,0,8.7063,77,28,335.0447,37.8831,104.1786,14,17,26,25,2,23,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2829,0,8.4441,74,27,335.0268,38.2297,104.7778,19,14,25,30,1,14,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2846,0,8.4965,75,27,334.9615,37.9467,105.4074,11,19,22,28,2,25,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2846,0,8.4965,75,27,334.9615,37.9467,105.4074,20,16,25,40,2,17,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,912,912,2.7224,22,17,334.9985,41.4545,53.6471,6,4,12,6,1,5,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,836,836,2.4955,20,15,335.003,41.8,55.7333,4,5,11,8,0,8,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,786,786,2.3463,19,14,334.9955,41.3684,56.1429,5,4,14,9,0,6,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,108,0,0.3224,4,3,334.9876,27.0,36.0,2,2,3,3,0,3,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,320,0,1.2698,10,3,252.0082,32.0,106.6667,2,2,3,5,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,942,0,3.7381,22,13,251.9997,42.8182,72.4615,5,3,10,7,0,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,888,0,3.5238,21,12,252.0007,42.2857,74.0,4,5,12,9,1,7,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,861,0,3.4167,20,11,251.9975,43.05,78.2727,3,5,7,9,1,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2808,0,11.1405,74,27,252.0533,37.9459,104.0,17,15,25,16,1,31,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2697,0,10.7024,71,26,251.9996,37.9859,103.7308,18,12,15,16,1,24,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2618,0,10.3895,69,25,251.9852,37.942,104.72,15,15,24,37,1,15,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2539,0,10.0765,67,24,251.9724,37.8955,105.7917,17,9,24,36,1,19,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2555,0,10.1391,68,24,251.9948,37.5735,106.4583,15,8,24,15,2,20,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2555,0,10.1391,67,25,251.9948,38.1343,102.2,15,12,18,36,2,25,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,856,856,3.3968,21,16,252.0019,40.7619,53.5,6,3,15,6,0,8,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,785,785,3.1151,19,14,251.9983,41.3158,56.0714,5,4,13,6,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,737,737,2.9246,18,13,252.0003,40.9444,56.6923,2,5,9,8,0,4,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,169,0,0.6706,6,5,252.0131,28.1667,33.8,1,1,4,2,0,2,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,346,0,1.0328,11,3,335.0116,31.4545,115.3333,3,3,3,5,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1021,0,3.0478,24,14,334.9957,42.5417,72.9286,4,3,14,10,1,8,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,962,0,2.8716,22,13,335.0049,43.7273,74.0,7,4,11,13,1,5,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,933,0,2.7851,22,12,334.9969,42.4091,77.75,4,3,11,11,0,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,3042,0,9.0796,80,29,335.0368,38.025,104.8966,9,9,18,43,2,24,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2922,0,8.7225,77,28,334.9957,37.9481,104.3571,20,8,20,31,1,29,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2837,0,8.4675,74,27,335.0458,38.3378,105.0741,14,17,26,25,2,23,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2751,0,8.2124,72,26,334.9812,38.2083,105.8077,19,14,25,30,1,14,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2768,0,8.2635,73,26,334.967,37.9178,106.4615,11,19,22,28,2,25,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2768,0,8.2635,73,26,334.967,37.9178,106.4615,20,16,25,40,2,17,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,928,928,2.7701,23,17,335.006,40.3478,54.5882,6,4,12,6,1,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,850,850,2.5373,21,15,335.0018,40.4762,56.6667,4,5,11,8,0,8,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,798,798,2.3821,19,15,334.9985,42.0,53.2,5,4,14,9,0,6,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,183,0,0.5463,7,5,334.9808,26.1429,36.6,2,2,3,3,0,3,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,17,0,0.0675,1,1,251.8519,17.0,17.0,2,2,3,5,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,66,0,0.2619,2,1,252.0046,33.0,66.0,5,3,10,7,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,62,0,0.246,1,1,252.0325,62.0,62.0,4,5,12,9,1,7,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,60,0,0.2381,1,1,251.995,60.0,60.0,3,5,7,9,1,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,187,0,0.7445,5,2,251.1753,37.4,93.5,17,15,25,16,1,31,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,180,0,0.7152,5,2,251.6779,36.0,90.0,18,12,15,16,1,24,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,175,0,0.6943,5,1,252.0524,35.0,175.0,15,15,24,37,1,15,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,170,0,0.6734,4,1,252.4503,42.5,170.0,17,9,24,36,1,19,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,171,0,0.6776,5,1,252.3613,34.2,171.0,15,8,24,15,2,20,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,171,0,0.6776,4,1,252.3613,42.75,171.0,15,12,18,36,2,25,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,55,55,0.2183,1,1,251.9469,55.0,55.0,6,3,15,6,0,8,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,50,50,0.1984,1,1,252.0161,50.0,50.0,5,4,13,6,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,47,47,0.1865,1,1,252.0107,47.0,47.0,2,5,9,8,0,4,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,4,2,0,2,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,18,0,0.0537,1,1,335.1955,18.0,18.0,3,3,3,5,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,72,0,0.2149,2,1,335.0396,36.0,72.0,4,3,14,10,1,8,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,68,0,0.203,2,1,334.9754,34.0,68.0,7,4,11,13,1,5,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,65,0,0.194,2,1,335.0515,32.5,65.0,4,3,11,11,0,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,203,0,0.6068,5,2,334.5419,40.6,101.5,9,9,18,43,2,24,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,195,0,0.5829,5,2,334.5342,39.0,97.5,20,8,20,31,1,29,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,190,0,0.5659,5,2,335.7484,38.0,95.0,14,17,26,25,2,23,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,184,0,0.5488,5,1,335.277,36.8,184.0,19,14,25,30,1,14,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,185,0,0.5523,5,2,334.9629,37.0,92.5,11,19,22,28,2,25,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,185,0,0.5523,5,1,334.9629,37.0,185.0,20,16,25,40,2,17,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,59,59,0.1761,1,1,335.0369,59.0,59.0,6,4,12,6,1,5,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,54,54,0.1612,1,1,334.9876,54.0,54.0,4,5,11,8,0,8,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,51,51,0.1522,1,1,335.0854,51.0,51.0,5,4,14,9,0,6,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,7,0,0.0209,1,1,334.9282,7.0,7.0,2,2,3,3,0,3,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,21,0,0.0833,1,1,252.1008,21.0,21.0,2,2,3,5,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,61,0,0.2421,1,1,251.962,61.0,61.0,5,3,10,7,0,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,58,0,0.2302,1,1,251.9548,58.0,58.0,4,5,12,9,1,7,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,56,0,0.2222,1,1,252.0252,56.0,56.0,3,5,7,9,1,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,183,0,0.7247,5,2,252.5183,36.6,91.5,17,15,25,16,1,31,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,176,0,0.6962,5,2,252.8009,35.2,88.0,18,12,15,16,1,24,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,170,0,0.6758,5,1,251.5537,34.0,170.0,15,15,24,37,1,15,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,165,0,0.6555,4,1,251.7162,41.25,165.0,17,9,24,36,1,19,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,166,0,0.6596,5,1,251.6677,33.2,166.0,15,8,24,15,2,20,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,166,0,0.6596,4,1,251.6677,41.5,166.0,15,12,18,36,2,25,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,56,56,0.2222,1,1,252.0252,56.0,56.0,6,3,15,6,0,8,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,51,51,0.2024,1,1,251.9763,51.0,51.0,5,4,13,6,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,48,48,0.1905,1,1,251.9685,48.0,48.0,2,5,9,8,0,4,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,4,2,0,2,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,22,0,0.0657,1,1,334.8554,22.0,22.0,3,3,3,5,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,66,0,0.197,2,1,335.0254,33.0,66.0,4,3,14,10,1,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,63,0,0.1881,1,1,334.9282,63.0,63.0,7,4,11,13,1,5,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,61,0,0.1821,1,1,334.9808,61.0,61.0,4,3,11,11,0,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,197,0,0.5898,5,2,334.0115,39.4,98.5,9,9,18,43,2,24,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,190,0,0.5666,5,2,335.3336,38.0,95.0,20,8,20,31,1,29,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,184,0,0.55,5,2,334.5455,36.8,92.0,14,17,26,25,2,23,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,179,0,0.5335,5,1,335.5201,35.8,179.0,19,14,25,30,1,14,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,180,0,0.5368,5,1,335.3204,36.0,180.0,11,19,22,28,2,25,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,180,0,0.5368,5,1,335.3204,36.0,180.0,20,16,25,40,2,17,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,60,60,0.1791,1,1,335.0084,60.0,60.0,6,4,12,6,1,5,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,55,55,0.1642,1,1,334.9574,55.0,55.0,4,5,11,8,0,8,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,52,52,0.1552,1,1,335.0515,52.0,52.0,5,4,14,9,0,6,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,12,0,0.0358,1,1,335.1955,12.0,12.0,2,2,3,3,0,3,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,173,0,0.6865,5,2,252.0029,34.6,86.5,1,2,1,2,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,685,0,2.7183,16,9,251.9957,42.8125,76.1111,2,3,8,6,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,646,0,2.5635,15,9,251.9992,43.0667,71.7778,2,2,8,6,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,627,0,2.4881,15,8,251.9995,41.8,78.375,4,4,8,7,1,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1945,0,7.719,51,18,251.9756,38.1373,108.0556,10,11,17,14,2,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1869,0,7.4154,49,18,252.043,38.1429,103.8333,6,5,17,26,1,13,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1814,0,7.1986,48,17,251.9934,37.7917,106.7059,11,11,16,22,2,19,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1760,0,6.9818,46,17,252.084,38.2609,103.5294,7,6,11,17,0,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1770,0,7.0251,47,17,251.9537,37.6596,104.1176,12,10,13,15,1,18,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1770,0,7.0251,47,17,251.9537,37.6596,104.1176,6,7,11,17,0,12,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,567,567,2.25,14,10,252.0,40.5,56.7,2,2,9,7,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,520,520,2.0635,13,9,251.999,40.0,57.7778,2,1,9,7,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,489,489,1.9405,12,9,251.9969,40.75,54.3333,3,2,8,4,0,4,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,67,0,0.2659,2,2,251.9744,33.5,33.5,1,1,3,1,0,2,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,187,0,0.5582,6,2,335.0054,31.1667,93.5,2,1,2,1,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,742,0,2.2149,17,10,335.0038,43.6471,74.2,2,3,8,4,1,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,700,0,2.0896,16,9,334.9923,43.75,77.7778,4,2,8,6,1,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,679,0,2.0269,16,9,334.9943,42.4375,75.4444,3,4,5,3,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,2107,0,6.2906,55,20,334.9442,38.3091,105.35,7,12,17,26,2,16,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,2025,0,6.0432,53,19,335.0874,38.2075,106.5789,11,13,16,14,2,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1965,0,5.8665,52,19,334.9527,37.7885,103.4211,11,6,18,17,2,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1906,0,5.6898,50,18,334.9854,38.12,105.8889,7,10,17,21,1,18,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1918,0,5.7251,51,18,335.016,37.6078,106.5556,12,8,14,21,1,11,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1918,0,5.7251,50,18,335.016,38.36,106.5556,6,7,17,13,1,13,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,615,615,1.8358,15,11,335.0038,41.0,55.9091,4,3,10,6,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,564,564,1.6836,14,10,334.9964,40.2857,56.4,2,2,8,7,0,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,529,529,1.5791,13,10,335.0009,40.6923,52.9,3,2,9,7,0,4,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,73,0,0.2179,3,2,335.0161,24.3333,36.5,1,1,4,2,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,215,0,0.8532,7,2,251.9925,30.7143,107.5,1,2,1,2,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,635,0,2.5198,15,8,252.0041,42.3333,79.375,2,3,8,6,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,599,0,2.377,14,8,251.9983,42.7857,74.875,2,2,8,6,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,581,0,2.3056,14,8,251.9951,41.5,72.625,4,4,8,7,1,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1892,0,7.5071,50,18,252.0281,37.84,105.1111,10,11,17,14,2,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1817,0,7.2119,48,17,251.9447,37.8542,106.8824,6,5,17,26,1,13,14.4
