session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,283.7681,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,381.9955,12,7,0.0,0.0,0.0,6,4,5,4,0,4,36.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,360.1672,12,7,0.0,0.0,0.0,6,4,5,4,0,4,36.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,349.2531,11,6,0.0,0.0,0.0,6,3,4,4,0,3,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,1073.2255,39,14,0.0,0.0,0.0,20,12,9,14,1,12,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,1029.5689,38,14,0.0,0.0,0.0,20,12,9,14,1,12,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,1000.4645,37,13,0.0,0.0,0.0,19,11,9,13,1,12,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,967.722,36,13,0.0,0.0,0.0,19,11,9,13,1,11,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,974.9981,36,13,0.0,0.0,0.0,19,11,9,13,1,11,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,974.9981,36,13,0.0,0.0,0.0,19,11,9,13,1,11,36.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,435,280.1301,11,8,0.0,0.0,0.0,6,3,5,4,0,3,36.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,398,254.6637,10,7,0.0,0.0,0.0,5,3,5,4,0,3,36.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,374,240.1115,9,7,0.0,0.0,0.0,5,3,5,3,0,3,36.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,36.3805,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,597.8291,5,1,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,359.3886,14,8,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,338.6547,13,7,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,328.2877,13,7,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,1026.331,44,16,0.0,0.0,0.0,23,13,11,16,1,14,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,988.3187,43,15,0.0,0.0,0.0,23,13,10,16,1,13,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,957.2178,41,15,0.0,0.0,0.0,22,12,10,15,1,13,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,929.5725,40,14,0.0,0.0,0.0,21,12,9,15,1,13,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,936.4838,41,15,0.0,0.0,0.0,22,12,10,15,1,13,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,936.4838,40,15,0.0,0.0,0.0,21,12,10,15,1,13,36.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,490,165.8717,12,9,0.0,0.0,0.0,6,4,6,4,0,4,36.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,449,152.049,11,8,0.0,0.0,0.0,6,3,5,4,0,3,36.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,422,145.1377,10,8,0.0,0.0,0.0,5,3,5,4,0,3,36.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,17.2783,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,374.7194,5,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,374.7194,12,7,0.0,0.0,0.0,6,4,5,4,0,4,36.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,352.8911,11,6,0.0,0.0,0.0,6,3,4,4,0,3,36.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,341.9769,11,6,0.0,0.0,0.0,6,3,4,4,0,3,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,201.0,0,1102.3299,40,14,0.1823,5.025,14.3571,21,12,9,15,1,13,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,193.0,0,1058.6733,39,14,0.1823,4.9487,13.7857,20,12,9,14,1,12,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,188.0,0,1025.9308,38,14,0.1832,4.9474,13.4286,20,12,9,14,1,12,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,182.0,0,996.8264,36,13,0.1826,5.0556,14.0,19,11,9,13,1,11,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,183.0,0,1000.4645,37,13,0.1829,4.9459,14.0769,19,11,9,13,1,12,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,183.0,0,1000.4645,37,13,0.1829,4.9459,14.0769,19,11,9,13,1,12,36.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,467,301.9584,11,8,0.0,0.0,0.0,6,3,5,4,0,3,36.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,428,276.492,10,8,0.0,0.0,0.0,5,3,5,4,0,3,36.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,402,258.3017,10,7,0.0,0.0,0.0,5,3,5,4,0,3,36.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,61.8469,3,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,784.4348,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,352.4773,13,8,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,331.7433,13,7,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,321.3764,12,7,0.0,0.0,0.0,6,4,5,4,0,4,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,227.0,0,1053.9762,46,16,0.2154,4.9348,14.1875,24,14,11,17,1,14,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,218.0,0,1012.5083,44,16,0.2153,4.9545,13.625,23,13,11,16,1,14,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,212.0,0,984.863,43,15,0.2153,4.9302,14.1333,23,13,10,16,1,13,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,205.0,0,953.7621,41,15,0.2149,5.0,13.6667,22,12,10,15,1,13,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,207.0,0,960.6734,41,15,0.2155,5.0488,13.8,22,12,10,15,1,13,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,207.0,0,960.6734,41,15,0.2155,5.0488,13.8,22,12,10,15,1,13,36.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,526,179.6943,13,10,0.0,0.0,0.0,7,4,7,5,0,4,36.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,482,162.416,12,9,0.0,0.0,0.0,6,4,6,4,0,4,36.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,453,155.5047,11,8,0.0,0.0,0.0,6,3,5,4,0,3,36.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,27.6453,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,69.123,3,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,65.4849,3,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,65.4849,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,61.8469,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,61.8469,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,61.8469,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,28,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,26,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,24,14.5522,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,41.4679,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,24.1896,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,65.6575,3,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,65.6575,3,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,62.2019,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,58.7462,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,62.2019,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,62.2019,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,32,10.367,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,29,10.367,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,27,10.367,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,0.0,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,13.0,0,72.7611,3,2,0.1787,4.3333,6.5,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,13.0,0,69.123,3,2,0.1881,4.3333,6.5,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,12.0,0,65.4849,2,1,0.1832,6.0,12.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,12.0,0,65.4849,2,1,0.1832,6.0,12.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,12.0,0,65.4849,2,1,0.1832,6.0,12.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,12.0,0,65.4849,2,1,0.1832,6.0,12.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,30,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,28,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,26,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,51.8349,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,24.1896,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,0,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,15.0,0,69.1132,3,2,0.217,5.0,7.5,2,1,1,1,0,1,36.4
