session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,465,381.731991,1,15,19,53.0782,61.1289,47.7704,36.41,13,3,14,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Egbu,South East,Imo,Owerri North,Egbu,,326,0,0,8,9,163.3118,84.3822,67.0134,36.41,7,1,7,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Egbu,South East,Imo,Owerri North,Egbu,,212,0,0,8,9,106.1527,54.8484,43.5587,36.41,7,1,7,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Egbu,South East,Imo,Owerri North,Egbu,,139,0,0,5,4,47.778,55.0256,71.6671,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Egbu,South East,Imo,Owerri North,Egbu,,91,0,0,5,4,31.0247,35.7309,46.5371,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,225,0,0,6,7,112.5037,74.7383,57.706,36.41,5,1,6,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,197,0,0,6,7,98.8944,65.6974,50.7254,36.41,5,1,6,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,96,0,0,4,4,49.3293,50.4981,49.3293,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,84,0,0,4,4,43.2795,44.3049,43.2795,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Egbu,South East,Imo,Owerri North,Egbu,,2891,0,2,67,76,152.4165,84.1687,72.4595,36.41,60,7,57,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Egbu,South East,Imo,Owerri North,Egbu,,2817,0,2,67,76,148.5438,82.0301,70.6185,36.41,60,7,57,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Egbu,South East,Imo,Owerri North,Egbu,,1239,0,3,43,33,55.3707,56.6836,70.7514,36.41,38,8,25,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Egbu,South East,Imo,Owerri North,Egbu,,1208,0,3,43,33,53.9641,55.2437,68.9542,36.41,38,8,25,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,2694,0,2,72,82,134.9564,72.9757,62.9308,36.41,65,7,62,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,2600,0,2,72,82,130.2386,70.4246,60.7309,36.41,65,7,62,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,1155,0,3,46,35,47.4678,49.2501,62.4576,36.41,41,9,27,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,1114,0,3,46,35,45.7925,47.5119,60.2532,36.41,41,9,27,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,2856,0,2,67,76,158.9571,83.1605,71.5915,36.41,60,7,57,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,2828,0,2,67,76,157.3803,82.3356,70.8814,36.41,60,7,57,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,1224,0,3,43,33,54.7143,56.0116,69.9127,36.41,38,8,25,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,1212,0,3,43,33,54.1516,55.4356,69.1938,36.41,38,8,25,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Egbu,South East,Imo,Owerri North,Egbu,,24144,0,22,357,401,134.3765,131.557,114.8776,36.41,322,67,303,65,65,93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Egbu,South East,Imo,Owerri North,Egbu,,2170,0,22,357,401,12.0767,11.8234,10.3243,36.41,322,67,303,65,65,93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Egbu,South East,Imo,Owerri North,Egbu,,10348,0,27,226,173,46.8487,88.9932,114.3511,36.41,204,83,130,80,80,114
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Egbu,South East,Imo,Owerri North,Egbu,,929,0,27,226,173,4.2068,7.9912,10.2682,36.41,204,83,130,80,80,114
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Egbu,South East,Imo,Owerri North,Egbu,,2260,0,14,239,269,19.6838,18.4032,16.0152,36.41,215,43,203,42,42,59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Egbu,South East,Imo,Owerri North,Egbu,,15348,0,14,239,269,133.6998,125.0019,108.7812,36.41,215,43,203,42,42,59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Egbu,South East,Imo,Owerri North,Egbu,,968,0,17,152,115,6.9095,12.4214,16.0478,36.41,137,52,87,51,51,73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Egbu,South East,Imo,Owerri North,Egbu,,6578,0,17,152,115,46.9443,84.3936,109.0318,36.41,137,52,87,51,51,73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Egbu,South East,Imo,Owerri North,Egbu,,2566,0,2,61,69,151.2422,81.3369,71.2874,36.41,55,6,52,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Egbu,South East,Imo,Owerri North,Egbu,,2656,0,2,61,69,156.4979,84.1634,73.7647,36.41,55,6,52,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Egbu,South East,Imo,Owerri North,Egbu,,1100,0,3,39,30,51.3685,55.0907,70.6316,36.41,35,8,22,8,8,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Egbu,South East,Imo,Owerri North,Egbu,,1137,0,3,39,30,53.133,56.9831,73.0579,36.41,35,8,22,8,8,11
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Egbu,South East,Imo,Owerri North,Egbu,,2481,0,2,50,89,155.3729,96.3384,53.1311,36.41,45,6,67,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Egbu,South East,Imo,Owerri North,Egbu,,2289,0,2,50,89,143.3504,88.8839,49.0199,36.41,45,6,67,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Egbu,South East,Imo,Owerri North,Egbu,,827,0,2,25,30,53.1086,65.2418,53.1086,36.41,22,6,22,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Egbu,South East,Imo,Owerri North,Egbu,,763,0,2,25,30,48.9974,60.1914,48.9974,36.41,22,6,22,6,6,8
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,2001,0,2,52,93,117.8917,74.56,41.1201,36.41,47,6,70,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,2300,0,2,52,93,135.5568,85.7322,47.2817,36.41,47,6,70,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,667,0,2,26,32,40.2956,50.0907,40.2956,36.41,23,6,24,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,766,0,2,26,32,46.3181,57.5771,46.3181,36.41,23,6,24,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,2233,0,2,53,95,131.6075,82.5738,45.0041,36.41,47,6,71,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,2086,0,2,53,95,122.9083,77.1157,42.0294,36.41,47,6,71,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,744,0,2,26,32,47.8168,55.9437,45.0041,36.41,23,6,24,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,695,0,2,26,32,44.6174,52.2005,41.9929,36.41,23,6,24,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Egbu,South East,Imo,Owerri North,Egbu,,1385,0,1,29,52,154.1699,92.1776,50.8364,36.41,26,3,39,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Egbu,South East,Imo,Owerri North,Egbu,,1367,0,1,29,52,152.1844,90.9905,50.1817,36.41,26,3,39,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Egbu,South East,Imo,Owerri North,Egbu,,462,0,1,14,19,52.7193,63.3549,47.4473,36.41,13,3,14,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Egbu,South East,Imo,Owerri North,Egbu,,455,0,1,14,19,52.0004,62.491,46.8003,36.41,13,3,14,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,1213,0,1,30,54,134.9821,79.5687,42.9746,36.41,27,3,41,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,1224,0,1,30,54,136.2926,80.3412,43.3918,36.41,27,3,41,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,404,0,1,15,19,46.1234,53.1191,41.5111,36.41,13,3,14,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,408,0,1,15,19,46.6405,53.7146,41.9764,36.41,13,3,14,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,1440,1184.016176,1,30,54,160.2419,93.147,51.0166,36.41,27,3,41,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,1395,1147.352651,1,30,54,155.3365,90.2955,49.4549,36.41,27,3,41,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,480,394.672059,1,15,19,54.7557,63.0607,49.2801,36.41,13,3,14,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,465,381.731991,1,15,19,53.0782,61.1289,47.7704,36.41,13,3,14,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,327,0,0,8,9,109.1752,84.6166,67.1995,36.41,7,1,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,212,0,0,8,9,70.7673,54.8484,43.5587,36.41,7,1,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,140,0,0,5,4,48.0883,55.3829,72.1324,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,91,0,0,5,4,31.335,36.0882,47.0024,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,226,0,0,6,7,112.9573,75.0397,57.9386,36.41,5,1,6,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,197,0,0,6,7,98.8944,65.6974,50.7254,36.41,5,1,6,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,97,0,0,4,4,49.7947,50.9745,49.7947,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,85,0,0,4,4,43.7448,44.7813,43.7448,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2892,0,2,67,76,152.4718,83.6761,72.4858,36.41,61,7,57,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2818,0,2,67,76,148.5991,81.5508,70.6448,36.41,61,7,57,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1239,0,3,43,33,55.3707,56.6836,70.7514,36.41,38,8,25,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1208,0,3,43,33,53.9641,55.2437,68.9542,36.41,38,8,25,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2695,0,2,72,82,135.0018,73.0002,62.952,36.41,65,7,62,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2600,0,2,72,82,130.2386,70.4246,60.7309,36.41,65,7,62,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1155,0,3,46,35,47.4678,49.2501,62.4576,36.41,41,9,27,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1115,0,3,46,35,45.8297,47.5505,60.3022,36.41,41,9,27,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2857,0,2,67,76,159.0154,83.191,71.6178,36.41,60,7,57,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2829,0,2,67,76,157.4387,82.3661,70.9077,36.41,60,7,57,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1224,0,3,43,33,54.7143,56.0116,69.9127,36.41,38,8,25,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1212,0,3,43,33,54.1516,55.4356,69.1938,36.41,38,8,25,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,24145,0,22,357,401,134.3815,131.5619,114.8819,36.41,322,67,303,65,65,93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2170,0,22,357,401,12.0767,11.8234,10.3243,36.41,322,67,303,65,65,93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,10348,0,27,226,173,46.8487,88.9932,114.3511,36.41,204,83,130,80,80,114
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,930,0,27,226,173,4.2109,7.999,10.2782,36.41,204,83,130,80,80,114
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2260,0,14,239,269,19.6917,18.4106,16.0216,36.41,215,43,203,42,42,59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,15348,0,14,239,269,133.7077,125.0093,108.7876,36.41,215,43,203,42,42,59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,969,0,17,152,115,6.9159,12.433,16.0628,36.41,137,52,87,51,51,73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,6578,0,17,152,115,46.9443,84.3936,109.0318,36.41,137,52,87,51,51,73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2567,0,2,61,69,151.304,81.3702,71.3165,36.41,55,6,52,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2656,0,2,61,69,156.4979,84.1634,73.7647,36.41,55,6,52,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1101,0,3,39,30,51.4175,55.1433,70.699,36.41,35,8,22,8,8,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1138,0,3,39,30,53.182,57.0357,73.1253,36.41,35,8,22,8,8,11
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2481,0,2,50,89,155.3729,96.3384,53.1311,36.41,45,6,67,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2291,0,2,50,89,143.4161,88.9246,49.0423,36.41,45,6,67,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,828,0,2,25,30,53.176,65.3246,53.176,36.41,22,6,22,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,764,0,2,25,30,49.0648,60.2742,49.0648,36.41,22,6,22,6,6,8
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2001,0,2,52,93,117.945,74.5938,41.1388,36.41,47,6,70,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2300,0,2,52,93,135.5568,85.7322,47.2817,36.41,47,6,70,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,667,0,2,26,32,40.3504,50.1587,40.3504,36.41,23,6,24,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,767,0,2,26,32,46.3728,57.6451,46.3728,36.41,23,6,24,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2233,0,2,53,95,131.6075,82.5738,45.0041,36.41,47,6,71,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2086,0,2,53,95,122.9083,77.1157,42.0294,36.41,47,6,71,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,744,0,2,26,32,47.8168,55.9437,45.0041,36.41,23,6,24,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,696,0,2,26,32,44.6756,52.2685,42.0476,36.41,23,6,24,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1386,0,1,29,52,154.2867,92.2475,50.8749,36.41,26,3,39,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1367,0,1,29,52,152.1844,90.9905,50.1817,36.41,26,3,39,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,462,0,1,15,19,52.7193,60.7154,47.4473,36.41,13,3,14,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,456,0,1,15,19,52.1202,60.0255,46.9082,36.41,13,3,14,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1213,0,1,30,54,134.9821,79.5687,42.9746,36.41,27,3,41,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1225,0,1,30,54,136.3934,80.4007,43.4239,36.41,27,3,41,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,405,0,1,15,19,46.2268,53.2382,41.6041,36.41,13,3,14,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,408,0,1,15,19,46.6405,53.7146,41.9764,36.41,13,3,14,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1441,1184.016176,1,30,54,160.3587,93.2149,51.0538,36.41,27,3,41,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1395,1147.352651,1,30,54,155.3365,90.2955,49.4549,36.41,27,3,41,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,481,394.672059,1,15,19,54.8755,63.1987,49.3879,36.41,13,3,14,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,466,382.81033,1,15,19,53.1981,61.2668,47.8782,36.41,13,3,14,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,326,0,0,8,9,163.3118,84.3822,67.0134,36.41,7,1,7,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,212,0,0,8,9,106.1527,54.8484,43.5587,36.41,7,1,7,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,139,0,0,5,4,47.778,55.0256,71.6671,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,91,0,0,5,4,31.0247,35.7309,46.5371,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,226,0,0,6,7,112.9573,75.0397,57.9386,36.41,5,1,6,1,1,1
