session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,2034,0,3,50,39,132.6309,43.0086,64.0295,36.41,45,8,29,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1928,0,3,50,39,125.713,40.7653,60.6898,36.41,45,8,29,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,871,0,3,32,17,46.6301,29.3853,62.1735,36.41,28,10,13,9,9,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,826,0,3,32,17,44.2102,27.8603,58.9469,36.41,28,10,13,9,9,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1899,0,2,48,38,132.0981,42.041,61.5981,36.41,43,8,28,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1859,0,2,48,38,129.3158,41.1556,60.3007,36.41,43,8,28,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,814,0,3,30,16,45.8513,28.9469,62.2267,36.41,27,9,12,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,797,0,3,30,16,44.8715,28.3284,60.8971,36.41,27,9,12,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,2332,0,3,47,37,152.0879,52.8689,78.0116,36.41,42,8,27,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1922,0,3,47,37,125.3493,43.574,64.2964,36.41,42,8,27,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,999,0,3,29,16,53.4859,36.2023,76.4085,36.41,26,10,12,9,9,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,823,0,3,29,16,44.0504,29.8158,62.9292,36.41,26,10,12,9,9,14
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1438,0,2,27,33,149.9996,57.3754,53.0621,36.41,24,5,25,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1259,0,2,27,33,131.3942,50.2587,46.4805,36.41,24,5,25,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,479,0,1,13,11,56.9128,39.0035,51.2215,36.41,12,4,9,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,419,0,1,13,11,49.8436,34.1588,44.8592,36.41,12,4,9,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1222,0,1,26,32,141.6354,49.4548,46.7033,36.41,24,5,24,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1065,0,1,26,32,123.4899,43.119,40.7199,36.41,24,5,24,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,407,0,1,13,11,48.3985,33.1685,43.5587,36.41,12,4,9,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,355,0,1,13,11,42.1936,28.9161,37.9742,36.41,12,4,9,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1085,0,1,24,30,141.5334,48.8095,44.6756,36.41,21,4,22,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,982,0,1,24,30,128.0379,44.1554,40.4156,36.41,21,4,22,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,362,0,1,11,10,48.3985,33.6947,43.0209,36.41,10,4,8,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,327,0,1,11,10,43.7448,30.4549,38.8843,36.41,10,4,8,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1225,0,1,23,29,159.7748,56.9068,52.4509,36.41,21,4,21,4,4,6
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1075,0,1,23,29,140.1971,49.9339,46.0239,36.41,21,4,21,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,408,0,1,11,9,54.5914,39.9065,54.5914,36.41,10,4,7,4,4,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,358,0,1,11,9,47.8517,34.9798,47.8517,36.41,10,4,7,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,937,0,1,21,26,139.5898,46.5556,43.583,36.41,19,4,20,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,945,0,1,21,26,140.8859,46.9879,43.9876,36.41,19,4,20,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,312,0,1,10,9,47.7337,32.1388,41.767,36.41,9,3,7,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,315,0,1,10,9,48.1326,32.4074,42.116,36.41,9,3,7,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,908,777.482389,1,18,22,157.8476,54.7246,51.136,36.41,16,3,16,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,874,748.367237,1,18,22,151.8911,52.6596,49.2063,36.41,16,3,16,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,302,258.80135,1,9,8,53.9169,36.9504,46.2145,36.41,8,3,6,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,291,249.096299,1,9,8,51.94,35.5955,44.52,36.41,8,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Alau,North East,Borno,Jere,Alau,,167,0,0,5,5,87.0996,33.7914,44.6756,36.41,5,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Alau,North East,Borno,Jere,Alau,,220,0,0,5,5,114.7719,44.5273,58.8694,36.41,5,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Alau,North East,Borno,Jere,Alau,,71,0,0,3,2,38.1604,23.2465,38.1604,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Alau,North East,Borno,Jere,Alau,,95,0,0,3,2,50.7254,30.9009,50.7254,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Alau,North East,Borno,Jere,Alau,,106,0,0,3,2,110.6837,37.5752,56.7752,36.41,3,1,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Alau,North East,Borno,Jere,Alau,,103,0,0,3,2,107.962,36.6512,55.3791,36.41,3,1,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Alau,North East,Borno,Jere,Alau,,45,0,0,2,1,48.3985,22.1117,48.3985,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Alau,North East,Borno,Jere,Alau,,44,0,0,2,1,47.4678,21.6865,47.4678,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alau,North East,Borno,Jere,Alau,,2543,0,3,53,41,156.065,50.7411,75.604,36.41,48,9,31,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alau,North East,Borno,Jere,Alau,,2312,0,3,53,41,141.9054,46.1374,68.7445,36.41,48,9,31,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alau,North East,Borno,Jere,Alau,,1090,0,3,33,18,53.035,34.9556,72.9231,36.41,30,11,14,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alau,North East,Borno,Jere,Alau,,991,0,3,33,18,48.2314,31.7895,66.3182,36.41,30,11,14,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alau,North East,Borno,Jere,Alau,,2131,0,3,53,41,138.9251,42.8132,63.3421,36.41,48,8,31,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alau,North East,Borno,Jere,Alau,,2017,0,3,53,41,131.5535,40.5414,59.9811,36.41,48,8,31,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alau,North East,Borno,Jere,Alau,,913,0,3,33,18,46.5371,29.2786,61.0799,36.41,30,10,14,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alau,North East,Borno,Jere,Alau,,864,0,3,33,18,44.0551,27.717,57.8223,36.41,30,10,14,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alau,North East,Borno,Jere,Alau,,2490,0,3,53,41,152.7878,50.0279,74.0164,36.41,48,9,31,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alau,North East,Borno,Jere,Alau,,2335,0,3,53,41,143.3275,46.9303,69.4334,36.41,48,9,31,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alau,North East,Borno,Jere,Alau,,1067,0,3,33,18,54.3794,34.2125,71.3729,36.41,30,10,14,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alau,North East,Borno,Jere,Alau,,1001,0,3,33,18,51.0416,32.1126,66.9921,36.41,30,10,14,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alau,North East,Borno,Jere,Alau,,2035,0,3,51,39,132.6876,42.7083,64.0569,36.41,46,8,29,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alau,North East,Borno,Jere,Alau,,1929,0,3,51,39,125.7697,40.4816,60.7172,36.41,46,8,29,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alau,North East,Borno,Jere,Alau,,872,0,3,32,17,46.6767,29.4147,62.2356,36.41,28,10,13,9,9,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alau,North East,Borno,Jere,Alau,,827,0,3,32,17,44.2567,27.8897,59.009,36.41,28,10,13,9,9,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alau,North East,Borno,Jere,Alau,,1900,0,2,48,38,132.1586,42.0603,61.6263,36.41,43,8,28,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alau,North East,Borno,Jere,Alau,,1860,0,2,48,38,129.3763,41.1748,60.329,36.41,43,8,28,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alau,North East,Borno,Jere,Alau,,814,0,3,30,16,45.8513,28.9469,62.2267,36.41,27,9,12,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alau,North East,Borno,Jere,Alau,,797,0,3,30,16,44.9205,28.3593,60.9635,36.41,27,9,12,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alau,North East,Borno,Jere,Alau,,2333,0,3,47,37,152.1536,52.8917,78.0453,36.41,42,8,27,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alau,North East,Borno,Jere,Alau,,1923,0,3,47,37,125.415,43.5969,64.3301,36.41,42,8,27,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alau,North East,Borno,Jere,Alau,,1000,0,3,29,16,53.5399,36.2388,76.4855,36.41,26,10,12,9,9,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alau,North East,Borno,Jere,Alau,,824,0,3,29,16,44.1043,29.8523,63.0062,36.41,26,10,12,9,9,14
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Alau,North East,Borno,Jere,Alau,,1439,0,2,27,33,150.1047,57.4156,53.0993,36.41,24,5,25,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Alau,North East,Borno,Jere,Alau,,1260,0,2,27,33,131.4993,50.2989,46.5177,36.41,24,5,25,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Alau,North East,Borno,Jere,Alau,,480,0,1,13,11,57.0326,39.0856,51.3293,36.41,12,4,9,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Alau,North East,Borno,Jere,Alau,,420,0,1,13,11,49.9634,34.2409,44.9671,36.41,12,4,9,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Alau,North East,Borno,Jere,Alau,,1223,0,1,26,32,141.7362,49.49,46.7365,36.41,24,5,24,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Alau,North East,Borno,Jere,Alau,,1066,0,1,26,32,123.5908,43.1542,40.7532,36.41,24,5,24,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Alau,North East,Borno,Jere,Alau,,408,0,1,13,11,48.502,33.2394,43.6518,36.41,12,4,9,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Alau,North East,Borno,Jere,Alau,,356,0,1,13,11,42.297,28.987,38.0673,36.41,12,4,9,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Alau,North East,Borno,Jere,Alau,,1086,0,1,24,30,141.6469,48.8486,44.7114,36.41,21,4,22,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Alau,North East,Borno,Jere,Alau,,983,0,1,24,30,128.1513,44.1945,40.4514,36.41,21,4,22,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Alau,North East,Borno,Jere,Alau,,362,0,1,11,10,48.3985,33.6947,43.0209,36.41,10,4,8,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Alau,North East,Borno,Jere,Alau,,328,0,1,11,10,43.8612,30.5359,38.9877,36.41,10,4,8,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Alau,North East,Borno,Jere,Alau,,1226,0,1,23,29,159.9062,56.9536,52.494,36.41,21,4,21,4,4,6
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Alau,North East,Borno,Jere,Alau,,1076,0,1,23,29,140.3285,49.9807,46.0671,36.41,21,4,21,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Alau,North East,Borno,Jere,Alau,,409,0,1,11,10,54.7262,38.1,48.6455,36.41,10,4,8,4,4,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Alau,North East,Borno,Jere,Alau,,359,0,1,11,10,47.9865,33.4079,42.6547,36.41,10,4,8,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Alau,North East,Borno,Jere,Alau,,937,0,1,21,26,139.7194,46.5989,43.6234,36.41,19,4,20,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Alau,North East,Borno,Jere,Alau,,946,0,1,21,26,141.0155,47.0311,44.0281,36.41,19,4,20,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Alau,North East,Borno,Jere,Alau,,313,0,1,11,9,47.8667,30.6169,41.8834,36.41,10,3,7,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Alau,North East,Borno,Jere,Alau,,316,0,1,11,9,48.2656,30.872,42.2324,36.41,10,3,7,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Alau,North East,Borno,Jere,Alau,,908,777.482389,1,18,22,157.8476,54.7246,51.136,36.41,16,3,16,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Alau,North East,Borno,Jere,Alau,,875,748.367237,1,18,22,152.0663,52.7203,49.2631,36.41,16,3,16,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Alau,North East,Borno,Jere,Alau,,303,259.879689,1,9,8,54.0967,37.0735,46.3686,36.41,8,3,6,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Alau,North East,Borno,Jere,Alau,,291,249.096299,1,9,8,51.94,35.5955,44.52,36.41,8,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,166,0,0,5,5,86.646,33.6154,44.4429,36.41,5,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,219,0,0,5,5,114.3183,44.3513,58.6367,36.41,5,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,71,0,0,3,2,38.1604,23.2465,38.1604,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,94,0,0,3,2,50.26,30.6174,50.26,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,106,0,0,3,2,110.6837,37.5752,56.7752,36.41,3,1,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,103,0,0,3,2,107.962,36.6512,55.3791,36.41,3,1,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,45,0,0,2,1,48.3985,22.1117,48.3985,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,44,0,0,2,1,47.4678,21.6865,47.4678,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2543,0,3,53,41,156.065,50.7411,75.604,36.41,48,9,31,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2311,0,3,53,41,141.8436,46.1173,68.7145,36.41,48,9,31,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1089,0,3,33,18,52.986,34.9233,72.8557,36.41,30,11,14,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,990,0,3,33,18,48.1824,31.7572,66.2508,36.41,30,11,14,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2131,0,3,53,41,138.9251,42.8132,63.3421,36.41,48,8,31,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2017,0,3,53,41,131.4968,40.524,59.9552,36.41,48,8,31,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,913,0,3,33,18,46.5371,29.2786,61.0799,36.41,30,10,14,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,864,0,3,33,18,44.0551,27.717,57.8223,36.41,30,10,14,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2489,0,3,53,41,152.726,50.0077,73.9864,36.41,48,9,31,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2335,0,3,53,41,143.3275,46.9303,69.4334,36.41,48,9,31,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1067,0,3,33,18,54.3794,34.2125,71.3729,36.41,30,10,14,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1000,0,3,33,18,50.9903,32.0803,66.9247,36.41,30,10,14,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2034,0,3,51,39,132.6309,42.69,64.0295,36.41,46,8,29,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1929,0,3,51,39,125.7697,40.4816,60.7172,36.41,46,8,29,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,872,0,3,32,17,46.6767,29.4147,62.2356,36.41,28,10,13,9,9,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,826,0,3,32,17,44.2102,27.8603,58.9469,36.41,28,10,13,9,9,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1899,0,2,48,38,132.0981,42.041,61.5981,36.41,43,8,28,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1860,0,2,48,38,129.3763,41.1748,60.329,36.41,43,8,28,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,814,0,3,30,16,45.8513,28.9469,62.2267,36.41,27,9,12,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,797,0,3,30,16,44.9205,28.3593,60.9635,36.41,27,9,12,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2332,0,3,47,37,152.0879,52.8689,78.0116,36.41,42,8,27,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1922,0,3,47,37,125.3493,43.574,64.2964,36.41,42,8,27,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,999,0,3,29,16,53.4859,36.2023,76.4085,36.41,26,10,12,9,9,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,824,0,3,29,16,44.1043,29.8523,63.0062,36.41,26,10,12,9,9,14
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1438,0,2,27,33,149.9996,57.3754,53.0621,36.41,24,5,25,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1259,0,2,27,33,131.3942,50.2587,46.4805,36.41,24,5,25,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,480,0,1,13,11,57.0326,39.0856,51.3293,36.41,12,4,9,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,420,0,1,13,11,49.9634,34.2409,44.9671,36.41,12,4,9,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1223,0,1,26,32,141.7362,49.49,46.7365,36.41,24,5,24,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1065,0,1,26,32,123.4899,43.119,40.7199,36.41,24,5,24,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,408,0,1,13,11,48.502,33.2394,43.6518,36.41,12,4,9,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,355,0,1,13,11,42.1936,28.9161,37.9742,36.41,12,4,9,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1085,0,1,24,30,141.5334,48.8095,44.6756,36.41,21,4,22,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,983,0,1,24,30,128.1513,44.1945,40.4514,36.41,21,4,22,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,362,0,1,11,10,48.3985,33.6947,43.0209,36.41,10,4,8,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,328,0,1,11,10,43.8612,30.5359,38.9877,36.41,10,4,8,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1225,0,1,23,29,159.7748,56.9068,52.4509,36.41,21,4,21,4,4,6
