session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,96.0,0,494.1593,2,1,0.1943,48.0,96.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,91.0,0,466.5141,2,1,0.1951,45.5,91.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,88.0,0,452.6914,2,1,0.1944,44.0,88.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,439.0,0,1409.9092,8,3,0.3114,54.875,146.3333,7,5,1,5,7,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,422.0,0,1354.6186,8,3,0.3115,52.75,140.6667,7,5,1,5,7,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,410.0,0,1316.6064,7,3,0.3114,58.5714,136.6667,6,5,1,5,6,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,399.0,0,1275.1385,7,2,0.3129,57.0,199.5,6,5,0,5,6,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,400.0,0,1282.0498,7,3,0.312,57.1429,133.3333,6,5,1,5,6,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,400.0,0,1282.0498,7,2,0.312,57.1429,200.0,6,5,0,5,6,1,55.53
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,88,228.0735,2,2,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,81,210.7952,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,76,196.9726,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,24.1896,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,520.2415,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,71.0,0,509.3274,2,1,0.1394,35.5,71.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,68.0,0,483.861,2,1,0.1405,34.0,68.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,66.0,0,469.3088,2,1,0.1406,33.0,66.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,341.0,0,1506.1538,6,3,0.2264,56.8333,113.6667,5,4,1,4,5,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,327.0,0,1444.3069,6,3,0.2264,54.5,109.0,5,4,1,4,5,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,319.0,0,1404.2883,6,2,0.2272,53.1667,159.5,5,4,0,4,5,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,308.0,0,1360.6317,5,2,0.2264,61.6,154.0,4,3,0,3,4,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,310.0,0,1367.9078,5,2,0.2266,62.0,155.0,4,3,0,3,4,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,310.0,0,1367.9078,5,2,0.2266,62.0,155.0,4,3,0,3,4,1,55.53
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,3.0,71,411.0999,2,1,0.0073,1.5,3.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,3.0,65,374.7194,2,1,0.008,1.5,3.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,3.0,61,352.8911,1,1,0.0085,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,87.3133,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,1067.7989,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,95.0,0,480.3367,2,1,0.1978,47.5,95.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,90.0,0,452.6914,2,1,0.1988,45.0,90.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,87.0,0,438.8688,2,1,0.1982,43.5,87.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,452.0,0,1444.4658,8,3,0.3129,56.5,150.6667,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,434.0,0,1385.7196,8,3,0.3132,54.25,144.6667,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,421.0,0,1344.2517,8,3,0.3132,52.625,140.3333,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,409.0,0,1306.2394,7,2,0.3131,58.4286,204.5,6,5,0,5,6,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,412.0,0,1313.1507,8,3,0.3137,51.5,137.3333,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,411.0,0,1313.1507,8,2,0.313,51.375,205.5,7,5,0,5,7,1,55.53
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4.0,94,245.3518,2,2,0.0163,2.0,2.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4.0,87,224.6179,2,2,0.0178,2.0,2.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4.0,81,210.7952,2,1,0.019,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,38.0123,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4.0,0,32.7425,1,1,0.1222,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,22.0,0,94.5894,2,2,0.2326,11.0,11.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,20.0,0,90.9513,2,2,0.2199,10.0,10.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,20.0,0,87.3133,1,1,0.2291,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,19.0,0,83.6752,1,1,0.2271,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,19.0,0,83.6752,1,1,0.2271,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,19.0,0,83.6752,1,1,0.2271,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,62.2019,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,6.0,0,31.1009,1,1,0.1929,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,6.0,0,31.1009,1,1,0.1929,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,28.0,0,89.8472,2,2,0.3116,14.0,14.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,28.0,0,86.3915,2,2,0.3241,14.0,14.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,26.0,0,86.3915,1,1,0.301,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,26.0,0,82.9358,1,1,0.3135,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,26.0,0,82.9358,1,1,0.3135,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,26.0,0,82.9358,1,1,0.3135,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,6,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,40.0186,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,23.0,0,98.2274,2,2,0.2342,11.5,11.5,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,22.0,0,94.5894,2,2,0.2326,11.0,11.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,20.0,0,94.5894,1,1,0.2114,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,20.0,0,90.9513,1,1,0.2199,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,20.0,0,90.9513,1,1,0.2199,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,20.0,0,90.9513,1,1,0.2199,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,5,29.1044,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,62.2019,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,6.0,0,31.1009,1,1,0.1929,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,6.0,0,27.6453,1,1,0.217,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,29.0,0,93.3028,2,2,0.3108,14.5,14.5,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,28.0,0,89.8472,2,2,0.3116,14.0,14.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,28.0,0,86.3915,1,1,0.3241,28.0,28.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,26.0,0,82.9358,1,1,0.3135,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,26.0,0,86.3915,1,1,0.301,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,26.0,0,86.3915,1,1,0.301,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,6,17.2783,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,6,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,0,327.4247,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,62.0,0,451.1185,2,1,0.1374,31.0,62.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,59.0,0,425.6522,2,1,0.1386,29.5,59.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,57.0,0,411.0999,1,1,0.1387,57.0,57.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,284.0,0,1258.7662,5,2,0.2256,56.8,142.0,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,272.0,0,1207.8335,5,2,0.2252,54.4,136.0,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,265.0,0,1175.091,5,2,0.2255,53.0,132.5,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,256.0,0,1138.7105,5,1,0.2248,51.2,256.0,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,259.0,0,1145.9866,5,1,0.226,51.8,259.0,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,259.0,0,1145.9866,5,1,0.226,51.8,259.0,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,57,327.4247,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,52,298.3203,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,49,283.7681,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,0,43.6566,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,0,701.4989,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,82.0,0,421.5905,2,1,0.1945,41.0,82.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,78.0,0,397.4009,2,1,0.1963,39.0,78.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,75.0,0,383.5782,2,1,0.1955,37.5,75.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,375.0,0,1206.0253,7,3,0.3109,53.5714,125.0,6,5,1,5,6,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,361.0,0,1157.646,7,3,0.3118,51.5714,120.3333,6,5,1,5,6,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,351.0,0,1123.0894,7,2,0.3125,50.1429,175.5,6,5,0,5,6,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,340.0,0,1091.9885,6,2,0.3114,56.6667,170.0,5,4,0,4,5,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,342.0,0,1095.4441,6,2,0.3122,57.0,171.0,5,4,0,4,5,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,342.0,0,1095.4441,6,2,0.3122,57.0,171.0,5,4,0,4,5,1,55.53
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,75,193.5169,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,69,179.6943,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,65,169.3273,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,0,17.2783,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,0,443.8424,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,61.0,0,436.5663,2,1,0.1397,30.5,61.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,58.0,0,411.0999,1,1,0.1411,58.0,58.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,56.0,0,400.1858,1,1,0.1399,56.0,56.0,1,1,0,1,1,0,55.53
