session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6516,0,8,176,196,133.9543,84.7325,64.6683,36.41,158,26,147,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6104,0,8,176,196,125.4864,79.3762,60.5803,36.41,158,26,147,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2792,0,10,111,84,47.111,57.3966,64.2423,36.41,100,32,64,31,31,44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2616,0,10,111,84,44.1326,53.768,60.1809,36.41,100,32,64,31,31,44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,7533,0,8,176,196,154.8691,97.9621,74.7652,36.41,158,26,147,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,7076,0,8,176,196,145.4745,92.0196,70.2298,36.41,158,26,147,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3229,0,10,111,84,54.4744,66.3676,74.2832,36.41,100,32,64,31,31,44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3033,0,10,111,84,51.1674,62.3386,69.7738,36.41,100,32,64,31,31,44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6748,0,9,179,200,133.187,86.2627,65.6888,36.41,161,27,150,26,26,38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6084,0,9,179,200,120.086,77.7774,59.2274,36.41,161,27,150,26,26,38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2892,0,11,113,86,46.478,58.4432,65.0692,36.41,102,33,65,32,32,46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2608,0,11,113,86,41.9129,52.7029,58.6781,36.41,102,33,65,32,32,46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6402,0,8,172,192,134.4108,85.1467,64.8075,36.41,155,26,144,25,25,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,5944,0,8,172,192,124.7976,79.0569,60.1724,36.41,155,26,144,25,25,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2743,0,10,109,83,47.0734,57.3901,64.5891,36.41,98,31,62,30,30,43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2548,0,10,109,83,43.7133,53.2936,59.9787,36.41,98,31,62,30,30,43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,7152,0,8,166,186,156.8318,98.1025,74.6393,36.41,150,25,140,24,24,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6714,0,8,166,186,147.2312,92.0971,70.0702,36.41,150,25,140,24,24,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3066,0,10,106,81,54.447,66.073,73.8923,36.41,95,30,61,29,29,42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2878,0,10,106,81,51.1174,62.0324,69.3736,36.41,95,30,61,29,29,42
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2174,0,2,46,83,153.243,107.7545,51.1839,36.41,41,8,62,7,7,11
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2114,0,2,46,83,149.0384,104.798,49.7795,36.41,41,8,62,7,7,11
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,725,0,2,23,29,52.4539,71.6572,48.957,36.41,21,7,22,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,705,0,2,23,29,50.9904,69.658,47.591,36.41,21,7,22,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2152,0,3,51,90,132.7443,96.646,46.3588,36.41,46,9,68,8,8,12
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1912,0,3,51,90,117.9445,85.8709,41.1902,36.41,46,9,68,8,8,12
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,718,0,3,25,31,45.4318,65.4747,45.4318,36.41,23,8,23,8,8,12
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,637,0,3,25,31,40.3127,58.0973,40.3127,36.41,23,8,23,8,8,12
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2048,0,3,50,88,134.7594,93.5805,45.0802,36.41,45,8,66,8,8,11
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1967,0,3,50,88,129.4368,89.8843,43.2997,36.41,45,8,66,8,8,11
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,683,0,3,25,31,46.1027,62.289,43.2213,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,656,0,3,25,31,44.3033,59.8578,41.5343,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2485,0,3,51,90,153.2708,110.6449,53.5274,36.41,46,9,68,8,8,12
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2268,0,3,51,90,139.8687,100.97,48.8469,36.41,46,9,68,8,8,12
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,829,0,3,26,31,55.9303,73.6779,52.4347,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,756,0,3,26,31,51.0418,67.2382,47.8517,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2009,0,3,51,90,132.1586,90.2057,43.2696,36.41,46,8,68,8,8,11
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2068,0,3,51,90,136.0296,92.8479,44.537,36.41,46,8,68,8,8,11
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,670,0,3,25,31,45.234,61.1153,42.4069,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,690,0,3,25,31,46.5371,62.8758,43.6285,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2026,1641.231894,2,43,77,153.7908,107.5155,51.275,36.41,39,7,58,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1956,1584.079929,2,43,77,148.4542,103.7847,49.4958,36.41,39,7,58,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,675,546.717852,2,21,27,52.5898,72.7766,48.8333,36.41,19,7,20,7,7,10
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,652,528.386089,2,21,27,50.7649,70.2513,47.1388,36.41,19,7,20,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,895,0,1,25,29,126.24,81.115,60.4361,36.41,23,4,22,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,897,0,1,25,29,126.4992,81.2815,60.5602,36.41,23,4,22,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,384,0,1,16,13,48.6312,54.6667,55.5785,36.41,14,4,10,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,384,0,1,16,13,48.6312,54.6667,55.5785,36.41,14,4,10,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,739,0,1,20,23,145.8876,82.6276,62.3597,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,718,0,1,20,23,141.7142,80.2638,60.5757,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,317,0,1,13,12,45.8722,56.399,53.5176,36.41,12,4,9,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,308,0,1,13,12,44.5426,54.7643,51.9664,36.41,12,4,9,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,7631,0,8,178,198,156.884,98.0234,75.0026,36.41,160,26,149,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,7179,0,8,178,198,147.5988,92.2219,70.5636,36.41,160,26,149,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,3270,0,10,113,86,54.2708,66.0758,73.5671,36.41,102,32,65,31,31,45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,3077,0,10,113,86,51.0711,62.1801,69.2298,36.41,102,32,65,31,31,45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,6515,0,8,176,196,133.9354,84.7205,64.6591,36.41,158,26,147,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,6104,0,8,176,196,125.4864,79.3762,60.5803,36.41,158,26,147,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2792,0,10,111,84,47.111,57.3966,64.2423,36.41,100,32,64,31,31,44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2616,0,10,111,84,44.1326,53.768,60.1809,36.41,100,32,64,31,31,44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,7533,0,8,176,196,154.8691,97.9621,74.7652,36.41,158,26,147,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,7075,0,8,176,196,145.4526,92.0057,70.2192,36.41,158,26,147,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,3229,0,10,111,84,54.4744,66.3676,74.2832,36.41,100,32,64,31,31,44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,3033,0,10,111,84,51.1674,62.3386,69.7738,36.41,100,32,64,31,31,44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,6748,0,9,179,200,133.187,86.2627,65.6888,36.41,161,27,150,26,26,38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,6084,0,9,179,200,120.086,77.7774,59.2274,36.41,161,27,150,26,26,38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2892,0,11,113,86,46.478,58.4432,65.0692,36.41,102,33,65,32,32,46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2608,0,11,113,86,41.9129,52.7029,58.6781,36.41,102,33,65,32,32,46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,6402,0,8,172,192,134.4108,85.1467,64.8075,36.41,155,26,144,25,25,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,5944,0,8,172,192,124.7976,79.0569,60.1724,36.41,155,26,144,25,25,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2743,0,10,109,83,47.0734,57.3901,64.5891,36.41,98,31,62,30,30,43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2548,0,10,109,83,43.7133,53.2936,59.9787,36.41,98,31,62,30,30,43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,7152,0,8,166,186,156.8318,98.1025,74.6393,36.41,150,25,140,24,24,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,6714,0,8,166,186,147.2312,92.0971,70.0702,36.41,150,25,140,24,24,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,3066,0,10,106,81,54.447,66.073,73.8923,36.41,95,30,61,29,29,42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2878,0,10,106,81,51.1174,62.0324,69.3736,36.41,95,30,61,29,29,42
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2174,0,2,46,83,153.243,107.7545,51.1839,36.41,41,8,62,7,7,11
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2114,0,2,46,83,149.0384,104.798,49.7795,36.41,41,8,62,7,7,11
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,725,0,2,23,29,52.4539,71.6572,48.957,36.41,21,7,22,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,705,0,2,23,29,50.9904,69.658,47.591,36.41,21,7,22,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2152,0,3,51,90,132.7443,96.646,46.3588,36.41,46,9,68,8,8,12
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,1911,0,3,51,90,117.8878,85.8296,41.1704,36.41,46,9,68,8,8,12
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,718,0,3,25,31,45.4318,65.4747,45.4318,36.41,23,8,23,8,8,12
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,637,0,3,25,31,40.3127,58.0973,40.3127,36.41,23,8,23,8,8,12
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2048,0,3,50,88,134.7594,93.5805,45.0802,36.41,45,8,66,8,8,11
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,1967,0,3,50,88,129.4368,89.8843,43.2997,36.41,45,8,66,8,8,11
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,683,0,3,25,31,46.1027,62.289,43.2213,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,656,0,3,25,31,44.3033,59.8578,41.5343,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2485,0,3,51,90,153.2708,110.6449,53.5274,36.41,46,9,68,8,8,12
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2268,0,3,51,90,139.8687,100.97,48.8469,36.41,46,9,68,8,8,12
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,829,0,3,26,31,55.9303,73.6779,52.4347,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,756,0,3,26,31,51.0418,67.2382,47.8517,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2009,0,3,51,90,132.1586,90.2057,43.2696,36.41,46,8,68,8,8,11
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2067,0,3,51,90,135.9691,92.8066,44.5172,36.41,46,8,68,8,8,11
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,669,0,3,25,31,45.172,61.0315,42.3487,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,690,0,3,25,31,46.5371,62.8758,43.6285,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2026,1641.231894,2,43,77,153.7908,107.5155,51.275,36.41,39,7,58,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,1956,1584.079929,2,43,77,148.4542,103.7847,49.4958,36.41,39,7,58,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,675,546.717852,2,21,27,52.5898,72.7766,48.8333,36.41,19,7,20,7,7,10
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,652,528.386089,2,21,27,50.7649,70.2513,47.1388,36.41,19,7,20,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,895,0,1,25,29,126.24,81.115,60.4361,36.41,23,4,22,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,896,0,1,25,29,126.3696,81.1982,60.4982,36.41,23,4,22,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,383,0,1,16,13,48.5149,54.5359,55.4456,36.41,14,4,10,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,384,0,1,16,13,48.6312,54.6667,55.5785,36.41,14,4,10,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,739,0,1,20,23,145.8876,82.6276,62.3597,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,718,0,1,20,23,141.7142,80.2638,60.5757,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,317,0,1,13,12,45.8722,56.399,53.5176,36.41,12,4,9,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,308,0,1,13,12,44.5426,54.7643,51.9664,36.41,12,4,9,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,7630,0,8,178,198,156.8621,98.0097,74.9921,36.41,160,26,149,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,7178,0,8,178,198,147.5769,92.2082,70.5531,36.41,160,26,149,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3270,0,10,113,86,54.2708,66.0758,73.5671,36.41,102,32,65,31,31,45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3076,0,10,113,86,51.0535,62.1586,69.2058,36.41,102,32,65,31,31,45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,6515,0,8,176,196,133.9354,84.7205,64.6591,36.41,158,26,147,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,6103,0,8,176,196,125.4675,79.3642,60.5712,36.41,158,26,147,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,2792,0,10,111,84,47.111,57.3966,64.2423,36.41,100,32,64,31,31,44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,2616,0,10,111,84,44.1326,53.768,60.1809,36.41,100,32,64,31,31,44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,7533,0,8,176,196,154.8691,97.9621,74.7652,36.41,158,26,147,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,7075,0,8,176,196,145.4526,92.0057,70.2192,36.41,158,26,147,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3229,0,10,111,84,54.4744,66.3676,74.2832,36.41,100,32,64,31,31,44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3033,0,10,111,84,51.1674,62.3386,69.7738,36.41,100,32,64,31,31,44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,6748,0,9,179,200,133.187,86.2627,65.6888,36.41,161,27,150,26,26,38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,6084,0,9,179,200,120.086,77.7774,59.2274,36.41,161,27,150,26,26,38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,2892,0,11,113,86,46.478,58.4432,65.0692,36.41,102,33,65,32,32,46
