session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,340,0,1,9,8,129.4376,33.0305,56.9082,36.41,8,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,40,0,0,3,1,47.4678,11.8751,47.4678,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,43,0,0,3,1,50.26,12.5736,50.26,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,297,0,1,8,6,113.1067,31.3729,58.0162,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,314,0,1,8,6,119.76,33.2183,61.4289,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,37,0,0,2,1,43.7448,14.5914,43.7448,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,40,0,0,2,1,46.5371,15.5228,46.5371,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,470,0,1,9,8,179.0469,43.9328,78.7192,36.41,8,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,328,0,1,9,8,125.0875,30.6928,54.9956,36.41,8,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,59,0,0,3,1,69.0141,17.2654,69.0141,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,41,0,0,3,1,48.5256,12.1397,48.5256,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,181,0,0,4,4,207.0712,44.0356,53.1086,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,167,0,0,4,4,191.3044,40.6827,49.0648,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,13,0,0,1,1,0,15.1079,15.0969,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,12,0,0,1,1,0,14.0288,14.0185,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,144,0,0,4,5,164.2111,31.7465,33.6928,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,164,0,0,4,5,187.7994,36.3068,38.5327,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,10,0,0,1,1,0,12.1085,12.0996,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,11,0,0,1,1,0,13.0399,13.0304,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,136,0,0,4,4,156.0459,33.1846,40.0219,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,136,0,0,4,4,155.1387,32.9917,39.7892,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,10,0,0,1,1,0,11.1771,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,10,0,0,1,1,0,11.1771,11.1689,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,102,0,0,2,3,116.6748,41.3536,39.8989,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,98,0,0,2,3,112.4703,39.8634,38.4611,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,7,0,0,1,1,0,8.6331,8.6268,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,6,0,0,1,1,0,7.554,7.5484,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,75,0,0,2,3,86.1881,30.548,29.4735,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,80,0,0,2,3,91.6316,32.4774,31.335,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,78,73.327049,0,2,2,89.3448,38,45.8294,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,93,87.345456,0,2,2,106.1626,45.1529,54.4561,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,6,5.391695,0,1,1,0,6.4748,6.47,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,6,6.470034,0,1,1,0,7.5539,7.5484,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,20,0,0,1,1,0,24.1176,23.2685,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,22,0,0,1,1,0,27.0118,26.0608,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,18,0,0,1,1,0,22.1882,21.407,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,21,0,0,1,1,0,25.0823,24.1993,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,426,0,1,10,9,162.2283,35.688,62.4092,36.41,9,2,7,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,451,0,1,10,9,172.0391,37.8463,66.1834,36.41,9,2,7,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,53,0,0,3,1,62.544,15.6467,62.544,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,56,0,0,3,1,65.7791,16.456,65.7791,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,348,0,1,10,8,132.7643,31.3697,58.3708,36.41,9,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,363,0,1,10,8,138.5104,32.7274,60.8971,36.41,9,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,44,0,0,3,1,51.1908,12.8065,51.1908,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,45,0,0,3,1,53.0522,13.2722,53.0522,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,413,0,1,10,8,157.3228,37.1724,69.1681,36.41,9,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,424,0,1,10,8,161.5274,38.1659,71.0167,36.41,9,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,51,0,0,3,1,60.3873,15.1072,60.3873,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,53,0,0,3,1,62.544,15.6467,62.544,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,319,0,1,9,8,121.5746,31.024,53.4511,36.41,8,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,340,0,1,9,8,129.4376,33.0305,56.9082,36.41,8,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,40,0,0,3,1,46.5371,11.6422,46.5371,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,43,0,0,3,1,50.26,12.5736,50.26,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,297,0,1,8,6,113.1067,31.3729,58.0162,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,314,0,1,8,6,119.76,33.2183,61.4289,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,37,0,0,2,1,43.7448,14.5914,43.7448,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,40,0,0,2,1,46.5371,15.5228,46.5371,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,470,0,1,9,8,179.0469,43.9328,78.7192,36.41,8,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,328,0,1,9,8,125.0875,30.6928,54.9956,36.41,8,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,59,0,0,3,1,69.0141,17.2654,69.0141,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,40,0,0,3,1,47.4472,11.8699,47.4472,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,181,0,0,4,4,207.0712,44.0356,53.1086,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,167,0,0,4,4,191.3044,40.6827,49.0648,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,12,0,0,1,1,0,14.0288,14.0185,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,11,0,0,1,1,0,12.9497,12.9402,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,144,0,0,4,5,164.2111,31.7465,33.6928,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,164,0,0,4,5,187.7994,36.3068,38.5327,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,10,0,0,1,1,0,11.1771,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,11,0,0,1,1,0,13.0399,13.0304,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,136,0,0,4,4,156.0459,33.1846,40.0219,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,136,0,0,4,4,155.1387,32.9917,39.7892,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,10,0,0,1,1,0,11.1771,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,10,0,0,1,1,0,11.1771,11.1689,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,102,0,0,2,3,116.6748,41.3536,39.8989,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,98,0,0,2,3,112.4703,39.8634,38.4611,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,7,0,0,1,1,0,8.6331,8.6268,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,6,0,0,1,1,0,7.554,7.5484,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,75,0,0,2,3,86.1881,30.548,29.4735,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,80,0,0,2,3,91.6316,32.4774,31.335,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,5,0,0,1,1,0,5.5885,5.5844,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,78,73.327049,0,2,2,89.3448,38,45.8294,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,93,87.345456,0,2,2,106.1626,45.1529,54.4561,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,6,5.391695,0,1,1,0,6.4748,6.47,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,6,6.470034,0,1,1,0,7.5539,7.5484,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,20,0,0,1,1,0,24.1176,23.2685,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,22,0,0,1,1,0,27.0118,26.0608,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,18,0,0,1,1,0,22.1882,21.407,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,21,0,0,1,1,0,25.0823,24.1993,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,426,0,1,10,9,162.2283,35.688,62.4092,36.41,9,2,7,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,451,0,1,10,9,172.0391,37.8463,66.1834,36.41,9,2,7,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,53,0,0,3,1,62.544,15.6467,62.544,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,56,0,0,3,1,65.7791,16.456,65.7791,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,348,0,1,10,8,132.7643,31.3697,58.3708,36.41,9,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,363,0,1,10,8,138.5104,32.7274,60.8971,36.41,9,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,44,0,0,3,1,51.1908,12.8065,51.1908,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,45,0,0,3,1,53.0522,13.2722,53.0522,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,413,0,1,10,8,157.3228,37.1724,69.1681,36.41,9,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,424,0,1,10,8,161.5274,38.1659,71.0167,36.41,9,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,51,0,0,3,1,60.3873,15.1072,60.3873,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,53,0,0,3,1,62.544,15.6467,62.544,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,319,0,1,9,8,121.5746,31.024,53.4511,36.41,8,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,340,0,1,9,8,129.4376,33.0305,56.9082,36.41,8,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,40,0,0,3,1,46.5371,11.6422,46.5371,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,42,0,0,3,1,49.3293,12.3408,49.3293,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,297,0,1,8,6,113.1067,31.3729,58.0162,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,314,0,1,8,6,119.76,33.2183,61.4289,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,37,0,0,2,1,43.7448,14.5914,43.7448,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,39,0,0,2,1,45.6063,15.2123,45.6063,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,470,0,1,9,8,179.0469,43.9328,78.7192,36.41,8,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,328,0,1,9,8,125.0875,30.6928,54.9956,36.41,8,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,59,0,0,3,1,69.0141,17.2654,69.0141,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,40,0,0,3,1,47.4472,11.8699,47.4472,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,181,0,0,4,4,207.0712,44.0356,53.1086,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,167,0,0,4,4,191.3044,40.6827,49.0648,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,12,0,0,1,1,0,14.0288,14.0185,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,11,0,0,1,1,0,12.9497,12.9402,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,144,0,0,4,5,164.2111,31.7465,33.6928,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,164,0,0,4,5,187.7994,36.3068,38.5327,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,10,0,0,1,1,0,11.1771,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,11,0,0,1,1,0,13.0399,13.0304,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,136,0,0,3,4,156.0459,36.8716,40.0219,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,135,0,0,3,4,154.2314,36.4429,39.5565,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,10,0,0,1,1,0,11.1771,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,10,0,0,1,1,0,11.1771,11.1689,36.41,1,0,1,0,0,0
