session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,480.0,0,414.738,6,3,1.1574,80.0,160.0,3.0825,1.6473,3.0643,2.5615,2.1683,1.8169,48.85
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,453.0,0,392.9097,5,3,1.1529,90.6,151.0,2.5688,1.3728,3.0643,2.1346,1.8069,1.5141,48.85
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,440.0,0,381.9955,5,3,1.1518,88.0,146.6667,2.5688,1.3728,3.0643,2.1346,1.8069,1.5141,48.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,583.0,0,1167.8149,18,7,0.4992,32.3889,83.2857,9.2476,4.9419,7.1501,7.6846,6.505,5.4508,48.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,560.0,0,1120.5202,18,7,0.4998,31.1111,80.0,9.2476,4.9419,7.1501,7.6846,6.505,5.4508,48.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,543.0,0,1087.7777,17,6,0.4992,31.9412,90.5,8.7339,4.6674,6.1287,7.2577,6.1436,5.148,48.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,528.0,0,1055.0353,17,6,0.5005,31.0588,88.0,8.7339,4.6674,6.1287,7.2577,6.1436,5.148,48.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,530.0,0,1062.3114,17,6,0.4989,31.1765,88.3333,8.7339,4.6674,6.1287,7.2577,6.1436,5.148,48.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,531.0,0,1062.3114,17,6,0.4999,31.2353,88.5,8.7339,4.6674,6.1287,7.2577,6.1436,5.148,48.85
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,97.0,165,305.5964,4,3,0.3174,24.25,32.3333,2.055,1.0982,3.0643,1.7077,1.4456,1.2113,48.85
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,89.0,151,280.1301,4,3,0.3177,22.25,29.6667,2.055,1.0982,3.0643,1.7077,1.4456,1.2113,48.85
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,84.0,142,261.9398,3,3,0.3207,28.0,28.0,1.5413,0.8237,3.0643,1.2808,1.0842,0.9085,48.85
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,9.0,0,40.0186,1,1,0.2249,9.0,9.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,3223.0,0,656.5754,18,6,4.9088,179.0556,537.1667,9.2476,4.9419,6.1287,7.6846,6.505,5.4508,48.85
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1701.0,0,390.4896,21,12,4.3561,81.0,141.75,10.7889,5.7656,12.2573,8.9654,7.5892,6.3593,48.85
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1602.0,0,366.2999,19,11,4.3735,84.3158,145.6364,9.7614,5.2165,11.2359,8.1115,6.8664,5.7537,48.85
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1554.0,0,355.933,19,11,4.366,81.7895,141.2727,9.7614,5.2165,11.2359,8.1115,6.8664,5.7537,48.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,2065.0,0,1119.6338,66,24,1.8444,31.2879,86.0417,33.908,18.1203,24.5146,28.177,23.8517,19.9864,48.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1984.0,0,1074.7102,63,23,1.8461,31.4921,86.2609,32.3667,17.2967,23.4932,26.8962,22.7675,19.0779,48.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1926.0,0,1043.6093,61,22,1.8455,31.5738,87.5455,31.3392,16.7476,22.4717,26.0423,22.0447,18.4723,48.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1868.0,0,1012.5083,60,21,1.8449,31.1333,88.9524,30.8255,16.473,21.4503,25.6154,21.6833,18.1695,48.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1880.0,0,1019.4196,60,21,1.8442,31.3333,89.5238,30.8255,16.473,21.4503,25.6154,21.6833,18.1695,48.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1880.0,0,1019.4196,60,22,1.8442,31.3333,85.4545,30.8255,16.473,22.4717,25.6154,21.6833,18.1695,48.85
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,345.0,584,183.15,14,11,1.8837,24.6429,31.3636,7.1926,3.8437,11.2359,5.9769,5.0594,4.2395,48.85
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,317.0,536,165.8717,13,10,1.9111,24.3846,31.7,6.6789,3.5692,10.2144,5.55,4.6981,3.9367,48.85
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,297.0,503,155.5047,12,9,1.9099,24.75,33.0,6.1651,3.2946,9.193,5.1231,4.3367,3.6339,48.85
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,33.0,0,17.2783,2,2,1.9099,16.5,16.5,1.0275,0.5491,2.0429,0.8538,0.7228,0.6056,48.85
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,763.0,0,341.9769,6,2,2.2311,127.1667,381.5,3.0825,1.6473,2.0429,2.5615,2.1683,1.8169,48.85
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,249.0,0,338.3389,5,3,0.7359,49.8,83.0,2.5688,1.3728,3.0643,2.1346,1.8069,1.5141,48.85
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,234.0,0,316.5106,4,3,0.7393,58.5,78.0,2.055,1.0982,3.0643,1.7077,1.4456,1.2113,48.85
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,228.0,0,309.2345,4,2,0.7373,57.0,114.0,2.055,1.0982,2.0429,1.7077,1.4456,1.2113,48.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,568.0,0,993.1884,16,6,0.5719,35.5,94.6667,8.2201,4.3928,6.1287,6.8308,5.7822,4.8452,48.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,546.0,0,953.1698,15,5,0.5728,36.4,109.2,7.7064,4.1183,5.1072,6.4039,5.4208,4.5424,48.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,530.0,0,927.7034,15,5,0.5713,35.3333,106.0,7.7064,4.1183,5.1072,6.4039,5.4208,4.5424,48.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,514.0,0,898.599,14,5,0.572,36.7143,102.8,7.1926,3.8437,5.1072,5.9769,5.0594,4.2395,48.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,517.0,0,902.2371,14,5,0.573,36.9286,103.4,7.1926,3.8437,5.1072,5.9769,5.0594,4.2395,48.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,518.0,0,902.2371,15,5,0.5741,34.5333,103.6,7.7064,4.1183,5.1072,6.4039,5.4208,4.5424,48.85
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,98.0,147,272.8539,4,3,0.3592,24.5,32.6667,2.055,1.0982,3.0643,1.7077,1.4456,1.2113,48.85
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,90.0,135,251.0256,3,2,0.3585,30.0,45.0,1.5413,0.8237,2.0429,1.2808,1.0842,0.9085,48.85
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,84.0,126,232.8354,3,2,0.3608,28.0,42.0,1.5413,0.8237,2.0429,1.2808,1.0842,0.9085,48.85
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,10.0,0,58.2088,1,1,0.1718,10.0,10.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,2703.0,0,718.7772,20,6,3.7606,135.15,450.5,10.2752,5.491,6.1287,8.5385,7.2278,6.0565,48.85
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,880.0,0,317.9207,17,10,2.768,51.7647,88.0,8.7339,4.6674,10.2144,7.2577,6.1436,5.148,48.85
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,830.0,0,297.1867,16,9,2.7929,51.875,92.2222,8.2201,4.3928,9.193,6.8308,5.7822,4.8452,48.85
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,804.0,0,290.2754,15,9,2.7698,53.6,89.3333,7.7064,4.1183,9.193,6.4039,5.4208,4.5424,48.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,2015.0,0,950.3064,56,20,2.1204,35.9821,100.75,28.7704,15.3748,20.4289,23.9077,20.2378,16.9582,48.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1937.0,0,915.7498,53,20,2.1152,36.5472,96.85,27.2292,14.5512,20.4289,22.627,19.1536,16.0497,48.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1880.0,0,888.1046,52,19,2.1169,36.1538,98.9474,26.7154,14.2766,19.4074,22.2,18.7922,15.7469,48.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1823.0,0,860.4593,50,18,2.1186,36.46,101.2778,25.6879,13.7275,18.386,21.3462,18.0694,15.1412,48.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1835.0,0,867.3706,51,18,2.1156,35.9804,101.9444,26.2017,14.0021,18.386,21.7731,18.4308,15.444,48.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1835.0,0,867.3706,51,18,2.1156,35.9804,101.9444,26.2017,14.0021,18.386,21.7731,18.4308,15.444,48.85
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,347.0,520,162.416,13,9,2.1365,26.6923,38.5556,6.6789,3.5692,9.193,5.55,4.6981,3.9367,48.85
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,318.0,476,148.5934,12,9,2.1401,26.5,35.3333,6.1651,3.2946,9.193,5.1231,4.3367,3.6339,48.85
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,299.0,448,138.2264,11,8,2.1631,27.1818,37.375,5.6513,3.0201,8.1715,4.6962,3.9753,3.3311,48.85
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,36.0,0,24.1896,3,3,1.4882,12.0,12.0,1.5413,0.8237,3.0643,1.2808,1.0842,0.9085,48.85
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,61.0,0,21.8283,1,1,2.7945,61.0,61.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,31.0,0,25.4664,1,1,1.2173,31.0,31.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,29.0,0,25.4664,1,1,1.1388,29.0,29.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,29.0,0,25.4664,1,1,1.1388,29.0,29.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,38.0,0,76.3991,2,2,0.4974,19.0,19.0,1.0275,0.5491,2.0429,0.8538,0.7228,0.6056,48.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,36.0,0,72.7611,2,2,0.4948,18.0,18.0,1.0275,0.5491,2.0429,0.8538,0.7228,0.6056,48.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,35.0,0,69.123,1,1,0.5063,35.0,35.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,34.0,0,69.123,1,1,0.4919,34.0,34.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,35.0,0,69.123,1,1,0.5063,35.0,35.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,34.0,0,69.123,1,1,0.4919,34.0,34.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,7.0,11,21.8283,1,1,0.3207,7.0,7.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,6.0,10,18.1903,1,1,0.3298,6.0,6.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,5.0,9,14.5522,1,1,0.3436,5.0,5.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,210.0,0,41.4679,1,1,5.0642,210.0,210.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,110.0,0,24.1896,1,1,4.5474,110.0,110.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,104.0,0,24.1896,1,1,4.2994,104.0,104.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,100.0,0,24.1896,1,1,4.134,100.0,100.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,134.0,0,72.5689,4,2,1.8465,33.5,67.0,2.055,1.0982,2.0429,1.7077,1.4456,1.2113,48.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,129.0,0,69.1132,4,2,1.8665,32.25,64.5,2.055,1.0982,2.0429,1.7077,1.4456,1.2113,48.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,125.0,0,69.1132,4,1,1.8086,31.25,125.0,2.055,1.0982,1.0214,1.7077,1.4456,1.2113,48.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,121.0,0,65.6575,3,1,1.8429,40.3333,121.0,1.5413,0.8237,1.0214,1.2808,1.0842,0.9085,48.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,122.0,0,65.6575,4,1,1.8581,30.5,122.0,2.055,1.0982,1.0214,1.7077,1.4456,1.2113,48.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,122.0,0,65.6575,3,1,1.8581,40.6667,122.0,1.5413,0.8237,1.0214,1.2808,1.0842,0.9085,48.85
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,23.0,38,10.367,1,1,2.2186,23.0,23.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,21.0,35,10.367,1,1,2.0257,21.0,21.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,20.0,33,10.367,1,1,1.9292,20.0,20.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,2.0,0,0.0,1,1,0.0,2.0,2.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,51.0,0,21.8283,1,1,2.3364,51.0,51.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,16.0,0,21.8283,1,1,0.733,16.0,16.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,15.0,0,21.8283,1,1,0.6872,15.0,15.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,15.0,0,21.8283,1,1,0.6872,15.0,15.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,37.0,0,65.4849,2,2,0.565,18.5,18.5,1.0275,0.5491,2.0429,0.8538,0.7228,0.6056,48.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,36.0,0,61.8469,2,2,0.5821,18.0,18.0,1.0275,0.5491,2.0429,0.8538,0.7228,0.6056,48.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,34.0,0,61.8469,1,1,0.5497,34.0,34.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,33.0,0,58.2088,1,1,0.5669,33.0,33.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,34.0,0,58.2088,1,1,0.5841,34.0,34.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,34.0,0,58.2088,1,1,0.5841,34.0,34.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,7.0,10,18.1903,1,1,0.3848,7.0,7.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,6.0,9,14.5522,1,1,0.4123,6.0,6.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,5.0,8,14.5522,1,1,0.3436,5.0,5.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,173.0,0,44.9236,1,1,3.851,173.0,173.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,57.0,0,20.734,1,1,2.7491,57.0,57.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,54.0,0,20.734,1,1,2.6044,54.0,54.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,52.0,0,17.2783,1,1,3.0096,52.0,52.0,0.5138,0.2746,1.0214,0.4269,0.3614,0.3028,48.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,132.0,0,62.2019,4,2,2.1221,33.0,66.0,2.055,1.0982,2.0429,1.7077,1.4456,1.2113,48.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,126.0,0,58.7462,4,2,2.1448,31.5,63.0,2.055,1.0982,2.0429,1.7077,1.4456,1.2113,48.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,122.0,0,58.7462,4,1,2.0767,30.5,122.0,2.055,1.0982,1.0214,1.7077,1.4456,1.2113,48.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,118.0,0,55.2906,3,1,2.1342,39.3333,118.0,1.5413,0.8237,1.0214,1.2808,1.0842,0.9085,48.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,119.0,0,55.2906,4,1,2.1523,29.75,119.0,2.055,1.0982,1.0214,1.7077,1.4456,1.2113,48.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,119.0,0,55.2906,3,1,2.1523,39.6667,119.0,1.5413,0.8237,1.0214,1.2808,1.0842,0.9085,48.85
