session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,15204,0,17,357,319,155.3638,21.4103,75.7956,36.41,277,44,246,31,2,44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,13904,0,17,357,319,142.0819,19.58,69.316,36.41,277,44,246,31,2,44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,6516,0,20,215,138,54.1409,15.2,75.3507,62.0,243,72,107,83,116,120
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,5959,0,20,215,138,49.508,13.8993,68.9029,62.0,243,72,107,83,116,120
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,12268,0,16,338,302,134.1396,18.2382,64.6057,36.41,263,42,233,29,2,41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,11536,0,16,338,302,126.1284,17.149,60.7472,36.41,263,42,233,29,2,41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,5258,0,19,204,131,46.803,12.9414,64.0997,62.0,230,67,100,77,108,112
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4944,0,19,204,131,44.0108,12.1694,60.2756,62.0,230,67,100,77,108,112
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,11405,0,14,312,278,134.0904,18.3937,65.2706,36.41,242,39,214,27,2,38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,10544,0,14,312,278,123.9641,17.0046,60.3415,36.41,242,39,214,27,2,38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4887,0,18,188,119,46.8553,13.039,65.2627,62.0,212,62,93,72,100,104
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4519,0,18,188,119,43.3232,12.0561,60.3431,62.0,212,62,93,72,100,104
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,11947,0,13,280,250,155.5076,21.4755,76.1398,36.41,217,35,192,25,2,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,10841,0,13,280,250,141.1043,19.4864,69.0876,36.41,217,35,192,25,2,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,5120,0,16,169,108,54.1818,15.2593,75.5693,62.0,190,56,84,65,91,94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4645,0,16,169,108,49.1563,13.844,68.5601,62.0,190,56,84,65,91,94
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4909,0,5,100,142,153.3481,24.6362,55.0604,36.41,78,15,109,10,1,14
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4216,0,5,100,142,131.6944,21.1574,47.2855,36.41,78,15,109,10,1,14
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1636,0,5,47,48,53.9808,17.3575,53.9808,62.0,53,18,27,21,29,30
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1405,0,5,47,48,46.3372,14.8997,46.3372,62.0,53,18,27,21,29,30
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4429,0,6,102,145,134.5025,21.876,48.6997,36.41,79,15,112,11,1,15
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,3572,0,6,102,145,108.4942,17.6459,39.2828,36.41,79,15,112,11,1,15
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1476,0,5,48,48,47.3082,15.4751,48.6997,62.0,54,19,28,21,30,31
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1191,0,5,48,48,38.1604,12.4827,39.2828,62.0,54,19,28,21,30,31
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4100,0,5,93,132,135.8427,22.1733,49.4494,36.41,72,14,102,10,1,13
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,3195,0,5,93,132,105.8479,17.2773,38.5307,36.41,72,14,102,10,1,13
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1367,0,5,44,44,46.4524,15.6126,49.4494,62.0,50,18,26,20,28,29
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1065,0,5,44,44,36.1861,12.1621,38.5207,62.0,50,18,26,20,28,29
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4127,0,5,84,119,155.6068,24.659,55.1113,36.41,65,12,92,9,1,12
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,3532,0,5,84,119,133.1702,21.1035,47.1649,36.41,65,12,92,9,1,12
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1376,0,4,39,40,55.1113,17.5125,55.1113,62.0,44,15,22,17,24,25
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1178,0,4,39,40,47.1777,14.9915,47.1777,62.0,44,15,22,17,24,25
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,3217,0,4,77,109,135.2875,21.0232,46.8634,36.41,60,11,84,8,1,11
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2829,0,4,77,109,118.9567,18.4854,41.2065,36.41,60,11,84,8,1,11
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1072,0,4,36,37,46.2507,14.9265,46.2507,62.0,41,14,21,16,22,23
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,943,0,4,36,37,40.6662,13.1242,40.6662,62.0,41,14,21,16,22,23
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,3611,3240.408568,4,76,108,157.9238,23.8452,53.2926,36.41,59,10,83,7,1,10
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,3318,2977.293863,4,76,108,145.0999,21.9089,48.9651,36.41,59,10,83,7,1,10
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1204,1080.495636,4,36,37,54.0032,16.7582,51.9262,62.0,41,13,20,15,21,22
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1106,992.071841,4,36,37,49.6036,15.3929,47.6958,62.0,41,13,20,15,21,22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,2166,0,3,57,53,131.5539,19.0024,65.655,36.41,45,7,40,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1869,0,3,57,53,113.5093,16.3959,56.6494,36.41,45,7,40,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,929,0,3,35,23,47.3409,13.3449,65.0937,62.0,39,12,17,13,19,20
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,801,0,3,35,23,40.8257,11.5083,56.1353,62.0,39,12,17,13,19,20
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,922,0,2,30,27,100.7977,15.631,54.4239,36.41,23,4,21,3,0,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1158,0,2,30,27,126.6549,19.6407,68.385,36.41,23,4,21,3,0,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,396,0,2,18,11,36.997,11.0216,55.4954,62.0,20,6,10,7,10,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,496,0,2,18,11,46.3819,13.8174,69.5729,62.0,20,6,10,7,10,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,17200,0,19,409,365,155.4225,21.1576,75.0688,36.41,318,50,281,35,3,49
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,16137,0,19,409,365,145.8145,19.8497,70.4281,36.41,318,50,281,35,3,49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,7372,0,23,247,158,54.3997,14.9973,74.4932,62.0,278,81,120,93,130,135
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,6916,0,23,247,158,51.0369,14.0702,69.8884,62.0,278,81,120,93,130,135
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,13374,0,17,366,326,134.1508,18.3587,65.2207,36.41,285,45,252,32,2,44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,12385,0,17,366,326,124.2374,17.002,60.4011,36.41,285,45,252,32,2,44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5732,0,21,221,140,46.9311,13.0299,64.9451,62.0,249,73,108,84,117,122
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5308,0,21,221,140,43.4595,12.0661,60.1409,62.0,249,73,108,84,117,122
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,15205,0,17,357,319,155.3736,21.4117,75.8004,36.41,277,44,246,31,2,44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,13905,0,17,357,319,142.0918,19.5814,69.3208,36.41,277,44,246,31,2,44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,6516,0,20,215,138,54.1409,15.2,75.3507,62.0,243,72,107,83,116,120
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5960,0,20,215,138,49.516,13.9015,68.914,62.0,243,72,107,83,116,120
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,12269,0,16,338,302,134.1487,18.2394,64.61,36.41,263,42,233,29,2,41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,11536,0,16,338,302,126.1375,17.1502,60.7516,36.41,263,42,233,29,2,41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5258,0,19,204,131,46.8104,12.9435,64.1099,62.0,230,67,100,77,108,112
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4945,0,19,204,131,44.0181,12.1714,60.2857,62.0,230,67,100,77,108,112
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,11406,0,14,312,278,134.1001,18.3714,65.2753,36.41,243,39,214,27,2,38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,10545,0,14,312,278,123.9738,16.9841,60.3462,36.41,243,39,214,27,2,38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4888,0,18,188,119,46.8632,13.0412,65.2738,62.0,212,62,93,72,100,104
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4519,0,18,188,119,43.3232,12.0561,60.3431,62.0,212,62,93,72,100,104
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,11948,0,13,280,250,155.5201,21.4772,76.1459,36.41,217,35,192,25,2,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,10841,0,13,280,250,141.1168,19.4882,69.0938,36.41,217,35,192,25,2,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5121,0,16,169,108,54.192,15.2622,75.5835,62.0,190,56,84,65,91,94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4646,0,16,169,108,49.1665,13.8468,68.5743,62.0,190,56,84,65,91,94
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4910,0,5,100,142,153.3781,24.641,55.0712,36.41,78,15,109,10,1,14
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4216,0,5,100,142,131.6944,21.1574,47.2855,36.41,78,15,109,10,1,14
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1637,0,5,47,48,54.0125,17.3677,54.0125,62.0,53,18,27,21,29,30
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1406,0,5,47,48,46.3689,14.9099,46.3689,62.0,53,18,27,21,29,30
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4429,0,6,102,145,134.5025,21.876,48.6997,36.41,79,15,112,11,1,15
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3573,0,6,102,145,108.5194,17.65,39.2919,36.41,79,15,112,11,1,15
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1476,0,5,48,48,47.3082,15.4751,48.6997,62.0,54,19,28,21,30,31
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1192,0,5,48,48,38.187,12.4914,39.3101,62.0,54,19,28,21,30,31
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4100,0,5,93,132,135.8427,22.1733,49.4494,36.41,72,14,102,10,1,13
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3196,0,5,93,132,105.8754,17.2818,38.5407,36.41,72,14,102,10,1,13
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1367,0,5,44,44,46.4524,15.6126,49.4494,62.0,50,18,26,20,28,29
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1065,0,5,44,44,36.2143,12.1716,38.5507,62.0,50,18,26,20,28,29
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4128,0,5,84,119,155.6431,24.6647,55.1242,36.41,65,12,92,9,1,12
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3533,0,5,84,119,133.2064,21.1092,47.1777,36.41,65,12,92,9,1,12
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1376,0,4,39,40,55.1113,17.5125,55.1113,62.0,44,15,22,17,24,25
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1178,0,4,39,40,47.1777,14.9915,47.1777,62.0,44,15,22,17,24,25
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3218,0,4,77,109,135.3224,21.0286,46.8755,36.41,60,11,84,8,1,11
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,2830,0,4,77,109,118.9916,18.4908,41.2185,36.41,60,11,84,8,1,11
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1073,0,4,36,37,46.2865,14.9381,46.2865,62.0,41,14,21,16,22,23
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,943,0,4,36,37,40.702,13.1358,40.702,62.0,41,14,21,16,22,23
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3612,3241.486907,4,76,108,157.9659,23.8516,53.3068,36.41,59,10,83,7,1,10
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3319,2978.372202,4,76,108,145.1419,21.9153,48.9793,36.41,59,10,83,7,1,10
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1205,1080.495636,4,36,37,54.0463,16.7716,51.9676,62.0,41,13,20,15,21,22
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1107,993.15018,4,36,37,49.6467,15.4063,47.7372,62.0,41,13,20,15,21,22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,2165,0,3,57,51,131.5035,18.9951,67.4529,36.41,45,7,39,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1868,0,3,57,51,113.4589,16.3886,58.1972,36.41,45,7,39,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,928,0,3,35,23,47.2986,13.3329,65.0355,62.0,39,12,17,13,19,20
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,801,0,3,35,23,40.8257,11.5083,56.1353,62.0,39,12,17,13,19,20
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,922,0,2,30,27,100.7977,15.631,54.4239,36.41,23,4,21,3,0,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1158,0,2,30,27,126.6549,19.6407,68.385,36.41,23,4,21,3,0,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,395,0,2,18,11,36.9194,10.9985,55.3791,62.0,20,6,10,7,10,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,496,0,2,18,11,46.3819,13.8174,69.5729,62.0,20,6,10,7,10,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,17200,0,19,409,365,155.4225,21.1576,75.0688,36.41,318,50,281,35,3,49
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,16137,0,19,409,365,145.8145,19.8497,70.4281,36.41,318,50,281,35,3,49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,7371,0,23,247,158,54.3926,14.9953,74.4835,62.0,278,81,120,93,130,135
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6916,0,23,247,158,51.0369,14.0702,69.8884,62.0,278,81,120,93,130,135
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,13374,0,17,366,326,134.1508,18.3587,65.2207,36.41,285,45,252,32,2,44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,12385,0,17,366,326,124.2374,17.002,60.4011,36.41,285,45,252,32,2,44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,5731,0,21,221,140,46.9243,13.0281,64.9357,62.0,249,73,108,84,117,122
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,5308,0,21,221,140,43.4595,12.0661,60.1409,62.0,249,73,108,84,117,122
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,15205,0,17,357,319,155.3736,21.4117,75.8004,36.41,277,44,246,31,2,44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,13904,0,17,357,319,142.0819,19.58,69.316,36.41,277,44,246,31,2,44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6516,0,20,215,138,54.1409,15.2,75.3507,62.0,243,72,107,83,116,120
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,5960,0,20,215,138,49.516,13.9015,68.914,62.0,243,72,107,83,116,120
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,12269,0,16,338,302,134.1487,18.2394,64.61,36.41,263,42,233,29,2,41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,11536,0,16,338,302,126.1375,17.1502,60.7516,36.41,263,42,233,29,2,41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,5258,0,19,204,131,46.8104,12.9435,64.1099,62.0,230,67,100,77,108,112
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4944,0,19,204,131,44.0108,12.1694,60.2756,62.0,230,67,100,77,108,112
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,11405,0,14,312,278,134.0904,18.3937,65.2706,36.41,242,39,214,27,2,38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,10544,0,14,312,278,123.9641,17.0046,60.3415,36.41,242,39,214,27,2,38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4888,0,18,188,119,46.8632,13.0412,65.2738,62.0,212,62,93,72,100,104
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4519,0,18,188,119,43.3232,12.0561,60.3431,62.0,212,62,93,72,100,104
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,11948,0,13,280,250,155.5201,21.4772,76.1459,36.41,217,35,192,25,2,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,10841,0,13,280,250,141.1168,19.4882,69.0938,36.41,217,35,192,25,2,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,5120,0,16,169,108,54.1818,15.2593,75.5693,62.0,190,56,84,65,91,94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4646,0,16,169,108,49.1665,13.8468,68.5743,62.0,190,56,84,65,91,94
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4910,0,5,100,142,153.3781,24.641,55.0712,36.41,78,15,109,10,1,14
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4216,0,5,100,142,131.6944,21.1574,47.2855,36.41,78,15,109,10,1,14
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1636,0,5,47,48,53.9808,17.3575,53.9808,62.0,53,18,27,21,29,30
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1406,0,5,47,48,46.3689,14.9099,46.3689,62.0,53,18,27,21,29,30
