session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,33,0,0,3,7,0,5.6368,7.4459,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,83,0,0,4,7,0,10.4728,18.6148,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,75,0,0,4,7,0,9.4255,16.7533,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,33,0,0,3,7,0,5.6368,7.4459,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,29,0,0,3,7,0,4.9322,6.5152,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,96,0,0,4,7,0,12.1336,21.5669,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,106,0,0,4,7,0,13.347,23.7236,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,38,0,0,3,7,0,6.5308,8.6268,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,43,0,0,3,7,0,7.3471,9.7051,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,942,0,2,24,34,103.0151,21.6199,42.2712,36.41,19,5,28,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,918,0,2,24,34,100.3871,21.0684,41.1929,36.41,19,5,28,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,312,0,2,13,14,35.0463,13.2657,35.0463,62.0,14,6,8,7,10,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,303,0,2,13,14,33.9679,12.8575,33.9679,62.0,14,6,8,7,10,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,767,0,1,22,27,167.8401,19.3746,43.0468,36.41,17,2,22,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,775,0,1,22,27,169.6546,19.5841,43.5122,36.41,17,2,22,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,253,0,1,13,14,56.7752,10.7452,28.3876,62.0,14,3,4,3,5,5
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,257,0,1,13,14,57.706,10.9214,28.853,62.0,14,3,4,3,5,5
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,767,0,1,22,27,167.8401,19.3746,43.0468,36.41,17,2,22,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,784,0,1,22,27,171.469,19.7935,43.9775,36.41,17,2,22,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,253,0,1,13,14,56.7752,10.7452,28.3876,62.0,14,3,4,3,5,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,261,0,1,13,14,58.6367,11.0975,29.3183,62.0,14,3,4,3,5,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1359,0,2,32,41,148.7414,22.8921,50.8621,36.41,25,5,34,3,0,4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1335,0,2,32,41,146.1134,22.4877,49.9635,36.41,25,5,34,3,0,4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,452,0,2,16,14,50.6824,15.3474,50.6824,62.0,18,6,8,7,10,10
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,442,0,2,16,14,49.604,15.0208,49.604,62.0,18,6,8,7,10,10
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1020,0,2,30,41,111.5964,18.4021,38.1604,36.41,24,5,34,3,0,4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1037,0,2,30,41,113.411,18.7013,38.7809,36.41,24,5,34,3,0,4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,340,0,2,16,14,38.1604,11.5555,38.1604,62.0,18,6,8,7,10,10
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,344,0,2,16,14,38.6258,11.6964,38.6258,62.0,18,6,8,7,10,10
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1172,210.276097,2,30,41,128.2423,21.147,43.8525,36.41,24,5,34,3,0,4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1215,217.824469,2,30,41,132.9725,21.927,45.47,36.41,24,5,34,3,0,4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,389,70.092032,2,16,14,43.6727,13.2247,43.6727,62.0,18,6,8,7,10,10
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,404,72.24871,2,16,14,45.2902,13.7145,45.2902,62.0,18,6,8,7,10,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,0,0,2,7,0,1.0473,0.9307,36.41,2,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,0,0,2,7,0,1.0473,0.9307,36.41,2,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,0,0,2,7,0,1.0473,0.9307,36.41,2,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,0,0,2,7,0,1.0473,0.9307,36.41,2,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,86,0,0,4,7,0,10.9202,19.4102,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,82,0,0,4,7,0,10.3136,18.3319,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,38,0,0,3,7,0,6.5308,8.6268,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,34,0,0,3,7,0,5.7144,7.5484,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,83,0,0,4,7,0,10.4728,18.6148,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,75,0,0,4,7,0,9.4255,16.7533,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,37,0,0,3,7,0,6.3414,8.3767,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,33,0,0,3,7,0,5.6368,7.4459,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,96,0,0,4,7,0,12.1336,21.5669,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,91,0,0,4,7,0,11.5269,20.4885,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,43,0,0,3,7,0,7.3471,9.7051,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,38,0,0,3,7,0,6.5308,8.6268,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,83,0,0,4,7,0,10.4728,18.6148,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,83,0,0,4,7,0,10.4728,18.6148,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,37,0,0,3,7,0,6.3414,8.3767,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,37,0,0,3,7,0,6.3414,8.3767,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,87,0,0,4,7,0,10.9964,19.5456,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,75,0,0,4,7,0,9.4255,16.7533,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,37,0,0,3,7,0,6.3414,8.3767,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,33,0,0,3,7,0,5.6368,7.4459,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,101,0,0,4,7,0,12.7403,22.6453,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,106,0,0,4,7,0,13.347,23.7236,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,43,0,0,3,7,0,7.3471,9.7051,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,48,0,0,3,7,0,8.1635,10.7835,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,946,0,2,24,34,103.5407,21.7302,42.4869,36.41,19,5,28,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,918,0,2,24,34,100.3871,21.0684,41.1929,36.41,19,5,28,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,317,0,2,13,14,35.5855,13.4697,35.5855,62.0,14,6,8,7,10,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,307,0,2,13,14,34.5071,13.0616,34.5071,62.0,14,6,8,7,10,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,771,0,1,22,27,168.7473,19.4793,43.2795,36.41,17,2,22,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,775,0,1,22,27,169.6546,19.5841,43.5122,36.41,17,2,22,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,257,0,1,13,14,57.706,10.9214,28.853,62.0,14,3,4,3,5,5
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,261,0,1,13,14,58.6367,11.0975,29.3183,62.0,14,3,4,3,5,5
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,767,0,1,22,27,167.8401,19.3746,43.0468,36.41,17,2,22,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,784,0,1,22,27,171.469,19.7935,43.9775,36.41,17,2,22,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,257,0,1,13,14,57.706,10.9214,28.853,62.0,14,3,4,3,5,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,261,0,1,13,14,58.6367,11.0975,29.3183,62.0,14,3,4,3,5,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1359,0,2,32,41,148.7414,22.8921,50.8621,36.41,25,5,34,3,0,4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1335,0,2,32,41,146.1134,22.4877,49.9635,36.41,25,5,34,3,0,4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,456,0,2,16,14,51.2216,15.5106,51.2216,62.0,18,6,8,7,10,10
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,447,0,2,16,14,50.1432,15.1841,50.1432,62.0,18,6,8,7,10,10
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1020,0,2,30,41,111.5964,18.4021,38.1604,36.41,24,5,34,3,0,4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1041,0,2,30,41,113.8646,18.7762,38.936,36.41,24,5,34,3,0,4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,340,0,2,16,14,38.1604,11.5555,38.1604,62.0,18,6,8,7,10,10
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,348,0,2,16,14,39.0911,11.8374,39.0911,62.0,18,6,8,7,10,10
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1177,211.354436,2,30,41,128.7679,21.2337,44.0322,36.41,24,5,34,3,0,4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1220,218.902808,2,30,41,133.4981,22.0137,45.6497,36.41,24,5,34,3,0,4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,394,71.170371,2,16,14,44.2119,13.388,44.2119,62.0,18,6,8,7,10,10
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,408,73.327049,2,16,14,45.8294,13.8778,45.8294,62.0,18,6,8,7,10,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,0,0,2,7,0,1.0473,0.9307,36.41,2,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,0,0,2,7,0,0,0,36.41,2,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,0,0,2,7,0,1.0473,0.9307,36.41,2,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,0,0,2,7,0,1.0473,0.9307,36.41,2,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Kogi,Okene,Bariki,,86,0,0,4,7,0,10.9202,19.4102,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Kogi,Okene,Bariki,,82,0,0,4,7,0,10.3136,18.3319,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Kogi,Okene,Bariki,,34,0,0,3,7,0,5.7144,7.5484,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Kogi,Okene,Bariki,,34,0,0,3,7,0,5.7144,7.5484,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,79,0,0,4,7,0,9.9491,17.6841,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,70,0,0,4,7,0,8.9018,15.8226,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,33,0,0,3,7,0,5.6368,7.4459,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,29,0,0,3,7,0,4.9322,6.5152,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,96,0,0,4,7,0,12.1336,21.5669,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,86,0,0,4,7,0,10.9202,19.4102,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,38,0,0,3,7,0,6.5308,8.6268,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,38,0,0,3,7,0,6.5308,8.6268,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Kogi,Okene,Bariki,,83,0,0,4,7,0,10.4728,18.6148,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Kogi,Okene,Bariki,,79,0,0,4,7,0,9.9491,17.6841,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Kogi,Okene,Bariki,,37,0,0,3,7,0,6.3414,8.3767,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Kogi,Okene,Bariki,,33,0,0,3,7,0,5.6368,7.4459,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Kogi,Okene,Bariki,,83,0,0,4,7,0,10.4728,18.6148,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Kogi,Okene,Bariki,,75,0,0,4,7,0,9.4255,16.7533,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Kogi,Okene,Bariki,,37,0,0,3,7,0,6.3414,8.3767,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Kogi,Okene,Bariki,,33,0,0,3,7,0,5.6368,7.4459,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Kogi,Okene,Bariki,,96,0,0,4,7,0,12.1336,21.5669,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Kogi,Okene,Bariki,,106,0,0,4,7,0,13.347,23.7236,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Kogi,Okene,Bariki,,43,0,0,3,7,0,7.3471,9.7051,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Kogi,Okene,Bariki,,43,0,0,3,7,0,7.3471,9.7051,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bariki,North Central,Kogi,Okene,Bariki,,942,0,2,24,34,103.0151,21.6199,42.2712,36.41,19,5,28,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bariki,North Central,Kogi,Okene,Bariki,,918,0,2,24,34,100.3871,21.0684,41.1929,36.41,19,5,28,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bariki,North Central,Kogi,Okene,Bariki,,312,0,2,13,14,35.0463,13.2657,35.0463,62.0,14,6,8,7,10,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bariki,North Central,Kogi,Okene,Bariki,,307,0,2,13,14,34.5071,13.0616,34.5071,62.0,14,6,8,7,10,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,767,0,1,22,27,167.8401,19.3746,43.0468,36.41,17,2,22,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,775,0,1,22,27,169.6546,19.5841,43.5122,36.41,17,2,22,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,257,0,1,13,14,57.706,10.9214,28.853,62.0,14,3,4,3,5,5
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,257,0,1,13,14,57.706,10.9214,28.853,62.0,14,3,4,3,5,5
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,767,0,1,22,27,167.8401,19.3746,43.0468,36.41,17,2,22,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,784,0,1,22,27,171.469,19.7935,43.9775,36.41,17,2,22,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,257,0,1,13,14,57.706,10.9214,28.853,62.0,14,3,4,3,5,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,261,0,1,13,14,58.6367,11.0975,29.3183,62.0,14,3,4,3,5,5
