session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,18.825,0.0,3.6667,22.0,22.0,0,1,1,1,15,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,1,0,0,18.325,0.0,5.6923,37.0,74.0,0,1,1,2,27,2
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.65,0.0,68.5,39.1429,54.8,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,108,0,4,5,36.65,0.0,113.0,37.6667,48.4286,3,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,SSS,SSS1,SSS1,67,0,2,3,38.65,0.25,52.3333,34.8889,44.8571,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Public,JSS,JSS1,JSS1,136,0,4,5,37.65,0.0,64.5,43.0,55.2857,2,2,1,2,41,3
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,444,1,16,20,36.65,0.0,106.8462,37.5405,51.4444,12,3,2,6,95,7
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Public,SSS,SSS1,SSS1,111,0,3,4,38.65,0.25,51.7,39.7692,51.7,1,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,18.325,0.0,8.0,24.0,24.0,0,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,18.825,0.0,4.0,24.0,24.0,0,1,1,1,14,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,0,18.325,0.0,6.0769,39.5,79.0,0,1,0,2,27,2
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.65,0.0,71.5,40.8571,57.2,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,0,4,5,36.65,0.0,111.8333,37.2778,47.9286,3,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Private,SSS,SSS1,SSS1,62,0,2,2,38.65,0.25,49.5,37.125,49.5,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,JSS,JSS1,JSS1,129,0,4,5,37.65,0.0,63.3333,42.2222,54.2857,2,2,1,2,42,3
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,370,1,15,19,36.65,0.0,100.4231,37.8406,51.1961,11,3,2,6,94,7
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,SSS,SSS1,SSS1,109,0,3,4,38.65,0.25,51.7,39.7692,51.7,1,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,18.325,0.0,8.3333,25.0,25.0,0,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,18.825,0.0,3.6667,22.0,22.0,0,1,1,1,15,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,1,0,0,18.325,0.0,5.6923,37.0,74.0,0,1,1,2,27,2
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.65,0.0,68.5,39.1429,54.8,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,108,0,4,5,36.65,0.0,113.0,37.6667,48.4286,3,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Private,SSS,SSS1,SSS1,67,0,2,3,38.65,0.25,52.3333,34.8889,44.8571,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,JSS,JSS1,JSS1,136,0,4,5,37.65,0.0,64.5,43.0,55.2857,2,2,1,2,41,3
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,444,1,16,20,36.65,0.0,106.8462,37.5405,51.4444,12,3,2,6,95,7
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,SSS,SSS1,SSS1,111,0,3,4,38.65,0.25,51.7,39.7692,51.7,1,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,18.325,0.0,8.0,24.0,24.0,0,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,18.825,0.0,4.0,24.0,24.0,0,1,1,1,14,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,0,18.325,0.0,6.0769,39.5,79.0,0,1,0,2,27,2
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.65,0.0,71.5,40.8571,57.2,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,0,4,5,36.65,0.0,111.8333,37.2778,47.9286,3,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Private,SSS,SSS1,SSS1,62,0,2,2,38.65,0.25,49.5,37.125,49.5,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,JSS,JSS1,JSS1,129,0,4,5,37.65,0.0,63.3333,42.2222,54.2857,2,2,1,2,42,3
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,370,1,15,19,36.65,0.0,100.4231,37.8406,51.1961,11,3,2,6,94,7
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,SSS,SSS1,SSS1,109,0,3,4,38.65,0.25,51.7,39.7692,51.7,1,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,18.325,0.0,8.3333,25.0,25.0,0,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,18.825,0.0,3.6667,22.0,22.0,0,1,1,1,15,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,1,0,0,18.325,0.0,5.6923,37.0,74.0,0,1,1,2,27,2
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.65,0.0,68.5,39.1429,54.8,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,108,0,4,5,36.65,0.0,113.0,37.6667,48.4286,3,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Private,SSS,SSS1,SSS1,67,0,2,3,38.65,0.25,52.3333,34.8889,44.8571,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,JSS,JSS1,JSS1,136,0,4,5,37.65,0.0,64.5,43.0,55.2857,2,2,1,2,41,3
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,444,1,16,20,36.65,0.0,106.8462,37.5405,51.4444,12,3,2,6,95,7
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,SSS,SSS1,SSS1,111,0,3,4,38.65,0.25,51.7,39.7692,51.7,1,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,18.325,0.0,8.0,24.0,24.0,0,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,18.825,0.0,4.0,24.0,24.0,0,1,1,1,14,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,0,18.325,0.0,6.0769,39.5,79.0,0,1,0,2,27,2
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Private,JSS,JSS1,JSS1,47,0,1,2,37.65,0.0,69.5,39.7143,55.6,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,109,0,4,6,36.65,0.0,128.6667,36.7619,48.25,4,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Private,SSS,SSS1,SSS1,39,0,1,2,38.65,0.25,46.75,31.1667,37.4,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,JSS,JSS1,JSS1,101,0,3,4,37.65,0.0,59.7,42.6429,54.2727,2,2,1,2,34,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,282,1,11,14,36.65,0.0,110.3333,37.4717,50.9231,9,2,1,4,66,5
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,SSS,SSS1,SSS1,95,0,3,3,38.65,0.25,56.5,37.6667,50.2222,1,1,1,2,28,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,18.325,0.0,9.0,27.0,27.0,0,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,19.325,0.0,1.5,3.0,3.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,18.825,0.0,2.4,12.0,12.0,0,1,1,1,15,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,18.325,0.0,7.6667,34.5,69.0,0,1,0,1,19,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.5,10.0,10.0,0,1,1,1,13,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,ALL,Private,JSS,JSS1,JSS1,44,0,1,2,37.65,0.0,61.5,35.1429,49.2,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,122,0,4,6,36.65,0.0,127.3333,36.381,47.75,4,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,ALL,Private,SSS,SSS1,SSS1,43,0,1,2,38.65,0.25,49.5,33.0,39.6,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,ALL,Public,JSS,JSS1,JSS1,100,0,3,4,37.65,0.0,56.7,40.5,51.5455,2,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,303,1,11,14,36.65,0.0,105.3333,37.1765,51.2432,8,2,1,4,66,5
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,ALL,Public,SSS,SSS1,SSS1,105,0,3,4,38.65,0.25,61.125,37.6154,48.9,2,1,1,2,28,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,18.325,0.0,8.6667,26.0,26.0,0,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,19.325,0.0,1.5,3.0,3.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,18.825,0.0,2.6,13.0,13.0,0,1,1,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,0,18.325,0.0,7.3333,33.0,66.0,0,1,0,1,19,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.5,10.0,10.0,0,1,1,1,13,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,ALL,Private,JSS,JSS1,JSS1,47,0,1,2,37.65,0.0,69.5,39.7143,55.6,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,109,0,4,6,36.65,0.0,128.6667,36.7619,48.25,4,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,ALL,Private,SSS,SSS1,SSS1,39,0,1,2,38.65,0.25,46.75,31.1667,37.4,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,ALL,Public,JSS,JSS1,JSS1,101,0,3,4,37.65,0.0,59.7,42.6429,54.2727,2,2,1,2,34,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,282,1,11,14,36.65,0.0,110.3333,37.4717,50.9231,9,2,1,4,66,5
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,ALL,Public,SSS,SSS1,SSS1,95,0,3,3,38.65,0.25,56.5,37.6667,50.2222,1,1,1,2,28,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,18.325,0.0,9.0,27.0,27.0,0,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,19.325,0.0,1.5,3.0,3.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,18.825,0.0,2.4,12.0,12.0,0,1,1,1,15,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,18.325,0.0,7.6667,34.5,69.0,0,1,0,1,19,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.5,10.0,10.0,0,1,1,1,13,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,ALL,Private,JSS,JSS1,JSS1,44,0,1,2,37.65,0.0,61.5,35.1429,49.2,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,122,0,4,6,36.65,0.0,127.3333,36.381,47.75,4,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,ALL,Private,SSS,SSS1,SSS1,43,0,1,2,38.65,0.25,49.5,33.0,39.6,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,ALL,Public,JSS,JSS1,JSS1,100,0,3,4,37.65,0.0,56.7,40.5,51.5455,2,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,303,1,11,14,36.65,0.0,105.3333,37.1765,51.2432,8,2,1,4,66,5
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,ALL,Public,SSS,SSS1,SSS1,105,0,3,4,38.65,0.25,61.125,37.6154,48.9,2,1,1,2,28,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,18.325,0.0,8.6667,26.0,26.0,0,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,19.325,0.0,1.5,3.0,3.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,18.825,0.0,2.6,13.0,13.0,0,1,1,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,0,18.325,0.0,7.3333,33.0,66.0,0,1,0,1,19,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.5,10.0,10.0,0,1,1,1,13,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,ALL,Private,JSS,JSS1,JSS1,47,0,1,2,37.65,0.0,69.5,39.7143,55.6,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,109,0,4,6,36.65,0.0,128.6667,36.7619,48.25,4,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,ALL,Private,SSS,SSS1,SSS1,39,0,1,2,38.65,0.25,46.75,31.1667,37.4,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,ALL,Public,JSS,JSS1,JSS1,101,0,3,4,37.65,0.0,59.7,42.6429,54.2727,2,2,1,2,34,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,282,1,11,14,36.65,0.0,110.3333,37.4717,50.9231,9,2,1,4,66,5
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,ALL,Public,SSS,SSS1,SSS1,95,0,3,3,38.65,0.25,56.5,37.6667,50.2222,1,1,1,2,28,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,18.325,0.0,9.0,27.0,27.0,0,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,19.325,0.0,1.5,3.0,3.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,18.825,0.0,2.4,12.0,12.0,0,1,1,1,15,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,18.325,0.0,7.6667,34.5,69.0,0,1,0,1,19,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.5,10.0,10.0,0,1,1,1,13,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,ALL,Private,JSS,JSS1,JSS1,44,0,1,2,37.65,0.0,61.5,35.1429,49.2,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,122,0,4,6,36.65,0.0,127.3333,36.381,47.75,4,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,ALL,Private,SSS,SSS1,SSS1,43,0,1,2,38.65,0.25,49.5,33.0,39.6,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,ALL,Public,JSS,JSS1,JSS1,100,0,3,4,37.65,0.0,56.7,40.5,51.5455,2,2,1,2,35,2
