session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,24.1896,1,1,0,1.0335,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,24.0,24.1896,1,1,0,0.9922,24.0,24.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,JSS,JSS1,JSS1,13.0,32.7425,1,1,0,0.397,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,JSS,JSS2,,13.0,32.7425,1,1,0,0.397,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,JSS,JSS3,,13.0,32.7425,1,1,0,0.397,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,SSS,SSS1,SSS1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,SSS,SSS2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,SSS,SSS3,,12.0,25.4664,1,1,15,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,24.1896,1,1,0,1.1575,28.0,28.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,27.0,24.1896,1,1,0,1.1162,27.0,27.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,25.0,24.1896,1,1,0,1.0335,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.0,378.3575,3,4,0,0.4361,55.0,41.25,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,159.0,363.8053,3,4,0,0.437,53.0,39.75,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,154.0,352.8911,3,4,0,0.4364,51.3333,38.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,150.0,341.9769,3,4,0,0.4386,50.0,37.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,151.0,341.9769,3,4,0,0.4416,50.3333,37.75,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,150.0,341.9769,2,4,0,0.4386,75.0,37.5,1,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,JSS,JSS1,JSS1,213.0,158.9603,3,4,0,1.34,71.0,53.25,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,JSS,JSS2,,187.0,158.9603,4,3,0,1.1764,46.75,62.3333,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,JSS,JSS3,,197.0,158.9603,4,3,0,1.2393,49.25,65.6667,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,385.0,342.1103,7,3,0,1.1254,55.0,128.3333,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,370.0,342.1103,8,3,0,1.0815,46.25,123.3333,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,358.0,342.1103,5,3,0,1.0464,71.6,119.3333,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,348.0,342.1103,5,2,0,1.0172,69.6,174.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,350.0,342.1103,8,2,0,1.0231,43.75,175.0,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,350.0,342.1103,5,2,0,1.0231,70.0,175.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,SSS,SSS1,SSS1,180.0,76.0245,5,1,0,2.3677,36.0,180.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,SSS,SSS2,,155.0,76.0245,4,1,0,2.0388,38.75,155.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,SSS,SSS3,,157.0,76.0245,3,1,140,2.0651,52.3333,157.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,378.3575,3,4,0,0.4916,62.0,46.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,178.0,363.8053,3,4,0,0.4893,59.3333,44.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,173.0,352.8911,4,4,0,0.4902,43.25,43.25,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,168.0,341.9769,3,4,0,0.4913,56.0,42.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,169.0,341.9769,3,4,0,0.4942,56.3333,42.25,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,169.0,341.9769,3,4,0,0.4942,56.3333,42.25,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,JSS,JSS1,JSS1,206.0,158.9603,3,4,0,1.2959,68.6667,51.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,JSS,JSS2,,183.0,158.9603,4,3,0,1.1512,45.75,61.0,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,JSS,JSS3,,189.0,158.9603,4,3,0,1.189,47.25,63.0,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,432.0,342.1103,7,3,0,1.2628,61.7143,144.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,416.0,342.1103,9,3,0,1.216,46.2222,138.6667,5,3,1,4,4,3,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,403.0,342.1103,6,3,0,1.178,67.1667,134.3333,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,390.0,342.1103,5,3,0,1.14,78.0,130.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,394.0,342.1103,9,3,0,1.1517,43.7778,131.3333,5,3,1,4,4,3,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,394.0,342.1103,5,3,0,1.1517,78.8,131.3333,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,SSS,SSS1,SSS1,178.0,76.0245,5,1,0,2.3414,35.6,178.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,SSS,SSS2,,152.0,76.0245,4,1,0,1.9994,38.0,152.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,SSS,SSS3,,191.0,76.0245,3,1,183,2.5123,63.6667,191.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,9.0,21.8283,1,1,0,0.4123,9.0,9.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9.0,21.8283,1,1,0,0.4123,9.0,9.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,24.1896,1,1,0,1.0335,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,24.0,24.1896,1,1,0,0.9922,24.0,24.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,SSS,SSS1,SSS1,12.0,6.9113,1,1,0,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,11,1.4469,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,JSS,JSS2,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,24.1896,1,1,0,1.1575,28.0,28.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,27.0,24.1896,1,1,0,1.1162,27.0,27.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,25.0,24.1896,1,1,0,1.0335,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,25.0,24.1896,1,1,0,1.0335,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,SSS,SSS1,SSS1,12.0,6.9113,1,1,0,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,SSS,SSS3,,12.0,6.9113,1,1,15,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Technical/Vocational Centre, Bambam",Female,ALL,Public,Vocational,Tech/Voc,,193.0,31.1009,5,1,0,6.2056,38.6,193.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Technical/Vocational Centre, Bambam",Male,ALL,Public,Vocational,Tech/Voc,,273.0,31.1009,8,1,0,8.7779,34.125,273.0,5,3,0,4,4,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Technical/Vocational Centre, Bambam",Female,Disabled,Public,Vocational,Tech/Voc,,13.0,3.4557,1,1,0,3.7619,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Technical/Vocational Centre, Bambam",Male,Disabled,Public,Vocational,Tech/Voc,,18.0,3.4557,1,1,0,5.2088,18.0,18.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.0,378.3575,3,1,0,0.4335,54.6667,164.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,159.0,363.8053,3,1,0,0.437,53.0,159.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,153.0,352.8911,3,1,0,0.4336,51.0,153.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,148.0,341.9769,4,1,0,0.4328,37.0,148.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,150.0,341.9769,3,1,0,0.4386,50.0,150.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,150.0,341.9769,3,1,0,0.4386,50.0,150.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,JSS,JSS1,JSS1,213.0,158.9603,4,1,0,1.34,53.25,213.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,JSS,JSS2,,187.0,158.9603,3,1,0,1.1764,62.3333,187.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,JSS,JSS3,,197.0,158.9603,3,1,0,1.2393,65.6667,197.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,385.0,342.1103,7,2,0,1.1254,55.0,192.5,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,369.0,342.1103,6,2,0,1.0786,61.5,184.5,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,358.0,342.1103,5,1,0,1.0464,71.6,358.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,348.0,342.1103,5,1,0,1.0172,69.6,348.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,349.0,338.6547,6,1,0,1.0305,58.1667,349.0,3,2,0,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,349.0,338.6547,5,1,0,1.0305,69.8,349.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,SSS,SSS1,SSS1,180.0,76.0245,3,1,0,2.3677,60.0,180.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,SSS,SSS2,,155.0,76.0245,3,1,0,2.0388,51.6667,155.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,SSS,SSS3,,157.0,76.0245,3,1,140,2.0651,52.3333,157.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.0,378.3575,3,1,0,0.489,61.6667,185.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,178.0,363.8053,4,1,0,0.4893,44.5,178.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,172.0,352.8911,4,1,0,0.4874,43.0,172.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,168.0,341.9769,4,1,0,0.4913,42.0,168.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,169.0,341.9769,4,1,0,0.4942,42.25,169.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,169.0,341.9769,4,1,0,0.4942,42.25,169.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Public,JSS,JSS1,JSS1,205.0,158.9603,4,1,0,1.2896,51.25,205.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Public,JSS,JSS2,,183.0,158.9603,3,1,0,1.1512,61.0,183.0,2,1,0,1,1,1,42.18
