session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,169.5,1.5,4.5,3.5,36.65,0.0,113.0,37.6667,48.4286,2,0.42,0.24,1,0.72,0.7
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,Private,SSS,SSS1,SSS1,78.5,1.5,2.25,1.75,38.65,0.25,52.3333,34.8889,44.8571,0.79,0.66,0.25,0.96,0.7,0.67
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,Public,JSS,JSS1,JSS1,193.5,3.0,4.5,3.5,37.65,0.0,64.5,43.0,55.2857,1.37,1.11,0.45,1.87,1.36,1.32
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,694.5,6.5,18.5,13.5,36.65,0.0,106.8462,37.5405,51.4444,8.01,1.8,1,4.3,3.12,3.04
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,Public,SSS,SSS1,SSS1,129.25,2.5,3.25,2.5,38.65,0.25,51.7,39.7692,51.7,0.99,1.09,0.39,1.56,1.14,1.1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.825,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.23,0.21
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,18.325,0.0,8.0,24.0,24.0,0.11,0.15,0.17,0.34,0.23,0.22
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,18.825,0.0,4.0,24.0,24.0,0.11,0.46,0.33,0.69,0.47,0.45
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.25,0.5,0.25,18.325,0.0,6.0769,39.5,79.0,0.14,0.58,0.29,1.31,0.88,0.87
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,Private,JSS,JSS1,JSS1,71.5,1.0,1.75,1.25,37.65,0.0,71.5,40.8571,57.2,0.58,0.37,0.15,0.63,0.46,0.45
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.75,1.5,4.5,3.5,36.65,0.0,111.8333,37.2778,47.9286,2.01,0.42,0.24,1,0.73,0.71
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,Private,SSS,SSS1,SSS1,74.25,1.5,2.0,1.5,38.65,0.25,49.5,37.125,49.5,0.64,0.66,0.24,0.94,0.69,0.66
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,Public,JSS,JSS1,JSS1,190.0,3.0,4.5,3.5,37.65,0.0,63.3333,42.2222,54.2857,1.39,1.12,0.45,1.87,1.37,1.32
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,652.75,6.5,17.25,12.75,36.65,0.0,100.4231,37.8406,51.1961,7.19,1.8,1,4.27,3.1,3.01
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,Public,SSS,SSS1,SSS1,129.25,2.5,3.25,2.5,38.65,0.25,51.7,39.7692,51.7,0.99,1.09,0.39,1.56,1.14,1.1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,18.325,0.0,8.3333,25.0,25.0,0.1,0.15,0.16,0.34,0.23,0.22
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,18.825,0.0,3.6667,22.0,22.0,0.11,0.46,0.36,0.71,0.48,0.46
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,3.25,0.5,0.25,18.325,0.0,5.6923,37.0,74.0,0.15,0.58,0.3,1.33,0.89,0.88
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,Private,JSS,JSS1,JSS1,68.5,1.0,1.75,1.25,37.65,0.0,68.5,39.1429,54.8,0.6,0.37,0.15,0.63,0.46,0.45
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,169.5,1.5,4.5,3.5,36.65,0.0,113.0,37.6667,48.4286,2,0.42,0.24,1,0.72,0.7
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,Private,SSS,SSS1,SSS1,78.5,1.5,2.25,1.75,38.65,0.25,52.3333,34.8889,44.8571,0.79,0.66,0.25,0.96,0.7,0.67
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,Public,JSS,JSS1,JSS1,193.5,3.0,4.5,3.5,37.65,0.0,64.5,43.0,55.2857,1.37,1.11,0.45,1.87,1.36,1.32
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,694.5,6.5,18.5,13.5,36.65,0.0,106.8462,37.5405,51.4444,8.01,1.8,1,4.3,3.12,3.04
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,Public,SSS,SSS1,SSS1,129.25,2.5,3.25,2.5,38.65,0.25,51.7,39.7692,51.7,0.99,1.09,0.39,1.56,1.14,1.1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.825,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.23,0.21
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,18.325,0.0,8.0,24.0,24.0,0.11,0.15,0.17,0.34,0.23,0.22
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,18.825,0.0,4.0,24.0,24.0,0.11,0.46,0.33,0.69,0.47,0.45
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.25,0.5,0.25,18.325,0.0,6.0769,39.5,79.0,0.14,0.58,0.29,1.31,0.88,0.87
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,Private,JSS,JSS1,JSS1,71.5,1.0,1.75,1.25,37.65,0.0,71.5,40.8571,57.2,0.58,0.37,0.15,0.63,0.46,0.45
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.75,1.5,4.5,3.5,36.65,0.0,111.8333,37.2778,47.9286,2.01,0.42,0.24,1,0.73,0.71
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,Private,SSS,SSS1,SSS1,74.25,1.5,2.0,1.5,38.65,0.25,49.5,37.125,49.5,0.64,0.66,0.24,0.94,0.69,0.66
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,Public,JSS,JSS1,JSS1,190.0,3.0,4.5,3.5,37.65,0.0,63.3333,42.2222,54.2857,1.39,1.12,0.45,1.87,1.37,1.32
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,652.75,6.5,17.25,12.75,36.65,0.0,100.4231,37.8406,51.1961,7.19,1.8,1,4.27,3.1,3.01
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,Public,SSS,SSS1,SSS1,129.25,2.5,3.25,2.5,38.65,0.25,51.7,39.7692,51.7,0.99,1.09,0.39,1.56,1.14,1.1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,18.325,0.0,8.3333,25.0,25.0,0.1,0.15,0.16,0.34,0.23,0.22
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,18.825,0.0,3.6667,22.0,22.0,0.11,0.46,0.36,0.71,0.48,0.46
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,3.25,0.5,0.25,18.325,0.0,5.6923,37.0,74.0,0.15,0.58,0.3,1.33,0.89,0.88
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,Private,JSS,JSS1,JSS1,68.5,1.0,1.75,1.25,37.65,0.0,68.5,39.1429,54.8,0.6,0.37,0.15,0.63,0.46,0.45
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,169.5,1.5,4.5,3.5,36.65,0.0,113.0,37.6667,48.4286,2,0.42,0.24,1,0.72,0.7
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,Private,SSS,SSS1,SSS1,78.5,1.5,2.25,1.75,38.65,0.25,52.3333,34.8889,44.8571,0.79,0.66,0.25,0.96,0.7,0.67
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,Public,JSS,JSS1,JSS1,193.5,3.0,4.5,3.5,37.65,0.0,64.5,43.0,55.2857,1.37,1.11,0.45,1.87,1.36,1.32
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,694.5,6.5,18.5,13.5,36.65,0.0,106.8462,37.5405,51.4444,8.01,1.8,1,4.3,3.12,3.04
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,Public,SSS,SSS1,SSS1,129.25,2.5,3.25,2.5,38.65,0.25,51.7,39.7692,51.7,0.99,1.09,0.39,1.56,1.14,1.1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.825,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.23,0.21
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,18.325,0.0,8.0,24.0,24.0,0.11,0.15,0.17,0.34,0.23,0.22
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,18.825,0.0,4.0,24.0,24.0,0.11,0.46,0.33,0.69,0.47,0.45
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.25,0.5,0.25,18.325,0.0,6.0769,39.5,79.0,0.14,0.58,0.29,1.31,0.88,0.87
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,Private,JSS,JSS1,JSS1,71.5,1.0,1.75,1.25,37.65,0.0,71.5,40.8571,57.2,0.58,0.37,0.15,0.63,0.46,0.45
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.75,1.5,4.5,3.5,36.65,0.0,111.8333,37.2778,47.9286,2.01,0.42,0.24,1,0.73,0.71
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,Private,SSS,SSS1,SSS1,74.25,1.5,2.0,1.5,38.65,0.25,49.5,37.125,49.5,0.64,0.66,0.24,0.94,0.69,0.66
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,Public,JSS,JSS1,JSS1,190.0,3.0,4.5,3.5,37.65,0.0,63.3333,42.2222,54.2857,1.39,1.12,0.45,1.87,1.37,1.32
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,652.75,6.5,17.25,12.75,36.65,0.0,100.4231,37.8406,51.1961,7.19,1.8,1,4.27,3.1,3.01
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,Public,SSS,SSS1,SSS1,129.25,2.5,3.25,2.5,38.65,0.25,51.7,39.7692,51.7,0.99,1.09,0.39,1.56,1.14,1.1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,18.325,0.0,8.3333,25.0,25.0,0.1,0.15,0.16,0.34,0.23,0.22
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,18.825,0.0,3.6667,22.0,22.0,0.11,0.46,0.36,0.71,0.48,0.46
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,3.25,0.5,0.25,18.325,0.0,5.6923,37.0,74.0,0.15,0.58,0.3,1.33,0.89,0.88
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,Private,JSS,JSS1,JSS1,68.5,1.0,1.75,1.25,37.65,0.0,68.5,39.1429,54.8,0.6,0.37,0.15,0.63,0.46,0.45
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,169.5,1.5,4.5,3.5,36.65,0.0,113.0,37.6667,48.4286,2,0.42,0.24,1,0.72,0.7
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,Private,SSS,SSS1,SSS1,78.5,1.5,2.25,1.75,38.65,0.25,52.3333,34.8889,44.8571,0.79,0.66,0.25,0.96,0.7,0.67
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,Public,JSS,JSS1,JSS1,193.5,3.0,4.5,3.5,37.65,0.0,64.5,43.0,55.2857,1.37,1.11,0.45,1.87,1.36,1.32
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,694.5,6.5,18.5,13.5,36.65,0.0,106.8462,37.5405,51.4444,8.01,1.8,1,4.3,3.12,3.04
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,Public,SSS,SSS1,SSS1,129.25,2.5,3.25,2.5,38.65,0.25,51.7,39.7692,51.7,0.99,1.09,0.39,1.56,1.14,1.1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.825,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.23,0.21
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,18.325,0.0,8.0,24.0,24.0,0.11,0.15,0.17,0.34,0.23,0.22
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,18.825,0.0,4.0,24.0,24.0,0.11,0.46,0.33,0.69,0.47,0.45
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.25,0.5,0.25,18.325,0.0,6.0769,39.5,79.0,0.14,0.58,0.29,1.31,0.88,0.87
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,Private,JSS,JSS1,JSS1,69.5,1.0,1.75,1.25,37.65,0.0,69.5,39.7143,55.6,0.59,0.37,0.15,0.63,0.46,0.45
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.0,1.5,5.25,4.0,36.65,0.0,128.6667,36.7619,48.25,2.56,0.42,0.24,1.02,0.74,0.72
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,Private,SSS,SSS1,SSS1,46.75,1.0,1.5,1.25,38.65,0.25,46.75,31.1667,37.4,0.57,0.44,0.19,0.65,0.47,0.45
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,Public,JSS,JSS1,JSS1,149.25,2.5,3.5,2.75,37.65,0.0,59.7,42.6429,54.2727,1.04,0.93,0.38,1.55,1.13,1.09
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,496.5,4.5,13.25,9.75,36.65,0.0,110.3333,37.4717,50.9231,5.84,1.24,0.69,2.99,2.17,2.11
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,Public,SSS,SSS1,SSS1,113.0,2.0,3.0,2.25,38.65,0.25,56.5,37.6667,50.2222,0.99,0.87,0.32,1.26,0.92,0.89
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,18.325,0.0,9.0,27.0,27.0,0.1,0.15,0.15,0.33,0.22,0.22
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.325,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.25,18.825,0.0,2.4,12.0,12.0,0.19,0.43,0.51,0.72,0.49,0.47
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.25,0.5,0.25,18.325,0.0,7.6667,34.5,69.0,0.16,0.41,0.22,0.93,0.62,0.62
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,19.325,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.43,0.41
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.75,1.25,37.65,0.0,61.5,35.1429,49.2,0.64,0.37,0.16,0.64,0.47,0.45
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,191.0,1.5,5.25,4.0,36.65,0.0,127.3333,36.381,47.75,2.57,0.42,0.24,1.02,0.74,0.72
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,Private,SSS,SSS1,SSS1,49.5,1.0,1.5,1.25,38.65,0.25,49.5,33.0,39.6,0.54,0.44,0.18,0.64,0.47,0.45
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,Public,JSS,JSS1,JSS1,141.75,2.5,3.5,2.75,37.65,0.0,56.7,40.5,51.5455,1.08,0.93,0.39,1.56,1.14,1.1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,474.0,4.5,12.75,9.25,36.65,0.0,105.3333,37.1765,51.2432,5.54,1.24,0.69,2.98,2.16,2.1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,Public,SSS,SSS1,SSS1,122.25,2.0,3.25,2.5,38.65,0.25,61.125,37.6154,48.9,1.11,0.88,0.32,1.27,0.92,0.89
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.825,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.23,0.21
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,18.325,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.33,0.22,0.22
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.325,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,18.825,0.0,2.6,13.0,13.0,0.18,0.42,0.48,0.7,0.47,0.46
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.5,2.25,0.5,0.25,18.325,0.0,7.3333,33.0,66.0,0.17,0.41,0.23,0.94,0.63,0.62
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,19.325,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.43,0.41
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,Private,JSS,JSS1,JSS1,69.5,1.0,1.75,1.25,37.65,0.0,69.5,39.7143,55.6,0.59,0.37,0.15,0.63,0.46,0.45
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.0,1.5,5.25,4.0,36.65,0.0,128.6667,36.7619,48.25,2.56,0.42,0.24,1.02,0.74,0.72
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,Private,SSS,SSS1,SSS1,46.75,1.0,1.5,1.25,38.65,0.25,46.75,31.1667,37.4,0.57,0.44,0.19,0.65,0.47,0.45
