session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,14.904,0,0,0,0.0,0.0,0.0,112,36,172,89,1,9,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,JSS,JSS1,JSS1,0,45.0,0,0,0,0.0,0.0,0.0,115,66,151,77,1,11,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,JSS,JSS2,,0,45.0,0,0,0,0.0,0.0,0.0,115,35,129,88,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,JSS,JSS3,,0,45.0,0,0,0,0.0,0.0,0.0,95,52,110,89,1,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,8.01,0,0,0,0.0,0.0,0.0,126,94,157,100,2,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,7.695,0,0,0,0.0,0.0,0.0,92,51,107,110,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,7.47,0,0,0,0.0,0.0,0.0,153,90,203,71,2,20,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,7.245,0,0,0,0.0,0.0,0.0,115,73,117,59,2,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,7.29,0,0,0,0.0,0.0,0.0,149,67,136,101,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,7.29,0,0,0,0.0,0.0,0.0,149,47,100,55,2,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,75,36,115,66,0,19,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,115,85,73,88,1,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,115,81,124,79,1,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,16.376,0,0,0,0.0,0.0,0.0,123,89,163,61,1,19,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,15.732,0,0,0,0.0,0.0,0.0,118,60,210,80,1,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,15.272,0,0,0,0.0,0.0,0.0,115,35,97,48,1,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,14.812,0,0,0,0.0,0.0,0.0,111,65,197,69,1,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,14.904,0,0,0,0.0,0.0,0.0,87,71,154,84,1,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,14.904,0,0,0,0.0,0.0,0.0,112,36,172,89,1,9,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,341,0.0,8,2,0,0.0,42.625,170.5,164,98,181,69,3,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,328,0.0,10,2,0,0.0,32.8,164.0,97,93,212,110,2,21,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,318,0.0,8,2,0,0.0,39.75,159.0,153,60,121,99,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,309,0.0,7,2,0,0.0,44.1429,154.5,148,111,107,55,3,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,310,0.0,7,2,0,0.0,44.2857,155.0,149,106,96,55,1,21,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,310,0.0,8,2,0,0.0,38.75,155.0,149,54,181,68,1,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,JSS,JSS1,JSS1,524,0.0,8,9,0,0.0,65.5,58.2222,86,51,110,57,0,7,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,JSS,JSS2,,452,0.0,6,8,0,0.0,75.3333,56.5,69,64,77,65,1,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,JSS,JSS3,,452,0.0,7,8,0,0.0,64.5714,56.5,85,32,148,64,0,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,769,16.376,14,4,0,46.959,54.9286,192.25,114,90,164,48,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,739,15.732,12,4,0,46.9743,61.5833,184.75,68,54,216,39,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,717,15.272,18,4,0,46.9487,39.8333,179.25,83,63,195,82,1,20,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,696,14.812,14,4,0,46.9889,49.7143,174.0,73,72,152,80,2,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,700,14.904,15,4,0,46.9673,46.6667,175.0,112,83,131,87,1,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,700,14.904,14,4,0,46.9673,50.0,175.0,112,51,179,89,2,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,341,0.0,8,2,0,0.0,42.625,170.5,164,98,181,69,3,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,328,0.0,10,2,0,0.0,32.8,164.0,97,93,212,110,2,21,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,318,0.0,8,2,0,0.0,39.75,159.0,153,60,121,99,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,309,0.0,7,2,0,0.0,44.1429,154.5,148,111,107,55,3,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,310,0.0,7,2,0,0.0,44.2857,155.0,149,106,96,55,1,21,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,310,0.0,8,2,0,0.0,38.75,155.0,149,54,181,68,1,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,JSS,JSS1,JSS1,524,0.0,8,9,0,0.0,65.5,58.2222,86,51,110,57,0,7,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,JSS,JSS2,,226,0.0,3,4,0,0.0,75.3333,56.5,69,64,77,65,1,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,JSS,JSS3,,452,0.0,7,8,0,0.0,64.5714,56.5,85,32,148,64,0,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,776,16.376,14,4,0,47.3864,55.4286,194.0,114,90,164,48,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,745,15.732,12,4,0,47.3557,62.0833,186.25,68,54,216,39,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,723,15.272,18,4,0,47.3415,40.1667,180.75,83,63,195,82,1,20,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,702,14.812,14,4,0,47.394,50.1429,175.5,73,72,152,80,2,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,706,14.904,15,4,0,47.3698,47.0667,176.5,112,83,131,87,1,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,706,14.904,14,4,0,47.3698,50.4286,176.5,112,51,179,89,2,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,164,98,181,69,3,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,97,93,212,110,2,21,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,153,60,121,99,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,148,111,107,55,3,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,149,106,96,55,1,21,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,149,54,181,68,1,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,86,51,110,57,0,7,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,69,64,77,65,1,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,85,32,148,64,0,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,16.376,0,0,0,0.0,0.0,0.0,114,90,164,48,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,15.732,0,0,0,0.0,0.0,0.0,68,54,216,39,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,15.272,0,0,0,0.0,0.0,0.0,83,63,195,82,1,20,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,14.812,0,0,0,0.0,0.0,0.0,73,72,152,80,2,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,14.904,0,0,0,0.0,0.0,0.0,112,83,131,87,1,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,14.904,0,0,0,0.0,0.0,0.0,112,51,179,89,2,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,164,98,181,69,3,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,97,93,212,110,2,21,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,153,60,121,99,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,148,111,107,55,3,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,149,106,96,55,1,21,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,149,54,181,68,1,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,86,51,110,57,0,7,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,69,64,77,65,1,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,85,32,148,64,0,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,16.376,0,0,0,0.0,0.0,0.0,114,90,164,48,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,15.732,0,0,0,0.0,0.0,0.0,68,54,216,39,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,15.272,0,0,0,0.0,0.0,0.0,83,63,195,82,1,20,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,14.812,0,0,0,0.0,0.0,0.0,73,72,152,80,2,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,14.904,0,0,0,0.0,0.0,0.0,112,83,131,87,1,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,14.904,0,0,0,0.0,0.0,0.0,112,51,179,89,2,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Technical/Vocational Centre, Adadama",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Technical/Vocational Centre, Adadama",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Technical/Vocational Centre, Adadama",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Technical/Vocational Centre, Adadama",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,254,0.0,5,2,0,0.0,50.8,127.0,144,79,159,48,1,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,244,0.0,6,2,0,0.0,40.6667,122.0,137,87,112,108,1,19,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,237,0.0,7,2,0,0.0,33.8571,118.5,133,55,90,85,2,12,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,230,0.0,5,2,0,0.0,46.0,115.0,123,39,158,88,2,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,232,0.0,5,2,0,0.0,46.4,116.0,92,68,126,79,1,22,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,231,0.0,6,2,0,0.0,38.5,115.5,131,104,114,90,1,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,JSS,JSS1,JSS1,262,0.0,4,2,0,0.0,65.5,131.0,86,57,76,36,1,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,JSS,JSS2,,226,0.0,4,1,0,0.0,56.5,226.0,80,54,90,69,1,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,JSS,JSS3,,452,0.0,9,3,0,0.0,50.2222,150.6667,86,30,125,68,1,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,636,8.188,15,3,0,77.6746,42.4,212.0,73,49,205,72,1,21,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,611,7.866,12,3,0,77.6761,50.9167,203.6667,116,60,133,95,1,9,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,593,7.636,11,3,0,77.6585,53.9091,197.6667,115,82,194,45,2,12,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,575,7.406,11,3,0,77.6398,52.2727,191.6667,111,42,185,86,2,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,578,7.452,12,3,0,77.5631,48.1667,192.6667,81,35,94,34,1,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,578,7.452,13,3,0,77.5631,44.4615,192.6667,112,78,208,51,0,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,261,0.0,6,2,0,0.0,43.5,130.5,144,79,159,48,1,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,250,0.0,6,2,0,0.0,41.6667,125.0,137,87,112,108,1,19,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,243,0.0,8,2,0,0.0,30.375,121.5,133,55,90,85,2,12,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,236,0.0,5,2,0,0.0,47.2,118.0,123,39,158,88,2,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,237,0.0,5,2,0,0.0,47.4,118.5,92,68,126,79,1,22,14.4
