session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,ALL,Public,JSS,JSS1,JSS1,243,111,419,597,36.75,0.0,79.0,39.5,98.75,257,413,95,583,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,245,1570,2463,35.75,0.0,117.8182,34.56,78.5455,1331,672,228,1368,22681,1617
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,ALL,Public,SSS,SSS1,SSS1,0,111,335,522,37.75,0.5,55.8,34.875,79.7143,205,490,105,583,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,18.375,0.0,4.0,8.0,0.0,34,95,143,121,1848,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,17.875,0.0,7.0,21.0,0.0,17,114,214,139,2184,141
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,18.875,0.0,1.5,3.0,0.0,34,114,143,125,1932,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,18.375,0.0,3.4,17.0,0.0,20,241,357,249,3864,251
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,123,42,75,17.875,0.0,7.7273,42.5,85.0,20,218,78,396,6048,435
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Disabled,Public,SSS,SSS1,SSS1,0,56,21,0,18.875,0.25,2.6,13.0,0.0,26,277,357,275,4284,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,ALL,Private,JSS,JSS1,JSS1,0,45,167,224,36.75,0.0,68.75,34.375,91.6667,112,163,41,238,3948,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,67,460,672,35.75,0.0,124.8333,34.0455,83.2222,409,182,61,378,6216,447
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,ALL,Private,SSS,SSS1,SSS1,0,45,147,224,37.75,0.25,61.0,34.8571,81.3333,92,195,41,235,3948,276
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,ALL,Public,JSS,JSS1,JSS1,243,111,398,597,36.75,0.0,71.8,37.7895,89.75,245,413,99,583,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,245,1465,2314,35.75,0.0,110.6818,34.7857,78.5484,1196,672,228,1357,22513,1605
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,ALL,Public,SSS,SSS1,SSS1,0,111,356,522,37.75,0.5,59.5,35.0,85.0,221,486,102,587,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,18.375,0.0,3.5,7.0,0.0,34,95,143,121,1848,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,17.875,0.0,7.0,21.0,0.0,17,114,214,139,2184,141
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,18.875,0.0,2.0,4.0,0.0,34,114,143,125,1932,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,18.375,0.0,3.2,16.0,0.0,22,241,357,253,3948,257
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,123,42,75,17.875,0.0,7.1818,39.5,79.0,20,222,85,400,6132,441
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Disabled,Public,SSS,SSS1,SSS1,0,56,21,0,18.875,0.25,2.6,13.0,0.0,26,277,357,275,4284,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,ALL,Private,JSS,JSS1,JSS1,0,45,188,224,36.75,0.0,85.0,37.7778,113.3333,125,163,37,235,3948,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,67,460,672,35.75,0.0,125.6667,34.2727,83.7778,408,182,61,378,6216,447
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,37.75,0.25,52.0,34.6667,104.0,76,195,37,231,3864,276
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,ALL,Public,JSS,JSS1,JSS1,243,111,419,597,36.75,0.0,79.0,39.5,98.75,257,413,95,583,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,245,1570,2463,35.75,0.0,117.8182,34.56,78.5455,1331,672,228,1368,22681,1617
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,ALL,Public,SSS,SSS1,SSS1,0,111,335,522,37.75,0.5,55.8,34.875,79.7143,205,490,105,583,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,18.375,0.0,4.0,8.0,0.0,34,95,143,121,1848,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,17.875,0.0,7.0,21.0,0.0,17,114,214,139,2184,141
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,18.875,0.0,1.5,3.0,0.0,34,114,143,125,1932,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,18.375,0.0,3.4,17.0,0.0,20,241,357,249,3864,251
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,123,42,75,17.875,0.0,7.7273,42.5,85.0,20,218,78,396,6048,435
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Disabled,Public,SSS,SSS1,SSS1,0,56,21,0,18.875,0.25,2.6,13.0,0.0,26,277,357,275,4284,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,ALL,Private,JSS,JSS1,JSS1,0,45,167,224,36.75,0.0,68.75,34.375,91.6667,112,163,41,238,3948,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,67,460,672,35.75,0.0,124.8333,34.0455,83.2222,409,182,61,378,6216,447
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,ALL,Private,SSS,SSS1,SSS1,0,45,147,224,37.75,0.25,61.0,34.8571,81.3333,92,195,41,235,3948,276
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,ALL,Public,JSS,JSS1,JSS1,243,111,398,597,36.75,0.0,71.8,37.7895,89.75,245,413,99,583,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,245,1465,2314,35.75,0.0,110.6818,34.7857,78.5484,1196,672,228,1357,22513,1605
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,ALL,Public,SSS,SSS1,SSS1,0,111,356,522,37.75,0.5,59.5,35.0,85.0,221,486,102,587,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,18.375,0.0,3.5,7.0,0.0,34,95,143,121,1848,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,17.875,0.0,7.0,21.0,0.0,17,114,214,139,2184,141
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,18.875,0.0,2.0,4.0,0.0,34,114,143,125,1932,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,18.375,0.0,3.2,16.0,0.0,22,241,357,253,3948,257
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,123,42,75,17.875,0.0,7.1818,39.5,79.0,20,222,85,400,6132,441
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Disabled,Public,SSS,SSS1,SSS1,0,56,21,0,18.875,0.25,2.6,13.0,0.0,26,277,357,275,4284,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Private,JSS,JSS1,JSS1,0,45,188,224,36.75,0.0,85.0,37.7778,113.3333,125,163,37,235,3948,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,67,460,672,35.75,0.0,125.6667,34.2727,83.7778,408,182,61,378,6216,447
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,37.75,0.25,52.0,34.6667,104.0,76,195,37,231,3864,276
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,JSS,JSS1,JSS1,243,111,419,597,36.75,0.0,79.0,39.5,98.75,257,413,95,583,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,245,1570,2463,35.75,0.0,117.8182,34.56,78.5455,1331,672,228,1368,22681,1617
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,SSS,SSS1,SSS1,0,111,335,522,37.75,0.5,55.8,34.875,79.7143,205,490,105,583,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,18.375,0.0,4.0,8.0,0.0,34,95,143,121,1848,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,17.875,0.0,7.0,21.0,0.0,17,114,214,139,2184,141
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,18.875,0.0,1.5,3.0,0.0,34,114,143,125,1932,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,18.375,0.0,3.4,17.0,0.0,20,241,357,249,3864,251
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,123,42,75,17.875,0.0,7.7273,42.5,85.0,20,218,78,396,6048,435
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,SSS,SSS1,SSS1,0,56,21,0,18.875,0.25,2.6,13.0,0.0,26,277,357,275,4284,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Private,JSS,JSS1,JSS1,0,45,167,224,36.75,0.0,68.75,34.375,91.6667,112,163,41,238,3948,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,67,460,672,35.75,0.0,124.8333,34.0455,83.2222,409,182,61,378,6216,447
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Private,SSS,SSS1,SSS1,0,45,147,224,37.75,0.25,61.0,34.8571,81.3333,92,195,41,235,3948,276
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,JSS,JSS1,JSS1,243,111,398,597,36.75,0.0,71.8,37.7895,89.75,245,413,99,583,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,245,1465,2314,35.75,0.0,110.6818,34.7857,78.5484,1196,672,228,1357,22513,1605
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,SSS,SSS1,SSS1,0,111,356,522,37.75,0.5,59.5,35.0,85.0,221,486,102,587,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,18.375,0.0,3.5,7.0,0.0,34,95,143,121,1848,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,17.875,0.0,7.0,21.0,0.0,17,114,214,139,2184,141
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,18.875,0.0,2.0,4.0,0.0,34,114,143,125,1932,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,18.375,0.0,3.2,16.0,0.0,22,241,357,253,3948,257
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,123,42,75,17.875,0.0,7.1818,39.5,79.0,20,222,85,400,6132,441
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,SSS,SSS1,SSS1,0,56,21,0,18.875,0.25,2.6,13.0,0.0,26,277,357,275,4284,282
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Private,JSS,JSS1,JSS1,0,45,167,224,36.75,0.0,73.25,36.625,97.6667,108,163,37,235,3948,276
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,89,440,672,35.75,0.0,90.25,34.381,80.2222,329,245,82,484,8064,576
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,37.75,0.25,46.0,30.6667,92.0,82,195,41,235,3948,282
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,JSS,JSS1,JSS1,243,156,502,746,36.75,0.0,67.4286,39.3333,94.4,291,581,136,811,13525,956
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,268,1653,2612,35.75,0.0,113.4167,34.4557,77.7714,1378,736,248,1486,24697,1758
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,SSS,SSS1,SSS1,0,134,377,522,37.75,0.25,54.3333,36.2222,93.1429,220,586,119,693,11593,821
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,18.375,0.0,3.5,7.0,0.0,34,95,143,121,1848,129
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,45,21,0,17.875,0.0,5.0,20.0,0.0,17,150,285,191,2940,190
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,18.875,0.0,1.5,3.0,0.0,34,114,143,125,1932,129
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Disabled,Public,JSS,JSS1,JSS1,0,78,21,0,18.375,0.0,3.4286,24.0,0.0,16,327,465,319,4956,319
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,134,42,75,17.875,0.0,5.1667,31.0,62.0,24,245,105,459,7056,508
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Disabled,Public,SSS,SSS1,SSS1,0,67,21,0,18.875,0.0,1.6667,10.0,0.0,33,336,428,359,5544,374
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Private,JSS,JSS1,JSS1,0,45,147,224,36.75,0.0,63.75,36.4286,85.0,90,168,41,235,3864,276
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,89,460,672,35.75,0.0,95.5,34.7273,84.8889,350,245,78,488,8064,576
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,37.75,0.25,49.0,32.6667,98.0,79,195,37,235,3864,276
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,JSS,JSS1,JSS1,243,156,419,597,36.75,0.0,56.5714,39.6,99.0,227,577,132,800,13357,943
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,268,1695,2612,35.75,0.0,117.0,34.6667,80.2286,1427,736,245,1489,24697,1764
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,SSS,SSS1,SSS1,0,134,398,597,37.75,0.25,57.5833,36.3684,86.375,235,586,122,697,11593,821
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,18.375,0.0,3.0,6.0,0.0,34,95,143,121,1848,129
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,45,21,0,17.875,0.0,5.25,21.0,0.0,17,150,285,187,2856,184
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,18.875,0.0,1.5,3.0,0.0,34,114,143,125,1932,129
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Disabled,Public,JSS,JSS1,JSS1,0,78,21,0,18.375,0.0,2.8571,20.0,0.0,17,336,499,337,5208,337
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,134,42,75,17.875,0.0,5.3333,32.0,64.0,24,245,105,455,6972,502
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Disabled,Public,SSS,SSS1,SSS1,0,67,21,0,18.875,0.0,1.6667,10.0,0.0,33,336,428,359,5544,374
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,ALL,Private,JSS,JSS1,JSS1,0,45,167,224,36.75,0.0,73.25,36.625,97.6667,108,163,37,235,3948,276
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,89,440,672,35.75,0.0,90.25,34.381,80.2222,329,245,82,484,8064,576
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,37.75,0.25,46.0,30.6667,92.0,82,195,41,235,3948,282
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,ALL,Public,JSS,JSS1,JSS1,243,156,502,746,36.75,0.0,67.4286,39.3333,94.4,291,581,136,811,13525,956
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,268,1653,2612,35.75,0.0,113.4167,34.4557,77.7714,1378,736,248,1486,24697,1758
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,ALL,Public,SSS,SSS1,SSS1,0,134,377,522,37.75,0.25,54.3333,36.2222,93.1429,220,586,119,693,11593,821
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,18.375,0.0,3.5,7.0,0.0,34,95,143,121,1848,129
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,45,21,0,17.875,0.0,5.0,20.0,0.0,17,150,285,191,2940,190
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,18.875,0.0,1.5,3.0,0.0,34,114,143,125,1932,129
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Disabled,Public,JSS,JSS1,JSS1,0,78,21,0,18.375,0.0,3.4286,24.0,0.0,16,327,465,319,4956,319
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,134,42,75,17.875,0.0,5.1667,31.0,62.0,24,245,105,459,7056,508
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Disabled,Public,SSS,SSS1,SSS1,0,67,21,0,18.875,0.0,1.6667,10.0,0.0,33,336,428,359,5544,374
