session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,ALL,Private,JSS,JSS1,JSS1,44,0,0,2,26.6,0.0,61.25,30.625,40.8333,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,0,2,7,25.6,0.0,100.0,30.7692,42.1053,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,ALL,Private,SSS,SSS1,SSS1,49,0,0,2,27.6,0.25,50.5,28.8571,40.4,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,ALL,Public,JSS,JSS1,JSS1,124,0,1,5,26.6,0.0,68.9,34.45,45.9333,1,1,1,2,28,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,130,1,5,22,25.6,0.0,120.5455,30.8372,42.0952,5,2,1,4,66,5
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,ALL,Public,SSS,SSS1,SSS1,131,0,1,4,27.6,0.25,54.0,31.7647,41.5385,1,2,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,12.8,0.0,5.25,21.0,21.0,0,0,0,1,8,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,13.8,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,13.3,0.0,3.8,19.0,19.0,0,1,1,1,10,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,1,12.8,0.0,8.8182,32.3333,48.5,0,1,0,1,18,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,ALL,Private,JSS,JSS1,JSS1,44,0,0,2,26.6,0.0,63.0,31.5,42.0,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0,2,7,25.6,0.0,97.125,29.8846,40.8947,1,1,0,1,24,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,ALL,Private,SSS,SSS1,SSS1,52,0,0,2,27.6,0.25,52.25,29.8571,41.8,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,ALL,Public,JSS,JSS1,JSS1,144,0,1,6,26.6,0.0,81.9,35.6087,48.1765,1,1,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,128,1,5,21,25.6,0.0,116.3636,30.8434,41.9672,5,2,1,4,66,5
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,ALL,Public,SSS,SSS1,SSS1,134,0,1,4,27.6,0.25,54.2,31.8824,41.6923,1,2,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,12.8,0.0,5.25,21.0,21.0,0,0,0,1,8,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,13.8,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,13.3,0.0,4.4,22.0,22.0,0,1,0,1,10,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,1,12.8,0.0,8.5455,31.3333,47.0,0,1,1,1,18,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,ALL,Private,JSS,JSS1,JSS1,44,0,0,2,26.6,0.0,61.25,30.625,40.8333,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,0,2,7,25.6,0.0,100.0,30.7692,42.1053,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,ALL,Private,SSS,SSS1,SSS1,49,0,0,2,27.6,0.25,50.5,28.8571,40.4,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,ALL,Public,JSS,JSS1,JSS1,124,0,1,5,26.6,0.0,68.9,34.45,45.9333,1,1,1,2,28,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,130,1,5,22,25.6,0.0,120.5455,30.8372,42.0952,5,2,1,4,66,5
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,ALL,Public,SSS,SSS1,SSS1,131,0,1,4,27.6,0.25,54.0,31.7647,41.5385,1,2,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,12.8,0.0,5.25,21.0,21.0,0,0,0,1,8,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,13.8,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,13.3,0.0,3.8,19.0,19.0,0,1,1,1,10,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,1,12.8,0.0,8.8182,32.3333,48.5,0,1,0,1,18,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,ALL,Private,JSS,JSS1,JSS1,44,0,0,2,26.6,0.0,63.0,31.5,42.0,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0,2,7,25.6,0.0,97.125,29.8846,40.8947,1,1,0,1,24,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,ALL,Private,SSS,SSS1,SSS1,52,0,0,2,27.6,0.25,52.25,29.8571,41.8,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,ALL,Public,JSS,JSS1,JSS1,144,0,1,6,26.6,0.0,81.9,35.6087,48.1765,1,1,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,128,1,5,21,25.6,0.0,116.3636,30.8434,41.9672,5,2,1,4,66,5
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,ALL,Public,SSS,SSS1,SSS1,134,0,1,4,27.6,0.25,54.2,31.8824,41.6923,1,2,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,12.8,0.0,5.25,21.0,21.0,0,0,0,1,8,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,13.8,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,13.3,0.0,4.4,22.0,22.0,0,1,0,1,10,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,1,12.8,0.0,8.5455,31.3333,47.0,0,1,1,1,18,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,ALL,Private,JSS,JSS1,JSS1,44,0,0,2,26.6,0.0,61.25,30.625,40.8333,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,0,2,7,25.6,0.0,100.0,30.7692,42.1053,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,ALL,Private,SSS,SSS1,SSS1,49,0,0,2,27.6,0.25,50.5,28.8571,40.4,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,ALL,Public,JSS,JSS1,JSS1,124,0,1,5,26.6,0.0,68.9,34.45,45.9333,1,1,1,2,28,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,130,1,5,22,25.6,0.0,120.5455,30.8372,42.0952,5,2,1,4,66,5
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,ALL,Public,SSS,SSS1,SSS1,131,0,1,4,27.6,0.25,54.0,31.7647,41.5385,1,2,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,12.8,0.0,5.25,21.0,21.0,0,0,0,1,8,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,13.8,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,13.3,0.0,3.8,19.0,19.0,0,1,1,1,10,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,1,12.8,0.0,8.8182,32.3333,48.5,0,1,0,1,18,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,ALL,Private,JSS,JSS1,JSS1,44,0,0,2,26.6,0.0,63.0,31.5,42.0,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0,2,7,25.6,0.0,97.125,29.8846,40.8947,1,1,0,1,24,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,ALL,Private,SSS,SSS1,SSS1,52,0,0,2,27.6,0.25,52.25,29.8571,41.8,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,ALL,Public,JSS,JSS1,JSS1,144,0,1,6,26.6,0.0,81.9,35.6087,48.1765,1,1,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,128,1,5,21,25.6,0.0,116.3636,30.8434,41.9672,5,2,1,4,66,5
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,ALL,Public,SSS,SSS1,SSS1,134,0,1,4,27.6,0.25,54.2,31.8824,41.6923,1,2,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,12.8,0.0,5.25,21.0,21.0,0,0,0,1,8,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,13.8,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,13.3,0.0,4.4,22.0,22.0,0,1,0,1,10,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,1,12.8,0.0,8.5455,31.3333,47.0,0,1,1,1,18,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Private,JSS,JSS1,JSS1,44,0,0,2,26.6,0.0,61.25,30.625,40.8333,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,0,2,7,25.6,0.0,100.0,30.7692,42.1053,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Private,SSS,SSS1,SSS1,49,0,0,2,27.6,0.25,50.5,28.8571,40.4,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,JSS,JSS1,JSS1,124,0,1,5,26.6,0.0,68.9,34.45,45.9333,1,1,1,2,28,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,130,1,5,22,25.6,0.0,120.5455,30.8372,42.0952,5,2,1,4,66,5
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,SSS,SSS1,SSS1,131,0,1,4,27.6,0.25,54.0,31.7647,41.5385,1,2,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,12.8,0.0,5.25,21.0,21.0,0,0,0,1,8,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,13.8,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,13.3,0.0,3.8,19.0,19.0,0,1,1,1,10,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,1,12.8,0.0,8.8182,32.3333,48.5,0,1,0,1,18,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Private,JSS,JSS1,JSS1,40,0,0,2,26.6,0.0,57.0,32.5714,45.6,0,1,0,1,11,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,1,6,25.6,0.0,90.25,30.0833,40.1111,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Private,SSS,SSS1,SSS1,47,0,0,2,27.6,0.25,48.25,27.5714,38.6,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,JSS,JSS1,JSS1,121,0,1,5,26.6,0.0,68.7,34.35,45.8,1,1,1,2,28,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,111,1,4,18,25.6,0.0,123.4444,30.8611,42.7308,4,2,1,3,54,4
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,SSS,SSS1,SSS1,112,0,1,4,27.6,0.25,45.2,32.2857,41.0909,1,2,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,12.8,0.0,5.5,22.0,22.0,0,0,0,1,7,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,13.8,0.0,0.5,1.0,1.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,13.3,0.0,3.4,17.0,17.0,0,1,1,1,11,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,12.8,0.0,8.0,36.0,72.0,0,1,0,1,15,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,13.8,0.0,1.6,8.0,8.0,0,1,1,1,14,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Private,JSS,JSS1,JSS1,38,0,0,2,26.6,0.0,53.0,30.2857,42.4,0,1,0,1,11,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0,2,7,25.6,0.0,96.25,30.8,40.5263,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Private,SSS,SSS1,SSS1,47,0,0,2,27.6,0.25,48.0,27.4286,38.4,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,JSS,JSS1,JSS1,107,0,1,4,26.6,0.0,59.6,35.0588,45.8462,1,1,1,2,28,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,104,1,4,17,25.6,0.0,118.0556,30.7971,42.5,4,2,1,3,54,4
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,SSS,SSS1,SSS1,107,0,1,4,27.6,0.25,44.5,31.7857,40.4545,1,2,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,12.8,0.0,5.75,23.0,23.0,0,0,0,1,7,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,13.8,0.0,1.0,2.0,2.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,13.3,0.0,3.0,15.0,15.0,0,1,1,1,11,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,12.8,0.0,7.5556,34.0,68.0,0,1,0,1,15,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,13.8,0.0,1.4,7.0,7.0,0,1,1,1,15,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,ALL,Private,JSS,JSS1,JSS1,40,0,0,2,26.6,0.0,57.0,32.5714,45.6,0,1,0,1,11,1
