session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,150,0.0,2,4,0,0.0,75.0,37.5,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,145,0.0,3,4,0,0.0,48.3333,36.25,3,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,146,0.0,3,4,0,0.0,48.6667,36.5,4,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,146,0.0,4,4,0,0.0,36.5,36.5,3,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,JSS,JSS1,JSS1,19,1.0,1,1,0,19.0,19.0,19.0,7,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,JSS,JSS2,,17,1.0,1,1,0,17.0,17.0,17.0,3,2,2,3,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,JSS,JSS3,,16,1.0,1,1,0,16.0,16.0,16.0,5,2,2,2,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,3,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,2,0,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,SSS,SSS1,SSS1,18,1.0,1,1,0,18.0,18.0,18.0,3,3,2,3,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,SSS,SSS2,,16,1.0,1,1,0,16.0,16.0,16.0,4,2,2,2,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,SSS,SSS3,,23,1.0,1,1,20,23.0,23.0,23.0,7,2,3,2,0,4,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,3,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,12,0.0,1,1,0,0.0,12.0,12.0,4,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,3,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,JSS,JSS1,JSS1,17,1.0,1,1,0,17.0,17.0,17.0,7,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,JSS,JSS2,,16,1.0,1,1,0,16.0,16.0,16.0,3,2,2,3,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,JSS,JSS3,,15,1.0,1,1,0,15.0,15.0,15.0,5,2,2,2,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,3,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,2,0,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,SSS,SSS1,SSS1,18,1.0,1,1,0,18.0,18.0,18.0,3,3,2,3,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,SSS,SSS2,,15,1.0,1,1,0,15.0,15.0,15.0,4,2,2,2,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,SSS,SSS3,,15,1.0,1,1,14,15.0,15.0,15.0,7,2,3,2,0,4,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,11,0.0,1,1,0,0.0,11.0,11.0,3,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0.0,1,1,0,0.0,11.0,11.0,4,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,3,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0.0,1,1,0,0.0,71.0,71.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,68,0.0,2,1,0,0.0,34.0,68.0,2,1,1,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,66,0.0,1,1,0,0.0,66.0,66.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,64,0.0,2,1,0,0.0,32.0,64.0,2,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,65,0.0,1,1,0,0.0,65.0,65.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0.0,1,1,0,0.0,64.0,64.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,JSS,JSS1,JSS1,235,0.0,6,2,0,0.0,39.1667,117.5,4,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,JSS,JSS2,,213,0.0,5,2,0,0.0,42.6,106.5,4,1,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,JSS,JSS3,,196,0.0,4,2,0,0.0,49.0,98.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,165,0.0,3,1,0,0.0,55.0,165.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,158,0.0,4,1,0,0.0,39.5,158.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,154,0.0,3,1,0,0.0,51.3333,154.0,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,149,0.0,3,1,0,0.0,49.6667,149.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,150,0.0,3,1,0,0.0,50.0,150.0,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,150,0.0,3,1,0,0.0,50.0,150.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,SSS,SSS1,SSS1,229,0.0,6,2,0,0.0,38.1667,114.5,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,SSS,SSS2,,199,0.0,6,2,0,0.0,33.1667,99.5,4,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,SSS,SSS3,,286,0.0,6,2,256,0.0,47.6667,143.0,4,1,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0.0,1,1,0,0.0,69.0,69.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,66,0.0,2,1,0,0.0,33.0,66.0,2,1,1,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,64,0.0,1,1,0,0.0,64.0,64.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,62,0.0,2,1,0,0.0,31.0,62.0,2,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,62,0.0,1,1,0,0.0,62.0,62.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,62,0.0,1,1,0,0.0,62.0,62.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,JSS,JSS1,JSS1,222,0.0,5,2,0,0.0,44.4,111.0,4,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,JSS,JSS2,,194,0.0,4,2,0,0.0,48.5,97.0,4,1,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,JSS,JSS3,,191,0.0,3,1,0,0.0,63.6667,191.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,160,0.0,3,1,0,0.0,53.3333,160.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,154,0.0,4,1,0,0.0,38.5,154.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,149,0.0,3,1,0,0.0,49.6667,149.0,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,145,0.0,3,1,0,0.0,48.3333,145.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,145,0.0,3,1,0,0.0,48.3333,145.0,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,146,0.0,3,1,0,0.0,48.6667,146.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,SSS,SSS1,SSS1,227,0.0,5,2,0,0.0,45.4,113.5,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,SSS,SSS2,,192,0.0,5,2,0,0.0,38.4,96.0,4,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,SSS,SSS3,,189,0.0,4,2,169,0.0,47.25,94.5,4,1,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,1,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,2,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,JSS,JSS1,JSS1,19,0.0,1,1,0,0.0,19.0,19.0,4,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,12,0.0,1,1,0,0.0,12.0,12.0,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,4,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,SSS,SSS3,,23,0.0,1,1,20,0.0,23.0,23.0,4,1,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,1,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,2,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,4,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,4,1,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,12,0.0,1,1,0,0.0,12.0,12.0,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,11,0.0,1,1,0,0.0,11.0,11.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0.0,1,1,0,0.0,11.0,11.0,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,2,1,0,2,14.4
