session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,82.0,0.0,5,1,36.4,0,0.0,16.4,82.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,2,2,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,8,36.4,0,0.0,0.0,0.0,3,2,5,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,309.0,694.5876,16,6,36.4,0,0.4449,19.3125,51.5,8,5,4,6,0,5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,69.123,1,1,36.4,0,0.0723,5.0,5.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,69.1132,1,1,36.4,0,0.2604,18.0,18.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,6,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,4,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,694.5876,17,4,36.4,0,0.0,0.0,0.0,9,5,3,6,0,5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,82.0,0.0,6,1,36.4,0,0.0,13.6667,82.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,4,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,309.0,694.5876,18,4,36.4,0,0.4449,17.1667,77.25,9,5,3,7,0,6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,69.123,1,1,36.4,0,0.0723,5.0,5.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,69.1132,1,1,36.4,0,0.2604,18.0,18.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,2,2,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,4,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,694.5876,16,18,36.4,0,0.0,0.0,0.0,8,5,12,6,0,5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,4,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,82.0,0.0,7,2,36.4,0,0.0,11.7143,41.0,4,2,1,3,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,2,2,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,4,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,309.0,694.5876,16,19,36.4,0,0.4449,19.3125,16.2632,8,5,13,6,0,5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,4,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,69.123,1,1,36.4,0,0.0723,5.0,5.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,69.1132,1,1,36.4,0,0.2604,18.0,18.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,2,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,6,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,694.5876,15,5,36.4,0,0.0,0.0,0.0,8,5,3,5,0,5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,2,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,82.0,0.0,6,1,36.4,0,0.0,13.6667,82.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,309.0,694.5876,15,5,36.4,0,0.4449,20.6,61.8,8,5,3,5,0,5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,69.123,1,1,36.4,0,0.0723,5.0,5.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,69.1132,1,1,36.4,0,0.2604,18.0,18.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,8,3,36.4,0,0.0,0.0,0.0,4,2,2,3,0,3
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,1385.7196,14,8,36.4,0,0.0,0.0,0.0,7,4,5,5,0,4
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,4,3,36.4,0,0.0,0.0,0.0,2,1,2,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,95.0,0.0,9,4,36.4,0,0.0,10.5556,23.75,5,3,3,3,0,3
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,322.0,1385.7196,14,8,36.4,0,0.2324,23.0,40.25,7,4,5,5,0,4
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
