session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205,2.0,5.5,4.25,28.3,0.0,125.75,45.7273,59.1765,2.13,0.47,0.25,1.12,0.79,0.78
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,Private,SSS,SSS1,SSS1,109,1.5,2.0,1.5,30.3,0.25,57.0,42.75,57.0,0.59,0.61,0.2,0.84,0.6,0.58
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,Public,JSS,JSS1,JSS1,273,4.5,5.25,4.0,29.3,0.0,60.7778,52.0952,68.375,1.29,1.51,0.53,2.38,1.7,1.65
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,754,8.0,20.25,15.5,28.3,0.0,115.9062,45.7901,59.8226,7.49,1.89,1.01,4.44,3.15,3.08
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,Public,SSS,SSS1,SSS1,234,3.5,4.0,3.0,30.3,0.5,52.5714,46.0,61.3333,1.06,1.42,0.45,1.92,1.38,1.33
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.65,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,1.0,0.25,0.25,14.15,0.0,6.25,25.0,25.0,0.1,0.18,0.21,0.4,0.26,0.25
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,15.15,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Public,JSS,JSS1,JSS1,28,2.25,0.25,0.25,14.65,0.0,3.8889,35.0,35.0,0.08,0.61,0.35,0.83,0.54,0.53
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,56,4.0,0.5,0.5,14.15,0.0,6.625,53.0,53.0,0.12,0.65,0.44,1.35,0.87,0.85
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.25,15.15,0.25,1.8571,13.0,13.0,0.18,0.67,0.65,0.9,0.59,0.58
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,Private,JSS,JSS1,JSS1,102,1.5,2.0,1.5,29.3,0.0,65.1667,48.875,65.1667,0.54,0.5,0.18,0.8,0.58,0.56
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208,2.0,5.5,4.25,28.3,0.0,122.875,44.6818,57.8235,2.15,0.47,0.26,1.12,0.8,0.78
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,Private,SSS,SSS1,SSS1,100,1.5,1.75,1.5,30.3,0.25,54.0,46.2857,54.0,0.47,0.61,0.21,0.82,0.59,0.57
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,Public,JSS,JSS1,JSS1,288,4.5,5.25,4.0,29.3,0.0,61.2222,52.4762,68.875,1.28,1.51,0.53,2.38,1.7,1.65
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785,8.0,20.25,15.5,28.3,0.0,116.0312,45.8395,59.8871,7.49,1.89,1.01,4.44,3.15,3.07
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,Public,SSS,SSS1,SSS1,238,3.5,4.0,3.0,30.3,0.5,55.0,48.125,64.1667,1.03,1.42,0.44,1.91,1.37,1.33
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.65,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.45,0.3,0.28
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,14.15,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.39,0.26,0.25
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.15,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.31,0.29
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Public,JSS,JSS1,JSS1,30,2.25,0.25,0.25,14.65,0.0,3.8889,35.0,35.0,0.08,0.61,0.35,0.83,0.54,0.53
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,4.0,0.5,0.5,14.15,0.0,6.625,53.0,53.0,0.12,0.65,0.44,1.35,0.87,0.85
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.25,15.15,0.25,1.8571,13.0,13.0,0.18,0.67,0.65,0.9,0.59,0.58
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,Private,JSS,JSS1,JSS1,109,1.5,2.25,1.75,29.3,0.0,72.6667,48.4444,62.2857,0.64,0.51,0.19,0.81,0.58,0.56
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205,2.0,5.5,4.25,28.3,0.0,125.75,45.7273,59.1765,2.13,0.47,0.25,1.12,0.79,0.78
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,Private,SSS,SSS1,SSS1,109,1.5,2.0,1.5,30.3,0.25,57.0,42.75,57.0,0.59,0.61,0.2,0.84,0.6,0.58
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,Public,JSS,JSS1,JSS1,273,4.5,5.25,4.0,29.3,0.0,60.7778,52.0952,68.375,1.29,1.51,0.53,2.38,1.7,1.65
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,754,8.0,20.25,15.5,28.3,0.0,115.9062,45.7901,59.8226,7.49,1.89,1.01,4.44,3.15,3.08
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,Public,SSS,SSS1,SSS1,234,3.5,4.0,3.0,30.3,0.5,52.5714,46.0,61.3333,1.06,1.42,0.45,1.92,1.38,1.33
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.65,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,1.0,0.25,0.25,14.15,0.0,6.25,25.0,25.0,0.1,0.18,0.21,0.4,0.26,0.25
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,15.15,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Public,JSS,JSS1,JSS1,28,2.25,0.25,0.25,14.65,0.0,3.8889,35.0,35.0,0.08,0.61,0.35,0.83,0.54,0.53
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,56,4.0,0.5,0.5,14.15,0.0,6.625,53.0,53.0,0.12,0.65,0.44,1.35,0.87,0.85
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.25,15.15,0.25,1.8571,13.0,13.0,0.18,0.67,0.65,0.9,0.59,0.58
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,Private,JSS,JSS1,JSS1,102,1.5,2.0,1.5,29.3,0.0,65.1667,48.875,65.1667,0.54,0.5,0.18,0.8,0.58,0.56
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208,2.0,5.5,4.25,28.3,0.0,122.875,44.6818,57.8235,2.15,0.47,0.26,1.12,0.8,0.78
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,Private,SSS,SSS1,SSS1,100,1.5,1.75,1.5,30.3,0.25,54.0,46.2857,54.0,0.47,0.61,0.21,0.82,0.59,0.57
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,Public,JSS,JSS1,JSS1,288,4.5,5.25,4.0,29.3,0.0,61.2222,52.4762,68.875,1.28,1.51,0.53,2.38,1.7,1.65
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785,8.0,20.25,15.5,28.3,0.0,116.0312,45.8395,59.8871,7.49,1.89,1.01,4.44,3.15,3.07
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,Public,SSS,SSS1,SSS1,238,3.5,4.0,3.0,30.3,0.5,55.0,48.125,64.1667,1.03,1.42,0.44,1.91,1.37,1.33
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.65,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.45,0.3,0.28
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,14.15,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.39,0.26,0.25
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.15,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.31,0.29
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Public,JSS,JSS1,JSS1,30,2.25,0.25,0.25,14.65,0.0,3.8889,35.0,35.0,0.08,0.61,0.35,0.83,0.54,0.53
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,4.0,0.5,0.5,14.15,0.0,6.625,53.0,53.0,0.12,0.65,0.44,1.35,0.87,0.85
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.25,15.15,0.25,1.8571,13.0,13.0,0.18,0.67,0.65,0.9,0.59,0.58
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,Private,JSS,JSS1,JSS1,109,1.5,2.25,1.75,29.3,0.0,72.6667,48.4444,62.2857,0.64,0.51,0.19,0.81,0.58,0.56
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205,2.0,5.5,4.25,28.3,0.0,125.75,45.7273,59.1765,2.13,0.47,0.25,1.12,0.79,0.78
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,Private,SSS,SSS1,SSS1,109,1.5,2.0,1.5,30.3,0.25,57.0,42.75,57.0,0.59,0.61,0.2,0.84,0.6,0.58
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,Public,JSS,JSS1,JSS1,273,4.5,5.25,4.0,29.3,0.0,60.7778,52.0952,68.375,1.29,1.51,0.53,2.38,1.7,1.65
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,754,8.0,20.25,15.5,28.3,0.0,115.9062,45.7901,59.8226,7.49,1.89,1.01,4.44,3.15,3.08
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,Public,SSS,SSS1,SSS1,234,3.5,4.0,3.0,30.3,0.5,52.5714,46.0,61.3333,1.06,1.42,0.45,1.92,1.38,1.33
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.65,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,1.0,0.25,0.25,14.15,0.0,6.25,25.0,25.0,0.1,0.18,0.21,0.4,0.26,0.25
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,15.15,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Public,JSS,JSS1,JSS1,28,2.25,0.25,0.25,14.65,0.0,3.8889,35.0,35.0,0.08,0.61,0.35,0.83,0.54,0.53
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,56,4.0,0.5,0.5,14.15,0.0,6.625,53.0,53.0,0.12,0.65,0.44,1.35,0.87,0.85
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.25,15.15,0.25,1.8571,13.0,13.0,0.18,0.67,0.65,0.9,0.59,0.58
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,Private,JSS,JSS1,JSS1,102,1.5,2.0,1.5,29.3,0.0,65.1667,48.875,65.1667,0.54,0.5,0.18,0.8,0.58,0.56
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208,2.0,5.5,4.25,28.3,0.0,122.875,44.6818,57.8235,2.15,0.47,0.26,1.12,0.8,0.78
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,Private,SSS,SSS1,SSS1,100,1.5,1.75,1.5,30.3,0.25,54.0,46.2857,54.0,0.47,0.61,0.21,0.82,0.59,0.57
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,Public,JSS,JSS1,JSS1,288,4.5,5.25,4.0,29.3,0.0,61.2222,52.4762,68.875,1.28,1.51,0.53,2.38,1.7,1.65
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785,8.0,20.25,15.5,28.3,0.0,116.0312,45.8395,59.8871,7.49,1.89,1.01,4.44,3.15,3.07
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,Public,SSS,SSS1,SSS1,238,3.5,4.0,3.0,30.3,0.5,55.0,48.125,64.1667,1.03,1.42,0.44,1.91,1.37,1.33
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.65,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.45,0.3,0.28
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,14.15,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.39,0.26,0.25
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.15,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.31,0.29
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Public,JSS,JSS1,JSS1,30,2.25,0.25,0.25,14.65,0.0,3.8889,35.0,35.0,0.08,0.61,0.35,0.83,0.54,0.53
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,4.0,0.5,0.5,14.15,0.0,6.625,53.0,53.0,0.12,0.65,0.44,1.35,0.87,0.85
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.25,15.15,0.25,1.8571,13.0,13.0,0.18,0.67,0.65,0.9,0.59,0.58
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,Private,JSS,JSS1,JSS1,109,1.5,2.25,1.75,29.3,0.0,72.6667,48.4444,62.2857,0.64,0.51,0.19,0.81,0.58,0.56
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205,2.0,5.5,4.25,28.3,0.0,125.75,45.7273,59.1765,2.13,0.47,0.25,1.12,0.79,0.78
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,Private,SSS,SSS1,SSS1,109,1.5,2.0,1.5,30.3,0.25,57.0,42.75,57.0,0.59,0.61,0.2,0.84,0.6,0.58
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,Public,JSS,JSS1,JSS1,273,4.5,5.25,4.0,29.3,0.0,60.7778,52.0952,68.375,1.29,1.51,0.53,2.38,1.7,1.65
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,754,8.0,20.25,15.5,28.3,0.0,115.9062,45.7901,59.8226,7.49,1.89,1.01,4.44,3.15,3.08
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,Public,SSS,SSS1,SSS1,234,3.5,4.0,3.0,30.3,0.5,52.5714,46.0,61.3333,1.06,1.42,0.45,1.92,1.38,1.33
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.65,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,1.0,0.25,0.25,14.15,0.0,6.25,25.0,25.0,0.1,0.18,0.21,0.4,0.26,0.25
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,15.15,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,Public,JSS,JSS1,JSS1,28,2.25,0.25,0.25,14.65,0.0,3.8889,35.0,35.0,0.08,0.61,0.35,0.83,0.54,0.53
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,56,4.0,0.5,0.5,14.15,0.0,6.625,53.0,53.0,0.12,0.65,0.44,1.35,0.87,0.85
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.25,15.15,0.25,1.8571,13.0,13.0,0.18,0.67,0.65,0.9,0.59,0.58
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,Private,JSS,JSS1,JSS1,102,1.5,2.0,1.5,29.3,0.0,65.1667,48.875,65.1667,0.54,0.5,0.18,0.8,0.58,0.56
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208,2.0,5.5,4.25,28.3,0.0,122.875,44.6818,57.8235,2.15,0.47,0.26,1.12,0.8,0.78
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,Private,SSS,SSS1,SSS1,100,1.5,1.75,1.5,30.3,0.25,54.0,46.2857,54.0,0.47,0.61,0.21,0.82,0.59,0.57
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,Public,JSS,JSS1,JSS1,288,4.5,5.25,4.0,29.3,0.0,61.2222,52.4762,68.875,1.28,1.51,0.53,2.38,1.7,1.65
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785,8.0,20.25,15.5,28.3,0.0,116.0312,45.8395,59.8871,7.49,1.89,1.01,4.44,3.15,3.07
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,Public,SSS,SSS1,SSS1,238,3.5,4.0,3.0,30.3,0.5,55.0,48.125,64.1667,1.03,1.42,0.44,1.91,1.37,1.33
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.65,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.45,0.3,0.28
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,14.15,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.39,0.26,0.25
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.15,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.31,0.29
