session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,216,0,4,7,28.3,0.0,122.875,44.6818,57.8235,2,1,0,1,4,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,SSS,SSS1,SSS1,104,0,1,2,30.3,0.25,54.0,46.2857,54.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,JSS,JSS1,JSS1,299,1,4,7,29.3,0.0,61.2222,52.4762,68.875,1,3,1,3,9,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,816,1,14,25,28.3,0.0,116.0312,45.8395,59.8871,9,3,2,5,16,6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,SSS,SSS1,SSS1,247,1,3,5,30.3,0.5,55.0,48.125,64.1667,1,2,1,2,7,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.3333,7.0,7.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,14.15,0.0,6.5,26.0,26.0,0,0,0,0,1,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.15,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,JSS,JSS1,JSS1,31,0,0,0,14.65,0.0,3.8889,35.0,35.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,14.15,0.0,6.625,53.0,53.0,0,1,1,2,5,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,1.8571,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,JSS,JSS1,JSS1,113,0,2,3,29.3,0.0,72.6667,48.4444,62.2857,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,213,0,4,7,28.3,0.0,125.75,45.7273,59.1765,2,1,0,1,4,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,SSS,SSS1,SSS1,113,0,1,2,30.3,0.25,57.0,42.75,57.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,JSS,JSS1,JSS1,284,1,4,7,29.3,0.0,60.7778,52.0952,68.375,1,3,1,3,9,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,783,1,14,25,28.3,0.0,115.9062,45.7901,59.8226,9,3,2,5,16,6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,SSS,SSS1,SSS1,243,1,3,5,30.3,0.5,52.5714,46.0,61.3333,1,2,1,2,7,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.6667,8.0,8.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.15,0.0,6.25,25.0,25.0,0,0,0,0,1,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,14.65,0.0,3.8889,35.0,35.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,1,0,1,14.15,0.0,6.625,53.0,53.0,0,1,1,2,5,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,1.8571,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,JSS,JSS1,JSS1,106,0,1,2,29.3,0.0,65.1667,48.875,65.1667,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,216,0,4,7,28.3,0.0,122.875,44.6818,57.8235,2,1,0,1,4,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,SSS,SSS1,SSS1,104,0,1,2,30.3,0.25,54.0,46.2857,54.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,JSS,JSS1,JSS1,299,1,4,7,29.3,0.0,61.2222,52.4762,68.875,1,3,1,3,9,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,816,1,14,25,28.3,0.0,116.0312,45.8395,59.8871,9,3,2,5,16,6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,SSS,SSS1,SSS1,247,1,3,5,30.3,0.5,55.0,48.125,64.1667,1,2,1,2,7,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.3333,7.0,7.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,14.15,0.0,6.5,26.0,26.0,0,0,0,0,1,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.15,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,JSS,JSS1,JSS1,31,0,0,0,14.65,0.0,3.8889,35.0,35.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,14.15,0.0,6.625,53.0,53.0,0,1,1,2,5,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,1.8571,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,JSS,JSS1,JSS1,113,0,2,3,29.3,0.0,72.6667,48.4444,62.2857,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,213,0,4,7,28.3,0.0,125.75,45.7273,59.1765,2,1,0,1,4,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,SSS,SSS1,SSS1,113,0,1,2,30.3,0.25,57.0,42.75,57.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,JSS,JSS1,JSS1,284,1,4,7,29.3,0.0,60.7778,52.0952,68.375,1,3,1,3,9,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,783,1,14,25,28.3,0.0,115.9062,45.7901,59.8226,9,3,2,5,16,6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,SSS,SSS1,SSS1,243,1,3,5,30.3,0.5,52.5714,46.0,61.3333,1,2,1,2,7,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.6667,8.0,8.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.15,0.0,6.25,25.0,25.0,0,0,0,0,1,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,14.65,0.0,3.8889,35.0,35.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,1,0,1,14.15,0.0,6.625,53.0,53.0,0,1,1,2,5,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,1.8571,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,JSS,JSS1,JSS1,106,0,1,2,29.3,0.0,65.1667,48.875,65.1667,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,216,0,4,7,28.3,0.0,122.875,44.6818,57.8235,2,1,0,1,4,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,SSS,SSS1,SSS1,104,0,1,2,30.3,0.25,54.0,46.2857,54.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,JSS,JSS1,JSS1,299,1,4,7,29.3,0.0,61.2222,52.4762,68.875,1,3,1,3,9,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,816,1,14,25,28.3,0.0,116.0312,45.8395,59.8871,9,3,2,5,16,6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,SSS,SSS1,SSS1,247,1,3,5,30.3,0.5,55.0,48.125,64.1667,1,2,1,2,7,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.3333,7.0,7.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,14.15,0.0,6.5,26.0,26.0,0,0,0,0,1,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.15,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,JSS,JSS1,JSS1,31,0,0,0,14.65,0.0,3.8889,35.0,35.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,14.15,0.0,6.625,53.0,53.0,0,1,1,2,5,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,1.8571,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,ALL,Private,JSS,JSS1,JSS1,113,0,2,3,29.3,0.0,72.6667,48.4444,62.2857,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,213,0,4,7,28.3,0.0,125.75,45.7273,59.1765,2,1,0,1,4,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,ALL,Private,SSS,SSS1,SSS1,113,0,1,2,30.3,0.25,57.0,42.75,57.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,ALL,Public,JSS,JSS1,JSS1,284,1,4,7,29.3,0.0,60.7778,52.0952,68.375,1,3,1,3,9,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,783,1,14,25,28.3,0.0,115.9062,45.7901,59.8226,9,3,2,5,16,6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,ALL,Public,SSS,SSS1,SSS1,243,1,3,5,30.3,0.5,52.5714,46.0,61.3333,1,2,1,2,7,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.6667,8.0,8.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.15,0.0,6.25,25.0,25.0,0,0,0,0,1,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,14.65,0.0,3.8889,35.0,35.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,1,0,1,14.15,0.0,6.625,53.0,53.0,0,1,1,2,5,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,1.8571,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,ALL,Private,JSS,JSS1,JSS1,106,0,1,2,29.3,0.0,65.1667,48.875,65.1667,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,216,0,4,7,28.3,0.0,122.875,44.6818,57.8235,2,1,0,1,4,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,ALL,Private,SSS,SSS1,SSS1,104,0,1,2,30.3,0.25,54.0,46.2857,54.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,ALL,Public,JSS,JSS1,JSS1,299,1,4,7,29.3,0.0,61.2222,52.4762,68.875,1,3,1,3,9,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,816,1,14,25,28.3,0.0,116.0312,45.8395,59.8871,9,3,2,5,16,6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,ALL,Public,SSS,SSS1,SSS1,247,1,3,5,30.3,0.5,55.0,48.125,64.1667,1,2,1,2,7,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.3333,7.0,7.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,14.15,0.0,6.5,26.0,26.0,0,0,0,0,1,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.15,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Disabled,Public,JSS,JSS1,JSS1,31,0,0,0,14.65,0.0,3.8889,35.0,35.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,14.15,0.0,6.625,53.0,53.0,0,1,1,2,5,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,1.8571,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,ALL,Private,JSS,JSS1,JSS1,111,0,2,3,29.3,0.0,71.5,47.6667,61.2857,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,217,0,4,7,28.3,0.0,102.8,44.6957,57.1111,2,1,1,2,5,2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,ALL,Private,SSS,SSS1,SSS1,127,0,2,3,30.3,0.25,47.75,42.4444,54.5714,1,1,1,1,4,2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,ALL,Public,JSS,JSS1,JSS1,328,1,4,7,29.3,0.0,63.45,52.875,70.5,2,3,1,3,10,4
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,852,2,15,27,28.3,0.0,106.1053,45.8182,61.0909,9,4,2,6,19,7
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,ALL,Public,SSS,SSS1,SSS1,244,1,3,5,30.3,0.5,46.25,46.25,61.6667,1,3,1,3,8,3
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,14.65,0.0,3.6667,11.0,11.0,0,0,1,1,1,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,14.15,0.0,5.8,29.0,29.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.15,0.0,1.5,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Disabled,Public,JSS,JSS1,JSS1,30,0,0,0,14.65,0.0,3.6,36.0,36.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,1,1,1,14.15,0.0,7.1053,45.0,67.5,0,1,1,2,5,2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Disabled,Public,SSS,SSS1,SSS1,22,0,0,0,15.15,0.25,1.875,15.0,15.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,ALL,Private,JSS,JSS1,JSS1,106,0,1,2,29.3,0.0,65.0,48.75,65.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,250,0,4,8,28.3,0.0,113.9,45.56,59.9474,3,1,1,2,5,2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,ALL,Private,SSS,SSS1,SSS1,125,0,2,3,30.3,0.25,48.5,43.1111,55.4286,1,1,1,1,4,2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,ALL,Public,JSS,JSS1,JSS1,315,1,4,7,29.3,0.0,57.85,52.5909,68.0588,2,3,1,3,10,4
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,852,2,15,26,28.3,0.0,102.0263,45.6118,60.5781,8,4,2,6,19,7
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,ALL,Public,SSS,SSS1,SSS1,262,1,3,5,30.3,0.5,51.0,48.0,62.7692,1,3,1,3,8,3
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,14.65,0.0,3.3333,10.0,10.0,0,0,1,1,1,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,14.15,0.0,6.4,32.0,32.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,15.15,0.0,1.5,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,14.65,0.0,3.3,33.0,33.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,1,1,1,14.15,0.0,6.8421,43.3333,65.0,0,1,1,2,5,2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Disabled,Public,SSS,SSS1,SSS1,26,0,0,0,15.15,0.25,2.25,18.0,18.0,0,1,1,1,3,1
