session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,61.8469,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,65.4849,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,65.4849,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,SSS,SSS1,SSS1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,SSS,SSS2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,SSS,SSS3,,2.0,25.4664,1,1,3,0.0785,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,JSS,JSS1,JSS1,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,JSS,JSS2,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,JSS,JSS3,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,69.123,1,1,0,0.0145,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,61.8469,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,65.4849,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,65.4849,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,SSS,SSS1,SSS1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,SSS,SSS2,,2.0,25.4664,1,1,0,0.0785,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,SSS,SSS3,,3.0,25.4664,1,1,3,0.1178,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1076.8636,2,1,0,0.0074,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8.0,1036.845,2,1,0,0.0077,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8.0,1004.1025,3,1,0,0.008,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,8.0,974.9981,3,1,0,0.0082,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8.0,982.2742,2,1,0,0.0081,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,8.0,982.2742,3,1,0,0.0081,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,JSS,JSS1,JSS1,41.0,234.9849,7,5,0,0.1745,5.8571,8.2,3,2,3,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,JSS,JSS2,,42.0,234.9849,7,5,0,0.1787,6.0,8.4,3,2,3,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,JSS,JSS3,,29.0,0.0,4,3,0,0.0,7.25,9.6667,2,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,342.1103,5,1,0,0.0555,3.8,19.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,18.0,342.1103,4,1,0,0.0526,4.5,18.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,342.1103,3,1,0,0.0526,6.0,18.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,17.0,342.1103,5,1,0,0.0497,3.4,17.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,17.0,342.1103,3,1,0,0.0497,5.6667,17.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,18.0,342.1103,5,1,0,0.0526,3.6,18.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,SSS,SSS1,SSS1,39.0,0.0,6,4,0,0.0,6.5,9.75,3,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,SSS,SSS2,,37.0,196.9726,7,4,0,0.1878,5.2857,9.25,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,SSS,SSS3,,41.0,0.0,7,4,37,0.0,5.8571,10.25,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1076.8636,2,1,0,0.0074,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,1036.845,2,1,0,0.0068,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,1004.1025,2,1,0,0.007,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,974.9981,2,1,0,0.0072,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,982.2742,2,1,0,0.0071,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,982.2742,3,1,0,0.0071,2.3333,7.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,JSS,JSS1,JSS1,32.0,234.9849,6,4,0,0.1362,5.3333,8.0,3,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,JSS,JSS2,,30.0,234.9849,5,4,0,0.1277,6.0,7.5,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,JSS,JSS3,,27.0,0.0,4,4,0,0.0,6.75,6.75,2,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,342.1103,5,1,0,0.0497,3.4,17.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,17.0,342.1103,4,1,0,0.0497,4.25,17.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,16.0,342.1103,3,1,0,0.0468,5.3333,16.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,16.0,342.1103,5,1,0,0.0468,3.2,16.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,16.0,342.1103,3,1,0,0.0468,5.3333,16.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,16.0,342.1103,4,1,0,0.0468,4.0,16.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,SSS,SSS1,SSS1,34.0,0.0,5,4,0,0.0,6.8,8.5,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,SSS,SSS2,,35.0,196.9726,7,4,0,0.1777,5.0,8.75,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,SSS,SSS3,,40.0,0.0,7,4,37,0.0,5.7143,10.0,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,69.123,1,1,0,0.0145,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,61.8469,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,65.4849,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,65.4849,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,JSS,JSS2,,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,SSS,SSS2,,3.0,10.367,1,1,0,0.2894,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,SSS,SSS3,,3.0,0.0,1,1,3,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,69.123,1,1,0,0.0145,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,1.0,61.8469,1,1,0,0.0162,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,65.4849,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,JSS,JSS1,JSS1,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,SSS,SSS2,,2.0,10.367,1,1,0,0.1929,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,SSS,SSS3,,3.0,0.0,1,1,3,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Technical/Vocational Centre, Agyaga",Female,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Technical/Vocational Centre, Agyaga",Male,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Technical/Vocational Centre, Agyaga",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Technical/Vocational Centre, Agyaga",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,720.3344,2,1,0,0.0111,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8.0,691.23,2,1,0,0.0116,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,669.4017,2,1,0,0.0105,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,651.2114,3,1,0,0.0107,2.3333,7.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,654.8495,2,1,0,0.0107,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,654.8495,2,1,0,0.0107,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Public,JSS,JSS1,JSS1,41.0,234.9849,8,4,0,0.1745,5.125,10.25,4,3,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Public,JSS,JSS2,,42.0,234.9849,10,4,0,0.1787,4.2,10.5,4,3,2,4,2,5,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Public,JSS,JSS3,,28.0,0.0,5,3,0,0.0,5.6,9.3333,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,342.1103,4,5,0,0.0555,4.75,3.8,2,1,3,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,18.0,342.1103,3,4,0,0.0526,6.0,4.5,1,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,342.1103,4,4,0,0.0526,4.5,4.5,2,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,17.0,342.1103,5,4,0,0.0497,3.4,4.25,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,17.0,338.6547,4,4,0,0.0502,4.25,4.25,2,1,2,1,1,2,41.88
