session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,12,40,34.7,0.0,100.3333,46.3077,60.2,7,7,4,13,211,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,ALL,Private,SSS,SSS1,SSS1,85,2,4,16,36.7,0.25,48.25,38.6,48.25,2,7,3,8,143,10
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,ALL,Public,JSS,JSS1,JSS1,218,3,10,36,35.7,0.0,71.875,52.2727,63.8889,4,12,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,170,7,32,113,34.7,0.0,107.1875,47.6389,61.25,19,18,10,34,565,40
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,ALL,Public,SSS,SSS1,SSS1,180,3,8,28,36.7,0.25,50.25,44.6667,57.4286,4,15,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,1,4,17.85,0.0,6.0,6.0,6.0,1,2,4,2,34,2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1,1,4,17.35,0.0,6.6667,20.0,20.0,1,3,3,5,71,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,4,18.35,0.0,0.5,1.0,1.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,3.75,15.0,15.0,1,5,6,7,109,8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,3,1,4,17.35,0.0,6.5,52.0,52.0,0,6,4,10,155,11
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,18.35,0.0,1.75,7.0,7.0,1,8,12,9,137,9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,ALL,Private,JSS,JSS1,JSS1,57,1,4,12,35.7,0.0,87.0,43.5,58.0,2,3,1,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,12,40,34.7,0.0,98.3333,45.3846,59.0,7,7,4,13,211,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,ALL,Private,SSS,SSS1,SSS1,76,2,4,16,36.7,0.25,50.5,40.4,50.5,2,7,3,8,140,10
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,ALL,Public,JSS,JSS1,JSS1,180,3,9,32,35.7,0.0,63.375,50.7,63.375,4,12,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,170,7,33,117,34.7,0.0,108.0,46.7027,59.5862,20,18,10,34,568,40
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,ALL,Public,SSS,SSS1,SSS1,142,3,7,24,36.7,0.25,46.75,46.75,62.3333,3,15,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Disabled,Private,JSS,JSS1,JSS1,0,0,1,4,17.85,0.0,4.0,4.0,4.0,1,2,4,2,34,2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1,1,4,17.35,0.0,6.6667,20.0,20.0,1,3,3,5,71,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,4,18.35,0.0,1.0,2.0,2.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,3.5,14.0,14.0,1,6,6,7,112,8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,3,1,4,17.35,0.0,6.5,52.0,52.0,0,6,4,10,155,11
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Disabled,Public,SSS,SSS1,SSS1,9,2,1,4,18.35,0.0,1.5,6.0,6.0,1,8,14,9,140,9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,ALL,Private,JSS,JSS1,JSS1,76,1,4,16,35.7,0.0,101.5,40.6,50.75,2,3,1,4,71,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,12,40,34.7,0.0,100.3333,46.3077,60.2,7,7,4,13,211,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,ALL,Private,SSS,SSS1,SSS1,85,2,4,16,36.7,0.25,48.25,38.6,48.25,2,7,3,8,143,10
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,ALL,Public,JSS,JSS1,JSS1,218,3,10,36,35.7,0.0,71.875,52.2727,63.8889,4,12,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,170,7,32,113,34.7,0.0,107.1875,47.6389,61.25,19,18,10,34,565,40
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,ALL,Public,SSS,SSS1,SSS1,180,3,8,28,36.7,0.25,50.25,44.6667,57.4286,4,15,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,1,4,17.85,0.0,6.0,6.0,6.0,1,2,4,2,34,2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1,1,4,17.35,0.0,6.6667,20.0,20.0,1,3,3,5,71,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,4,18.35,0.0,0.5,1.0,1.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,3.75,15.0,15.0,1,5,6,7,109,8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,3,1,4,17.35,0.0,6.5,52.0,52.0,0,6,4,10,155,11
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,18.35,0.0,1.75,7.0,7.0,1,8,12,9,137,9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,ALL,Private,JSS,JSS1,JSS1,57,1,4,12,35.7,0.0,87.0,43.5,58.0,2,3,1,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,12,40,34.7,0.0,98.3333,45.3846,59.0,7,7,4,13,211,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,ALL,Private,SSS,SSS1,SSS1,76,2,4,16,36.7,0.25,50.5,40.4,50.5,2,7,3,8,140,10
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,ALL,Public,JSS,JSS1,JSS1,180,3,9,32,35.7,0.0,63.375,50.7,63.375,4,12,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,170,7,33,117,34.7,0.0,108.0,46.7027,59.5862,20,18,10,34,568,40
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,ALL,Public,SSS,SSS1,SSS1,142,3,7,24,36.7,0.25,46.75,46.75,62.3333,3,15,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Disabled,Private,JSS,JSS1,JSS1,0,0,1,4,17.85,0.0,4.0,4.0,4.0,1,2,4,2,34,2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1,1,4,17.35,0.0,6.6667,20.0,20.0,1,3,3,5,71,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,4,18.35,0.0,1.0,2.0,2.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,3.5,14.0,14.0,1,6,6,7,112,8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,3,1,4,17.35,0.0,6.5,52.0,52.0,0,6,4,10,155,11
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Disabled,Public,SSS,SSS1,SSS1,9,2,1,4,18.35,0.0,1.5,6.0,6.0,1,8,14,9,140,9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,ALL,Private,JSS,JSS1,JSS1,76,1,4,16,35.7,0.0,101.5,40.6,50.75,2,3,1,4,71,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,12,40,34.7,0.0,100.3333,46.3077,60.2,7,7,4,13,211,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,ALL,Private,SSS,SSS1,SSS1,85,2,4,16,36.7,0.25,48.25,38.6,48.25,2,7,3,8,143,10
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,ALL,Public,JSS,JSS1,JSS1,218,3,10,36,35.7,0.0,71.875,52.2727,63.8889,4,12,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,170,7,32,113,34.7,0.0,107.1875,47.6389,61.25,19,18,10,34,565,40
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,ALL,Public,SSS,SSS1,SSS1,180,3,8,28,36.7,0.25,50.25,44.6667,57.4286,4,15,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,1,4,17.85,0.0,6.0,6.0,6.0,1,2,4,2,34,2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1,1,4,17.35,0.0,6.6667,20.0,20.0,1,3,3,5,71,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,4,18.35,0.0,0.5,1.0,1.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,3.75,15.0,15.0,1,5,6,7,109,8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,3,1,4,17.35,0.0,6.5,52.0,52.0,0,6,4,10,155,11
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,18.35,0.0,1.75,7.0,7.0,1,8,12,9,137,9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,ALL,Private,JSS,JSS1,JSS1,57,1,4,12,35.7,0.0,87.0,43.5,58.0,2,3,1,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,12,40,34.7,0.0,98.3333,45.3846,59.0,7,7,4,13,211,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,ALL,Private,SSS,SSS1,SSS1,76,2,4,16,36.7,0.25,50.5,40.4,50.5,2,7,3,8,140,10
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,ALL,Public,JSS,JSS1,JSS1,180,3,9,32,35.7,0.0,63.375,50.7,63.375,4,12,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,170,7,33,117,34.7,0.0,108.0,46.7027,59.5862,20,18,10,34,568,40
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,ALL,Public,SSS,SSS1,SSS1,142,3,7,24,36.7,0.25,46.75,46.75,62.3333,3,15,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Disabled,Private,JSS,JSS1,JSS1,0,0,1,4,17.85,0.0,4.0,4.0,4.0,1,2,4,2,34,2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1,1,4,17.35,0.0,6.6667,20.0,20.0,1,3,3,5,71,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,4,18.35,0.0,1.0,2.0,2.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,3.5,14.0,14.0,1,6,6,7,112,8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,3,1,4,17.35,0.0,6.5,52.0,52.0,0,6,4,10,155,11
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Disabled,Public,SSS,SSS1,SSS1,9,2,1,4,18.35,0.0,1.5,6.0,6.0,1,8,14,9,140,9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,ALL,Private,JSS,JSS1,JSS1,180,2,8,28,35.7,0.0,78.3333,52.2222,67.1429,4,9,4,12,208,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,2,12,44,34.7,0.0,106.3333,45.5714,58.0,8,7,4,13,214,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,ALL,Private,SSS,SSS1,SSS1,132,2,6,24,36.7,0.25,49.0,42.0,49.0,3,11,4,13,211,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,ALL,Public,JSS,JSS1,JSS1,359,6,15,52,35.7,0.0,66.0,54.3529,71.0769,6,21,8,29,478,34
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,359,15,70,249,34.7,0.0,103.5833,47.2025,60.1452,41,41,23,76,1272,90
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,ALL,Public,SSS,SSS1,SSS1,340,6,14,52,36.7,0.5,53.8571,47.125,58.0,6,25,9,29,484,34
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,17.85,0.0,3.6667,11.0,11.0,1,4,6,6,93,7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1,1,4,17.35,0.0,6.6667,20.0,20.0,1,3,3,5,71,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,18.35,0.0,2.0,6.0,6.0,1,6,11,7,102,7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Disabled,Public,JSS,JSS1,JSS1,28,3,1,4,17.85,0.0,3.5714,25.0,25.0,1,9,7,11,161,12
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,7,2,8,17.35,0.0,5.1111,46.0,46.0,1,14,11,23,360,26
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Disabled,Public,SSS,SSS1,SSS1,19,3,1,4,18.35,0.25,1.5714,11.0,11.0,1,12,14,14,217,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,ALL,Private,JSS,JSS1,JSS1,142,2,7,24,35.7,0.0,68.1667,51.125,68.1667,3,9,4,12,208,14
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,12,44,34.7,0.0,101.5,43.5,55.3636,8,7,4,13,214,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,ALL,Private,SSS,SSS1,SSS1,123,2,6,24,36.7,0.25,52.3333,44.8571,52.3333,3,11,4,12,208,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,ALL,Public,JSS,JSS1,JSS1,312,6,15,52,35.7,0.0,64.7857,53.3529,69.7692,6,22,8,29,478,34
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,350,15,68,241,34.7,0.0,101.1667,47.2987,60.7,39,41,23,76,1269,90
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,ALL,Public,SSS,SSS1,SSS1,312,6,15,52,36.7,0.5,58.6429,48.2941,63.1538,7,25,9,29,484,34
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,17.85,0.0,3.3333,10.0,10.0,1,4,7,6,96,7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1,1,4,17.35,0.0,6.3333,19.0,19.0,1,3,4,5,74,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,18.35,0.0,2.0,6.0,6.0,1,6,11,7,102,7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Disabled,Public,JSS,JSS1,JSS1,28,3,1,4,17.85,0.0,3.4286,24.0,24.0,1,9,7,11,164,12
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,7,2,8,17.35,0.0,5.0,45.0,45.0,1,14,11,24,360,26
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Disabled,Public,SSS,SSS1,SSS1,19,3,1,4,18.35,0.25,1.7143,12.0,12.0,1,12,13,14,211,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,ALL,Private,JSS,JSS1,JSS1,180,2,8,28,35.7,0.0,78.3333,52.2222,67.1429,4,9,4,12,208,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,2,12,44,34.7,0.0,106.3333,45.5714,58.0,8,7,4,13,214,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,ALL,Private,SSS,SSS1,SSS1,132,2,6,24,36.7,0.25,49.0,42.0,49.0,3,11,4,13,211,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,ALL,Public,JSS,JSS1,JSS1,359,6,15,52,35.7,0.0,66.0,54.3529,71.0769,6,21,8,29,478,34
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,359,15,70,249,34.7,0.0,103.5833,47.2025,60.1452,41,41,23,76,1272,90
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,ALL,Public,SSS,SSS1,SSS1,340,6,14,52,36.7,0.5,53.8571,47.125,58.0,6,25,9,29,484,34
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,17.85,0.0,3.6667,11.0,11.0,1,4,6,6,93,7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1,1,4,17.35,0.0,6.6667,20.0,20.0,1,3,3,5,71,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,18.35,0.0,2.0,6.0,6.0,1,6,11,7,102,7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Disabled,Public,JSS,JSS1,JSS1,28,3,1,4,17.85,0.0,3.5714,25.0,25.0,1,9,7,11,161,12
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,7,2,8,17.35,0.0,5.1111,46.0,46.0,1,14,11,23,360,26
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Disabled,Public,SSS,SSS1,SSS1,19,3,1,4,18.35,0.25,1.5714,11.0,11.0,1,12,14,14,217,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,ALL,Private,JSS,JSS1,JSS1,142,2,7,24,35.7,0.0,68.1667,51.125,68.1667,3,9,4,12,208,14
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,12,44,34.7,0.0,101.5,43.5,55.3636,8,7,4,13,214,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,ALL,Private,SSS,SSS1,SSS1,123,2,6,24,36.7,0.25,52.3333,44.8571,52.3333,3,11,4,12,208,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,ALL,Public,JSS,JSS1,JSS1,312,6,15,52,35.7,0.0,64.7857,53.3529,69.7692,6,22,8,29,478,34
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,350,15,68,241,34.7,0.0,101.1667,47.2987,60.7,39,41,23,76,1269,90
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,ALL,Public,SSS,SSS1,SSS1,312,6,15,52,36.7,0.5,58.6429,48.2941,63.1538,7,25,9,29,484,34
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,17.85,0.0,3.3333,10.0,10.0,1,4,7,6,96,7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1,1,4,17.35,0.0,6.3333,19.0,19.0,1,3,4,5,74,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,18.35,0.0,2.0,6.0,6.0,1,6,11,7,102,7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Disabled,Public,JSS,JSS1,JSS1,28,3,1,4,17.85,0.0,3.4286,24.0,24.0,1,9,7,11,164,12
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,7,2,8,17.35,0.0,5.0,45.0,45.0,1,14,11,24,360,26
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Disabled,Public,SSS,SSS1,SSS1,19,3,1,4,18.35,0.25,1.7143,12.0,12.0,1,12,13,14,211,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,ALL,Private,JSS,JSS1,JSS1,180,2,8,28,35.7,0.0,78.3333,52.2222,67.1429,4,9,4,12,208,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,2,12,44,34.7,0.0,106.3333,45.5714,58.0,8,7,4,13,214,15
