session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,16.85,0.0,3.75,15.0,15.0,0.16,0.32,0.33,0.51,0.34,0.33
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.0,2.0,0.25,0.25,16.35,0.0,6.5,52.0,52.0,0.06,0.35,0.23,0.73,0.48,0.47
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,Public,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,17.35,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.49,0.33,0.3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Private,JSS,JSS1,JSS1,40.5,0.5,1.0,0.75,33.7,0.0,81.0,40.5,54.0,0.28,0.18,0.07,0.3,0.22,0.21
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.0,1.5,3.5,2.5,32.7,0.0,106.0,45.4286,63.6,1.25,0.39,0.19,0.91,0.66,0.64
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Private,SSS,SSS1,SSS1,38.0,0.5,1.0,0.75,34.7,0.25,76.0,38.0,50.6667,0.3,0.22,0.08,0.31,0.22,0.22
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Public,JSS,JSS1,JSS1,118.25,2.0,2.5,2.0,33.7,0.0,59.125,47.3,59.125,0.67,0.72,0.27,1.19,0.86,0.83
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,428.25,4.0,9.25,6.75,32.7,0.0,107.0625,46.2973,63.4444,3.25,1.04,0.52,2.42,1.75,1.7
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Public,SSS,SSS1,SSS1,84.5,1.5,2.0,1.5,34.7,0.25,56.3333,42.25,56.3333,0.59,0.65,0.21,0.92,0.67,0.65
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.85,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,16.35,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.35,0.23,0.23
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,16.85,0.0,4.0,16.0,16.0,0.15,0.31,0.31,0.49,0.33,0.32
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.75,2.0,0.25,0.25,16.35,0.0,6.375,51.0,51.0,0.06,0.35,0.24,0.73,0.48,0.47
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,17.35,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.49,0.33,0.3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Private,JSS,JSS1,JSS1,43.75,0.5,1.0,0.75,33.7,0.0,87.5,43.75,58.3333,0.27,0.18,0.07,0.3,0.22,0.21
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,146.75,1.5,3.25,2.5,32.7,0.0,97.8333,45.1538,58.7,1.12,0.39,0.2,0.9,0.65,0.63
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Private,SSS,SSS1,SSS1,36.5,0.5,1.0,0.75,34.7,0.25,73.0,36.5,48.6667,0.31,0.22,0.08,0.31,0.22,0.22
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Public,JSS,JSS1,JSS1,127.75,2.0,2.5,2.0,33.7,0.0,63.875,51.1,63.875,0.64,0.72,0.26,1.18,0.85,0.83
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,439.25,4.0,9.5,7.0,32.7,0.0,109.8125,46.2368,62.75,3.39,1.04,0.52,2.42,1.75,1.7
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Public,SSS,SSS1,SSS1,81.5,1.5,1.75,1.25,34.7,0.25,54.3333,46.5714,65.2,0.46,0.64,0.2,0.91,0.66,0.64
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.85,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,16.35,0.0,5.6667,17.0,17.0,0.14,0.16,0.22,0.36,0.24,0.23
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,16.85,0.0,3.75,15.0,15.0,0.16,0.32,0.33,0.51,0.34,0.33
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.0,2.0,0.25,0.25,16.35,0.0,6.5,52.0,52.0,0.06,0.35,0.23,0.73,0.48,0.47
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,Public,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,17.35,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.49,0.33,0.3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Private,JSS,JSS1,JSS1,40.5,0.5,1.0,0.75,33.7,0.0,81.0,40.5,54.0,0.28,0.18,0.07,0.3,0.22,0.21
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.0,1.5,3.5,2.5,32.7,0.0,106.0,45.4286,63.6,1.25,0.39,0.19,0.91,0.66,0.64
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Private,SSS,SSS1,SSS1,38.0,0.5,1.0,0.75,34.7,0.25,76.0,38.0,50.6667,0.3,0.22,0.08,0.31,0.22,0.22
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Public,JSS,JSS1,JSS1,118.25,2.0,2.5,2.0,33.7,0.0,59.125,47.3,59.125,0.67,0.72,0.27,1.19,0.86,0.83
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,428.25,4.0,9.25,6.75,32.7,0.0,107.0625,46.2973,63.4444,3.25,1.04,0.52,2.42,1.75,1.7
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Public,SSS,SSS1,SSS1,84.5,1.5,2.0,1.5,34.7,0.25,56.3333,42.25,56.3333,0.59,0.65,0.21,0.92,0.67,0.65
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.85,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,16.35,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.35,0.23,0.23
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,16.85,0.0,4.0,16.0,16.0,0.15,0.31,0.31,0.49,0.33,0.32
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.75,2.0,0.25,0.25,16.35,0.0,6.375,51.0,51.0,0.06,0.35,0.24,0.73,0.48,0.47
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,17.35,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.49,0.33,0.3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Private,JSS,JSS1,JSS1,43.75,0.5,1.0,0.75,33.7,0.0,87.5,43.75,58.3333,0.27,0.18,0.07,0.3,0.22,0.21
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,146.75,1.5,3.25,2.5,32.7,0.0,97.8333,45.1538,58.7,1.12,0.39,0.2,0.9,0.65,0.63
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Private,SSS,SSS1,SSS1,36.5,0.5,1.0,0.75,34.7,0.25,73.0,36.5,48.6667,0.31,0.22,0.08,0.31,0.22,0.22
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Public,JSS,JSS1,JSS1,127.75,2.0,2.5,2.0,33.7,0.0,63.875,51.1,63.875,0.64,0.72,0.26,1.18,0.85,0.83
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,439.25,4.0,9.5,7.0,32.7,0.0,109.8125,46.2368,62.75,3.39,1.04,0.52,2.42,1.75,1.7
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Public,SSS,SSS1,SSS1,81.5,1.5,1.75,1.25,34.7,0.25,54.3333,46.5714,65.2,0.46,0.64,0.2,0.91,0.66,0.64
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.85,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,16.35,0.0,5.6667,17.0,17.0,0.14,0.16,0.22,0.36,0.24,0.23
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,16.85,0.0,3.75,15.0,15.0,0.16,0.32,0.33,0.51,0.34,0.33
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.0,2.0,0.25,0.25,16.35,0.0,6.5,52.0,52.0,0.06,0.35,0.23,0.73,0.48,0.47
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,Public,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,17.35,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.49,0.33,0.3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Private,JSS,JSS1,JSS1,40.5,0.5,1.0,0.75,33.7,0.0,81.0,40.5,54.0,0.28,0.18,0.07,0.3,0.22,0.21
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.0,1.5,3.5,2.5,32.7,0.0,106.0,45.4286,63.6,1.25,0.39,0.19,0.91,0.66,0.64
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Private,SSS,SSS1,SSS1,38.0,0.5,1.0,0.75,34.7,0.25,76.0,38.0,50.6667,0.3,0.22,0.08,0.31,0.22,0.22
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Public,JSS,JSS1,JSS1,118.25,2.0,2.5,2.0,33.7,0.0,59.125,47.3,59.125,0.67,0.72,0.27,1.19,0.86,0.83
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,428.25,4.0,9.25,6.75,32.7,0.0,107.0625,46.2973,63.4444,3.25,1.04,0.52,2.42,1.75,1.7
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Public,SSS,SSS1,SSS1,84.5,1.5,2.0,1.5,34.7,0.25,56.3333,42.25,56.3333,0.59,0.65,0.21,0.92,0.67,0.65
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.85,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,16.35,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.35,0.23,0.23
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,16.85,0.0,4.0,16.0,16.0,0.15,0.31,0.31,0.49,0.33,0.32
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.75,2.0,0.25,0.25,16.35,0.0,6.375,51.0,51.0,0.06,0.35,0.24,0.73,0.48,0.47
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,17.35,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.49,0.33,0.3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Private,JSS,JSS1,JSS1,43.75,0.5,1.0,0.75,33.7,0.0,87.5,43.75,58.3333,0.27,0.18,0.07,0.3,0.22,0.21
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,146.75,1.5,3.25,2.5,32.7,0.0,97.8333,45.1538,58.7,1.12,0.39,0.2,0.9,0.65,0.63
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Private,SSS,SSS1,SSS1,36.5,0.5,1.0,0.75,34.7,0.25,73.0,36.5,48.6667,0.31,0.22,0.08,0.31,0.22,0.22
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Public,JSS,JSS1,JSS1,127.75,2.0,2.5,2.0,33.7,0.0,63.875,51.1,63.875,0.64,0.72,0.26,1.18,0.85,0.83
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,439.25,4.0,9.5,7.0,32.7,0.0,109.8125,46.2368,62.75,3.39,1.04,0.52,2.42,1.75,1.7
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Public,SSS,SSS1,SSS1,81.5,1.5,1.75,1.25,34.7,0.25,54.3333,46.5714,65.2,0.46,0.64,0.2,0.91,0.66,0.64
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.85,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,16.35,0.0,5.6667,17.0,17.0,0.14,0.16,0.22,0.36,0.24,0.23
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,16.85,0.0,3.75,15.0,15.0,0.16,0.32,0.33,0.51,0.34,0.33
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.0,2.0,0.25,0.25,16.35,0.0,6.5,52.0,52.0,0.06,0.35,0.23,0.73,0.48,0.47
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,Public,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,17.35,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.49,0.33,0.3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Private,JSS,JSS1,JSS1,40.5,0.5,1.0,0.75,33.7,0.0,81.0,40.5,54.0,0.28,0.18,0.07,0.3,0.22,0.21
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.0,1.5,3.5,2.5,32.7,0.0,106.0,45.4286,63.6,1.25,0.39,0.19,0.91,0.66,0.64
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Private,SSS,SSS1,SSS1,38.0,0.5,1.0,0.75,34.7,0.25,76.0,38.0,50.6667,0.3,0.22,0.08,0.31,0.22,0.22
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Public,JSS,JSS1,JSS1,118.25,2.0,2.5,2.0,33.7,0.0,59.125,47.3,59.125,0.67,0.72,0.27,1.19,0.86,0.83
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,428.25,4.0,9.25,6.75,32.7,0.0,107.0625,46.2973,63.4444,3.25,1.04,0.52,2.42,1.75,1.7
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Public,SSS,SSS1,SSS1,84.5,1.5,2.0,1.5,34.7,0.25,56.3333,42.25,56.3333,0.59,0.65,0.21,0.92,0.67,0.65
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.85,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,16.35,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.35,0.23,0.23
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,16.85,0.0,4.0,16.0,16.0,0.15,0.31,0.31,0.49,0.33,0.32
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.75,2.0,0.25,0.25,16.35,0.0,6.375,51.0,51.0,0.06,0.35,0.24,0.73,0.48,0.47
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,17.35,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.49,0.33,0.3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Private,JSS,JSS1,JSS1,76.5,1.0,1.75,1.25,33.7,0.0,76.5,43.7143,61.2,0.56,0.36,0.13,0.61,0.44,0.43
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.5,2.0,5.5,4.0,32.7,0.0,122.25,44.4545,61.125,2.16,0.52,0.26,1.23,0.89,0.87
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,1.75,1.25,34.7,0.25,50.8333,43.5714,61.0,0.48,0.65,0.2,0.91,0.66,0.64
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Public,JSS,JSS1,JSS1,236.25,3.5,4.5,3.25,33.7,0.0,67.5,52.5,72.6923,1.14,1.26,0.43,2.05,1.49,1.44
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,833.25,6.5,18.0,13.0,32.7,0.0,128.1923,46.2917,64.0962,6.95,1.68,0.84,4,2.88,2.81
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Public,SSS,SSS1,SSS1,142.0,2.5,3.0,2.25,34.7,0.25,56.8,47.3333,63.1111,0.79,1.07,0.33,1.51,1.1,1.06
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,16.85,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.31,0.21,0.2
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,16.35,0.0,6.75,27.0,27.0,0.1,0.19,0.2,0.42,0.28,0.27
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.35,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.49,0.33,0.3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,16.85,0.0,4.0,28.0,28.0,0.09,0.5,0.33,0.73,0.49,0.47
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.25,0.5,0.25,16.35,0.0,8.0769,52.5,105.0,0.12,0.54,0.23,1.18,0.78,0.77
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,17.35,0.0,2.6,13.0,13.0,0.18,0.49,0.47,0.68,0.45,0.44
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,Private,JSS,JSS1,JSS1,65.0,1.0,1.5,1.25,33.7,0.0,65.0,43.3333,52.0,0.45,0.36,0.15,0.6,0.44,0.42
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,235.75,2.0,5.25,4.0,32.7,0.0,117.875,44.9048,58.9375,2,0.52,0.27,1.23,0.89,0.86
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,Private,SSS,SSS1,SSS1,73.25,1.5,1.75,1.25,34.7,0.25,48.8333,41.8571,58.6,0.5,0.65,0.21,0.92,0.67,0.64
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,Public,JSS,JSS1,JSS1,235.0,3.5,4.5,3.25,33.7,0.0,67.1429,52.2222,72.3077,1.14,1.26,0.43,2.06,1.49,1.45
