session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,2.0,0.25,0.25,17.35,0.0,6.5,52.0,52.0,0.06,0.36,0.24,0.76,0.5,0.49
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,Public,SSS,SSS1,SSS1,2,1.0,0.25,0.25,18.35,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.65,0.44,0.41
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Private,JSS,JSS1,JSS1,6,0.5,1.0,0.75,35.7,0.0,87.0,43.5,58.0,0.27,0.18,0.07,0.31,0.22,0.22
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.5,3.25,2.5,34.7,0.0,98.3333,45.3846,59.0,1.12,0.41,0.21,0.94,0.68,0.66
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Private,SSS,SSS1,SSS1,8,1.0,1.25,1.0,36.7,0.25,50.5,40.4,50.5,0.37,0.44,0.16,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Public,JSS,JSS1,JSS1,19,2.0,2.5,2.0,35.7,0.0,63.375,50.7,63.375,0.64,0.74,0.27,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4.0,9.25,7.25,34.7,0.0,108.0,46.7027,59.5862,3.24,1.08,0.55,2.52,1.83,1.78
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Public,SSS,SSS1,SSS1,15,2.0,2.0,1.5,36.7,0.25,46.75,46.75,62.3333,0.51,0.87,0.28,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,Private,JSS,JSS1,JSS1,0,0.25,0.25,0.25,17.85,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.16,0.11,0.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,17.35,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.35,0.23,0.23
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,18.35,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,Public,JSS,JSS1,JSS1,2,1.0,0.25,0.25,17.85,0.0,3.5,14.0,14.0,0.17,0.33,0.35,0.53,0.36,0.35
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,2.0,0.25,0.25,17.35,0.0,6.5,52.0,52.0,0.06,0.36,0.24,0.76,0.5,0.49
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,Public,SSS,SSS1,SSS1,1,1.0,0.25,0.25,18.35,0.0,1.5,6.0,6.0,0.24,0.48,0.78,0.66,0.45,0.41
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Private,JSS,JSS1,JSS1,8,0.5,1.25,1.0,35.7,0.0,101.5,40.6,50.75,0.37,0.19,0.08,0.31,0.23,0.22
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.5,3.25,2.5,34.7,0.0,100.3333,46.3077,60.2,1.11,0.41,0.21,0.94,0.68,0.66
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Private,SSS,SSS1,SSS1,9,1.0,1.25,1.0,36.7,0.25,48.25,38.6,48.25,0.38,0.44,0.16,0.62,0.46,0.44
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Public,JSS,JSS1,JSS1,23,2.0,2.75,2.25,35.7,0.0,71.875,52.2727,63.8889,0.72,0.74,0.27,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4.0,9.0,7.0,34.7,0.0,107.1875,47.6389,61.25,3.08,1.08,0.54,2.51,1.82,1.77
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Public,SSS,SSS1,SSS1,19,2.0,2.25,1.75,36.7,0.25,50.25,44.6667,57.4286,0.61,0.87,0.29,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,Private,JSS,JSS1,JSS1,1,0.25,0.25,0.25,17.85,0.0,6.0,6.0,6.0,0.24,0.1,0.2,0.16,0.11,0.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,17.35,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.35,0.23,0.23
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,18.35,0.0,0.5,1.0,1.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,Public,JSS,JSS1,JSS1,2,1.0,0.25,0.25,17.85,0.0,3.75,15.0,15.0,0.16,0.32,0.33,0.52,0.35,0.34
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,2.0,0.25,0.25,17.35,0.0,6.5,52.0,52.0,0.06,0.36,0.24,0.76,0.5,0.49
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,Public,SSS,SSS1,SSS1,2,1.0,0.25,0.25,18.35,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.65,0.44,0.41
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Private,JSS,JSS1,JSS1,6,0.5,1.0,0.75,35.7,0.0,87.0,43.5,58.0,0.27,0.18,0.07,0.31,0.22,0.22
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.5,3.25,2.5,34.7,0.0,98.3333,45.3846,59.0,1.12,0.41,0.21,0.94,0.68,0.66
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Private,SSS,SSS1,SSS1,8,1.0,1.25,1.0,36.7,0.25,50.5,40.4,50.5,0.37,0.44,0.16,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Public,JSS,JSS1,JSS1,19,2.0,2.5,2.0,35.7,0.0,63.375,50.7,63.375,0.64,0.74,0.27,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4.0,9.25,7.25,34.7,0.0,108.0,46.7027,59.5862,3.24,1.08,0.55,2.52,1.83,1.78
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Public,SSS,SSS1,SSS1,15,2.0,2.0,1.5,36.7,0.25,46.75,46.75,62.3333,0.51,0.87,0.28,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,Private,JSS,JSS1,JSS1,0,0.25,0.25,0.25,17.85,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.16,0.11,0.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,17.35,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.35,0.23,0.23
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,18.35,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,Public,JSS,JSS1,JSS1,2,1.0,0.25,0.25,17.85,0.0,3.5,14.0,14.0,0.17,0.33,0.35,0.53,0.36,0.35
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,2.0,0.25,0.25,17.35,0.0,6.5,52.0,52.0,0.06,0.36,0.24,0.76,0.5,0.49
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,Public,SSS,SSS1,SSS1,1,1.0,0.25,0.25,18.35,0.0,1.5,6.0,6.0,0.24,0.48,0.78,0.66,0.45,0.41
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Private,JSS,JSS1,JSS1,8,0.5,1.25,1.0,35.7,0.0,101.5,40.6,50.75,0.37,0.19,0.08,0.31,0.23,0.22
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.5,3.25,2.5,34.7,0.0,100.3333,46.3077,60.2,1.11,0.41,0.21,0.94,0.68,0.66
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Private,SSS,SSS1,SSS1,9,1.0,1.25,1.0,36.7,0.25,48.25,38.6,48.25,0.38,0.44,0.16,0.62,0.46,0.44
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Public,JSS,JSS1,JSS1,23,2.0,2.75,2.25,35.7,0.0,71.875,52.2727,63.8889,0.72,0.74,0.27,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4.0,9.0,7.0,34.7,0.0,107.1875,47.6389,61.25,3.08,1.08,0.54,2.51,1.82,1.77
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Public,SSS,SSS1,SSS1,19,2.0,2.25,1.75,36.7,0.25,50.25,44.6667,57.4286,0.61,0.87,0.29,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,Private,JSS,JSS1,JSS1,1,0.25,0.25,0.25,17.85,0.0,6.0,6.0,6.0,0.24,0.1,0.2,0.16,0.11,0.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,17.35,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.35,0.23,0.23
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,18.35,0.0,0.5,1.0,1.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,Public,JSS,JSS1,JSS1,2,1.0,0.25,0.25,17.85,0.0,3.75,15.0,15.0,0.16,0.32,0.33,0.52,0.35,0.34
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,2.0,0.25,0.25,17.35,0.0,6.5,52.0,52.0,0.06,0.36,0.24,0.76,0.5,0.49
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,Public,SSS,SSS1,SSS1,2,1.0,0.25,0.25,18.35,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.65,0.44,0.41
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Private,JSS,JSS1,JSS1,6,0.5,1.0,0.75,35.7,0.0,87.0,43.5,58.0,0.27,0.18,0.07,0.31,0.22,0.22
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.5,3.25,2.5,34.7,0.0,98.3333,45.3846,59.0,1.12,0.41,0.21,0.94,0.68,0.66
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Private,SSS,SSS1,SSS1,8,1.0,1.25,1.0,36.7,0.25,50.5,40.4,50.5,0.37,0.44,0.16,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Public,JSS,JSS1,JSS1,19,2.0,2.5,2.0,35.7,0.0,63.375,50.7,63.375,0.64,0.74,0.27,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4.0,9.25,7.25,34.7,0.0,108.0,46.7027,59.5862,3.24,1.08,0.55,2.52,1.83,1.78
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Public,SSS,SSS1,SSS1,15,2.0,2.0,1.5,36.7,0.25,46.75,46.75,62.3333,0.51,0.87,0.28,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,Private,JSS,JSS1,JSS1,0,0.25,0.25,0.25,17.85,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.16,0.11,0.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,17.35,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.35,0.23,0.23
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,18.35,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,Public,JSS,JSS1,JSS1,2,1.0,0.25,0.25,17.85,0.0,3.5,14.0,14.0,0.17,0.33,0.35,0.53,0.36,0.35
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,2.0,0.25,0.25,17.35,0.0,6.5,52.0,52.0,0.06,0.36,0.24,0.76,0.5,0.49
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,Public,SSS,SSS1,SSS1,1,1.0,0.25,0.25,18.35,0.0,1.5,6.0,6.0,0.24,0.48,0.78,0.66,0.45,0.41
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Private,JSS,JSS1,JSS1,8,0.5,1.25,1.0,35.7,0.0,101.5,40.6,50.75,0.37,0.19,0.08,0.31,0.23,0.22
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.5,3.25,2.5,34.7,0.0,100.3333,46.3077,60.2,1.11,0.41,0.21,0.94,0.68,0.66
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Private,SSS,SSS1,SSS1,9,1.0,1.25,1.0,36.7,0.25,48.25,38.6,48.25,0.38,0.44,0.16,0.62,0.46,0.44
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Public,JSS,JSS1,JSS1,23,2.0,2.75,2.25,35.7,0.0,71.875,52.2727,63.8889,0.72,0.74,0.27,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4.0,9.0,7.0,34.7,0.0,107.1875,47.6389,61.25,3.08,1.08,0.54,2.51,1.82,1.77
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Public,SSS,SSS1,SSS1,19,2.0,2.25,1.75,36.7,0.25,50.25,44.6667,57.4286,0.61,0.87,0.29,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,Private,JSS,JSS1,JSS1,1,0.25,0.25,0.25,17.85,0.0,6.0,6.0,6.0,0.24,0.1,0.2,0.16,0.11,0.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,17.35,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.35,0.23,0.23
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,18.35,0.0,0.5,1.0,1.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,Public,JSS,JSS1,JSS1,2,1.0,0.25,0.25,17.85,0.0,3.75,15.0,15.0,0.16,0.32,0.33,0.52,0.35,0.34
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,2.0,0.25,0.25,17.35,0.0,6.5,52.0,52.0,0.06,0.36,0.24,0.76,0.5,0.49
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,Public,SSS,SSS1,SSS1,2,1.0,0.25,0.25,18.35,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.65,0.44,0.41
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Private,JSS,JSS1,JSS1,6,0.5,1.0,0.75,35.7,0.0,87.0,43.5,58.0,0.27,0.18,0.07,0.31,0.22,0.22
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.5,3.25,2.5,34.7,0.0,98.3333,45.3846,59.0,1.12,0.41,0.21,0.94,0.68,0.66
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Private,SSS,SSS1,SSS1,8,1.0,1.25,1.0,36.7,0.25,50.5,40.4,50.5,0.37,0.44,0.16,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Public,JSS,JSS1,JSS1,19,2.0,2.5,2.0,35.7,0.0,63.375,50.7,63.375,0.64,0.74,0.27,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4.0,9.25,7.25,34.7,0.0,108.0,46.7027,59.5862,3.24,1.08,0.55,2.52,1.83,1.78
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Public,SSS,SSS1,SSS1,15,2.0,2.0,1.5,36.7,0.25,46.75,46.75,62.3333,0.51,0.87,0.28,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,Private,JSS,JSS1,JSS1,0,0.25,0.25,0.25,17.85,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.16,0.11,0.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,17.35,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.35,0.23,0.23
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,18.35,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,Public,JSS,JSS1,JSS1,2,1.0,0.25,0.25,17.85,0.0,3.5,14.0,14.0,0.17,0.33,0.35,0.53,0.36,0.35
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,2.0,0.25,0.25,17.35,0.0,6.5,52.0,52.0,0.06,0.36,0.24,0.76,0.5,0.49
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,Public,SSS,SSS1,SSS1,1,1.0,0.25,0.25,18.35,0.0,1.5,6.0,6.0,0.24,0.48,0.78,0.66,0.45,0.41
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Private,JSS,JSS1,JSS1,19,1.5,2.25,1.75,35.7,0.0,78.3333,52.2222,67.1429,0.61,0.55,0.2,0.92,0.67,0.65
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.5,3.5,2.75,34.7,0.0,106.3333,45.5714,58.0,1.25,0.41,0.21,0.95,0.69,0.67
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Private,SSS,SSS1,SSS1,14,1.5,1.75,1.5,36.7,0.25,49.0,42.0,49.0,0.5,0.66,0.24,0.93,0.68,0.65
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Public,JSS,JSS1,JSS1,38,3.5,4.25,3.25,35.7,0.0,66.0,54.3529,71.0769,1.03,1.28,0.45,2.11,1.54,1.49
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,9.0,19.75,15.5,34.7,0.0,103.5833,47.2025,60.1452,6.7,2.44,1.24,5.64,4.1,3.97
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Public,SSS,SSS1,SSS1,36,3.5,4.0,3.25,36.7,0.5,53.8571,47.125,58.0,1.04,1.52,0.5,2.13,1.56,1.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,Private,JSS,JSS1,JSS1,1,0.75,0.25,0.25,17.85,0.0,3.6667,11.0,11.0,0.21,0.26,0.33,0.44,0.3,0.29
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,17.35,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.35,0.23,0.23
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.25,18.35,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.33,0.31
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,Public,JSS,JSS1,JSS1,3,1.75,0.25,0.25,17.85,0.0,3.5714,25.0,25.0,0.1,0.52,0.37,0.78,0.52,0.51
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,3,4.5,0.5,0.5,17.35,0.0,5.1111,46.0,46.0,0.13,0.82,0.58,1.73,1.16,1.13
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,Public,SSS,SSS1,SSS1,2,1.75,0.25,0.25,18.35,0.25,1.5714,11.0,11.0,0.21,0.72,0.77,1.04,0.7,0.68
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,Private,JSS,JSS1,JSS1,15,1.5,2.0,1.5,35.7,0.0,68.1667,51.125,68.1667,0.52,0.55,0.2,0.91,0.67,0.64
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.5,3.5,2.75,34.7,0.0,101.5,43.5,55.3636,1.28,0.41,0.22,0.95,0.69,0.67
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,Private,SSS,SSS1,SSS1,13,1.5,1.75,1.5,36.7,0.25,52.3333,44.8571,52.3333,0.47,0.65,0.23,0.92,0.67,0.65
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,Public,JSS,JSS1,JSS1,33,3.5,4.25,3.25,35.7,0.0,64.7857,53.3529,69.7692,1.04,1.29,0.45,2.11,1.54,1.49
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,37,9.0,19.25,15.0,34.7,0.0,101.1667,47.2987,60.7,6.45,2.43,1.23,5.63,4.09,3.97
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,Public,SSS,SSS1,SSS1,33,3.5,4.25,3.25,36.7,0.5,58.6429,48.2941,63.1538,1.11,1.52,0.48,2.13,1.56,1.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,Private,JSS,JSS1,JSS1,1,0.75,0.25,0.25,17.85,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.46,0.31,0.3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,17.35,0.0,6.3333,19.0,19.0,0.13,0.16,0.2,0.35,0.24,0.23
