session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,13.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,Public,JSS,JSS1,JSS1,22,1.75,0.25,0.25,13.275,0.0,3.7143,26.0,26.0,0.1,0.47,0.34,0.67,0.43,0.42
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.5,0.5,0.5,12.775,0.0,6.0714,42.5,42.5,0.14,0.56,0.45,1.16,0.74,0.73
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.25,13.775,0.0,1.4286,10.0,10.0,0.23,0.69,0.83,0.98,0.65,0.62
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,Private,JSS,JSS1,JSS1,84,1.0,1.75,1.5,26.55,0.0,75.75,43.2857,50.5,0.56,0.33,0.14,0.52,0.37,0.36
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,2.0,5.5,4.25,25.55,0.0,109.75,39.9091,51.6471,2.27,0.45,0.27,1.07,0.75,0.73
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,Private,SSS,SSS1,SSS1,122,1.0,2.0,1.5,27.55,0.25,76.0,38.0,50.6667,0.73,0.4,0.14,0.55,0.39,0.38
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,Public,JSS,JSS1,JSS1,245,3.5,4.75,3.75,26.55,0.0,62.8571,46.3158,58.6667,1.33,1.13,0.44,1.77,1.25,1.21
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,261,7.0,20.0,15.75,25.55,0.0,118.0357,41.3125,52.4603,8.28,1.57,0.92,3.74,2.62,2.57
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,Public,SSS,SSS1,SSS1,298,3.5,4.25,3.25,27.55,0.5,52.9286,43.5882,57.0,1.19,1.38,0.45,1.82,1.29,1.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,13.275,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,12.775,0.0,6.5,26.0,26.0,0.1,0.17,0.2,0.37,0.24,0.24
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,13.775,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,Public,JSS,JSS1,JSS1,22,1.75,0.25,0.25,13.275,0.0,3.5714,25.0,25.0,0.1,0.48,0.36,0.67,0.44,0.43
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.5,0.5,0.5,12.775,0.0,6.4286,45.0,45.0,0.13,0.55,0.43,1.15,0.73,0.72
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,Public,SSS,SSS1,SSS1,22,1.75,0.25,0.25,13.775,0.25,1.7143,12.0,12.0,0.19,0.66,0.7,0.9,0.59,0.57
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,Private,JSS,JSS1,JSS1,87,1.0,2.0,1.5,26.55,0.0,80.25,40.125,53.5,0.71,0.32,0.13,0.53,0.37,0.36
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,2.0,5.0,4.0,25.55,0.0,102.0,40.8,51.0,1.95,0.45,0.27,1.05,0.74,0.72
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,Private,SSS,SSS1,SSS1,95,1.0,1.5,1.25,27.55,0.25,61.0,40.6667,48.8,0.47,0.4,0.14,0.53,0.38,0.36
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,Public,JSS,JSS1,JSS1,251,3.5,5.0,4.0,26.55,0.0,66.2857,46.4,58.0,1.42,1.13,0.44,1.78,1.25,1.22
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,7.0,19.0,15.0,25.55,0.0,112.0,41.2632,52.2667,7.67,1.57,0.92,3.72,2.61,2.55
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,Public,SSS,SSS1,SSS1,269,3.5,4.0,3.25,27.55,0.25,49.5714,43.375,53.3846,1.1,1.38,0.47,1.81,1.29,1.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.25,13.275,0.0,5.0,10.0,10.0,0.23,0.16,0.24,0.28,0.18,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,12.775,0.0,5.75,23.0,23.0,0.11,0.18,0.22,0.39,0.25,0.24
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,13.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,Public,JSS,JSS1,JSS1,22,1.75,0.25,0.25,13.275,0.0,3.7143,26.0,26.0,0.1,0.47,0.34,0.67,0.43,0.42
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.5,0.5,0.5,12.775,0.0,6.0714,42.5,42.5,0.14,0.56,0.45,1.16,0.74,0.73
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.25,13.775,0.0,1.4286,10.0,10.0,0.23,0.69,0.83,0.98,0.65,0.62
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,Private,JSS,JSS1,JSS1,84,1.0,1.75,1.5,26.55,0.0,75.75,43.2857,50.5,0.56,0.33,0.14,0.52,0.37,0.36
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,2.0,5.5,4.25,25.55,0.0,109.75,39.9091,51.6471,2.27,0.45,0.27,1.07,0.75,0.73
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,Private,SSS,SSS1,SSS1,122,1.0,2.0,1.5,27.55,0.25,76.0,38.0,50.6667,0.73,0.4,0.14,0.55,0.39,0.38
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,Public,JSS,JSS1,JSS1,245,3.5,4.75,3.75,26.55,0.0,62.8571,46.3158,58.6667,1.33,1.13,0.44,1.77,1.25,1.21
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,261,7.0,20.0,15.75,25.55,0.0,118.0357,41.3125,52.4603,8.28,1.57,0.92,3.74,2.62,2.57
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,Public,SSS,SSS1,SSS1,298,3.5,4.25,3.25,27.55,0.5,52.9286,43.5882,57.0,1.19,1.38,0.45,1.82,1.29,1.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,13.275,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,12.775,0.0,6.5,26.0,26.0,0.1,0.17,0.2,0.37,0.24,0.24
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,13.775,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,Public,JSS,JSS1,JSS1,22,1.75,0.25,0.25,13.275,0.0,3.5714,25.0,25.0,0.1,0.48,0.36,0.67,0.44,0.43
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.5,0.5,0.5,12.775,0.0,6.4286,45.0,45.0,0.13,0.55,0.43,1.15,0.73,0.72
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,Public,SSS,SSS1,SSS1,22,1.75,0.25,0.25,13.775,0.25,1.7143,12.0,12.0,0.19,0.66,0.7,0.9,0.59,0.57
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,Private,JSS,JSS1,JSS1,87,1.0,2.0,1.5,26.55,0.0,80.25,40.125,53.5,0.71,0.32,0.13,0.53,0.37,0.36
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,2.0,5.0,4.0,25.55,0.0,102.0,40.8,51.0,1.95,0.45,0.27,1.05,0.74,0.72
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,Private,SSS,SSS1,SSS1,95,1.0,1.5,1.25,27.55,0.25,61.0,40.6667,48.8,0.47,0.4,0.14,0.53,0.38,0.36
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,Public,JSS,JSS1,JSS1,251,3.5,5.0,4.0,26.55,0.0,66.2857,46.4,58.0,1.42,1.13,0.44,1.78,1.25,1.22
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,7.0,19.0,15.0,25.55,0.0,112.0,41.2632,52.2667,7.67,1.57,0.92,3.72,2.61,2.55
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,Public,SSS,SSS1,SSS1,269,3.5,4.0,3.25,27.55,0.25,49.5714,43.375,53.3846,1.1,1.38,0.47,1.81,1.29,1.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.25,13.275,0.0,5.0,10.0,10.0,0.23,0.16,0.24,0.28,0.18,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,12.775,0.0,5.75,23.0,23.0,0.11,0.18,0.22,0.39,0.25,0.24
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,13.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,Public,JSS,JSS1,JSS1,22,1.75,0.25,0.25,13.275,0.0,3.7143,26.0,26.0,0.1,0.47,0.34,0.67,0.43,0.42
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.5,0.5,0.5,12.775,0.0,6.0714,42.5,42.5,0.14,0.56,0.45,1.16,0.74,0.73
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.25,13.775,0.0,1.4286,10.0,10.0,0.23,0.69,0.83,0.98,0.65,0.62
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,Private,JSS,JSS1,JSS1,84,1.0,1.75,1.5,26.55,0.0,75.75,43.2857,50.5,0.56,0.33,0.14,0.52,0.37,0.36
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,2.0,5.5,4.25,25.55,0.0,109.75,39.9091,51.6471,2.27,0.45,0.27,1.07,0.75,0.73
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,Private,SSS,SSS1,SSS1,122,1.0,2.0,1.5,27.55,0.25,76.0,38.0,50.6667,0.73,0.4,0.14,0.55,0.39,0.38
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,Public,JSS,JSS1,JSS1,245,3.5,4.75,3.75,26.55,0.0,62.8571,46.3158,58.6667,1.33,1.13,0.44,1.77,1.25,1.21
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,261,7.0,20.0,15.75,25.55,0.0,118.0357,41.3125,52.4603,8.28,1.57,0.92,3.74,2.62,2.57
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,Public,SSS,SSS1,SSS1,298,3.5,4.25,3.25,27.55,0.5,52.9286,43.5882,57.0,1.19,1.38,0.45,1.82,1.29,1.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,13.275,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,12.775,0.0,6.5,26.0,26.0,0.1,0.17,0.2,0.37,0.24,0.24
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,13.775,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,Public,JSS,JSS1,JSS1,22,1.75,0.25,0.25,13.275,0.0,3.5714,25.0,25.0,0.1,0.48,0.36,0.67,0.44,0.43
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.5,0.5,0.5,12.775,0.0,6.4286,45.0,45.0,0.13,0.55,0.43,1.15,0.73,0.72
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,Public,SSS,SSS1,SSS1,22,1.75,0.25,0.25,13.775,0.25,1.7143,12.0,12.0,0.19,0.66,0.7,0.9,0.59,0.57
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,Private,JSS,JSS1,JSS1,87,1.0,2.0,1.5,26.55,0.0,80.25,40.125,53.5,0.71,0.32,0.13,0.53,0.37,0.36
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,2.0,5.0,4.0,25.55,0.0,102.0,40.8,51.0,1.95,0.45,0.27,1.05,0.74,0.72
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,Private,SSS,SSS1,SSS1,95,1.0,1.5,1.25,27.55,0.25,61.0,40.6667,48.8,0.47,0.4,0.14,0.53,0.38,0.36
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,Public,JSS,JSS1,JSS1,251,3.5,5.0,4.0,26.55,0.0,66.2857,46.4,58.0,1.42,1.13,0.44,1.78,1.25,1.22
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,7.0,19.0,15.0,25.55,0.0,112.0,41.2632,52.2667,7.67,1.57,0.92,3.72,2.61,2.55
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,Public,SSS,SSS1,SSS1,269,3.5,4.0,3.25,27.55,0.25,49.5714,43.375,53.3846,1.1,1.38,0.47,1.81,1.29,1.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.25,13.275,0.0,5.0,10.0,10.0,0.23,0.16,0.24,0.28,0.18,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,12.775,0.0,5.75,23.0,23.0,0.11,0.18,0.22,0.39,0.25,0.24
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,13.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,Public,JSS,JSS1,JSS1,22,1.75,0.25,0.25,13.275,0.0,3.7143,26.0,26.0,0.1,0.47,0.34,0.67,0.43,0.42
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.5,0.5,0.5,12.775,0.0,6.0714,42.5,42.5,0.14,0.56,0.45,1.16,0.74,0.73
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.25,13.775,0.0,1.4286,10.0,10.0,0.23,0.69,0.83,0.98,0.65,0.62
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,Private,JSS,JSS1,JSS1,84,1.0,1.75,1.5,26.55,0.0,75.75,43.2857,50.5,0.56,0.33,0.14,0.52,0.37,0.36
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,2.0,5.5,4.25,25.55,0.0,109.75,39.9091,51.6471,2.27,0.45,0.27,1.07,0.75,0.73
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,Private,SSS,SSS1,SSS1,122,1.0,2.0,1.5,27.55,0.25,76.0,38.0,50.6667,0.73,0.4,0.14,0.55,0.39,0.38
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,Public,JSS,JSS1,JSS1,245,3.5,4.75,3.75,26.55,0.0,62.8571,46.3158,58.6667,1.33,1.13,0.44,1.77,1.25,1.21
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,261,7.0,20.0,15.75,25.55,0.0,118.0357,41.3125,52.4603,8.28,1.57,0.92,3.74,2.62,2.57
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,Public,SSS,SSS1,SSS1,298,3.5,4.25,3.25,27.55,0.5,52.9286,43.5882,57.0,1.19,1.38,0.45,1.82,1.29,1.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,13.275,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,12.775,0.0,6.5,26.0,26.0,0.1,0.17,0.2,0.37,0.24,0.24
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,13.775,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,Public,JSS,JSS1,JSS1,22,1.75,0.25,0.25,13.275,0.0,3.5714,25.0,25.0,0.1,0.48,0.36,0.67,0.44,0.43
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.5,0.5,0.5,12.775,0.0,6.4286,45.0,45.0,0.13,0.55,0.43,1.15,0.73,0.72
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,Public,SSS,SSS1,SSS1,22,1.75,0.25,0.25,13.775,0.25,1.7143,12.0,12.0,0.19,0.66,0.7,0.9,0.59,0.57
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,Private,JSS,JSS1,JSS1,85,1.0,1.75,1.5,26.55,0.0,78.25,44.7143,52.1667,0.55,0.33,0.13,0.52,0.36,0.35
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,2.0,5.25,4.25,25.55,0.0,108.375,41.2857,51.0,2.08,0.45,0.27,1.06,0.74,0.73
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,Private,SSS,SSS1,SSS1,164,1.5,2.5,2.0,27.55,0.25,70.5,42.3,52.875,0.8,0.59,0.2,0.8,0.56,0.55
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,Public,JSS,JSS1,JSS1,288,4.0,5.75,4.5,26.55,0.0,66.375,46.1739,59.0,1.65,1.29,0.5,2.03,1.43,1.39
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,287,8.0,21.0,16.5,25.55,0.0,109.5625,41.7381,53.1212,8.29,1.79,1.05,4.23,2.96,2.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,Public,SSS,SSS1,SSS1,243,2.5,3.75,3.0,27.55,0.25,62.5,41.6667,52.0833,1.16,0.99,0.34,1.32,0.94,0.91
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.25,13.275,0.0,5.0,10.0,10.0,0.23,0.16,0.24,0.28,0.18,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,12.775,0.0,6.25,25.0,25.0,0.1,0.17,0.2,0.38,0.24,0.24
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,Private,SSS,SSS1,SSS1,18,0.75,0.25,0.25,13.775,0.0,3.3333,10.0,10.0,0.23,0.3,0.36,0.42,0.28,0.27
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,Public,JSS,JSS1,JSS1,22,2.0,0.25,0.25,13.275,0.0,3.25,26.0,26.0,0.1,0.54,0.39,0.76,0.49,0.48
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,4.0,0.5,0.5,12.775,0.0,6.4375,51.5,51.5,0.12,0.62,0.44,1.28,0.81,0.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,Public,SSS,SSS1,SSS1,18,1.25,0.25,0.25,13.775,0.0,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,Private,JSS,JSS1,JSS1,83,1.0,1.75,1.5,26.55,0.0,74.25,42.4286,49.5,0.57,0.33,0.14,0.52,0.37,0.36
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,76,2.0,6.0,4.75,25.55,0.0,121.25,40.4167,51.0526,2.57,0.45,0.27,1.08,0.76,0.74
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,Private,SSS,SSS1,SSS1,165,1.5,2.5,2.0,27.55,0.25,68.5,41.1,51.375,0.81,0.59,0.21,0.8,0.57,0.55
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,Public,JSS,JSS1,JSS1,265,4.0,5.0,4.0,26.55,0.0,59.625,47.7,59.625,1.33,1.29,0.49,2.01,1.42,1.38
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,270,8.0,20.75,16.25,25.55,0.0,107.0938,41.2892,52.7231,8.18,1.79,1.05,4.23,2.96,2.9
