session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,13.775,0.25,1.7143,12.0,12.0,0,1,1,1,18,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,ALL,Private,JSS,JSS1,JSS1,80,0,2,2,26.55,0.0,80.25,40.125,53.5,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,0,4,5,25.55,0.0,102.0,40.8,51.0,3,1,0,1,22,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,ALL,Private,SSS,SSS1,SSS1,88,0,1,2,27.55,0.25,61.0,40.6667,48.8,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,ALL,Public,JSS,JSS1,JSS1,231,1,4,5,26.55,0.0,66.2857,46.4,58.0,2,2,1,2,38,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,1,15,21,25.55,0.0,112.0,41.2632,52.2667,10,3,1,5,79,6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,ALL,Public,SSS,SSS1,SSS1,248,1,3,4,27.55,0.25,49.5714,43.375,53.3846,1,2,1,2,39,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,13.275,0.0,5.0,10.0,10.0,0,0,0,0,5,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,12.775,0.0,5.75,23.0,23.0,0,0,0,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,13.775,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,13.275,0.0,3.7143,26.0,26.0,0,1,1,1,13,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,12.775,0.0,6.0714,42.5,42.5,0,1,1,2,22,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,13.775,0.0,1.4286,10.0,10.0,0,1,1,1,20,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,ALL,Private,JSS,JSS1,JSS1,77,0,1,2,26.55,0.0,75.75,43.2857,50.5,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,4,6,25.55,0.0,109.75,39.9091,51.6471,3,1,0,1,23,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,ALL,Private,SSS,SSS1,SSS1,112,0,2,2,27.55,0.25,76.0,38.0,50.6667,1,1,0,1,12,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,ALL,Public,JSS,JSS1,JSS1,226,1,4,5,26.55,0.0,62.8571,46.3158,58.6667,2,2,1,2,38,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,241,1,16,22,25.55,0.0,118.0357,41.3125,52.4603,11,3,1,5,79,6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,ALL,Public,SSS,SSS1,SSS1,275,1,3,4,27.55,0.5,52.9286,43.5882,57.0,2,2,1,2,39,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,13.275,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.5,26.0,26.0,0,0,0,0,7,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,13.775,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,13.275,0.0,3.5714,25.0,25.0,0,1,1,1,13,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,12.775,0.0,6.4286,45.0,45.0,0,1,1,2,22,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,13.775,0.25,1.7143,12.0,12.0,0,1,1,1,18,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,ALL,Private,JSS,JSS1,JSS1,80,0,2,2,26.55,0.0,80.25,40.125,53.5,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,0,4,5,25.55,0.0,102.0,40.8,51.0,3,1,0,1,22,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,ALL,Private,SSS,SSS1,SSS1,88,0,1,2,27.55,0.25,61.0,40.6667,48.8,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,ALL,Public,JSS,JSS1,JSS1,231,1,4,5,26.55,0.0,66.2857,46.4,58.0,2,2,1,2,38,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,1,15,21,25.55,0.0,112.0,41.2632,52.2667,10,3,1,5,79,6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,ALL,Public,SSS,SSS1,SSS1,248,1,3,4,27.55,0.25,49.5714,43.375,53.3846,1,2,1,2,39,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,13.275,0.0,5.0,10.0,10.0,0,0,0,0,5,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,12.775,0.0,5.75,23.0,23.0,0,0,0,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,13.775,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,13.275,0.0,3.7143,26.0,26.0,0,1,1,1,13,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,12.775,0.0,6.0714,42.5,42.5,0,1,1,2,22,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,13.775,0.0,1.4286,10.0,10.0,0,1,1,1,20,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,ALL,Private,JSS,JSS1,JSS1,77,0,1,2,26.55,0.0,75.75,43.2857,50.5,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,4,6,25.55,0.0,109.75,39.9091,51.6471,3,1,0,1,23,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,ALL,Private,SSS,SSS1,SSS1,112,0,2,2,27.55,0.25,76.0,38.0,50.6667,1,1,0,1,12,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,ALL,Public,JSS,JSS1,JSS1,226,1,4,5,26.55,0.0,62.8571,46.3158,58.6667,2,2,1,2,38,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,241,1,16,22,25.55,0.0,118.0357,41.3125,52.4603,11,3,1,5,79,6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,ALL,Public,SSS,SSS1,SSS1,275,1,3,4,27.55,0.5,52.9286,43.5882,57.0,2,2,1,2,39,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,13.275,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.5,26.0,26.0,0,0,0,0,7,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,13.775,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,13.275,0.0,3.5714,25.0,25.0,0,1,1,1,13,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,12.775,0.0,6.4286,45.0,45.0,0,1,1,2,22,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,13.775,0.25,1.7143,12.0,12.0,0,1,1,1,18,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Private,JSS,JSS1,JSS1,80,0,2,2,26.55,0.0,80.25,40.125,53.5,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,0,4,5,25.55,0.0,102.0,40.8,51.0,3,1,0,1,22,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Private,SSS,SSS1,SSS1,88,0,1,2,27.55,0.25,61.0,40.6667,48.8,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,JSS,JSS1,JSS1,231,1,4,5,26.55,0.0,66.2857,46.4,58.0,2,2,1,2,38,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,1,15,21,25.55,0.0,112.0,41.2632,52.2667,10,3,1,5,79,6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,SSS,SSS1,SSS1,248,1,3,4,27.55,0.25,49.5714,43.375,53.3846,1,2,1,2,39,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,13.275,0.0,5.0,10.0,10.0,0,0,0,0,5,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,12.775,0.0,5.75,23.0,23.0,0,0,0,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,13.775,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,13.275,0.0,3.7143,26.0,26.0,0,1,1,1,13,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,12.775,0.0,6.0714,42.5,42.5,0,1,1,2,22,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,13.775,0.0,1.4286,10.0,10.0,0,1,1,1,20,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Private,JSS,JSS1,JSS1,77,0,1,2,26.55,0.0,75.75,43.2857,50.5,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,4,6,25.55,0.0,109.75,39.9091,51.6471,3,1,0,1,23,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Private,SSS,SSS1,SSS1,112,0,2,2,27.55,0.25,76.0,38.0,50.6667,1,1,0,1,12,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,JSS,JSS1,JSS1,226,1,4,5,26.55,0.0,62.8571,46.3158,58.6667,2,2,1,2,38,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,241,1,16,22,25.55,0.0,118.0357,41.3125,52.4603,11,3,1,5,79,6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,SSS,SSS1,SSS1,275,1,3,4,27.55,0.5,52.9286,43.5882,57.0,2,2,1,2,39,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,13.275,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.5,26.0,26.0,0,0,0,0,7,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,13.775,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,13.275,0.0,3.5714,25.0,25.0,0,1,1,1,13,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,12.775,0.0,6.4286,45.0,45.0,0,1,1,2,22,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,13.775,0.25,1.7143,12.0,12.0,0,1,1,1,18,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Private,JSS,JSS1,JSS1,78,0,1,2,26.55,0.0,78.25,44.7143,52.1667,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,4,6,25.55,0.0,108.375,41.2857,51.0,3,1,0,1,22,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Private,SSS,SSS1,SSS1,151,0,2,3,27.55,0.25,70.5,42.3,52.875,1,1,0,1,17,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,JSS,JSS1,JSS1,265,1,5,6,26.55,0.0,66.375,46.1739,59.0,2,2,1,3,43,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,264,1,17,23,25.55,0.0,109.5625,41.7381,53.1212,11,3,2,6,90,6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,SSS,SSS1,SSS1,224,0,3,4,27.55,0.25,62.5,41.6667,52.0833,2,2,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,13.275,0.0,5.0,10.0,10.0,0,0,0,0,5,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.25,25.0,25.0,0,0,0,1,7,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Private,SSS,SSS1,SSS1,17,0,0,0,13.775,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,13.275,0.0,3.25,26.0,26.0,0,1,1,1,15,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,1,12.775,0.0,6.4375,51.5,51.5,0,1,1,2,25,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,13.775,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Private,JSS,JSS1,JSS1,76,0,1,2,26.55,0.0,74.25,42.4286,49.5,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,0,5,7,25.55,0.0,121.25,40.4167,51.0526,3,1,0,1,23,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Private,SSS,SSS1,SSS1,152,0,2,3,27.55,0.25,68.5,41.1,51.375,1,1,0,1,17,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,JSS,JSS1,JSS1,244,1,4,5,26.55,0.0,59.625,47.7,59.625,2,2,1,3,43,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,249,1,16,22,25.55,0.0,107.0938,41.2892,52.7231,11,3,2,6,90,6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,SSS,SSS1,SSS1,251,0,3,4,27.55,0.25,67.6,42.25,52.0,2,2,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,13.275,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,7.0,28.0,28.0,0,0,0,0,7,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Disabled,Private,SSS,SSS1,SSS1,17,0,0,0,13.775,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,13.275,0.0,3.0,24.0,24.0,0,1,1,1,15,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,12.775,0.0,6.3125,50.5,50.5,0,1,1,2,25,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,13.775,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,ALL,Private,JSS,JSS1,JSS1,78,0,1,2,26.55,0.0,78.25,44.7143,52.1667,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,4,6,25.55,0.0,108.375,41.2857,51.0,3,1,0,1,22,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,ALL,Private,SSS,SSS1,SSS1,151,0,2,3,27.55,0.25,70.5,42.3,52.875,1,1,0,1,17,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,ALL,Public,JSS,JSS1,JSS1,265,1,5,6,26.55,0.0,66.375,46.1739,59.0,2,2,1,3,43,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,264,1,17,23,25.55,0.0,109.5625,41.7381,53.1212,11,3,2,6,90,6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,ALL,Public,SSS,SSS1,SSS1,224,0,3,4,27.55,0.25,62.5,41.6667,52.0833,2,2,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,13.275,0.0,5.0,10.0,10.0,0,0,0,0,5,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.25,25.0,25.0,0,0,0,1,7,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Disabled,Private,SSS,SSS1,SSS1,17,0,0,0,13.775,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,13.275,0.0,3.25,26.0,26.0,0,1,1,1,15,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,1,12.775,0.0,6.4375,51.5,51.5,0,1,1,2,25,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,13.775,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,ALL,Private,JSS,JSS1,JSS1,76,0,1,2,26.55,0.0,74.25,42.4286,49.5,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,0,5,7,25.55,0.0,121.25,40.4167,51.0526,3,1,0,1,23,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,ALL,Private,SSS,SSS1,SSS1,152,0,2,3,27.55,0.25,68.5,41.1,51.375,1,1,0,1,17,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,ALL,Public,JSS,JSS1,JSS1,244,1,4,5,26.55,0.0,59.625,47.7,59.625,2,2,1,3,43,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,249,1,16,22,25.55,0.0,107.0938,41.2892,52.7231,11,3,2,6,90,6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,ALL,Public,SSS,SSS1,SSS1,251,0,3,4,27.55,0.25,67.6,42.25,52.0,2,2,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,13.275,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,7.0,28.0,28.0,0,0,0,0,7,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Disabled,Private,SSS,SSS1,SSS1,17,0,0,0,13.775,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,13.275,0.0,3.0,24.0,24.0,0,1,1,1,15,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,12.775,0.0,6.3125,50.5,50.5,0,1,1,2,25,2
