session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8,0.0,1,1,0,0.0,8.0,8.0,3,0,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,SSS,SSS1,SSS1,29,1.0,1,1,0,29.0,29.0,29.0,9,2,3,4,0,8,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,SSS,SSS2,,25,1.0,1,1,0,25.0,25.0,25.0,10,3,3,5,0,5,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,SSS,SSS3,,22,1.0,1,1,18,22.0,22.0,22.0,7,3,1,4,0,5,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0.0,1,1,0,0.0,21.0,21.0,4,1,2,3,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,20,0.0,1,1,0,0.0,20.0,20.0,5,2,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,19,0.0,1,1,0,0.0,19.0,19.0,4,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,2,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19,0.0,1,1,0,0.0,19.0,19.0,5,2,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,19,0.0,1,1,0,0.0,19.0,19.0,2,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,JSS,JSS1,JSS1,26,1.0,1,1,0,26.0,26.0,26.0,7,3,3,3,0,7,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,JSS,JSS2,,23,1.0,1,1,0,23.0,23.0,23.0,6,2,4,5,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,JSS,JSS3,,23,1.0,1,1,0,23.0,23.0,23.0,11,2,3,8,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,3,0,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,SSS,SSS1,SSS1,31,1.0,1,1,0,31.0,31.0,31.0,9,2,3,4,0,8,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,SSS,SSS2,,26,1.0,1,1,0,26.0,26.0,26.0,10,3,3,5,0,5,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,SSS,SSS3,,20,1.0,1,1,17,20.0,20.0,20.0,7,3,1,4,0,5,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,4,1,2,3,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,2,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,5,2,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,2,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,110,0.0,3,1,0,0.0,36.6667,110.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,106,0.0,3,1,0,0.0,35.3333,106.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,103,0.0,2,1,0,0.0,51.5,103.0,4,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,99,0.0,3,1,0,0.0,33.0,99.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100,0.0,2,1,0,0.0,50.0,100.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,100,0.0,2,1,0,0.0,50.0,100.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,JSS,JSS1,JSS1,340,0.0,7,4,0,0.0,48.5714,85.0,3,1,3,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,JSS,JSS2,,383,0.0,7,5,0,0.0,54.7143,76.6,4,1,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,JSS,JSS3,,321,0.0,7,4,0,0.0,45.8571,80.25,5,2,3,2,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,257,0.0,5,5,0,0.0,51.4,51.4,4,1,2,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,247,0.0,7,5,0,0.0,35.2857,49.4,5,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,240,0.0,6,5,0,0.0,40.0,48.0,5,2,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,233,0.0,5,4,0,0.0,46.6,58.25,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,234,0.0,4,4,0,0.0,58.5,58.5,3,1,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,234,0.0,5,4,0,0.0,46.8,58.5,5,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,SSS,SSS1,SSS1,364,0.0,7,2,0,0.0,52.0,182.0,5,1,4,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,SSS,SSS2,,306,0.0,5,2,0,0.0,61.2,153.0,5,1,2,5,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,SSS,SSS3,,271,0.0,5,1,235,0.0,54.2,271.0,3,1,3,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,0.0,2,1,0,0.0,49.0,98.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,94,0.0,3,1,0,0.0,31.3333,94.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,91,0.0,2,1,0,0.0,45.5,91.0,4,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0.0,3,1,0,0.0,29.3333,88.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,89,0.0,2,1,0,0.0,44.5,89.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0.0,2,1,0,0.0,44.5,89.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,JSS,JSS1,JSS1,319,0.0,6,4,0,0.0,53.1667,79.75,3,1,3,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,JSS,JSS2,,286,0.0,5,4,0,0.0,57.2,71.5,4,1,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,JSS,JSS3,,286,0.0,6,4,0,0.0,47.6667,71.5,5,2,3,2,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,0.0,5,4,0,0.0,45.8,57.25,4,1,2,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,220,0.0,6,4,0,0.0,36.6667,55.0,5,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,213,0.0,6,4,0,0.0,35.5,53.25,5,2,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,207,0.0,5,4,0,0.0,41.4,51.75,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,208,0.0,4,4,0,0.0,52.0,52.0,3,1,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,208,0.0,5,4,0,0.0,41.6,52.0,5,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,SSS,SSS1,SSS1,385,0.0,8,2,0,0.0,48.125,192.5,5,1,4,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,SSS,SSS2,,322,0.0,5,2,0,0.0,64.4,161.0,5,1,2,5,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,SSS,SSS3,,242,0.0,4,1,210,0.0,60.5,242.0,3,1,3,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,JSS,JSS1,JSS1,27,0.0,1,1,0,0.0,27.0,27.0,3,1,3,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,JSS,JSS2,,31,0.0,1,1,0,0.0,31.0,31.0,4,1,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,JSS,JSS3,,26,0.0,1,1,0,0.0,26.0,26.0,5,2,3,2,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0.0,1,1,0,0.0,21.0,21.0,4,1,2,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,20,0.0,1,1,0,0.0,20.0,20.0,5,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,19,0.0,1,1,0,0.0,19.0,19.0,5,2,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19,0.0,1,1,0,0.0,19.0,19.0,3,1,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,19,0.0,1,1,0,0.0,19.0,19.0,5,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,SSS,SSS1,SSS1,29,0.0,1,1,0,0.0,29.0,29.0,5,1,4,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,SSS,SSS2,,25,0.0,1,1,0,0.0,25.0,25.0,5,1,2,5,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,SSS,SSS3,,22,0.0,1,1,18,0.0,22.0,22.0,3,1,3,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,JSS,JSS1,JSS1,26,0.0,1,1,0,0.0,26.0,26.0,3,1,3,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,JSS,JSS2,,23,0.0,1,1,0,0.0,23.0,23.0,4,1,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,JSS,JSS3,,23,0.0,1,1,0,0.0,23.0,23.0,5,2,3,2,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,4,1,2,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,5,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.0,1,1,0,0.0,17.0,17.0,5,2,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,5,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,SSS,SSS1,SSS1,31,0.0,1,1,0,0.0,31.0,31.0,5,1,4,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,SSS,SSS2,,26,0.0,1,1,0,0.0,26.0,26.0,5,1,2,5,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,SSS,SSS3,,20,0.0,1,1,17,0.0,20.0,20.0,3,1,3,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Technical/Vocational Centre, Abak Urban I",Female,ALL,Public,Vocational,Tech/Voc,,175,0.0,5,1,0,0.0,35.0,175.0,14,3,23,10,0,7,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Technical/Vocational Centre, Abak Urban I",Male,ALL,Public,Vocational,Tech/Voc,,299,0.0,9,2,0,0.0,33.2222,149.5,14,3,23,10,0,7,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Technical/Vocational Centre, Abak Urban I",Female,Disabled,Public,Vocational,Tech/Voc,,15,0.0,1,1,0,0.0,15.0,15.0,14,3,23,10,0,7,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Technical/Vocational Centre, Abak Urban I",Male,Disabled,Public,Vocational,Tech/Voc,,24,0.0,1,1,0,0.0,24.0,24.0,14,3,23,10,0,7,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,109,0.0,3,1,0,0.0,36.3333,109.0,2,1,1,3,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,105,0.0,4,1,0,0.0,26.25,105.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,102,0.0,3,1,0,0.0,34.0,102.0,3,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,99,0.0,3,1,0,0.0,33.0,99.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100,0.0,3,1,0,0.0,33.3333,100.0,2,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,100,0.0,3,1,0,0.0,33.3333,100.0,2,1,1,3,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Public,JSS,JSS1,JSS1,339,0.0,6,8,0,0.0,56.5,42.375,2,1,3,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Public,JSS,JSS2,,382,0.0,6,9,0,0.0,63.6667,42.4444,3,2,5,4,0,5,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Public,JSS,JSS3,,320,0.0,7,7,0,0.0,45.7143,45.7143,3,2,2,2,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,257,0.0,5,5,0,0.0,51.4,51.4,3,1,1,4,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,247,0.0,5,4,0,0.0,49.4,61.75,3,2,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,240,0.0,4,4,0,0.0,60.0,60.0,3,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,232,0.0,4,4,0,0.0,58.0,58.0,4,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,234,0.0,7,4,0,0.0,33.4286,58.5,5,2,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,234,0.0,4,4,0,0.0,58.5,58.5,4,1,2,4,0,3,14.4
