session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,3.5,0.75,0.5,12.125,0.0,8.3571,39.0,58.5,0.22,0.52,0.35,1.15,0.72,0.72
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.5,0.25,0.25,13.125,0.0,1.0,6.0,6.0,0.24,0.67,1.16,0.89,0.59,0.54
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Private,JSS,JSS1,JSS1,72.25,1.0,1.75,1.25,25.25,0.0,72.25,41.2857,57.8,0.58,0.32,0.12,0.5,0.35,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.5,2.0,6.0,3.75,24.25,0.0,126.75,42.25,67.6,2.52,0.43,0.22,1.04,0.72,0.71
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.5,1.0,26.25,0.25,64.25,42.8333,64.25,0.46,0.38,0.12,0.51,0.36,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Public,JSS,JSS1,JSS1,212.75,3.5,4.25,2.75,25.25,0.0,60.7857,50.0588,77.3636,1.09,1.09,0.36,1.68,1.18,1.15
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766.5,7.0,17.75,11.0,24.25,0.0,109.5,43.1831,69.6818,6.77,1.49,0.76,3.54,2.47,2.42
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Public,SSS,SSS1,SSS1,171.25,3.0,3.75,2.5,26.25,0.25,57.0833,45.6667,68.5,1.03,1.15,0.34,1.5,1.06,1.03
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,12.625,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,12.125,0.0,8.0,32.0,32.0,0.08,0.16,0.16,0.35,0.22,0.22
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,12.625,0.0,3.2857,23.0,23.0,0.11,0.48,0.38,0.68,0.43,0.43
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.5,0.75,0.5,12.125,0.0,8.1429,38.0,57.0,0.22,0.53,0.35,1.15,0.73,0.72
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.5,0.25,0.25,13.125,0.0,1.1667,7.0,7.0,0.24,0.64,1,0.88,0.58,0.54
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Private,JSS,JSS1,JSS1,85.75,1.0,2.0,1.25,25.25,0.0,85.75,42.875,68.6,0.68,0.31,0.11,0.51,0.36,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.0,2.0,5.5,3.5,24.25,0.0,120.0,43.6364,68.5714,2.17,0.43,0.22,1.02,0.71,0.7
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Private,SSS,SSS1,SSS1,63.0,1.0,1.5,1.0,26.25,0.25,63.0,42.0,63.0,0.46,0.38,0.12,0.51,0.36,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Public,JSS,JSS1,JSS1,231.75,3.5,4.75,3.0,25.25,0.0,66.2143,48.7895,77.25,1.29,1.09,0.36,1.7,1.19,1.16
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,791.0,7.0,18.25,11.25,24.25,0.0,113.0,43.3425,70.3111,7.04,1.49,0.75,3.55,2.48,2.43
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Public,SSS,SSS1,SSS1,150.75,3.0,3.5,2.25,26.25,0.25,50.25,43.0714,67.0,0.98,1.15,0.34,1.5,1.06,1.03
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,12.625,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.28,0.19,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,12.125,0.0,7.75,31.0,31.0,0.09,0.16,0.17,0.35,0.22,0.22
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,12.625,0.0,3.7143,26.0,26.0,0.1,0.47,0.34,0.65,0.42,0.41
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,3.5,0.75,0.5,12.125,0.0,8.3571,39.0,58.5,0.22,0.52,0.35,1.15,0.72,0.72
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.5,0.25,0.25,13.125,0.0,1.0,6.0,6.0,0.24,0.67,1.16,0.89,0.59,0.54
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Private,JSS,JSS1,JSS1,72.25,1.0,1.75,1.25,25.25,0.0,72.25,41.2857,57.8,0.58,0.32,0.12,0.5,0.35,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.5,2.0,6.0,3.75,24.25,0.0,126.75,42.25,67.6,2.52,0.43,0.22,1.04,0.72,0.71
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.5,1.0,26.25,0.25,64.25,42.8333,64.25,0.46,0.38,0.12,0.51,0.36,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Public,JSS,JSS1,JSS1,212.75,3.5,4.25,2.75,25.25,0.0,60.7857,50.0588,77.3636,1.09,1.09,0.36,1.68,1.18,1.15
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766.5,7.0,17.75,11.0,24.25,0.0,109.5,43.1831,69.6818,6.77,1.49,0.76,3.54,2.47,2.42
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Public,SSS,SSS1,SSS1,171.25,3.0,3.75,2.5,26.25,0.25,57.0833,45.6667,68.5,1.03,1.15,0.34,1.5,1.06,1.03
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,12.625,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,12.125,0.0,8.0,32.0,32.0,0.08,0.16,0.16,0.35,0.22,0.22
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,12.625,0.0,3.2857,23.0,23.0,0.11,0.48,0.38,0.68,0.43,0.43
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.5,0.75,0.5,12.125,0.0,8.1429,38.0,57.0,0.22,0.53,0.35,1.15,0.73,0.72
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.5,0.25,0.25,13.125,0.0,1.1667,7.0,7.0,0.24,0.64,1,0.88,0.58,0.54
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Private,JSS,JSS1,JSS1,85.75,1.0,2.0,1.25,25.25,0.0,85.75,42.875,68.6,0.68,0.31,0.11,0.51,0.36,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.0,2.0,5.5,3.5,24.25,0.0,120.0,43.6364,68.5714,2.17,0.43,0.22,1.02,0.71,0.7
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Private,SSS,SSS1,SSS1,63.0,1.0,1.5,1.0,26.25,0.25,63.0,42.0,63.0,0.46,0.38,0.12,0.51,0.36,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Public,JSS,JSS1,JSS1,231.75,3.5,4.75,3.0,25.25,0.0,66.2143,48.7895,77.25,1.29,1.09,0.36,1.7,1.19,1.16
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,791.0,7.0,18.25,11.25,24.25,0.0,113.0,43.3425,70.3111,7.04,1.49,0.75,3.55,2.48,2.43
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Public,SSS,SSS1,SSS1,150.75,3.0,3.5,2.25,26.25,0.25,50.25,43.0714,67.0,0.98,1.15,0.34,1.5,1.06,1.03
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,12.625,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.28,0.19,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,12.125,0.0,7.75,31.0,31.0,0.09,0.16,0.17,0.35,0.22,0.22
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,12.625,0.0,3.7143,26.0,26.0,0.1,0.47,0.34,0.65,0.42,0.41
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,3.5,0.75,0.5,12.125,0.0,8.3571,39.0,58.5,0.22,0.52,0.35,1.15,0.72,0.72
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.5,0.25,0.25,13.125,0.0,1.0,6.0,6.0,0.24,0.67,1.16,0.89,0.59,0.54
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Private,JSS,JSS1,JSS1,72.25,1.0,1.75,1.25,25.25,0.0,72.25,41.2857,57.8,0.58,0.32,0.12,0.5,0.35,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.5,2.0,6.0,3.75,24.25,0.0,126.75,42.25,67.6,2.52,0.43,0.22,1.04,0.72,0.71
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.5,1.0,26.25,0.25,64.25,42.8333,64.25,0.46,0.38,0.12,0.51,0.36,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Public,JSS,JSS1,JSS1,212.75,3.5,4.25,2.75,25.25,0.0,60.7857,50.0588,77.3636,1.09,1.09,0.36,1.68,1.18,1.15
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766.5,7.0,17.75,11.0,24.25,0.0,109.5,43.1831,69.6818,6.77,1.49,0.76,3.54,2.47,2.42
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Public,SSS,SSS1,SSS1,171.25,3.0,3.75,2.5,26.25,0.25,57.0833,45.6667,68.5,1.03,1.15,0.34,1.5,1.06,1.03
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,12.625,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,12.125,0.0,8.0,32.0,32.0,0.08,0.16,0.16,0.35,0.22,0.22
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,12.625,0.0,3.2857,23.0,23.0,0.11,0.48,0.38,0.68,0.43,0.43
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.5,0.75,0.5,12.125,0.0,8.1429,38.0,57.0,0.22,0.53,0.35,1.15,0.73,0.72
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.5,0.25,0.25,13.125,0.0,1.1667,7.0,7.0,0.24,0.64,1,0.88,0.58,0.54
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Private,JSS,JSS1,JSS1,85.75,1.0,2.0,1.25,25.25,0.0,85.75,42.875,68.6,0.68,0.31,0.11,0.51,0.36,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.0,2.0,5.5,3.5,24.25,0.0,120.0,43.6364,68.5714,2.17,0.43,0.22,1.02,0.71,0.7
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Private,SSS,SSS1,SSS1,63.0,1.0,1.5,1.0,26.25,0.25,63.0,42.0,63.0,0.46,0.38,0.12,0.51,0.36,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Public,JSS,JSS1,JSS1,231.75,3.5,4.75,3.0,25.25,0.0,66.2143,48.7895,77.25,1.29,1.09,0.36,1.7,1.19,1.16
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,791.0,7.0,18.25,11.25,24.25,0.0,113.0,43.3425,70.3111,7.04,1.49,0.75,3.55,2.48,2.43
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Public,SSS,SSS1,SSS1,150.75,3.0,3.5,2.25,26.25,0.25,50.25,43.0714,67.0,0.98,1.15,0.34,1.5,1.06,1.03
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,12.625,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.28,0.19,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,12.125,0.0,7.75,31.0,31.0,0.09,0.16,0.17,0.35,0.22,0.22
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,12.625,0.0,3.7143,26.0,26.0,0.1,0.47,0.34,0.65,0.42,0.41
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,3.5,0.75,0.5,12.125,0.0,8.3571,39.0,58.5,0.22,0.52,0.35,1.15,0.72,0.72
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.5,0.25,0.25,13.125,0.0,1.0,6.0,6.0,0.24,0.67,1.16,0.89,0.59,0.54
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Private,JSS,JSS1,JSS1,72.25,1.0,1.75,1.25,25.25,0.0,72.25,41.2857,57.8,0.58,0.32,0.12,0.5,0.35,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.5,2.0,6.0,3.75,24.25,0.0,126.75,42.25,67.6,2.52,0.43,0.22,1.04,0.72,0.71
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.5,1.0,26.25,0.25,64.25,42.8333,64.25,0.46,0.38,0.12,0.51,0.36,0.35
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Public,JSS,JSS1,JSS1,212.75,3.5,4.25,2.75,25.25,0.0,60.7857,50.0588,77.3636,1.09,1.09,0.36,1.68,1.18,1.15
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766.5,7.0,17.75,11.0,24.25,0.0,109.5,43.1831,69.6818,6.77,1.49,0.76,3.54,2.47,2.42
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Public,SSS,SSS1,SSS1,171.25,3.0,3.75,2.5,26.25,0.25,57.0833,45.6667,68.5,1.03,1.15,0.34,1.5,1.06,1.03
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,12.625,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,12.125,0.0,8.0,32.0,32.0,0.08,0.16,0.16,0.35,0.22,0.22
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,12.625,0.0,3.2857,23.0,23.0,0.11,0.48,0.38,0.68,0.43,0.43
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.5,0.75,0.5,12.125,0.0,8.1429,38.0,57.0,0.22,0.53,0.35,1.15,0.73,0.72
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.5,0.25,0.25,13.125,0.0,1.1667,7.0,7.0,0.24,0.64,1,0.88,0.58,0.54
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Private,JSS,JSS1,JSS1,43.25,0.5,1.0,0.75,25.25,0.0,86.5,43.25,57.6667,0.27,0.16,0.06,0.24,0.17,0.17
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,128.75,1.0,3.0,2.0,24.25,0.0,128.75,42.9167,64.375,1.25,0.21,0.11,0.52,0.36,0.35
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Private,SSS,SSS1,SSS1,47.0,1.0,1.25,0.75,26.25,0.25,47.0,37.6,62.6667,0.39,0.38,0.12,0.51,0.36,0.35
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Public,JSS,JSS1,JSS1,174.25,2.5,3.5,2.25,25.25,0.0,69.7,49.7857,77.4444,0.95,0.78,0.26,1.21,0.85,0.83
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,582.5,5.5,13.5,8.25,24.25,0.0,105.9091,43.1481,70.6061,5.07,1.17,0.59,2.77,1.93,1.9
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Public,SSS,SSS1,SSS1,111.25,2.0,2.5,1.75,26.25,0.25,55.625,44.5,63.5714,0.7,0.77,0.24,1,0.71,0.69
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,12.625,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.15,0.1,0.09
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,12.125,0.0,8.5,17.0,17.0,0.14,0.09,0.14,0.21,0.14,0.13
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,13.125,0.0,1.0,2.0,2.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,12.625,0.0,3.4,17.0,17.0,0.14,0.36,0.36,0.54,0.35,0.34
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,12.125,0.0,6.9091,38.0,76.0,0.15,0.4,0.22,0.9,0.57,0.57
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,13.125,0.0,2.25,9.0,9.0,0.24,0.4,0.52,0.57,0.38,0.36
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Private,JSS,JSS1,JSS1,43.5,0.5,1.0,0.75,25.25,0.0,87.0,43.5,58.0,0.27,0.16,0.06,0.24,0.17,0.17
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,125.0,1.0,3.0,2.0,24.25,0.0,125.0,41.6667,62.5,1.27,0.21,0.12,0.52,0.36,0.36
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Private,SSS,SSS1,SSS1,46.25,1.0,1.25,0.75,26.25,0.25,46.25,37.0,61.6667,0.4,0.38,0.12,0.51,0.36,0.35
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Public,JSS,JSS1,JSS1,159.25,2.5,3.25,2.0,25.25,0.0,63.7,49.0,79.625,0.86,0.78,0.25,1.21,0.85,0.83
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.25,5.5,13.75,8.5,24.25,0.0,108.4091,43.3636,70.1471,5.19,1.17,0.59,2.78,1.94,1.9
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Public,SSS,SSS1,SSS1,109.0,2.0,2.5,1.75,26.25,0.25,54.5,43.6,62.2857,0.71,0.77,0.24,1.01,0.71,0.69
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,12.625,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.15,0.1,0.09
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,12.125,0.0,8.5,17.0,17.0,0.14,0.09,0.14,0.21,0.14,0.13
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,13.125,0.0,1.0,2.0,2.0,0.24,0.23,0.42,0.3,0.2,0.18
